
[00:00:00.000 --> 00:00:02.080]   (upbeat music)
[00:41:52.780 --> 00:41:54.460]   since you broke them down into categories,
[00:41:54.460 --> 00:41:55.300]   what do you think?
[00:41:55.300 --> 00:41:56.380]   - Okay, yeah, let's do it.
[00:41:56.380 --> 00:41:58.180]   - All right, so your first category was work.
[00:41:58.180 --> 00:42:00.260]   I'll let you hit on a few, your favorites.
[00:42:00.260 --> 00:42:01.620]   If unprompted, great.
[00:42:01.620 --> 00:42:03.140]   And if not, I'll prompt you with a couple
[00:42:03.140 --> 00:42:04.500]   that I think are worth bringing up.
[00:42:04.500 --> 00:42:06.460]   - Okay, well, the first one connects directly
[00:42:06.460 --> 00:42:07.500]   to the annual review.
[00:42:07.500 --> 00:42:08.900]   So I think it's a great one to start on
[00:42:08.900 --> 00:42:10.100]   'cause it'll help people
[00:42:10.100 --> 00:42:11.540]   as they think about this coming year.
[00:42:11.540 --> 00:42:13.540]   I call this my energy calendar technique.
[00:42:13.540 --> 00:42:15.780]   - It sounds like something from like Sedona, Arizona
[00:42:15.780 --> 00:42:17.020]   with crystals in the room.
[00:42:17.020 --> 00:42:19.340]   - Yeah, you got the vortex, the Sedona vortex.
[00:42:19.340 --> 00:42:20.180]   I love that.
[00:42:20.180 --> 00:42:21.060]   Sedona's amazing, by the way.
[00:42:21.060 --> 00:42:22.700]   Everyone should go there at some point in their life.
[00:42:22.700 --> 00:42:23.980]   The energy calendar technique
[00:42:23.980 --> 00:42:26.660]   is basically a simple color coding strategy
[00:42:26.660 --> 00:42:29.620]   to figure out over the course of a week or two
[00:42:29.620 --> 00:42:31.620]   what it is in your life that's creating energy
[00:42:31.620 --> 00:42:32.860]   and what's draining energy.
[00:42:32.860 --> 00:42:34.940]   So the way I do it is take a week
[00:42:34.940 --> 00:42:36.480]   when you're gonna do this,
[00:42:36.480 --> 00:42:37.820]   go through a workday,
[00:42:37.820 --> 00:42:39.900]   at the end of the day, look at your calendar
[00:42:39.900 --> 00:42:43.040]   and make changes to the color of the things
[00:42:43.040 --> 00:42:45.340]   on your calendar based on what created energy,
[00:42:45.340 --> 00:42:46.500]   what was sort of neutral,
[00:42:46.500 --> 00:42:48.100]   and what drained energy from you.
[00:42:48.100 --> 00:42:50.140]   And literally go change the color of those things
[00:42:50.140 --> 00:42:51.300]   on the day that just passed.
[00:42:51.300 --> 00:42:53.460]   So if something created energy, you mark it as green.
[00:42:53.460 --> 00:42:55.340]   If it was neutral, you mark it as yellow.
[00:42:55.340 --> 00:42:57.620]   And if it drained energy, you mark it as red.
[00:42:57.620 --> 00:43:00.900]   Do that every single day for a week, maybe two weeks,
[00:43:00.900 --> 00:43:02.600]   and then go back and look at it.
[00:43:02.600 --> 00:43:05.620]   And you'll immediately be able to viscerally,
[00:43:05.620 --> 00:43:08.100]   very clearly identify trends
[00:43:08.100 --> 00:43:10.020]   in what created energy in your life,
[00:43:10.020 --> 00:43:12.700]   which you need to amplify and try to spend more time on,
[00:43:12.700 --> 00:43:16.340]   what was neutral, which you can kind of continue to leave
[00:43:16.340 --> 00:43:18.140]   or potentially try to delegate,
[00:43:18.140 --> 00:43:20.700]   and then what was draining energy from your life.
[00:43:20.700 --> 00:43:22.820]   And with those, the whole idea
[00:43:22.820 --> 00:43:24.420]   is to start slowly working your way
[00:43:24.420 --> 00:43:25.740]   towards being able to delegate
[00:43:25.740 --> 00:43:27.740]   or delete those from your life.
[00:43:27.740 --> 00:43:29.700]   - The one thing that I'm gonna try with this
[00:43:29.700 --> 00:43:31.300]   is there's times,
[00:43:31.300 --> 00:43:33.780]   especially when you're working on your own schedule,
[00:43:33.780 --> 00:43:35.020]   like I am, where I'll be doing something,
[00:43:35.020 --> 00:43:36.500]   but I didn't put it in my calendar.
[00:43:36.500 --> 00:43:37.540]   I'm not as good as others
[00:43:37.540 --> 00:43:40.100]   at time blocking the whole perfect day.
[00:43:40.100 --> 00:43:40.920]   But at the end of the day,
[00:43:40.920 --> 00:43:42.020]   it'd be really easy for me to be like,
[00:43:42.020 --> 00:43:44.860]   "Oh, for this hour, I researched this topic."
[00:43:44.860 --> 00:43:46.180]   So if you do it at the end of the day,
[00:43:46.180 --> 00:43:47.180]   it could be really quick.
[00:43:47.180 --> 00:43:50.540]   So I'm gonna go in back and also add other things.
[00:43:50.540 --> 00:43:52.540]   - I'm also bad, by the way, at time boxing.
[00:43:52.540 --> 00:43:56.020]   I think time boxing is near et al, who is amazing.
[00:43:56.020 --> 00:43:57.900]   And I think it's a great technique for a lot of people.
[00:43:57.900 --> 00:44:00.300]   I really struggle with having every minute
[00:44:00.300 --> 00:44:01.380]   of my calendar filled.
[00:44:01.380 --> 00:44:03.500]   Just optically, it intimidates me about the day.
[00:44:03.500 --> 00:44:05.940]   Even if a block literally says,
[00:44:05.940 --> 00:44:07.460]   "Go on a walk with your son,"
[00:44:07.460 --> 00:44:10.060]   it's intimidating to me to see at the beginning of a day
[00:44:10.060 --> 00:44:11.100]   every minute filled.
[00:44:11.100 --> 00:44:12.980]   So I have huge open blocks.
[00:44:12.980 --> 00:44:14.800]   So I actually do exactly what you just said.
[00:44:14.800 --> 00:44:16.120]   I'll go back and say,
[00:44:16.120 --> 00:44:17.820]   "Oh, I did this piece of research here.
[00:44:17.820 --> 00:44:19.300]   I did this here," et cetera.
[00:44:19.300 --> 00:44:22.060]   - This holiday season,
[00:44:22.060 --> 00:44:24.140]   I wanna give gifts to my loved ones
[00:44:24.140 --> 00:44:26.100]   that make them feel special and unique,
[00:44:26.100 --> 00:44:28.460]   just like the relationships we share.
[00:44:28.460 --> 00:44:29.700]   If you feel the same way,
[00:44:29.700 --> 00:44:31.420]   you should be giving them story worth,
[00:44:31.420 --> 00:44:32.900]   which is an incredible gift
[00:44:32.900 --> 00:44:34.660]   I've given to the people I care about,
[00:44:34.660 --> 00:44:36.980]   and I'm excited to be partnering with them today.
[00:44:36.980 --> 00:44:38.780]   Story worth is an online service
[00:44:38.780 --> 00:44:40.100]   that helps you and your loved ones
[00:44:40.100 --> 00:44:43.540]   preserve precious memories and stories for years to come.
[00:44:43.540 --> 00:44:45.460]   It's a thoughtful and meaningful gift
[00:44:45.460 --> 00:44:47.780]   that connects you to those who matter most.
[00:44:47.780 --> 00:44:50.540]   Each week, Story Worth emails your relative or friend
[00:44:50.540 --> 00:44:52.780]   a thought-provoking question of your choice
[00:44:52.780 --> 00:44:54.820]   from a vast pool of options.
[00:44:54.820 --> 00:44:56.640]   Each unique prompt asks a question
[00:44:56.640 --> 00:44:57.920]   you've never thought about,
[00:44:57.920 --> 00:44:59.940]   like what's the bravest thing you've ever done,
[00:44:59.940 --> 00:45:01.740]   or if you could see into the future,
[00:45:01.740 --> 00:45:03.820]   what would you want to find out?
[00:45:03.820 --> 00:45:06.020]   After a year, Story Worth will compile
[00:45:06.020 --> 00:45:07.620]   all your loved ones' stories,
[00:45:07.620 --> 00:45:10.680]   including photos, into a beautiful keepsake book
[00:45:10.680 --> 00:45:11.740]   that you'll be able to share
[00:45:11.740 --> 00:45:13.900]   and revisit for generations to come,
[00:45:13.900 --> 00:45:15.360]   which, now that we have kids,
[00:45:15.360 --> 00:45:16.700]   I couldn't be more excited
[00:45:16.700 --> 00:45:19.380]   to start collecting these books to share with them.
[00:45:19.380 --> 00:45:20.540]   Reading the weekly stories
[00:45:20.540 --> 00:45:22.160]   helps connect you with loved ones
[00:45:22.160 --> 00:45:24.740]   no matter how near or far apart you are,
[00:45:24.740 --> 00:45:27.100]   and you'll be surprised at the things you learn,
[00:45:27.100 --> 00:45:29.660]   like how my dad might have gotten into trouble
[00:45:29.660 --> 00:45:31.380]   for landing a helicopter at Denny's
[00:45:31.380 --> 00:45:33.180]   back when he was in the military.
[00:45:33.180 --> 00:45:35.720]   With Story Worth, I'm giving those I love most
[00:45:35.720 --> 00:45:37.780]   a thoughtful, personal gift from the heart
[00:45:37.780 --> 00:45:39.760]   and preserving their memories and stories
[00:45:39.760 --> 00:45:41.180]   for years to come.
[00:45:41.180 --> 00:45:44.340]   Go to allthehacks.com/storyworth
[00:45:44.340 --> 00:45:46.680]   to save $10 on your first purchase.
[00:45:46.680 --> 00:45:50.860]   That's allthehacks.com/storyworth
[00:45:50.860 --> 00:45:53.240]   to save $10 on your first purchase.
[00:45:53.240 --> 00:45:57.860]   Most New Year's resolutions involve long-term habits,
[00:45:57.860 --> 00:46:00.500]   but they're quickly forgotten after a week or two.
[00:46:00.500 --> 00:46:02.420]   But with Fabric by Gerber Life,
[00:46:02.420 --> 00:46:04.860]   you can resolve to finally get life insurance
[00:46:04.860 --> 00:46:07.580]   and you don't even have to do it again next year.
[00:46:07.580 --> 00:46:09.140]   Fabric is the quick and easy way
[00:46:09.140 --> 00:46:10.580]   to help protect your family
[00:46:10.580 --> 00:46:12.940]   and cross that important to do off your list,
[00:46:12.940 --> 00:46:14.620]   and I'm excited to be partnering with them
[00:46:14.620 --> 00:46:15.580]   for this episode.
[00:46:15.580 --> 00:46:18.180]   Fabric was designed by parents for parents
[00:46:18.180 --> 00:46:19.700]   to help you get a high-quality,
[00:46:19.700 --> 00:46:22.420]   surprisingly affordable term life insurance policy
[00:46:22.420 --> 00:46:24.180]   in less than 10 minutes.
[00:46:24.180 --> 00:46:25.980]   And when I say surprisingly affordable,
[00:46:25.980 --> 00:46:28.380]   I actually went online to compare prices
[00:46:28.380 --> 00:46:30.940]   and found that Fabric was highly competitive
[00:46:30.940 --> 00:46:33.960]   with great policies like a million dollars in coverage
[00:46:33.960 --> 00:46:35.980]   for less than a dollar a day.
[00:46:35.980 --> 00:46:38.140]   It takes less than 10 minutes to apply
[00:46:38.140 --> 00:46:40.060]   and you could be offered coverage instantly
[00:46:40.060 --> 00:46:42.260]   with no health exam required.
[00:46:42.260 --> 00:46:46.300]   So protect your family today with Fabric by Gerber Life.
[00:46:46.300 --> 00:46:48.180]   Apply today in just 10 minutes
[00:46:48.180 --> 00:46:51.980]   at meetfabric.com/allthehacks.
[00:46:51.980 --> 00:46:56.700]   That's meetfabric.com/allthehacks.
[00:46:56.700 --> 00:47:01.700]   M-E-E-T, fabric.com/allthehacks.
[00:47:01.700 --> 00:47:04.980]   Policies issued by Western Southern Life Assurance Company,
[00:47:04.980 --> 00:47:06.680]   not available in certain states,
[00:47:06.680 --> 00:47:09.900]   prices subject to underwriting and health questions.
[00:47:09.900 --> 00:47:11.980]   Well, speaking of walks, let's talk about taking breaks
[00:47:11.980 --> 00:47:14.220]   'cause I know that was in there, number four.
[00:47:14.220 --> 00:47:15.780]   This is all about attention residue,
[00:47:15.780 --> 00:47:18.620]   which is a concept that I think one of your prior guests,
[00:47:18.620 --> 00:47:20.360]   Cal Newport, has written about in the past
[00:47:20.360 --> 00:47:22.580]   that I've become somewhat obsessed with.
[00:47:22.580 --> 00:47:23.920]   Generally, just this idea
[00:47:23.920 --> 00:47:26.500]   that we're always context switching
[00:47:26.500 --> 00:47:28.200]   because of the world that we live in
[00:47:28.200 --> 00:47:29.700]   with constant notifications.
[00:47:29.700 --> 00:47:31.100]   So you'll be working on something
[00:47:31.100 --> 00:47:32.820]   and then you decide to check your email.
[00:47:32.820 --> 00:47:33.980]   And when you check your email,
[00:47:33.980 --> 00:47:36.380]   there's this tiny cognitive load
[00:47:36.380 --> 00:47:38.180]   that is now stuck in that email
[00:47:38.180 --> 00:47:39.900]   when you come back to the work.
[00:47:39.900 --> 00:47:41.540]   And you're just getting spread thin.
[00:47:41.540 --> 00:47:42.840]   You're literally just like leaving
[00:47:42.840 --> 00:47:44.420]   your kind of mental capacity
[00:47:44.420 --> 00:47:45.660]   in all of these different places,
[00:47:45.660 --> 00:47:47.340]   in your messages, in your emails, et cetera.
[00:47:47.340 --> 00:47:48.620]   And so then when you're going back
[00:47:48.620 --> 00:47:50.360]   and working on the really important thing,
[00:47:50.360 --> 00:47:52.220]   you're operating at like 60%
[00:47:52.220 --> 00:47:54.280]   of what your optimal mental capacity is.
[00:47:54.280 --> 00:47:56.840]   And obviously as a result, your work is gonna suffer.
[00:47:56.840 --> 00:47:59.520]   So this whole idea is we need to minimize
[00:47:59.520 --> 00:48:01.160]   the impact of attention residue.
[00:48:01.160 --> 00:48:04.240]   Attention residue is that actual scientific side of that
[00:48:04.240 --> 00:48:05.080]   when that happens
[00:48:05.080 --> 00:48:07.400]   and your attention is grabbed in different places.
[00:48:07.400 --> 00:48:11.300]   And taking breaks is really a key way to get around this.
[00:48:11.300 --> 00:48:14.120]   And so the biggest way that I think most people
[00:48:14.120 --> 00:48:16.840]   can put this into their schedule and into their lives
[00:48:16.840 --> 00:48:18.900]   is schedule 25 minute meetings
[00:48:18.900 --> 00:48:20.320]   instead of 30 minute meetings.
[00:48:20.320 --> 00:48:22.480]   And immediately you'll see a difference
[00:48:22.480 --> 00:48:24.620]   rather than having the context switch
[00:48:24.620 --> 00:48:27.040]   that comes from having back to back meetings
[00:48:27.040 --> 00:48:29.120]   that are just pushing you from one thing to the next.
[00:48:29.120 --> 00:48:30.940]   When your mind is still in the prior meeting
[00:48:30.940 --> 00:48:31.780]   while you're in the new one
[00:48:31.780 --> 00:48:33.000]   or your mind's on the next meeting
[00:48:33.000 --> 00:48:33.940]   while you're in this one,
[00:48:33.940 --> 00:48:36.160]   you create an actual separation window.
[00:48:36.160 --> 00:48:37.500]   You can go for a quick walk.
[00:48:37.500 --> 00:48:39.080]   You can sit and just breathe.
[00:48:39.080 --> 00:48:41.560]   It has a massive impact immediately.
[00:48:41.560 --> 00:48:43.240]   And by the way, if anyone doesn't know this,
[00:48:43.240 --> 00:48:45.360]   it's a setting in Google Calendar
[00:48:45.360 --> 00:48:46.760]   to turn on speedy meetings,
[00:48:46.760 --> 00:48:48.960]   which takes 30 minute meetings, makes them 25,
[00:48:48.960 --> 00:48:50.800]   takes hour meetings and makes them 50 minutes.
[00:48:50.800 --> 00:48:53.800]   So you don't even have to like work hard to do it.
[00:48:53.800 --> 00:48:55.200]   You could just enable the feature.
[00:48:55.200 --> 00:48:57.280]   And then when you drag an hour long meeting,
[00:48:57.280 --> 00:48:59.760]   it auto readjust to 50 minutes.
[00:48:59.760 --> 00:49:00.600]   That's a great hack.
[00:49:00.600 --> 00:49:01.420]   I love that.
[00:49:01.420 --> 00:49:04.400]   I think this pairs well with your number seven
[00:49:04.400 --> 00:49:08.180]   about batching email into Windows to process.
[00:49:08.180 --> 00:49:11.720]   Yeah, this one has been a huge push for me personally,
[00:49:11.720 --> 00:49:15.000]   which is I just found myself constantly checking emails
[00:49:15.000 --> 00:49:16.680]   and texts throughout the entire day.
[00:49:16.680 --> 00:49:18.200]   And so when I started really focusing
[00:49:18.200 --> 00:49:19.520]   on minimizing attention residue,
[00:49:19.520 --> 00:49:21.120]   I thought about what's the best way for me
[00:49:21.120 --> 00:49:23.480]   to minimize the impact that has.
[00:49:23.480 --> 00:49:26.000]   And what I did was I just set a one hour block
[00:49:26.000 --> 00:49:27.040]   late in the day,
[00:49:27.040 --> 00:49:29.560]   which was when I was going to actually check email.
[00:49:29.560 --> 00:49:31.720]   And initially I definitely wasn't perfect about it.
[00:49:31.720 --> 00:49:33.440]   I'm still not a hundred percent compliant.
[00:49:33.440 --> 00:49:34.640]   I will still pop it open
[00:49:34.640 --> 00:49:37.000]   because I have the finance gene in me
[00:49:37.000 --> 00:49:40.000]   where I feel like I need to be on email 24/7.
[00:49:40.000 --> 00:49:42.040]   But having a window of discrete time
[00:49:42.040 --> 00:49:43.960]   when you're actually gonna process those emails
[00:49:43.960 --> 00:49:46.680]   allows you to minimize how it impacts
[00:49:46.680 --> 00:49:47.860]   the other parts of your day.
[00:49:47.860 --> 00:49:50.200]   And then also you really focus on the emails
[00:49:50.200 --> 00:49:51.740]   and you think clearly about the things
[00:49:51.740 --> 00:49:52.980]   and the questions people are asking
[00:49:52.980 --> 00:49:53.840]   when you're working on them,
[00:49:53.840 --> 00:49:55.840]   because that becomes the core thing
[00:49:55.840 --> 00:49:57.280]   that you're doing during that time,
[00:49:57.280 --> 00:50:00.100]   rather than it being just a little distraction
[00:50:00.100 --> 00:50:02.360]   and you're trying to process it as quickly as you can
[00:50:02.360 --> 00:50:03.240]   between meetings.
[00:50:03.240 --> 00:50:04.640]   So that one's really impactful.
[00:50:04.640 --> 00:50:07.140]   It depends on what your career track is
[00:50:07.140 --> 00:50:08.660]   and what you're working on
[00:50:08.660 --> 00:50:11.200]   to think about how many of those windows there need to be,
[00:50:11.200 --> 00:50:12.440]   how long they have to be.
[00:50:12.440 --> 00:50:13.960]   If you work in professional services,
[00:50:13.960 --> 00:50:15.680]   if you're a lawyer, if you're an investment banker,
[00:50:15.680 --> 00:50:18.800]   if you're a consultant, it's rich for you to think
[00:50:18.800 --> 00:50:20.360]   that you can have a one hour window
[00:50:20.360 --> 00:50:21.860]   when you're doing email, it's ridiculous.
[00:50:21.860 --> 00:50:23.640]   I worked in finance, you can't do that.
[00:50:23.640 --> 00:50:26.640]   But can you have three of those windows during the day
[00:50:26.640 --> 00:50:27.480]   and get away with it?
[00:50:27.480 --> 00:50:29.640]   Probably, you could probably have one early in the day,
[00:50:29.640 --> 00:50:31.840]   one around lunchtime and one in the evening
[00:50:31.840 --> 00:50:33.260]   and be in a good spot
[00:50:33.260 --> 00:50:35.480]   where you're still getting those periods of deep work
[00:50:35.480 --> 00:50:37.120]   when you can really think about things,
[00:50:37.120 --> 00:50:39.080]   but then you also have those fixed times
[00:50:39.080 --> 00:50:40.800]   where you're processing and moving through stuff.
[00:50:40.800 --> 00:50:43.640]   So I think there's a happy medium for everyone to find
[00:50:43.640 --> 00:50:45.160]   that'll really optimize this.
[00:50:45.160 --> 00:50:46.480]   I don't know the science behind this,
[00:50:46.480 --> 00:50:49.200]   but my gut would say that part of the reason
[00:50:49.200 --> 00:50:50.320]   we love checking our emails,
[00:50:50.320 --> 00:50:51.900]   'cause every time something comes in,
[00:50:51.900 --> 00:50:53.360]   it's like someone's wanting to talk to you.
[00:50:53.360 --> 00:50:55.820]   There's this dopamine hit of seeing this thing.
[00:50:55.820 --> 00:50:58.460]   I can say that when you start batching your emails,
[00:50:58.460 --> 00:51:00.160]   you just increase the likelihood
[00:51:00.160 --> 00:51:02.460]   that some interesting thing is gonna be there
[00:51:02.460 --> 00:51:04.680]   every single time you check your email.
[00:51:04.680 --> 00:51:06.960]   So the end of this recording,
[00:51:06.960 --> 00:51:09.480]   I'm gonna go check my email and I'm gonna be like excited
[00:51:09.480 --> 00:51:11.840]   because I know that there's actually something interesting.
[00:51:11.840 --> 00:51:13.200]   Whereas when you're in the habit
[00:51:13.200 --> 00:51:15.240]   of checking your email all the time,
[00:51:15.240 --> 00:51:19.200]   90% of those times, it's just some stupid spam thing.
[00:51:19.200 --> 00:51:20.320]   It's something unimportant.
[00:51:20.320 --> 00:51:22.260]   But now when I batch my emails,
[00:51:22.260 --> 00:51:23.480]   every time I check my email,
[00:51:23.480 --> 00:51:25.160]   if it's only two or three times a day,
[00:51:25.160 --> 00:51:27.640]   there's usually something valuable and interesting in there.
[00:51:27.640 --> 00:51:29.640]   So I actually get a lot of satisfaction
[00:51:29.640 --> 00:51:31.600]   when I've gone without email for a little while.
[00:51:31.600 --> 00:51:32.960]   I get that dopamine hit of like,
[00:51:32.960 --> 00:51:35.500]   oh, there's one great thing every time.
[00:51:35.500 --> 00:51:36.720]   - You're a really positive guy.
[00:51:36.720 --> 00:51:37.560]   I like this about you.
[00:51:37.560 --> 00:51:38.380]   That's great.
[00:51:38.380 --> 00:51:39.480]   I'm a dread email guy.
[00:51:39.480 --> 00:51:41.400]   I'm trying to avoid the stressful thing
[00:51:41.400 --> 00:51:43.240]   that's coming into my inbox.
[00:51:43.240 --> 00:51:44.080]   - No, I'm excited.
[00:51:44.080 --> 00:51:45.560]   Like what exciting thing could be here?
[00:51:45.560 --> 00:51:46.400]   - And by the way,
[00:51:46.400 --> 00:51:48.200]   doing the same thing with text messages
[00:51:48.200 --> 00:51:49.880]   has been a great change for me
[00:51:49.880 --> 00:51:51.400]   'cause it's the same exact impact.
[00:51:51.400 --> 00:51:53.120]   When you're checking texts throughout the day.
[00:51:53.120 --> 00:51:56.580]   My goal for 2023 is to try to do this with social media
[00:51:56.580 --> 00:51:59.000]   because popping open Twitter once an hour
[00:51:59.000 --> 00:52:00.880]   and looking at things and doom scrolling
[00:52:00.880 --> 00:52:03.760]   and seeing what notifications or who's yelling at you
[00:52:03.760 --> 00:52:05.300]   or sending you mean DMs,
[00:52:05.300 --> 00:52:08.220]   just like super, super counterproductive for deep work.
[00:52:08.220 --> 00:52:10.240]   - For Twitter, one thing I've done
[00:52:10.240 --> 00:52:13.240]   is just relentlessly unfollow.
[00:52:13.240 --> 00:52:14.200]   You don't even have to unfollow.
[00:52:14.200 --> 00:52:16.240]   You can mute a person so you can still DM them,
[00:52:16.240 --> 00:52:17.400]   but you don't have to see their tweets
[00:52:17.400 --> 00:52:19.800]   to the point that there's just not that many people
[00:52:19.800 --> 00:52:20.620]   in your feed.
[00:52:20.620 --> 00:52:22.520]   So your feed is something you can manage
[00:52:22.520 --> 00:52:24.720]   and actually like maybe complete in the day.
[00:52:24.720 --> 00:52:25.560]   It's like--
[00:52:25.560 --> 00:52:28.020]   - Did you turn to the latest tweet setting
[00:52:28.020 --> 00:52:28.960]   or are you still on?
[00:52:28.960 --> 00:52:30.780]   'Cause now that they've changed the algorithm,
[00:52:30.780 --> 00:52:32.460]   like the home feed is tons of stuff
[00:52:32.460 --> 00:52:33.720]   of people you don't follow.
[00:52:33.720 --> 00:52:35.440]   - Yeah, so I still use TweetBot
[00:52:35.440 --> 00:52:38.520]   because I don't like that in the Twitter app
[00:52:38.520 --> 00:52:41.080]   and I don't like seeing sponsored tweets.
[00:52:41.080 --> 00:52:43.760]   Like it just, so I still use TweetBot
[00:52:43.760 --> 00:52:45.000]   as my main Twitter app.
[00:52:45.000 --> 00:52:46.540]   And there are reasons it sucks.
[00:52:46.540 --> 00:52:49.440]   Like it's delayed on getting notifications from DMs,
[00:52:49.440 --> 00:52:50.960]   but throughout this conversation,
[00:52:50.960 --> 00:52:52.280]   I'm wondering if maybe that's a good thing.
[00:52:52.280 --> 00:52:54.120]   I would love to see the Twitter app
[00:52:54.120 --> 00:52:56.220]   be something that I could use more regularly,
[00:52:56.220 --> 00:52:58.160]   but I don't use it much right now.
[00:52:58.160 --> 00:53:01.020]   - The hack here is you go to the little like star icon
[00:53:01.020 --> 00:53:02.340]   in the top right of your Twitter thing
[00:53:02.340 --> 00:53:04.160]   and just change it to latest tweets
[00:53:04.160 --> 00:53:05.620]   rather than doing the home.
[00:53:05.620 --> 00:53:07.920]   And it means that it just does it in chronological order
[00:53:07.920 --> 00:53:09.840]   and it's basically only people you follow.
[00:53:09.840 --> 00:53:12.200]   And so that cleans up your feed immediately.
[00:53:12.200 --> 00:53:13.160]   You don't have all the stuff
[00:53:13.160 --> 00:53:14.560]   that Twitter is serving up to you.
[00:53:14.560 --> 00:53:16.940]   - Does it sync between platforms?
[00:53:16.940 --> 00:53:17.780]   - No, it doesn't.
[00:53:17.780 --> 00:53:19.160]   I literally just checked this
[00:53:19.160 --> 00:53:23.180]   'cause I had my Mac OS Twitter app was on latest,
[00:53:23.180 --> 00:53:24.720]   but my phone is somehow not.
[00:53:24.720 --> 00:53:26.000]   I'm now gonna go fix that.
[00:53:26.000 --> 00:53:28.520]   - TweetBot for me, since I only follow a handful of people
[00:53:28.520 --> 00:53:30.320]   and they're like news sources and people,
[00:53:30.320 --> 00:53:31.700]   I could just go on my computer
[00:53:31.700 --> 00:53:33.400]   and it's like there are 12 unread tweets.
[00:53:33.400 --> 00:53:35.160]   I just roll up and then when I go to my phone,
[00:53:35.160 --> 00:53:37.000]   it jumps right to that same spot in the feed.
[00:53:37.000 --> 00:53:37.840]   But- - I love it.
[00:53:37.840 --> 00:53:39.320]   Hopefully Twitter can get their act together.
[00:53:39.320 --> 00:53:40.800]   The one thing I'll add to this,
[00:53:40.800 --> 00:53:41.800]   so I guess by the end of this,
[00:53:41.800 --> 00:53:45.360]   it might be 26 things or 27 things to take into 2023,
[00:53:45.360 --> 00:53:46.760]   is from my reflections,
[00:53:46.760 --> 00:53:48.880]   which is just learn to outsource tasks
[00:53:48.880 --> 00:53:50.560]   to increase the ROI of your time.
[00:53:50.560 --> 00:53:52.820]   I will say, depending on what industry you work in,
[00:53:52.820 --> 00:53:54.420]   this may or may not be allowed.
[00:53:54.420 --> 00:53:55.520]   So check with your company.
[00:53:55.520 --> 00:53:58.020]   If you work for yourself, you have a lot more flexibility,
[00:53:58.020 --> 00:54:00.660]   but there are certainly tasks during the day
[00:54:00.660 --> 00:54:02.120]   that I'm sure someone else could do
[00:54:02.120 --> 00:54:04.640]   and give you more time to spend on the things
[00:54:04.640 --> 00:54:07.320]   that are the most high ROI for your time,
[00:54:07.320 --> 00:54:09.040]   especially if your company would support you
[00:54:09.040 --> 00:54:10.760]   maybe hiring a virtual assistant
[00:54:10.760 --> 00:54:11.920]   to help do some of these things.
[00:54:11.920 --> 00:54:13.920]   I've seen a handful of examples of people,
[00:54:13.920 --> 00:54:17.080]   especially in sales, where they were able to hire people,
[00:54:17.080 --> 00:54:18.760]   their company wasn't gonna give them the budget.
[00:54:18.760 --> 00:54:21.560]   So they just personally freelance hired people
[00:54:21.560 --> 00:54:23.600]   and convinced the company that they should have the budget
[00:54:23.600 --> 00:54:24.840]   to bring this person on
[00:54:24.840 --> 00:54:27.160]   so that they could spend their time closing the deals
[00:54:27.160 --> 00:54:30.020]   and drive up the actual output they got.
[00:54:30.020 --> 00:54:32.980]   Their salary went up, even net of what they had to pay out.
[00:54:32.980 --> 00:54:36.160]   So I think there are a lot of opportunities to outsource,
[00:54:36.160 --> 00:54:38.320]   to optimize where you spend your time.
[00:54:38.320 --> 00:54:39.520]   - Yeah.
[00:54:39.520 --> 00:54:40.480]   - All right, health?
[00:54:40.480 --> 00:54:41.440]   - Health, all right.
[00:54:41.440 --> 00:54:44.200]   Well, there's a couple in here that are my go-to.
[00:54:44.200 --> 00:54:45.560]   So the first one is something
[00:54:45.560 --> 00:54:47.000]   that I started doing in college,
[00:54:47.000 --> 00:54:50.960]   which I guess I will loosely call the 55530 method.
[00:54:50.960 --> 00:54:52.680]   And the reason I will loosely call it that
[00:54:52.680 --> 00:54:54.720]   is because someone else called it that.
[00:54:54.720 --> 00:54:56.680]   I put it in this like life hacks document
[00:54:56.680 --> 00:54:58.360]   that I did maybe six months ago.
[00:54:58.360 --> 00:55:00.480]   And then someone wrote a Twitter thread on it
[00:55:00.480 --> 00:55:01.920]   without citing me actually,
[00:55:01.920 --> 00:55:05.140]   because they thought that it was like a well-known method.
[00:55:05.140 --> 00:55:07.440]   And it was literally just something that I created
[00:55:07.440 --> 00:55:09.960]   and started doing in college that no one knows about.
[00:55:09.960 --> 00:55:12.400]   So it's pretty funny to me that it now has a name.
[00:55:12.400 --> 00:55:15.000]   But basically this is as soon as you wake up
[00:55:15.000 --> 00:55:18.000]   and get out of bed, you do five squats,
[00:55:18.000 --> 00:55:22.560]   five lunges per leg, five pushups and a 30 second plank.
[00:55:22.560 --> 00:55:25.840]   And all this does is just immediately sparks
[00:55:25.840 --> 00:55:28.040]   your energy and metabolism to start the day.
[00:55:28.040 --> 00:55:29.680]   It's like a simple thing, right?
[00:55:29.680 --> 00:55:30.500]   Five pushups.
[00:55:30.500 --> 00:55:31.340]   It's not like you're saying,
[00:55:31.340 --> 00:55:32.360]   "Oh, I'm gonna do a hundred pushups
[00:55:32.360 --> 00:55:33.320]   as soon as I get out of bed."
[00:55:33.320 --> 00:55:35.820]   It's a low enough amount that it's not intimidating
[00:55:35.820 --> 00:55:37.760]   and you can force yourself to just quickly do it
