
[00:00:00.000 --> 00:00:02.640]   (upbeat music)
[00:45:07.780 --> 00:45:10.380]   But I remember one time, little things like,
[00:45:10.380 --> 00:45:11.900]   I recorded an interview in person
[00:45:11.900 --> 00:45:13.540]   and the SD card didn't work.
[00:45:13.540 --> 00:45:16.020]   And there's a data recovery company in San Francisco.
[00:45:16.020 --> 00:45:17.980]   And I was like, "Well, I'll just send the SD card
[00:45:17.980 --> 00:45:20.260]   "to the company on an Uber instead of drive to the city
[00:45:20.260 --> 00:45:21.260]   "and drive back."
[00:45:21.260 --> 00:45:22.340]   Using that for delivery.
[00:45:22.340 --> 00:45:24.380]   You used to have to convince the driver to do it.
[00:45:24.380 --> 00:45:25.660]   - You had to talk to him.
[00:45:25.660 --> 00:45:27.100]   Yeah, now it's just part of the service.
[00:45:27.100 --> 00:45:29.220]   - You're like, "Oh, I left my laptop at this meeting."
[00:45:29.220 --> 00:45:31.140]   And you're like, "Hey, do you think you could pick this lab?
[00:45:31.140 --> 00:45:32.380]   "I'll have someone bring it out."
[00:45:32.380 --> 00:45:33.660]   So yeah, I love that one.
[00:45:33.660 --> 00:45:35.820]   My whole rule, if you had to put it into a list,
[00:45:35.820 --> 00:45:37.060]   it's go mobile.
[00:45:37.060 --> 00:45:41.380]   I do not use services that don't have a mobile experience.
[00:45:41.380 --> 00:45:43.740]   And this is for everything, home automation,
[00:45:43.740 --> 00:45:46.820]   security systems, lighting systems,
[00:45:46.820 --> 00:45:49.180]   anything that my wife wants to buy
[00:45:49.180 --> 00:45:51.140]   that's like an electronic,
[00:45:51.140 --> 00:45:52.580]   I ask if they have a mobile app
[00:45:52.580 --> 00:45:56.140]   because I want to be integrated into my workflow
[00:45:56.140 --> 00:45:59.020]   and just be able to access it wherever I'm at.
[00:45:59.020 --> 00:45:59.860]   That's a big one.
[00:45:59.860 --> 00:46:01.580]   The other one is automation.
[00:46:01.580 --> 00:46:04.940]   Anywhere that I'm doing the same thing over and over,
[00:46:04.940 --> 00:46:07.220]   I look for tools for automation.
[00:46:07.220 --> 00:46:09.460]   We do that for lawn care.
[00:46:09.460 --> 00:46:11.780]   We do it for locks, lights,
[00:46:11.780 --> 00:46:14.740]   cleaning cycles for things, and just services.
[00:46:14.740 --> 00:46:16.820]   You know, like having somebody come to your house
[00:46:16.820 --> 00:46:18.260]   to clean your car.
[00:46:18.260 --> 00:46:19.580]   That's a real thing.
[00:46:19.580 --> 00:46:21.460]   Or like my buddy, Brad,
[00:46:21.460 --> 00:46:24.220]   his wife was spending every Wednesday afternoon
[00:46:24.220 --> 00:46:25.820]   cleaning their cars.
[00:46:25.820 --> 00:46:28.220]   And I was like, "Hey dude, you guys have a cleaning lady."
[00:46:28.220 --> 00:46:29.060]   He's like, "Yeah."
[00:46:29.060 --> 00:46:30.020]   I go, "Why don't you just ask the cleaning lady
[00:46:30.020 --> 00:46:30.900]   "to clean the cars?"
[00:46:30.900 --> 00:46:31.740]   "Oh, geez.
[00:46:31.740 --> 00:46:32.660]   "I don't know if we could do that."
[00:46:32.660 --> 00:46:35.180]   "Yeah, the woman who's cleaning your house
[00:46:35.180 --> 00:46:36.900]   "obviously knows how to clean.
[00:46:36.900 --> 00:46:38.700]   "She drives a car.
[00:46:38.700 --> 00:46:41.040]   "Pretty sure she cleans her own car.
[00:46:41.040 --> 00:46:43.220]   "She probably wants more hours."
[00:46:43.220 --> 00:46:45.960]   It's so funny when we just start thinking of things
[00:46:45.960 --> 00:46:48.980]   through that lens of like, how do we put things together?
[00:46:48.980 --> 00:46:52.180]   And then the no touch side is the third principle.
[00:46:52.180 --> 00:46:53.780]   The no touch is kind of what we talked about,
[00:46:53.780 --> 00:46:56.020]   like using online, like Costco.
[00:46:56.020 --> 00:46:57.260]   I don't go to grocery stores.
[00:46:57.260 --> 00:46:58.260]   I don't buy stuff.
[00:46:58.260 --> 00:47:01.900]   My whole rule is to the degree that I am not touching stuff,
[00:47:01.900 --> 00:47:04.060]   that's how I want the world to work.
[00:47:04.060 --> 00:47:05.940]   My brother, there was a point in his career,
[00:47:05.940 --> 00:47:07.700]   he's in the construction industry.
[00:47:07.700 --> 00:47:08.900]   He's a home builder and whatnot.
[00:47:08.900 --> 00:47:12.940]   He would probably spend two days a week,
[00:47:12.940 --> 00:47:15.860]   like 16 hours in his calendar,
[00:47:15.860 --> 00:47:18.420]   just bringing stuff around to people.
[00:47:18.420 --> 00:47:22.220]   Okay, and this is not complicated stuff.
[00:47:22.220 --> 00:47:23.980]   It's just driving.
[00:47:23.980 --> 00:47:27.420]   And eventually I said, "You should hire a runner."
[00:47:27.420 --> 00:47:28.900]   So some people can't afford to do that.
[00:47:28.900 --> 00:47:30.700]   I just want them to think about that.
[00:47:30.700 --> 00:47:31.820]   It's a little work, Chris.
[00:47:31.820 --> 00:47:33.180]   I could get somebody to do wash and fold,
[00:47:33.180 --> 00:47:34.020]   but I got to bring it to there.
[00:47:34.020 --> 00:47:35.880]   Okay, but that's that company.
[00:47:35.880 --> 00:47:37.540]   There's actually another company
[00:47:37.540 --> 00:47:39.240]   that will come to your house and pick it up
[00:47:39.240 --> 00:47:40.540]   and do wash and fold.
[00:47:40.540 --> 00:47:41.580]   Oh, I didn't even know that.
[00:47:41.580 --> 00:47:44.100]   Yeah, and it's an extra $6.
[00:47:44.100 --> 00:47:48.060]   So is the $6 worth you saving 40 minutes there and back?
[00:47:48.060 --> 00:47:49.500]   Again, you do the buyback rate.
[00:47:49.500 --> 00:47:50.700]   Yes, perfect.
[00:47:50.700 --> 00:47:52.020]   Use a different service.
[00:47:52.020 --> 00:47:54.540]   Some people are just not willing to ask.
[00:47:54.540 --> 00:47:55.420]   I'll give you a real example.
[00:47:55.420 --> 00:47:57.660]   Last year, Christmas time, I had my executive team
[00:47:57.660 --> 00:47:58.600]   in my hometown.
[00:47:58.600 --> 00:48:01.860]   We did an offsite and I wanted to give them a gift.
[00:48:01.860 --> 00:48:04.300]   So I called the store that I wanted
[00:48:04.300 --> 00:48:05.180]   to buy all the stuff from.
[00:48:05.180 --> 00:48:09.060]   And I said, "Look, I need six gift bags put together,
[00:48:09.060 --> 00:48:10.420]   but I need you to deliver it."
[00:48:10.420 --> 00:48:11.460]   And they're like, "Well, we don't do that."
[00:48:11.460 --> 00:48:12.600]   I go, "I know you don't do that.
[00:48:12.600 --> 00:48:13.720]   And I totally understand why,
[00:48:13.720 --> 00:48:15.820]   but look, we're going to be at this restaurant.
[00:48:15.820 --> 00:48:17.180]   And the only way this is going to work
[00:48:17.180 --> 00:48:18.740]   is if you guys can put it together,
[00:48:18.740 --> 00:48:20.160]   bring it to the restaurant,
[00:48:20.160 --> 00:48:21.700]   have them put it behind the counter
[00:48:21.700 --> 00:48:23.340]   and just put it on my name.
[00:48:23.340 --> 00:48:25.260]   And then when I show up, it's there."
[00:48:25.260 --> 00:48:26.220]   And I share that, Chris,
[00:48:26.220 --> 00:48:28.780]   because some people just would not even ask to do that.
[00:48:28.780 --> 00:48:30.740]   And I said, "Look, if you need to charge me an extra 10%
[00:48:30.740 --> 00:48:32.020]   or whatever, please do it."
[00:48:32.020 --> 00:48:34.420]   But I knew the store where their location was
[00:48:34.420 --> 00:48:36.700]   and where the restaurant was walking distance.
[00:48:36.700 --> 00:48:39.820]   It takes six minutes to just take the bag, bring it over.
[00:48:39.820 --> 00:48:42.380]   They get a multi-hundred dollar order.
[00:48:42.380 --> 00:48:45.700]   And I look like I'm super thoughtful and kind
[00:48:45.700 --> 00:48:47.620]   because I got them this cool bag
[00:48:47.620 --> 00:48:48.740]   that had their names on them.
[00:48:48.740 --> 00:48:50.700]   I just think a lot of people just don't even ask.
[00:48:50.700 --> 00:48:53.680]   They don't value their time enough
[00:48:53.680 --> 00:48:56.180]   to then ask people that have companies
[00:48:56.180 --> 00:48:58.700]   and would love more revenue to say like,
[00:48:58.700 --> 00:49:01.500]   "Hey, if you could do this and this, I'll pay you more.
[00:49:01.500 --> 00:49:03.440]   You know what your buyback rate is."
[00:49:03.440 --> 00:49:05.300]   And a lot of them will just say, "Yes."
[00:49:05.300 --> 00:49:07.580]   It's like, "I actually drive by that neighborhood
[00:49:07.580 --> 00:49:08.620]   every day when I come home.
[00:49:08.620 --> 00:49:10.120]   So yeah, if you want me to drop it off."
[00:49:10.120 --> 00:49:11.620]   We did this with meal prep.
[00:49:11.620 --> 00:49:14.060]   I remember eight years ago, my wife was freaking out
[00:49:14.060 --> 00:49:16.700]   because we have two young kids and I'm working.
[00:49:16.700 --> 00:49:18.460]   I had a venture-backed company.
[00:49:18.460 --> 00:49:20.660]   And I was just like, "You don't need to make dinner.
[00:49:20.660 --> 00:49:23.260]   I love you and I know you want to make me food.
[00:49:23.260 --> 00:49:25.940]   Not gonna change my life if you're not the one cooking."
[00:49:25.940 --> 00:49:28.900]   And the way we did is I was at the farmer's market.
[00:49:28.900 --> 00:49:32.020]   There was this guy that we'd buy these frozen meals from.
[00:49:32.020 --> 00:49:34.640]   And I was just like, "Hey, would you make these
[00:49:34.640 --> 00:49:36.820]   during the week and just drop them off at my house?"
[00:49:36.820 --> 00:49:37.900]   And he's like, "Well, we don't really do that."
[00:49:37.900 --> 00:49:39.900]   I go, "I know you don't really do that,
[00:49:39.900 --> 00:49:41.040]   but maybe you could start
[00:49:41.040 --> 00:49:42.380]   and I could be your first customer.
[00:49:42.380 --> 00:49:43.660]   Here's where I live."
[00:49:43.660 --> 00:49:44.500]   I've even done it.
[00:49:44.500 --> 00:49:46.820]   There was a meat guy I did the exact same thing with
[00:49:46.820 --> 00:49:49.260]   that I wanted him to deliver his meat.
[00:49:49.260 --> 00:49:50.860]   Like you were saying, you're at a meat store earlier.
[00:49:50.860 --> 00:49:52.300]   But he was like, "I don't really do that."
[00:49:52.300 --> 00:49:55.420]   And I said, "Well, what if you had six or seven people
[00:49:55.420 --> 00:49:57.540]   that you were delivering on at the same time?"
[00:49:57.540 --> 00:49:58.380]   And he goes, "Yeah."
[00:49:58.380 --> 00:49:59.260]   And I go, "Cool."
[00:49:59.260 --> 00:50:00.480]   I just called my neighbors up and said,
[00:50:00.480 --> 00:50:02.380]   "Hey, are you guys willing to commit
[00:50:02.380 --> 00:50:05.000]   to this level of purchasing from this meat guy?
[00:50:05.000 --> 00:50:07.020]   You guys all know this store and you like it.
[00:50:07.020 --> 00:50:09.060]   And if we do it, then he'll deliver it."
[00:50:09.060 --> 00:50:10.540]   And they were like, "Wow, you can get them to deliver it?"
[00:50:10.540 --> 00:50:12.700]   I'm like, "Yeah, no problem."
[00:50:12.700 --> 00:50:16.980]   I'm just a very resourceful, I ask,
[00:50:16.980 --> 00:50:20.660]   I'm creative about how I find ways to get my time back.
[00:50:20.660 --> 00:50:21.980]   - It's funny you bring up the meat store.
[00:50:21.980 --> 00:50:25.380]   There's this amazing meat store in Millbrae, California,
[00:50:25.380 --> 00:50:27.740]   near SFO called Pape Meat.
[00:50:27.740 --> 00:50:29.460]   I learned this morning on the plaque on the wall,
[00:50:29.460 --> 00:50:31.140]   it's the oldest business in Millbrae.
[00:50:31.140 --> 00:50:33.740]   And we needed a particular type of meat, guanciale,
[00:50:33.740 --> 00:50:35.980]   which is the meat you use for carbonara,
[00:50:35.980 --> 00:50:38.540]   which is what we're gonna make for Christmas Eve dinner.
[00:50:38.540 --> 00:50:40.300]   - Oh, now you're making me hungry.
[00:50:40.300 --> 00:50:42.620]   - And if you go to their website,
[00:50:42.620 --> 00:50:45.800]   they do not discuss delivery on the website.
[00:50:45.800 --> 00:50:48.900]   There's not like an easy way to get the meat.
[00:50:48.900 --> 00:50:50.580]   However, this is all I had to do.
[00:50:50.580 --> 00:50:52.820]   I searched deliver Pape Meat.
[00:50:52.820 --> 00:50:57.020]   And this other website, Towne.io,
[00:50:57.020 --> 00:51:00.420]   definitely some kind of startup, delivers for them.
[00:51:00.420 --> 00:51:03.180]   Unfortunately, because it's Friday and I need it tomorrow,
[00:51:03.180 --> 00:51:04.900]   and it's the weekend and the holidays,
[00:51:04.900 --> 00:51:06.520]   that wasn't an option this day
[00:51:06.520 --> 00:51:08.380]   with my poor advanced planning.
[00:51:08.380 --> 00:51:10.740]   But in general, I could have had it delivered,
[00:51:10.740 --> 00:51:12.260]   not because they did it.
[00:51:12.260 --> 00:51:13.480]   And I'm sure if I called, they would have said,
[00:51:13.480 --> 00:51:15.180]   "Oh no, but this other website does it for us."
[00:51:15.180 --> 00:51:18.460]   So even just this year, "Oh, I need to order this thing.
[00:51:18.460 --> 00:51:20.580]   Let's just search to see if there is a service
[00:51:20.580 --> 00:51:21.580]   out there that delivers."
[00:51:21.580 --> 00:51:24.340]   So I would just say, I now learned that there's this.
[00:51:24.340 --> 00:51:25.540]   - Yeah, most people don't search.
[00:51:25.540 --> 00:51:28.080]   - Don't assume that because their website
[00:51:28.080 --> 00:51:30.100]   doesn't say they deliver, doesn't mean they don't.
[00:51:30.100 --> 00:51:31.780]   And obviously for restaurants,
[00:51:31.780 --> 00:51:33.660]   there's plenty of apps that we all know about,
[00:51:33.660 --> 00:51:35.700]   but there are alternatives like that.
[00:51:35.700 --> 00:51:37.300]   We started using ButcherBox,
[00:51:37.300 --> 00:51:38.860]   which delivers actual meat
[00:51:38.860 --> 00:51:40.660]   and all kinds of stuff to your house.
[00:51:40.660 --> 00:51:42.300]   So we get fresh meat
[00:51:42.300 --> 00:51:44.220]   and talking about two different services.
[00:51:44.220 --> 00:51:45.940]   Sorry, Pape, we can't buy all my meat.
[00:51:45.940 --> 00:51:47.900]   - No, and you're allowed to do that, right?
[00:51:47.900 --> 00:51:50.500]   You can use Instacart for certain things
[00:51:50.500 --> 00:51:52.300]   and you can use other services
[00:51:52.300 --> 00:51:53.820]   for like the weekly reoccurring.
[00:51:53.820 --> 00:51:56.460]   It's really just being open
[00:51:56.460 --> 00:51:58.940]   to spending the time to figure it out.
[00:51:58.940 --> 00:52:00.620]   I remember my buddy Nick was frustrated
[00:52:00.620 --> 00:52:03.300]   'cause he just bought this thing off some online site.
[00:52:03.300 --> 00:52:05.580]   This furniture showed up and then he's like frustrated
[00:52:05.580 --> 00:52:06.700]   'cause he got put together.
[00:52:06.700 --> 00:52:07.820]   And he literally was like,
[00:52:07.820 --> 00:52:09.220]   "I showed up just to say hi."
[00:52:09.220 --> 00:52:10.260]   And I was like, "What are you doing?"
[00:52:10.260 --> 00:52:12.380]   'Cause this guy runs a successful business.
[00:52:12.380 --> 00:52:13.540]   I'm putting together this furniture.
[00:52:13.540 --> 00:52:15.020]   I'm like, "Why are you doing it?"
[00:52:15.020 --> 00:52:17.980]   He's like, "Oh man, I don't wanna sit down
[00:52:17.980 --> 00:52:21.020]   and try to find the time to do the thing,
[00:52:21.020 --> 00:52:23.380]   to find the person, to hire them.
[00:52:23.380 --> 00:52:24.660]   Like I might as well just do it myself."
[00:52:24.660 --> 00:52:27.140]   And I go, "Totally get it.
[00:52:27.140 --> 00:52:30.260]   In this circumstance, makes sense.
[00:52:30.260 --> 00:52:32.700]   But you need to consider the next time."
[00:52:32.700 --> 00:52:34.380]   So yes, the first time you do it,
[00:52:34.380 --> 00:52:36.780]   it's work to find a solution,
[00:52:36.780 --> 00:52:39.860]   but it's not that time you're actually trying to buy back.
[00:52:39.860 --> 00:52:42.300]   It's the dozens of times this year
[00:52:42.300 --> 00:52:44.260]   that if you find a handyman
[00:52:44.260 --> 00:52:47.460]   or you use TaskRabbit or use whatever service,
[00:52:47.460 --> 00:52:49.140]   you find a trusted resource
[00:52:49.140 --> 00:52:51.700]   that you can pay to come and do those types of work.
[00:52:51.700 --> 00:52:53.740]   Yeah, it's a little bit more work today,
[00:52:53.740 --> 00:52:55.780]   but down the road, then all of a sudden
[00:52:55.780 --> 00:52:59.460]   you have this list of resources where it becomes easier
[00:52:59.460 --> 00:53:01.060]   and you can even get it scheduled
[00:53:01.060 --> 00:53:02.500]   and part of your lifestyle.
[00:53:02.500 --> 00:53:04.380]   Even the meal prep, I remember telling,
[00:53:04.380 --> 00:53:05.740]   again, I have a house manager,
[00:53:05.740 --> 00:53:07.980]   so I know I live a privileged life.
[00:53:07.980 --> 00:53:09.740]   But if it was me, I would have done the same thing.
[00:53:09.740 --> 00:53:12.500]   I went and found a nutritionist
[00:53:12.500 --> 00:53:15.860]   that partnered with a meal prep company
[00:53:15.860 --> 00:53:20.220]   so that they could take care of all of the food prep
[00:53:20.220 --> 00:53:22.580]   so that I would hit 99% of my time.
[00:53:22.580 --> 00:53:25.300]   I'm hitting my macros, I'm hitting my nutrients,
[00:53:25.300 --> 00:53:27.220]   I'm hitting what I need for my health.
[00:53:27.220 --> 00:53:29.540]   So it's like, some people look at that and they go like,
[00:53:29.540 --> 00:53:33.380]   "I can't believe you're paying $16 a meal."
[00:53:33.380 --> 00:53:36.940]   And I'm like, "You don't realize how much time I'm saving
[00:53:36.940 --> 00:53:38.420]   and the compliance."
[00:53:38.420 --> 00:53:40.580]   Like, this is the other thing is know thyself.
[00:53:40.580 --> 00:53:42.300]   I don't want decision fatigue
[00:53:42.300 --> 00:53:44.180]   by deciding what I have to eat.
[00:53:44.180 --> 00:53:46.460]   I want that taken care of for me
[00:53:46.460 --> 00:53:48.740]   so that I know I'm going to be healthy.
[00:53:48.740 --> 00:53:50.940]   I know that the meal is made
[00:53:50.940 --> 00:53:53.060]   and it's gonna hit all the macros that my trainer gave me
[00:53:53.060 --> 00:53:54.140]   and all these things.
[00:53:54.140 --> 00:53:58.100]   And then that way I can take that decision power or energy
[00:53:58.100 --> 00:54:00.100]   and give it to something that's actually required.
[00:54:00.100 --> 00:54:01.780]   It's why you see people like Zuckerberg
[00:54:01.780 --> 00:54:04.420]   wear the same clothes or Steve Jobs or all these people.
[00:54:04.420 --> 00:54:07.540]   The more you can take the decisions out of your life,
[00:54:07.540 --> 00:54:10.020]   then the more energy and time you're gonna have
[00:54:10.020 --> 00:54:11.820]   to actually create and produce more.
[00:54:11.820 --> 00:54:13.780]   And that's another big part that people don't consider
[00:54:13.780 --> 00:54:15.580]   when you use these services
[00:54:15.580 --> 00:54:18.700]   is just you're freeing up your mental bandwidth.
[00:54:18.700 --> 00:54:19.540]   I don't know about you,
[00:54:19.540 --> 00:54:21.380]   but I'm using the new year as an excuse
[00:54:21.380 --> 00:54:23.460]   to get fitness back in my routine.
[00:54:23.460 --> 00:54:24.620]   And if you're gonna work out,
[00:54:24.620 --> 00:54:26.980]   why not have the best performance apparel out there,
[00:54:26.980 --> 00:54:28.500]   which I think is Viore.
[00:54:28.500 --> 00:54:31.420]   And I'm excited to be partnering with them for this episode.
[00:54:31.420 --> 00:54:34.820]   Viore makes performance apparel that's incredibly versatile.
[00:54:34.820 --> 00:54:36.820]   Everything is designed to work out in
[00:54:36.820 --> 00:54:39.220]   but doesn't look or feel like it at all.
[00:54:39.220 --> 00:54:40.940]   And it is so freaking comfortable,
[00:54:40.940 --> 00:54:42.820]   you will wanna wear it all the time.
[00:54:42.820 --> 00:54:44.780]   Seriously, I'm pretty sure it's more comfortable
[00:54:44.780 --> 00:54:46.780]   than whatever you're wearing right now,
[00:54:46.780 --> 00:54:49.260]   unless it's Viore, in which case you know what I mean.
[00:54:49.260 --> 00:54:50.700]   And it's not just for men.
[00:54:50.700 --> 00:54:54.260]   My wife, Amy, is just as obsessed with Viore as I am.
[00:54:54.260 --> 00:54:57.180]   My personal favorite is the Sunday Performance Joggers.
[00:54:57.180 --> 00:54:58.180]   I have a few pairs
[00:54:58.180 --> 00:55:00.020]   and they're probably the most comfortable pants
[00:55:00.020 --> 00:55:01.300]   I've ever owned.
[00:55:01.300 --> 00:55:04.460]   I also love my Core Shorts and Strato Tech Tees.
[00:55:04.460 --> 00:55:06.500]   Their products are incredibly versatile
[00:55:06.500 --> 00:55:08.860]   and they could be used for just about any activity,
[00:55:08.860 --> 00:55:11.180]   whether it's running, training, yoga,
[00:55:11.180 --> 00:55:14.660]   but they're also great for lounging, running around town,
[00:55:14.660 --> 00:55:17.500]   or their Meta Pants can even work for a night out.
[00:55:17.500 --> 00:55:20.540]   Honestly, I think Viore is an investment in your happiness.
[00:55:20.540 --> 00:55:21.860]   And for All The Hacks listeners,
[00:55:21.860 --> 00:55:24.460]   they're offering 20% off your first purchase,
[00:55:24.460 --> 00:55:29.260]   as well as free shipping and returns on US orders over $75.
[00:55:29.260 --> 00:55:30.900]   So you should definitely check them out
[00:55:30.900 --> 00:55:33.940]   at allthehacks.com/viore.
[00:55:33.940 --> 00:55:38.940]   Again, go to allthehacks.com/viore
[00:55:38.940 --> 00:55:41.580]   and get yourself some of the most comfortable
[00:55:41.580 --> 00:55:43.660]   and versatile clothing on the planet.
[00:55:43.660 --> 00:55:48.100]   It is astonishing how much of our personal information
[00:55:48.100 --> 00:55:50.340]   is online and in the last few months,
[00:55:50.340 --> 00:55:52.920]   I've been trying to remove as much of Amy
[00:55:52.920 --> 00:55:55.060]   and my info as possible.
[00:55:55.060 --> 00:55:56.940]   I also did the same for our parents.
[00:55:56.940 --> 00:56:01.060]   And in total, after reviewing over 20,000 listings,
[00:56:01.060 --> 00:56:03.060]   we found over 1,000 pieces
[00:56:03.060 --> 00:56:05.340]   of personally identifiable information.
[00:56:05.340 --> 00:56:07.300]   Thankfully, it's all getting removed.
[00:56:07.300 --> 00:56:09.500]   And instead of spending 50 plus hours
[00:56:09.500 --> 00:56:11.820]   searching and filing requests to do that,
[00:56:11.820 --> 00:56:13.340]   it only took a few minutes
[00:56:13.340 --> 00:56:15.420]   because I used Delete.me from Avine,
[00:56:15.420 --> 00:56:17.180]   and I am so excited to be partnering
[00:56:17.180 --> 00:56:18.420]   with them for this episode.
[00:56:18.420 --> 00:56:20.220]   Delete.me is an amazing service
[00:56:20.220 --> 00:56:23.500]   that will not just find and remove your personal information
[00:56:23.500 --> 00:56:26.300]   from over 500 data broker websites,
[00:56:26.300 --> 00:56:29.420]   but they'll continuously scan for new data that shows up
[00:56:29.420 --> 00:56:31.060]   and get that removed as well.
[00:56:31.060 --> 00:56:32.980]   On average, Delete.me finds and removes
[00:56:32.980 --> 00:56:35.360]   over 2,000 pieces of data for a customer
[00:56:35.360 --> 00:56:36.860]   in their first two years.
[00:56:36.860 --> 00:56:40.740]   And to date, they've removed over 35 million pieces of data
[00:56:40.740 --> 00:56:41.680]   for their customers.
[00:56:41.680 --> 00:56:44.240]   So if you wanna get your personal information removed
[00:56:44.240 --> 00:56:46.220]   from all these listings on the internet,
[00:56:46.220 --> 00:56:49.260]   go to allthehacks.com/deleteme
[00:56:49.260 --> 00:56:53.780]   and get 20% off a plan for you or your entire family.
[00:56:53.780 --> 00:56:57.760]   Again, that's allthehacks.com/deleteme.
[00:56:59.180 --> 00:57:00.540]   I just wanna thank you, Quik,
[00:57:00.540 --> 00:57:02.860]   for listening to and supporting the show.
[00:57:02.860 --> 00:57:05.680]   Your support is what keeps this show going.
[00:57:05.680 --> 00:57:08.380]   To get all of the URLs, codes, deals,
[00:57:08.380 --> 00:57:10.140]   and discounts from our partners,
[00:57:10.140 --> 00:57:13.700]   you can go to allthehacks.com/deals.
[00:57:13.700 --> 00:57:17.020]   So please consider supporting those who support us.
[00:57:17.020 --> 00:57:18.340]   You talk about your house manager.
[00:57:18.340 --> 00:57:20.620]   I'd love to understand, just 'cause it's a concept
[00:57:20.620 --> 00:57:22.140]   I don't think everyone knows,
[00:57:22.140 --> 00:57:23.780]   first, what that person does,
[00:57:23.780 --> 00:57:26.180]   and obviously I know it's probably a luxury
[00:57:26.180 --> 00:57:27.620]   and a privilege to have that,
[00:57:27.620 --> 00:57:29.260]   but I also wanna talk about ways
[00:57:29.260 --> 00:57:31.860]   that some of what they do might be things
[00:57:31.860 --> 00:57:34.280]   that people could start to put into place
[00:57:34.280 --> 00:57:36.100]   with a virtual assistant or something like that.
[00:57:36.100 --> 00:57:39.340]   And for context, I've thought for years
[00:57:39.340 --> 00:57:41.820]   about whether I ever was gonna hire a virtual assistant.
[00:57:41.820 --> 00:57:45.360]   I've been collecting tasks over the last few months
[00:57:45.360 --> 00:57:49.320]   that would have been great opportunities to outsource,
[00:57:49.320 --> 00:57:53.500]   that any individual one was not big enough for me to say,
[00:57:53.500 --> 00:57:57.100]   oh, let's go hire a person so that,
[00:57:57.100 --> 00:57:58.620]   for example, one was,
[00:57:58.620 --> 00:58:01.980]   we were thinking of doing a gingerbread baking party,
[00:58:01.980 --> 00:58:03.660]   like where we'd make a bunch of gingerbread cookies,
[00:58:03.660 --> 00:58:05.540]   have people over, and it's like, oh,
[00:58:05.540 --> 00:58:08.100]   it'd be really great if someone wants to find a recipe,
[00:58:08.100 --> 00:58:10.780]   figure out how to batch it for 30 people,
[00:58:10.780 --> 00:58:13.100]   go on Amazon Fresh, order all the ingredients,
[00:58:13.100 --> 00:58:14.780]   and have them delivered.
[00:58:14.780 --> 00:58:17.740]   It would probably not take that long, maybe half an hour.
[00:58:17.740 --> 00:58:19.380]   I would probably take me even longer,
[00:58:19.380 --> 00:58:20.780]   'cause I'm sure I would try to get caught up
[00:58:20.780 --> 00:58:23.140]   on what is the absolute best gingerbread recipe,
[00:58:23.140 --> 00:58:25.380]   and the average person would probably not spend
[00:58:25.380 --> 00:58:26.260]   as much time as I would,
[00:58:26.260 --> 00:58:28.220]   so it'd probably save me even more time,
[00:58:28.220 --> 00:58:30.100]   but I wasn't gonna go hire a virtual assistant
[00:58:30.100 --> 00:58:31.500]   for that one task.
[00:58:31.500 --> 00:58:33.060]   So maybe talk to me about the house manager,
[00:58:33.060 --> 00:58:34.340]   and whether you think a virtual assistant
[00:58:34.340 --> 00:58:35.540]   could take on a lot of that,
[00:58:35.540 --> 00:58:37.700]   and whether that's something regular people,
[00:58:37.700 --> 00:58:39.620]   at the low cost you can get them now,
[00:58:39.620 --> 00:58:40.460]   should be considering.
[00:58:40.460 --> 00:58:44.020]   - I'll start with the administrative assistant type of task,
[00:58:44.020 --> 00:58:45.820]   because that's super approachable, right?
[00:58:45.820 --> 00:58:49.460]   Like we live in a world where there are services out there,
[00:58:49.460 --> 00:58:51.140]   if you search like virtual assistant,
[00:58:51.140 --> 00:58:53.300]   task management, et cetera,
[00:58:53.300 --> 00:58:55.220]   where you can pay per task,
[00:58:55.220 --> 00:58:59.300]   or by the hour, the 15 to $20 type range,
[00:58:59.300 --> 00:59:02.220]   or hire somebody in another part of the world
[00:59:02.220 --> 00:59:05.900]   for $4, $5, $6 an hour,
[00:59:05.900 --> 00:59:09.900]   it is absolutely approachable for every person out there
[00:59:09.900 --> 00:59:10.880]   in the world we live in,
[00:59:10.880 --> 00:59:12.260]   because there's these like companies
[00:59:12.260 --> 00:59:13.940]   that have built this technology.
[00:59:13.940 --> 00:59:17.620]   The key though, is to actually do the calendar audit
[00:59:17.620 --> 00:59:21.020]   to find out what are you doing with your time
[00:59:21.020 --> 00:59:24.500]   that is more administrative in nature, that is repeatable.
[00:59:24.500 --> 00:59:26.620]   'Cause what I want to encourage people to consider
[00:59:26.620 --> 00:59:30.060]   is find the cadence of repeatable tasks
[00:59:30.060 --> 00:59:32.940]   that you can insert a person into your life,
[00:59:32.940 --> 00:59:34.940]   then they're available to do the things
[00:59:34.940 --> 00:59:36.140]   you just talked about, Chris.
[00:59:36.140 --> 00:59:38.460]   If I have to think of finding another person
[00:59:38.460 --> 00:59:40.820]   to do a one-off thing, that feels heavy.
[00:59:40.820 --> 00:59:42.420]   If I already have somebody in my life
[00:59:42.420 --> 00:59:44.780]   that's working five hours a week for me,
[00:59:44.780 --> 00:59:48.940]   managing research projects, or buying stuff online,
[00:59:48.940 --> 00:59:52.020]   or scheduling my travel, or taking information
[00:59:52.020 --> 00:59:53.780]   from this system and putting in this system,
[00:59:53.780 --> 00:59:55.860]   like every person that has a job
