
[00:00:00.000 --> 00:00:02.360]   (upbeat music)
[00:43:43.540 --> 00:43:44.780]   And that's why it's so important
[00:43:44.780 --> 00:43:46.260]   to have this plan A construct
[00:43:46.260 --> 00:43:47.540]   and to accept the idea of the way
[00:43:47.540 --> 00:43:48.780]   you're gonna get what you want
[00:43:48.780 --> 00:43:50.460]   is to not have the plan B
[00:43:50.460 --> 00:43:51.660]   and to have processed the risk
[00:43:51.660 --> 00:43:53.100]   at the beginning of the journey,
[00:43:53.100 --> 00:43:56.220]   because the way to be ultimately successful in life
[00:43:56.220 --> 00:43:57.260]   is to never give up.
[00:43:57.260 --> 00:43:59.540]   I know it sounds so corny and it's in all the books,
[00:43:59.540 --> 00:44:01.100]   but there's a reason there are cliches, right?
[00:44:01.100 --> 00:44:02.420]   'Cause they tend to be true.
[00:44:02.420 --> 00:44:03.660]   You just don't stop.
[00:44:03.660 --> 00:44:06.700]   - I have a specific anecdote from researching podcasting,
[00:44:06.700 --> 00:44:08.540]   which is someone always asks like,
[00:44:08.540 --> 00:44:09.980]   how do you be a top podcast?
[00:44:09.980 --> 00:44:10.820]   And I was like, well,
[00:44:10.820 --> 00:44:13.020]   I have one piece of advice that's very easy.
[00:44:13.020 --> 00:44:15.220]   There are 4 million podcasts.
[00:44:15.220 --> 00:44:18.980]   And if you filter the 4 million down by podcasts
[00:44:18.980 --> 00:44:21.820]   that have done more than 10 episodes ever
[00:44:21.820 --> 00:44:23.860]   and have published in the last 10 days,
[00:44:23.860 --> 00:44:27.020]   you delete 96% of podcasts.
[00:44:27.020 --> 00:44:28.740]   So it's like, if you wanna be in the top 5%
[00:44:28.740 --> 00:44:30.380]   of all podcasts that have been created,
[00:44:30.380 --> 00:44:32.340]   not the top 5% that are active,
[00:44:32.340 --> 00:44:36.660]   but of all, you literally just have to produce 10 episodes
[00:44:36.660 --> 00:44:38.220]   and keep going and that's it.
[00:44:38.220 --> 00:44:39.900]   So you're not wrong.
[00:44:39.900 --> 00:44:41.700]   - We don't wanna accept that for some reason.
[00:44:41.700 --> 00:44:42.540]   I don't know why.
[00:44:42.540 --> 00:44:43.900]   I mean, because it's really hard.
[00:44:43.900 --> 00:44:44.860]   And there are moments like,
[00:44:44.860 --> 00:44:46.340]   I'm going through something right now.
[00:44:46.340 --> 00:44:48.100]   There's always moments when I think
[00:44:48.100 --> 00:44:50.180]   that can't possibly be true.
[00:44:50.180 --> 00:44:52.020]   It can't be that if I just stay the course
[00:44:52.020 --> 00:44:54.140]   and continue to make course corrections and refinements
[00:44:54.140 --> 00:44:56.100]   that ultimately I'm gonna get what I want.
[00:44:56.100 --> 00:44:59.340]   No matter what, despite everything I'm saying right now,
[00:44:59.340 --> 00:45:00.780]   it gets bleak for me.
[00:45:00.780 --> 00:45:03.220]   And I cannot believe that statement is true.
[00:45:03.220 --> 00:45:06.140]   And yet I just force myself to believe it.
[00:45:06.140 --> 00:45:07.780]   And in the end, it is always true.
[00:45:07.780 --> 00:45:09.700]   It's just, I don't know how it's gonna play out.
[00:45:09.700 --> 00:45:11.380]   Even my book, when you open my book,
[00:45:11.380 --> 00:45:12.580]   anybody out there who reads it,
[00:45:12.580 --> 00:45:13.700]   they'll tell you just a funny story.
[00:45:13.700 --> 00:45:16.340]   I did a $200 million SPAC during a pandemic.
[00:45:16.340 --> 00:45:18.300]   I knew that the industry would probably turn,
[00:45:18.300 --> 00:45:20.340]   but I thought I could do a great deal
[00:45:20.340 --> 00:45:22.580]   and I could get it done and I would learn public markets
[00:45:22.580 --> 00:45:24.140]   and maybe I could outrun the timing
[00:45:24.140 --> 00:45:25.900]   and I could just show how it could be done better.
[00:45:25.900 --> 00:45:28.660]   Long story short, so that was the opening of my book.
[00:45:28.660 --> 00:45:30.180]   And in doing my SPAC,
[00:45:30.180 --> 00:45:33.020]   I had to will every part of this to existence,
[00:45:33.020 --> 00:45:34.220]   including the IPO.
[00:45:34.220 --> 00:45:37.860]   I IPO'd at the height of COVID and it almost fell apart
[00:45:37.860 --> 00:45:40.900]   and I had to just stay up all night and to get it done.
[00:45:40.900 --> 00:45:43.740]   I didn't feel good, but I just kept working through it.
[00:45:43.740 --> 00:45:45.020]   I rang the bell the next day.
[00:45:45.020 --> 00:45:47.060]   Within two days, I had double pneumonia
[00:45:47.060 --> 00:45:49.180]   and my oscillator, the oxygen was dropping.
[00:45:49.180 --> 00:45:52.540]   I'm like, wow, now I may die because I did this,
[00:45:52.540 --> 00:45:53.620]   but I got it done.
[00:45:53.620 --> 00:45:55.500]   And then I got a deal done and on and on and on.
[00:45:55.500 --> 00:45:57.180]   And then ultimately the market turned
[00:45:57.180 --> 00:45:58.100]   and the SPAC fell apart.
[00:45:58.100 --> 00:45:59.260]   That was the beginning of my book.
[00:45:59.260 --> 00:46:01.820]   Okay, I'm gonna have to acknowledge a little failure
[00:46:01.820 --> 00:46:02.740]   in the beginning,
[00:46:02.740 --> 00:46:04.540]   but the good thing is I have my TV show.
[00:46:04.540 --> 00:46:06.060]   I have a "Shark Tank" spinoff.
[00:46:06.060 --> 00:46:08.020]   I'm gonna open the book about my "Shark Tank" spinoff
[00:46:08.020 --> 00:46:09.860]   and tell everybody how I'm partnering with Mark Burnett.
[00:46:09.860 --> 00:46:11.020]   I'm leveling up.
[00:46:11.020 --> 00:46:12.580]   It's the whole premise of my book.
[00:46:12.580 --> 00:46:13.860]   I'm gonna get that done.
[00:46:13.860 --> 00:46:17.100]   So I write that and then the TV show gets canceled
[00:46:17.100 --> 00:46:18.180]   before it ever airs.
[00:46:18.180 --> 00:46:19.380]   My editor is like,
[00:46:19.380 --> 00:46:20.980]   I think we gotta rewrite the beginning of the book.
[00:46:20.980 --> 00:46:23.380]   And I'm like, no, I think that's the point of the book.
[00:46:23.380 --> 00:46:25.340]   They're like, this is how it goes.
[00:46:25.340 --> 00:46:26.420]   And you know what?
[00:46:26.420 --> 00:46:27.260]   When we look back,
[00:46:27.260 --> 00:46:29.580]   if I did a podcast with you three years from now,
[00:46:29.580 --> 00:46:32.220]   I guarantee you there's gonna be exponential values
[00:46:32.220 --> 00:46:33.620]   somehow that came from me
[00:46:33.620 --> 00:46:35.580]   knowing how to bring a company public.
[00:46:35.580 --> 00:46:38.140]   And two, my TV experience is gonna result
[00:46:38.140 --> 00:46:40.380]   in the next iteration of "Shark Tank" that I created.
[00:46:40.380 --> 00:46:41.820]   It's just the way the universe works.
[00:46:41.820 --> 00:46:44.060]   But when you're in the middle of it and it's bleak,
[00:46:44.060 --> 00:46:45.940]   sometimes it all doesn't make sense,
[00:46:45.940 --> 00:46:47.300]   which is why you need the faith.
[00:46:47.300 --> 00:46:48.500]   But if you just burn the boats,
[00:46:48.500 --> 00:46:50.220]   it's gonna play out in your favor.
[00:46:50.220 --> 00:46:54.100]   With travel back on the calendar and my kid in preschool,
[00:46:54.100 --> 00:46:57.060]   I need an easy way to optimize my immune system
[00:46:57.060 --> 00:46:59.540]   and get some extra energy every day,
[00:46:59.540 --> 00:47:01.380]   which is why I kickstart my day
[00:47:01.380 --> 00:47:03.460]   with AG1 from Athletic Greens,
[00:47:03.460 --> 00:47:06.100]   and I'm excited to be partnering with them for this episode.
[00:47:06.100 --> 00:47:08.620]   AG1 has been in my routine for the past six months
[00:47:08.620 --> 00:47:10.340]   because I think it's the best option
[00:47:10.340 --> 00:47:13.220]   for easy, optimal nutrition out there.
[00:47:13.220 --> 00:47:14.940]   You take one scoop of AG1
[00:47:14.940 --> 00:47:17.660]   and you're absorbing 75 high-quality vitamins,
[00:47:17.660 --> 00:47:19.980]   minerals, whole food source superfoods,
[00:47:19.980 --> 00:47:22.940]   probiotics and adaptogens to help you start your day right.
[00:47:22.940 --> 00:47:25.420]   Every morning, I mix it up with some cold water,
[00:47:25.420 --> 00:47:28.580]   add a few ice cubes because it tastes so good cold,
[00:47:28.580 --> 00:47:30.780]   and head to my office feeling focused
[00:47:30.780 --> 00:47:32.300]   and energized for the day,
[00:47:32.300 --> 00:47:34.820]   which is a feeling I absolutely love.
[00:47:34.820 --> 00:47:37.580]   I also love that it has less than one gram of sugar
[00:47:37.580 --> 00:47:41.620]   and no GMOs, nasty chemicals, or artificial anything.
[00:47:41.620 --> 00:47:43.420]   To make giving it a try easy,
[00:47:43.420 --> 00:47:46.500]   Athletic Greens is gonna give you a free one-year supply
[00:47:46.500 --> 00:47:48.340]   of immune-supporting vitamin D
[00:47:48.340 --> 00:47:51.820]   and five free travel packs with your first purchase.
[00:47:51.820 --> 00:47:56.700]   All you have to do is visit allthehacks.com/athleticgreens.
[00:47:56.700 --> 00:48:01.340]   Again, that's allthehacks.com/athleticgreens
[00:48:01.340 --> 00:48:03.020]   to take ownership over your health
[00:48:03.020 --> 00:48:05.980]   and pick up the ultimate daily nutritional insurance.
[00:48:05.980 --> 00:48:10.260]   As the weather warms up and flowers start to bloom,
[00:48:10.260 --> 00:48:12.380]   it is the perfect time to take a fresh look
[00:48:12.380 --> 00:48:13.900]   at your financial planning.
[00:48:13.900 --> 00:48:15.740]   If you've been meaning to get life insurance
[00:48:15.740 --> 00:48:18.160]   but have been putting it off, now is the time.
[00:48:18.160 --> 00:48:19.860]   With Fabric by Gerber Life,
[00:48:19.860 --> 00:48:23.140]   it's quick and easy to help protect your family's future
[00:48:23.140 --> 00:48:25.380]   so you can get back to enjoying life,
[00:48:25.380 --> 00:48:27.220]   and I am excited to be partnering with them
[00:48:27.220 --> 00:48:28.460]   for this episode.
[00:48:28.460 --> 00:48:31.660]   Fabric was designed by parents for parents
[00:48:31.660 --> 00:48:34.900]   to help you get a high-quality, surprisingly affordable
[00:48:34.900 --> 00:48:37.940]   term life insurance policy in less than 10 minutes.
[00:48:37.940 --> 00:48:39.700]   And when I say surprisingly affordable,
[00:48:39.700 --> 00:48:41.860]   I actually went online to compare prices
[00:48:41.860 --> 00:48:44.220]   and I found Fabric to be highly competitive
[00:48:44.220 --> 00:48:47.340]   with great policies, like a million dollars in coverage
[00:48:47.340 --> 00:48:49.180]   for less than a dollar a day.
[00:48:49.180 --> 00:48:51.180]   It takes less than 10 minutes to apply
[00:48:51.180 --> 00:48:53.180]   and you could be offered coverage instantly
[00:48:53.180 --> 00:48:55.080]   with no health exam required.
[00:48:55.080 --> 00:48:59.060]   So, protect your family today with Fabric by Gerber Life.
[00:48:59.060 --> 00:49:01.140]   Get your personalized quote in seconds
[00:49:01.140 --> 00:49:04.720]   at meetfabric.com/allthehacks.
[00:49:04.720 --> 00:49:09.060]   That's meetfabric.com/allthehacks.
[00:49:09.060 --> 00:49:13.260]   M-E-E-T fabric.com/allthehacks.
[00:49:13.260 --> 00:49:16.380]   Policies issued by Western Southern Life Insurance Company,
[00:49:16.380 --> 00:49:18.080]   not available in certain states,
[00:49:18.080 --> 00:49:21.460]   prices subject to underwriting and health questions.
[00:49:21.460 --> 00:49:23.620]   I just wanna thank you quick for listening to
[00:49:23.620 --> 00:49:25.080]   and supporting the show.
[00:49:25.080 --> 00:49:27.920]   Your support is what keeps this show going.
[00:49:27.920 --> 00:49:30.640]   To get all of the URLs, codes, deals,
[00:49:30.640 --> 00:49:32.400]   and discounts from our partners,
[00:49:32.400 --> 00:49:35.960]   you can go to allthehacks.com/deals.
[00:49:35.960 --> 00:49:39.280]   So, please consider supporting those who support us.
[00:49:39.280 --> 00:49:41.800]   And how do you go up against this
[00:49:41.800 --> 00:49:43.600]   as what you said, a paranoid risk taker?
[00:49:43.600 --> 00:49:45.600]   You're seeing all these things fall apart.
[00:49:45.600 --> 00:49:46.520]   Sorry about that.
[00:49:46.520 --> 00:49:47.360]   - Thanks, yeah.
[00:49:47.360 --> 00:49:49.000]   Well, I'm just trying to practice what I preach
[00:49:49.000 --> 00:49:51.000]   and model what it looks like.
[00:49:51.000 --> 00:49:52.840]   - But how does being a paranoid risk taker
[00:49:52.840 --> 00:49:54.460]   play into all of this?
[00:49:54.460 --> 00:49:56.020]   - I spent a lot of time agonizing
[00:49:56.020 --> 00:49:57.600]   of whether I should or should not do the SPAC,
[00:49:57.600 --> 00:49:58.940]   all the things that could play out.
[00:49:58.940 --> 00:50:00.980]   Exactly what played out was on the list.
[00:50:00.980 --> 00:50:03.540]   So, I was able to go all in on plan A.
[00:50:03.540 --> 00:50:05.440]   Plan A is not a delusional belief
[00:50:05.440 --> 00:50:07.280]   that you're gonna get what you're entitled to.
[00:50:07.280 --> 00:50:09.160]   It's the utter commitment to the goal.
[00:50:09.160 --> 00:50:11.800]   The only way, that SPAC had any shot
[00:50:11.800 --> 00:50:14.880]   of becoming an IPO or getting a deal done
[00:50:14.880 --> 00:50:16.300]   is if I had fully committed to it.
[00:50:16.300 --> 00:50:18.280]   If I had an ounce of plan B as I was going it,
[00:50:18.280 --> 00:50:20.960]   I wouldn't have gotten as far as I would have gotten.
[00:50:20.960 --> 00:50:22.840]   And the same thing with the TV show,
[00:50:22.840 --> 00:50:24.240]   it wouldn't even gotten remotely close.
[00:50:24.240 --> 00:50:25.840]   So, as a paranoid risk taker,
[00:50:25.840 --> 00:50:28.120]   it's especially important for me to have processed
[00:50:28.120 --> 00:50:29.820]   all the risk at the beginning of the journey,
[00:50:29.820 --> 00:50:31.700]   because then I would have these intrusive thoughts
[00:50:31.700 --> 00:50:34.140]   that never would have enabled me to get it done.
[00:50:34.140 --> 00:50:35.920]   They're not at all mutually exclusive.
[00:50:35.920 --> 00:50:38.360]   It's actually more important for a risk adverse person
[00:50:38.360 --> 00:50:40.600]   to do what I'm saying and to go through that exercise
[00:50:40.600 --> 00:50:41.760]   and process everything.
[00:50:41.760 --> 00:50:43.080]   'Cause when I was taking on water
[00:50:43.080 --> 00:50:45.200]   through both of those experiences,
[00:50:45.200 --> 00:50:47.440]   I kept remembering, like, you've gone through this,
[00:50:47.440 --> 00:50:49.300]   you knew this could happen, attack.
[00:50:49.300 --> 00:50:50.340]   Like, keep going forward
[00:50:50.340 --> 00:50:51.600]   and don't be afraid.
[00:50:51.600 --> 00:50:53.120]   You already know you have the tools necessary
[00:50:53.120 --> 00:50:54.800]   to handle whatever happens.
[00:50:54.800 --> 00:50:55.640]   - Earlier in the conversation,
[00:50:55.640 --> 00:50:57.000]   you talked about goal setting.
[00:50:57.000 --> 00:51:00.400]   You've just walked through some big projects you worked on.
[00:51:00.400 --> 00:51:02.480]   Is there a framework you use to set goals
[00:51:02.480 --> 00:51:05.240]   in your personal or professional life?
[00:51:05.240 --> 00:51:06.860]   - Yes, I think if you're gonna commit
[00:51:06.860 --> 00:51:08.880]   to a life of perpetual pursuit
[00:51:08.880 --> 00:51:10.320]   of bigger and bigger opportunities,
[00:51:10.320 --> 00:51:12.480]   and you're gonna put yourself in uncomfortable positions,
[00:51:12.480 --> 00:51:15.560]   you could find yourself drowning or overwhelmed
[00:51:15.560 --> 00:51:17.480]   or have taken on way too much.
[00:51:17.480 --> 00:51:21.380]   So I always say, this also helps me with processing risk
[00:51:21.380 --> 00:51:23.180]   and going all in on plan A.
[00:51:23.180 --> 00:51:26.260]   I believe it's important to identify
[00:51:26.260 --> 00:51:28.420]   what can I not live without, right?
[00:51:28.420 --> 00:51:30.200]   If I lost everything,
[00:51:30.200 --> 00:51:32.100]   what do I absolutely need to maintain
[00:51:32.100 --> 00:51:35.040]   in order to have a degree of peace and happiness?
[00:51:35.040 --> 00:51:37.540]   And as you become more successful,
[00:51:37.540 --> 00:51:40.420]   your relationship with risk actually increases
[00:51:40.420 --> 00:51:41.500]   'cause you have more to lose.
[00:51:41.500 --> 00:51:43.980]   You get more afraid to take bigger swings.
[00:51:43.980 --> 00:51:46.020]   I find this with colleagues all the time, like,
[00:51:46.020 --> 00:51:48.080]   well, now I have the big job and the big salary.
[00:51:48.080 --> 00:51:49.860]   Now I'm even more afraid to take on risk.
[00:51:49.860 --> 00:51:52.380]   And so I think it's actually very important
[00:51:52.380 --> 00:51:55.180]   to define your needs as narrowly as possible
[00:51:55.180 --> 00:51:57.140]   the more successful you become,
[00:51:57.140 --> 00:51:59.360]   and then try to let that base case not change.
[00:51:59.360 --> 00:52:03.820]   So I draw a hard line of boundaries around my kids,
[00:52:03.820 --> 00:52:05.560]   my spouse, who's my best friend,
[00:52:05.560 --> 00:52:06.940]   a few basic things that I need.
[00:52:06.940 --> 00:52:07.820]   We're always saying like,
[00:52:07.820 --> 00:52:10.040]   what's the smallest apartment we could live in?
[00:52:10.040 --> 00:52:12.100]   So I'm not afraid of everything going to crap.
[00:52:12.100 --> 00:52:14.080]   And so that's how I set objectives.
[00:52:14.080 --> 00:52:15.980]   And when I feel like I've taken on a lot,
[00:52:15.980 --> 00:52:17.260]   that something may fail,
[00:52:17.260 --> 00:52:18.860]   then I'm always like, well, it doesn't matter
[00:52:18.860 --> 00:52:20.020]   because I know what I need
[00:52:20.020 --> 00:52:21.140]   if everything were to go to hell.
[00:52:21.140 --> 00:52:22.620]   And I think people don't do that.
[00:52:22.620 --> 00:52:23.980]   People don't ask like, what's the minimum?
[00:52:23.980 --> 00:52:25.700]   They focus more on what they want,
[00:52:25.700 --> 00:52:27.240]   not what could they live with
[00:52:27.240 --> 00:52:28.500]   if they don't get what they want
[00:52:28.500 --> 00:52:30.540]   or what they have is taken away from them.
[00:52:30.540 --> 00:52:32.500]   - You talked about things going wrong.
[00:52:32.500 --> 00:52:34.020]   You've had experiences in your life
[00:52:34.020 --> 00:52:36.220]   that have dealt with all kinds of crises
[00:52:36.220 --> 00:52:37.780]   from the biggest stage
[00:52:37.780 --> 00:52:40.560]   to lots of business operational things.
[00:52:40.560 --> 00:52:42.660]   Maybe talk a little bit about your experience
[00:52:42.660 --> 00:52:45.940]   dealing with big crises and how you manage that.
[00:52:45.940 --> 00:52:48.220]   Both internally and externally.
[00:52:48.220 --> 00:52:49.460]   - Yeah, for those that don't know,
[00:52:49.460 --> 00:52:51.660]   I was the press secretary to the mayor of New York
[00:52:51.660 --> 00:52:54.380]   on September 11th, 2001.
[00:52:54.380 --> 00:52:56.300]   And then I went and helped oversee
[00:52:56.300 --> 00:52:57.980]   the rebuilding of the World Trade Center
[00:52:57.980 --> 00:52:59.180]   as chief operating officer.
[00:52:59.180 --> 00:53:01.660]   So I spent two years at ground zero
[00:53:01.660 --> 00:53:04.260]   from the moment that first plane struck the tower.
[00:53:04.260 --> 00:53:07.320]   And so the most extraordinary, complicated
[00:53:07.320 --> 00:53:10.140]   and gut-wrenching crisis maybe in American history.
[00:53:10.140 --> 00:53:13.180]   And my first takeaway that I learned from that experience
[00:53:13.180 --> 00:53:16.860]   was how showing up is half of everything
[00:53:16.860 --> 00:53:18.140]   and how people get that wrong.
[00:53:18.140 --> 00:53:19.900]   They get the wrong in every context, right?
[00:53:19.900 --> 00:53:21.740]   CEOs, leaders, you flail.
[00:53:21.740 --> 00:53:26.220]   That most people are looking for just symbolically
[00:53:26.220 --> 00:53:28.620]   and actually for you to show up
[00:53:28.620 --> 00:53:30.940]   and identify that you're here, that you're in charge.
[00:53:30.940 --> 00:53:33.020]   So whatever situation I find myself in,
[00:53:33.020 --> 00:53:36.260]   even in a personal crisis, I say, am I showing up?
[00:53:36.260 --> 00:53:39.060]   And showing up personally means am I facing the thing
[00:53:39.060 --> 00:53:40.300]   that is the crisis, right?
[00:53:40.300 --> 00:53:41.420]   Back to my earlier statement,
[00:53:41.420 --> 00:53:43.620]   if I had one tattoo, it would be face everything.
[00:53:43.620 --> 00:53:44.820]   So showing up is number one.
[00:53:44.820 --> 00:53:48.320]   Number two is back to what's the worst possible thing
[00:53:48.320 --> 00:53:50.020]   that could happen in this crisis
[00:53:50.020 --> 00:53:51.860]   and how would I deal with it if it played out?
[00:53:51.860 --> 00:53:53.540]   And what's the likelihood of that playing out?
[00:53:53.540 --> 00:53:56.540]   I ask myself those same questions when I'm in a crisis.
[00:53:56.540 --> 00:54:00.180]   And then three, I look for the silver lining very early.
[00:54:00.180 --> 00:54:01.860]   This law of physics that every action
[00:54:01.860 --> 00:54:03.580]   has an equal and opposite reaction
[00:54:03.580 --> 00:54:05.980]   is very much on display in a crisis.
[00:54:05.980 --> 00:54:07.580]   No matter what happens in this world,
[00:54:07.580 --> 00:54:09.740]   when there is a crisis and something bad happens,
[00:54:09.740 --> 00:54:12.460]   a portal is gonna open up to a parallel universe
[00:54:12.460 --> 00:54:14.400]   where something good is happening as a result.
[00:54:14.400 --> 00:54:16.220]   Sometimes when that involves pain and suffering,
[00:54:16.220 --> 00:54:17.220]   it's very hard to accept
[00:54:17.220 --> 00:54:19.540]   and you have to just wait for that to materialize.
[00:54:19.540 --> 00:54:21.700]   But when life or death is not on the line,
[00:54:21.700 --> 00:54:23.380]   you should give yourself permission to say,
[00:54:23.380 --> 00:54:27.660]   okay, I just lost my job, which is a big crisis,
[00:54:27.660 --> 00:54:29.420]   but what's the portal that just opened up
[00:54:29.420 --> 00:54:30.740]   to a parallel universe?
[00:54:30.740 --> 00:54:32.400]   Oh, well, I have nothing to lose.
[00:54:32.400 --> 00:54:34.500]   Now I'm willing to go all in on being that musician,
[00:54:34.500 --> 00:54:35.500]   my plan A, right?
[00:54:35.500 --> 00:54:37.800]   Now I don't have to settle anymore for Bob's Record Store.
[00:54:37.800 --> 00:54:41.320]   And so I do think, again, not in life or death situations,
[00:54:41.320 --> 00:54:42.680]   but every time I have a crisis,
[00:54:42.680 --> 00:54:45.040]   I get excited by what's the portal,
[00:54:45.040 --> 00:54:46.760]   where am I going, what's gonna happen in my life
[00:54:46.760 --> 00:54:48.080]   as a result of what just happened?
[00:54:48.080 --> 00:54:49.240]   And there's another way to say it.
[00:54:49.240 --> 00:54:50.920]   Rahm Emanuel said at Mayor of Chicago,
[00:54:50.920 --> 00:54:52.440]   "Never let a crisis go to waste."
[00:54:52.440 --> 00:54:55.160]   But it's another way of saying what I'm saying.
[00:54:55.160 --> 00:54:56.920]   But I do talk in a book too about,
[00:54:56.920 --> 00:54:59.120]   one of the interesting things when you look about crisis
[00:54:59.120 --> 00:55:01.040]   and sometimes you assess how you performed
[00:55:01.040 --> 00:55:02.960]   and if you admire how you performed,
[00:55:02.960 --> 00:55:05.000]   often the reason is because you had clarity
[00:55:05.000 --> 00:55:07.240]   of decision-making and you act decisively
[00:55:07.240 --> 00:55:08.560]   'cause you had few choices.
[00:55:08.560 --> 00:55:10.880]   A lot of my book is about how do you migrate
[00:55:10.880 --> 00:55:14.360]   the benefits of crisis decision-making in times of peace
[00:55:14.360 --> 00:55:16.320]   so that no one wants to have cortisol
[00:55:16.320 --> 00:55:17.340]   flowing through their stomach
[00:55:17.340 --> 00:55:18.720]   in order to behave effectively.
[00:55:18.720 --> 00:55:19.840]   But there is something to be said
[00:55:19.840 --> 00:55:21.800]   for the clarity of crisis decision-making
[00:55:21.800 --> 00:55:24.160]   and applying it to everyday life.
[00:55:24.160 --> 00:55:25.320]   - It brings up a good question.
[00:55:25.320 --> 00:55:27.000]   Let's take someone who's at a job, they don't love it,
[00:55:27.000 --> 00:55:29.040]   they're trying to figure out what to do next.
[00:55:29.040 --> 00:55:31.560]   Do you think the average person is spending too much time
[00:55:31.560 --> 00:55:34.220]   trying to make that decision or too little?
[00:55:34.220 --> 00:55:39.220]   - I think the average person is spending too much time
[00:55:39.220 --> 00:55:41.780]   looking to settle to escape the pain
[00:55:41.780 --> 00:55:44.620]   of the current situation and not enough time
[00:55:44.620 --> 00:55:48.220]   believing that the right situation is out there
[00:55:48.220 --> 00:55:50.220]   and confidently pursuing it.
[00:55:50.220 --> 00:55:52.060]   I think the same is true of relationships too.
[00:55:52.060 --> 00:55:54.620]   We wanna relieve the pain of the status quo
[00:55:54.620 --> 00:55:57.140]   and therefore we settle and not enough time
[00:55:57.140 --> 00:55:59.200]   trying to identify what's the right situation.
[00:55:59.200 --> 00:56:01.780]   So we tend to repeat the same bad patterns, I believe.
[00:56:01.780 --> 00:56:03.220]   Most people fall into that trap.
[00:56:03.220 --> 00:56:05.340]   And that's because you don't value yourself enough.
[00:56:05.340 --> 00:56:07.860]   You either believe the right situation isn't out there
[00:56:07.860 --> 00:56:09.180]   or you believe you don't deserve it,
[00:56:09.180 --> 00:56:11.420]   especially true in personal relationships.
[00:56:11.420 --> 00:56:14.420]   You just like don't know or you don't think you're worthy.
[00:56:14.420 --> 00:56:15.500]   - Well, on the professional side,
[00:56:15.500 --> 00:56:18.140]   I feel quite amped right now.
[00:56:18.140 --> 00:56:21.500]   I already did the plan A, went all in on the macro idea
[00:56:21.500 --> 00:56:24.220]   of what I'm building here, but I'm ready to start.
[00:56:24.220 --> 00:56:25.900]   - You already got your first customer in here
[00:56:25.900 --> 00:56:28.900]   and it was effortless and your acquisition cost was zero.
[00:56:28.900 --> 00:56:32.180]   - Just to be clear, I have had two listeners or readers
[00:56:32.180 --> 00:56:33.780]   use this feature on the newsletter.
[00:56:33.780 --> 00:56:34.700]   I think both of them said,
[00:56:34.700 --> 00:56:36.660]   "I'll pay $100 a year for a membership.
[00:56:36.660 --> 00:56:37.660]   You just have to build it."
[00:56:37.660 --> 00:56:40.180]   So technically Matt, unfortunately you are customer three.
[00:56:40.180 --> 00:56:42.420]   Huge shout out to customers one and two.
[00:56:42.420 --> 00:56:43.740]   - Chris, I have news for you.
[00:56:43.740 --> 00:56:46.460]   I'm willing to pay 400 for the premium membership.
[00:56:46.460 --> 00:56:47.300]   - Okay.
[00:56:47.300 --> 00:56:50.460]   - So I am technically still the first premium member
[00:56:50.460 --> 00:56:52.100]   as I have upsold myself.
[00:56:52.100 --> 00:56:53.220]   (laughing)
[00:56:53.220 --> 00:56:54.700]   - Tier two.
[00:56:54.700 --> 00:56:56.420]   - See, this is what happens when we commit to plan A
[00:56:56.420 --> 00:56:58.320]   publicly on a podcast.
[00:56:58.320 --> 00:56:59.500]   - So I'm excited to do that.
[00:56:59.500 --> 00:57:01.280]   I guess I should probably commit myself
[00:57:01.280 --> 00:57:02.740]   to this even further and say,
[00:57:02.740 --> 00:57:05.060]   if you go to allthehacks.com/join,
[00:57:05.060 --> 00:57:07.780]   I'm gonna put up a page where anyone listening
[00:57:07.780 --> 00:57:10.160]   can join a membership that I will create.
[00:57:10.160 --> 00:57:13.060]   And the one thing that I will commit to having in it now,
[00:57:13.060 --> 00:57:14.020]   there's not a lot of features,
[00:57:14.020 --> 00:57:16.700]   is I'm gonna do a once a month call just for members,
[00:57:16.700 --> 00:57:19.020]   Zoom call, you can join, ask anything,
[00:57:19.020 --> 00:57:20.420]   we can talk about anything.
[00:57:20.420 --> 00:57:21.540]   I'm not gonna record it.
[00:57:21.540 --> 00:57:23.020]   I'm not gonna put it out to everyone.
[00:57:23.020 --> 00:57:24.280]   We'll at least do that.
[00:57:24.280 --> 00:57:26.300]   The goal in the long run is to build a real membership,
[00:57:26.300 --> 00:57:28.300]   to have perks and benefits.
[00:57:28.300 --> 00:57:30.300]   I have some crazy ideas on travel.
[00:57:30.300 --> 00:57:32.200]   I'll talk about them in that first Zoom call.
[00:57:32.200 --> 00:57:33.600]   But if you go to that page,
[00:57:33.600 --> 00:57:35.600]   I will set something up by the time this airs.
[00:57:35.600 --> 00:57:37.000]   - Wait, can we use this as a case study though?
[00:57:37.000 --> 00:57:38.440]   'Cause one thing we didn't get into
[00:57:38.440 --> 00:57:39.680]   is something I talk into my book
[00:57:39.680 --> 00:57:42.600]   about the loneliness of being on the bleeding edge
[00:57:42.600 --> 00:57:44.960]   and what happens when you have a revelation
[00:57:44.960 --> 00:57:47.160]   or an epiphany like you've had with this membership idea,
[00:57:47.160 --> 00:57:48.480]   which I think is fantastic.
[00:57:48.480 --> 00:57:49.880]   But let's say I was neutral.
[00:57:49.880 --> 00:57:51.520]   What happens is the relationship
[00:57:51.520 --> 00:57:53.640]   between the magnitude of an opportunity
[00:57:53.640 --> 00:57:56.580]   and the amount of data there is to support it is inverse,
