
[00:00:00.040 --> 00:00:09.380]   wholly
[01:27:02.500 --> 01:27:02.500]   I'm not sure what I can do with my children. I don't want them to just work for my family business.
[01:27:02.500 --> 01:27:02.500]   I'm not sure what I can do with my children. I don't want them to just work for my family business.
[01:27:02.500 --> 01:27:02.500]   I'm not sure what I can do with my children. I don't want them to just work for my family business.
[01:27:02.520 --> 01:27:32.520]   I'm not sure what I can do with my children. I don't want them to just work for my family business.
[01:27:32.520 --> 01:27:32.520]   I'm not sure what I can do with my children. I don't want them to just work for my family business.
[01:27:32.520 --> 01:27:32.520]   I'm not sure what I can do with my children. I don't want them to just work for my family business.
[01:27:32.520 --> 01:27:32.520]   I'm not sure what I can do with my children. I don't want them to just work for my family business.
[01:27:32.520 --> 01:27:32.520]   I'm not sure what I can do with my children. I don't want them to just work for my family business.
[01:27:32.520 --> 01:27:32.520]   I'm not sure what I can do with my children. I don't want them to just work for my family business.
[01:27:32.540 --> 01:28:02.540]   I'm not sure what I can do with my children. I'm not sure what I can do with my children.
[01:28:02.540 --> 01:28:02.540]   I'm not sure what I can do with my children. I'm not sure what I can do with my children.
[01:28:02.540 --> 01:28:02.540]   I'm not sure what I can do with my children. I'm not sure what I can do with my children.
[01:28:02.540 --> 01:28:02.540]   I'm not sure what I can do with my children. I'm not sure what I can do with my children.
[01:28:02.540 --> 01:28:02.540]   I'm not sure what I can do with my children. I'm not sure what I can do with my children.
[01:28:02.540 --> 01:28:02.540]   I'm not sure what I can do with my children. I'm not sure what I can do with my children.
[01:28:02.540 --> 01:28:02.540]   I'm not sure what I can do with my children. I'm not sure what I can do with my children.
[01:28:02.560 --> 01:28:32.560]   I'm not sure what I can do with my children. I'm not sure what I can do with my children.
[01:28:32.560 --> 01:28:32.560]   I'm not sure what I can do with my children. I'm not sure what I can do with my children.
[01:28:32.560 --> 01:28:32.560]   I'm not sure what I can do with my children. I'm not sure what I can do with my children.
[01:28:32.560 --> 01:28:32.560]   I'm not sure what I can do with my children. I'm not sure what I can do with my children.
[01:28:32.560 --> 01:28:32.560]   I'm not sure what I can do with my children. I'm not sure what I can do with my children.
[01:28:32.560 --> 01:28:32.560]   I'm not sure what I can do with my children. I'm not sure what I can do with my children.
[01:28:32.560 --> 01:28:32.560]   I'm not sure what I can do with my children. I'm not sure what I can do with my children.
[01:28:32.580 --> 01:29:02.580]   I'm not sure what I can do with my children. I'm not sure what I can do with my children.
[01:29:02.580 --> 01:29:02.580]   I'm not sure what I can do with my children. I'm not sure what I can do with my children.
[01:29:02.580 --> 01:29:02.580]   I'm not sure what I can do with my children. I'm not sure what I can do with my children.
[01:29:02.580 --> 01:29:02.580]   I'm not sure what I can do with my children. I'm not sure what I can do with my children.
[01:29:02.580 --> 01:29:02.580]   I'm not sure what I can do with my children. I'm not sure what I can do with my children.
[01:29:02.580 --> 01:29:02.580]   I'm not sure what I can do with my children. I'm not sure what I can do with my children.
[01:29:02.600 --> 01:29:32.600]   I'm not sure what I can do with my children. I'm not sure what I can do with my children.
[01:29:32.600 --> 01:29:32.600]   I'm not sure what I can do with my children. I'm not sure what I can do with my children.
[01:29:32.600 --> 01:29:32.600]   I'm not sure what I can do with my children. I'm not sure what I can do with my children.
[01:29:32.600 --> 01:29:32.600]   I'm not sure what I can do with my children. I'm not sure what I can do with my children.
[01:29:32.600 --> 01:29:32.600]   I'm not sure what I can do with my children. I'm not sure what I can do with my children.
[01:29:32.600 --> 01:29:32.600]   I'm not sure what I can do with my children. I'm not sure what I can do with my children.
[01:29:32.600 --> 01:30:02.620]  ,
[01:30:02.620 --> 01:30:02.620]   If your child only loves reading or some of these other ones they break down.
[01:30:02.620 --> 01:30:02.620]   If your child only loves reading or some of these other ones they break down.
[01:30:02.620 --> 01:30:02.620]   If your child only has a strong work ethic,
[01:30:02.620 --> 01:30:02.620]   If your child only has a strong work ethic,
[01:30:02.620 --> 01:30:02.620]   If your child only knows how to fail with grace, they can learn their way through.
[01:30:02.620 --> 01:30:02.620]   If your child only knows how to fail with grace, they can learn their way through.
[01:30:02.620 --> 01:30:02.620]   If your child only loves reading or some of these other ones they break down.
[01:30:02.620 --> 01:30:02.620]   If your child only loves reading or some of these other ones they break down.
[01:30:02.620 --> 01:30:02.620]   If your child only loves reading or some of these other ones they break down.
[01:30:02.620 --> 01:30:02.620]   If your child only loves reading or some of these other ones they break down.
[01:30:02.640 --> 01:30:32.640]   If your child only loves reading or some of these other ones they break down.
[01:30:32.640 --> 01:30:32.640]   If your child only loves reading or some of these other ones they break down.
[01:30:32.640 --> 01:30:32.640]   If your child only loves reading or some of these other ones they break down.
[01:30:32.640 --> 01:30:32.640]   If your child only loves reading or some of these other ones they break down.
[01:30:32.640 --> 01:30:32.640]   If your child only loves reading or some of these other ones they break down.
[01:30:32.640 --> 01:30:32.640]   If your child only loves reading or some of these other ones they break down.
[01:30:32.640 --> 01:30:32.640]   If your child only loves reading or some of these other ones they break down.
[01:30:32.640 --> 01:30:32.640]   If your child only loves reading or some of these other ones they break down.
[01:30:32.640 --> 01:30:32.640]   If your child only loves reading or some of these other ones they break down.
[01:30:32.640 --> 01:30:32.640]   If your child only loves reading or some of these other ones they break down.
[01:30:32.640 --> 01:30:32.640]   If your child only loves reading or some of these other ones they break down.
[01:30:32.640 --> 01:30:32.640]   If your child only loves reading or some of these other ones they break down.
[01:30:32.640 --> 01:31:02.660]   If your child only loves reading or some of these other ones they break down.
[01:31:02.660 --> 01:31:02.660]   If your child only loves reading or some of these other ones they break down.
[01:31:02.660 --> 01:31:02.660]   If your child only loves reading or some of these other ones they break down.
[01:31:02.660 --> 01:31:02.660]   If your child only loves reading or some of these other ones they break down.
[01:31:02.660 --> 01:31:02.660]   If your child only loves reading or some of these other ones they break down.
[01:31:02.660 --> 01:31:02.660]   If your child only loves reading or some of these other ones they break down.
[01:31:02.660 --> 01:31:02.660]   If your child only loves reading or some of these other ones they break down.
[01:31:02.680 --> 01:31:32.680]   If your child only loves reading or some of these other ones they break down.
[01:31:32.680 --> 01:31:32.680]   I think it's worth it. I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:31:32.680 --> 01:31:32.680]   I think it's worth it. I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:31:32.680 --> 01:31:32.680]   I think it's worth it. I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:31:32.680 --> 01:31:32.680]   I think it's worth it. I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:31:32.680 --> 01:31:32.680]   I think it's worth it. I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:31:32.700 --> 01:32:02.700]   I think it's worth it. I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:32:02.700 --> 01:32:02.700]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:32:02.700 --> 01:32:02.700]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:32:02.700 --> 01:32:02.700]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:32:02.700 --> 01:32:02.700]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:32:02.700 --> 01:32:02.700]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:32:02.740 --> 01:32:32.720]  , I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:32:32.720 --> 01:32:32.720]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:32:32.720 --> 01:32:32.720]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:32:32.720 --> 01:32:32.720]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:32:32.720 --> 01:32:32.720]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:32:32.720 --> 01:32:32.720]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:32:32.740 --> 01:33:02.740]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:33:02.740 --> 01:33:02.740]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:33:02.740 --> 01:33:02.740]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:33:02.740 --> 01:33:02.740]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:33:02.740 --> 01:33:02.740]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:33:02.740 --> 01:33:02.740]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:33:02.740 --> 01:33:02.740]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:33:02.780 --> 01:33:32.760]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:33:32.760 --> 01:33:32.760]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:33:32.760 --> 01:33:32.760]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:33:32.760 --> 01:33:32.760]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:33:32.760 --> 01:33:32.760]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:33:32.760 --> 01:33:32.760]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:33:32.780 --> 01:34:02.780]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:34:02.780 --> 01:34:02.780]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:34:02.780 --> 01:34:02.780]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:34:02.780 --> 01:34:02.780]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:34:02.780 --> 01:34:02.780]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:34:02.780 --> 01:34:02.780]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:34:02.780 --> 01:34:02.780]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:34:02.820 --> 01:34:32.800]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:34:32.800 --> 01:34:32.800]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:34:32.800 --> 01:34:32.800]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:34:32.800 --> 01:34:32.800]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:34:32.820 --> 01:35:02.820]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:35:02.820 --> 01:35:02.820]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:35:02.820 --> 01:35:02.820]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:35:02.820 --> 01:35:02.820]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:35:02.820 --> 01:35:02.820]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:35:02.820 --> 01:35:02.820]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:35:02.820 --> 01:35:02.820]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:35:02.840 --> 01:35:32.840]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:35:32.840 --> 01:35:32.840]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:35:32.840 --> 01:35:32.840]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.
[01:35:32.840 --> 01:35:32.840]   I think it's really worth it. For me, as I manage my budget, this is one that I've had to continue to do.

