
[00:00:00.760 --> 00:00:02.120]   Hi, I'm Tony Sager.
[00:47:55.840 --> 00:47:59.380]   It doesn't seem to have enough return on investment for me to go that route.
[00:47:59.380 --> 00:48:00.380]   No, no, it wouldn't.
[00:48:00.380 --> 00:48:06.100]   And because the reality is that the rules on S-corporation is that you have to pay a
[00:48:06.100 --> 00:48:07.580]   reasonable salary.
[00:48:07.580 --> 00:48:12.180]   So you can't just--the thing you see, I think this is probably the most abused--I'm not
[00:48:12.180 --> 00:48:15.420]   an IRS agent but I just have read.
[00:48:15.420 --> 00:48:17.020]   I think this is probably the most abused.
[00:48:17.020 --> 00:48:19.140]   I think this is probably the most abused line in the tax code is that the rules are
[00:48:19.140 --> 00:48:20.140]   very clear.
[00:48:20.140 --> 00:48:23.340]   You have to pay yourself an appropriate salary.
[00:48:23.340 --> 00:48:26.360]   And so if you're going to follow the rules and you're going to make sure that you want
[00:48:26.360 --> 00:48:32.180]   to have a good base under you, you need to research what's an appropriate salary for
[00:48:32.180 --> 00:48:33.180]   your industry.
[00:48:33.180 --> 00:48:39.780]   And if you're making $100,000 from profit from your business or $100,000 net profit
[00:48:39.780 --> 00:48:45.360]   from your business and the average salary in your business is $70,000, it is absolutely
[00:48:45.360 --> 00:48:46.780]   100% against the rules.
[00:48:46.780 --> 00:48:52.820]   So you have to pay yourself $5,000 of wages and $95,000 of dividend profit.
[00:48:52.820 --> 00:48:57.100]   So people play that game and they play it all the time but I think it's probably the
[00:48:57.100 --> 00:49:00.180]   most abused line in the tax code.
[00:49:00.180 --> 00:49:04.300]   I'd have to ask an accountant to see what the IRS actually--what did they actually come
[00:49:04.300 --> 00:49:09.460]   after but it's not as simple as just setting up an S-corp is what I was trying to say.
[00:49:09.460 --> 00:49:10.460]   Yeah.
[00:49:10.460 --> 00:49:13.900]   I hear people talk about it all the time and so I had to research it and see what it was.
[00:49:13.900 --> 00:49:14.900]   I didn't see any percentage in it.
[00:49:14.900 --> 00:49:15.780]   It didn't seem like it was going to work.
[00:49:15.780 --> 00:49:16.780]   Yeah.
[00:49:16.780 --> 00:49:17.780]   Yeah.
[00:49:17.780 --> 00:49:18.780]   Yeah.
[00:49:18.780 --> 00:49:19.780]   What would you say--and I apologize.
[00:49:19.780 --> 00:49:22.460]   I cut you off earlier when you were talking about tactics.
[00:49:22.460 --> 00:49:24.860]   So you've lowered your income and you went through your income.
[00:49:24.860 --> 00:49:26.820]   Then what have you had to learn beyond that?
[00:49:26.820 --> 00:49:30.740]   I mean how on earth do you live in California on $18,000 a year?
[00:49:30.740 --> 00:49:33.180]   It's not very hard.
[00:49:33.180 --> 00:49:35.260]   Partly as I said earlier, I don't have kids.
[00:49:35.260 --> 00:49:41.020]   I don't have dependents that require me to have a steady income that's going to be able
[00:49:41.020 --> 00:49:43.620]   to support them through crises and things like that.
[00:49:43.620 --> 00:49:45.480]   So I'm fairly self-sufficient.
[00:49:45.480 --> 00:49:46.540]   I don't have debts.
[00:49:46.540 --> 00:49:51.380]   I'm worried about I'm not trying to pay off credit cards or student loans or a mortgage
[00:49:51.380 --> 00:49:53.460]   or anything like that.
[00:49:53.460 --> 00:49:58.540]   The biggest issue for me is I don't have a car and that is such an expensive thing.
[00:49:58.540 --> 00:50:03.260]   In California or anywhere else, between buying the car itself, gassing it up at today's gas
[00:50:03.260 --> 00:50:08.980]   prices, the maintenance on it, your insurance, the parking tickets and traffic tickets you
[00:50:08.980 --> 00:50:13.540]   inevitably get, all of these different things from owning a car are just extremely expensive
[00:50:13.540 --> 00:50:15.220]   and to me, not worth it.
[00:50:15.220 --> 00:50:16.300]   I'm in good enough shape.
[00:50:16.300 --> 00:50:20.260]   I'm living in a bike-friendly enough town that it's easy for me to get around and do
[00:50:20.260 --> 00:50:22.380]   everything I need to do on my bicycle.
[00:50:22.380 --> 00:50:24.680]   Weather is nice out here in California.
[00:50:24.680 --> 00:50:27.980]   So for me, that's a wonderful way of reducing expenses.
[00:50:27.980 --> 00:50:31.640]   I'm sure that wouldn't work for everybody but for me, that's turned out to be a really
[00:50:31.640 --> 00:50:33.300]   good thing.
[00:50:33.300 --> 00:50:37.660]   By reducing my hours that I work, I've got a lot more time on my hands which means I
[00:50:37.660 --> 00:50:41.340]   can indulge in things like home cooking a lot more.
[00:50:41.340 --> 00:50:42.900]   So I've become a good cook.
[00:50:42.900 --> 00:50:44.060]   I enjoy cooking.
[00:50:44.060 --> 00:50:46.060]   I have the time to go out.
[00:50:46.060 --> 00:50:50.400]   I go out to the farmer's markets and shop for produce and come home and prepare something
[00:50:50.400 --> 00:50:54.000]   good and look up good recipes and do the dishes afterwards.
[00:50:54.000 --> 00:50:57.480]   I don't feel stressed out at the end of my day and feel like, "I don't want to do anything
[00:50:57.480 --> 00:51:01.980]   but just order some pizza from somebody and sit down and eat it and watch TV."
[00:51:01.980 --> 00:51:03.740]   I've got more energy.
[00:51:03.740 --> 00:51:05.180]   So it allows me to do things like that.
[00:51:05.180 --> 00:51:09.220]   By cooking my own food, doing my own shopping and all that, I'm paying much, much less and
[00:51:09.220 --> 00:51:14.780]   eating much better than when I was living as an urban playboy and working all day and
[00:51:14.780 --> 00:51:15.820]   coming home and saying, "I'll just go to work."
[00:51:15.820 --> 00:51:16.820]   I'll just go to a restaurant.
[00:51:16.820 --> 00:51:21.440]   Mad Fientist: So it sounds like you're basically living the retired lifestyle without being
[00:51:21.440 --> 00:51:22.440]   retired.
[00:51:22.440 --> 00:51:23.440]   Yeah.
[00:51:23.440 --> 00:51:24.440]   I'm more or less semi-retired.
[00:51:24.440 --> 00:51:33.220]   I work part-time which gives me a lot of time to do other things, to take on other hobbies,
[00:51:33.220 --> 00:51:34.220]   to live the life.
[00:51:34.220 --> 00:51:36.580]   I don't want to wait until retirement time to do that.
[00:51:36.580 --> 00:51:39.340]   Mad Fientist: This is one of my things.
[00:51:39.340 --> 00:51:43.860]   The title of my show is called Radical Personal Finance is that it seems sometimes when you
[00:51:43.860 --> 00:51:45.580]   describe what you've just described.
[00:51:45.580 --> 00:51:51.120]   That seems to be what many people, I wouldn't necessarily say most, but I would just say
[00:51:51.120 --> 00:51:53.700]   many people would desire that kind of lifestyle.
[00:51:53.700 --> 00:51:57.400]   Now, I think that you get into the world, you got to fight on your hands if you talk
[00:51:57.400 --> 00:52:01.820]   with Americans about not having a car, but you have time to read, you have time to write,
[00:52:01.820 --> 00:52:04.840]   you have some work that keeps you engaged.
[00:52:04.840 --> 00:52:08.200]   What type of work do you do and what were you doing before you started this whole thing?
[00:52:08.200 --> 00:52:14.200]   Before I started, I was working in the software field as a technical writer and working as
[00:52:14.200 --> 00:52:15.340]   an employee for a software company.
[00:52:15.340 --> 00:52:17.640]   I was working for a software company in the Bay Area.
[00:52:17.640 --> 00:52:21.220]   Since then, I've been doing consulting work more or less in the same field.
[00:52:21.220 --> 00:52:27.040]   Right now, I'm working for one major client and doing technical writing for software engineers,
[00:52:27.040 --> 00:52:31.520]   so teaching software engineers how to use software tools and libraries and things of
[00:52:31.520 --> 00:52:32.520]   that sort.
[00:52:32.520 --> 00:52:37.620]   Mad Fientist: I would imagine that you find some enjoyment in the work and that it keeps
[00:52:37.620 --> 00:52:41.240]   your brain going and you just simply do as much as you need to provide your living expenses
[00:52:41.240 --> 00:52:45.100]   and then go from there.
[00:52:45.100 --> 00:52:48.940]   I don't know if it's a conspiracy or not, but I certainly sometimes wonder, "Why do
[00:52:48.940 --> 00:52:52.460]   we spend all this time just on the treadmill, the treadmill, the treadmill?"
[00:52:52.460 --> 00:52:58.620]   When you look at the amount of taxes that get pulled from it, I sometimes wonder if
[00:52:58.620 --> 00:53:05.080]   it's not all a plan, again, intentional or unintentional, if it doesn't have the effect
[00:53:05.080 --> 00:53:07.220]   of just keeping the tax machine going.
[00:53:07.220 --> 00:53:10.000]   I think that's certainly part of it.
[00:53:10.000 --> 00:53:14.860]   I know that I work more productively now than I did when I was working a full eight-hour
[00:53:14.860 --> 00:53:18.400]   day, five days a week.
[00:53:18.400 --> 00:53:22.520]   When I'm working now, I'm sitting down at the computer and starting things and I'm fresh
[00:53:22.520 --> 00:53:26.860]   and I've got something to work on and I start doing it and I power through.
[00:53:26.860 --> 00:53:31.500]   When I start lagging, when I start slacking, when my brain starts to seize up or when I
[00:53:31.500 --> 00:53:34.520]   get to a point where I'm waiting on somebody else to do something that I need to do to
[00:53:34.520 --> 00:53:37.720]   go further, I just stand up and go do something else and clock out.
[00:53:37.720 --> 00:53:43.700]   It means that when I am on the job, I'm doing work 100 percent and I think probably I'm
[00:53:43.700 --> 00:53:44.620]   as productive now as I was when I was working.
[00:53:44.620 --> 00:53:50.020]   I was working eight-hour days and sometimes feeling a little bit sluggish towards the
[00:53:50.020 --> 00:53:56.360]   end of the day or after lunch or sitting in meetings a lot, not really getting a lot out
[00:53:56.360 --> 00:53:57.360]   of it.
[00:53:57.360 --> 00:53:59.560]   I think this is the way to work.
[00:53:59.560 --> 00:54:03.080]   I don't know that everybody could do it, but it's sure working well for me.
[00:54:03.080 --> 00:54:05.220]   Yeah.
[00:54:05.220 --> 00:54:12.380]   It would seem to me that in the world that we have today, just given the ability to do
[00:54:12.380 --> 00:54:14.380]   work from many places.
[00:54:14.380 --> 00:54:22.740]   I mean, you could live wherever and living in a bikeable city has its advantages, but
[00:54:22.740 --> 00:54:28.280]   it would seem like even if the IRS were after you, you certainly could live in an RV and
[00:54:28.280 --> 00:54:31.200]   travel across the country.
[00:54:31.200 --> 00:54:38.380]   With some of the advents of technology, I hope that more and more of the tax protesters
[00:54:38.380 --> 00:54:43.140]   are able to have an effect and maybe change some of the ways of the government.
[00:54:43.140 --> 00:54:44.140]   I'd love to see that happen.
[00:54:44.140 --> 00:54:48.020]   I see that hopefully it's probably a little easier now than it was in the past.
[00:54:48.020 --> 00:54:49.820]   Yeah, I think so.
[00:54:49.820 --> 00:54:54.840]   The fact that there's a group of people who are doing this that we can draw on.
[00:54:54.840 --> 00:55:00.600]   There's a group called the National War Tax Resistance Coordinating Committee at nutric.org.
[00:55:00.600 --> 00:55:04.300]   They've got a lot of information for people who are interested in getting started.
[00:55:04.300 --> 00:55:06.560]   There are lots of different ways of doing tax resistance.
[00:55:06.560 --> 00:55:09.380]   The way that I'm doing it is just one of them.
[00:55:09.380 --> 00:55:13.540]   So that's one of the strengths of the movement is that anybody can find a method that works
[00:55:13.540 --> 00:55:13.900]   well for them.
[00:55:13.900 --> 00:55:15.900]   That meets the goals that they want to meet.
[00:55:15.900 --> 00:55:18.800]   That takes risks that they find are acceptable.
[00:55:18.800 --> 00:55:21.160]   That has effects that they want to have.
[00:55:21.160 --> 00:55:29.120]   So I encourage anybody who's interested in trying this, both trying a lifestyle of frugality.
[00:55:29.120 --> 00:55:33.080]   I think you had the people from Early Retirement Extreme on your show at one point.
[00:55:33.080 --> 00:55:38.480]   They've got some wonderful ideas as well about how to reorganize your life so you can step
[00:55:38.480 --> 00:55:39.760]   off the treadmill now and again.
[00:55:39.760 --> 00:55:43.660]   And also for people who are interested in war tax resistance, yeah, do some research.
[00:55:43.660 --> 00:55:44.660]   Look it up.
[00:55:44.660 --> 00:55:49.720]   It's not as hard as it seems and the consequences are not as dire as people can sometimes make
[00:55:49.720 --> 00:55:50.720]   them out to be.
[00:55:50.720 --> 00:55:51.720]   Yeah.
[00:55:51.720 --> 00:55:54.720]   You see this, I see this all over our society.
[00:55:54.720 --> 00:55:57.700]   And so what I see is the constant theme.
[00:55:57.700 --> 00:56:02.600]   I see the theme from retirees that I've worked with or looking for meaning they're looking
[00:56:02.600 --> 00:56:04.000]   to get off the treadmill.
[00:56:04.000 --> 00:56:07.820]   I did a show, I think it was last week, about the history of retirement.
[00:56:07.820 --> 00:56:12.000]   And the thing that I never knew until I retired, until I researched it, is that we're raised
[00:56:12.000 --> 00:56:13.420]   in this country with a, with a, you know, a lot of people who are retired.
[00:56:13.420 --> 00:56:14.420]   And I think that's what I'm trying to do.
[00:56:14.420 --> 00:56:15.420]   I'm trying to do a lot of research.
[00:56:15.420 --> 00:56:16.420]   And I think that's what I'm trying to do.
[00:56:16.420 --> 00:56:17.420]   And I think that's what I'm trying to do.
[00:56:17.420 --> 00:56:18.420]   And I think that's what I'm trying to do.
[00:56:18.420 --> 00:56:19.420]   And I think that's what I'm trying to do.
[00:56:19.420 --> 00:56:20.420]   And I think that's what I'm trying to do.
[00:56:20.420 --> 00:56:21.420]   And I think that's what I'm trying to do.
[00:56:21.420 --> 00:56:22.420]   And I think that's what I'm trying to do.
[00:56:22.420 --> 00:56:23.420]   And I think that's what I'm trying to do.
[00:56:23.420 --> 00:56:24.420]   And I think that's what I'm trying to do.
[00:56:24.420 --> 00:56:25.420]   And I think that's what I'm trying to do.
[00:56:25.420 --> 00:56:26.420]   And I think that's what I'm trying to do.
[00:56:26.420 --> 00:56:27.420]   And I think that's what I'm trying to do.
[00:56:27.420 --> 00:56:28.420]   And I think that's what I'm trying to do.
[00:56:28.420 --> 00:56:29.420]   And I think that's what I'm trying to do.
[00:56:29.420 --> 00:56:30.420]   And I think that's what I'm trying to do.
[00:56:30.420 --> 00:56:31.420]   And I think that's what I'm trying to do.
[00:56:31.420 --> 00:56:32.420]   And I think that's what I'm trying to do.
[00:56:32.420 --> 00:56:33.420]   And I think that's what I'm trying to do.
[00:56:33.420 --> 00:56:34.420]   And I think that's what I'm trying to do.
[00:56:34.420 --> 00:56:35.420]   And I think that's what I'm trying to do.
[00:56:35.420 --> 00:56:36.420]   And I think that's what I'm trying to do.
[00:56:36.420 --> 00:56:37.420]   And I think that's what I'm trying to do.
[00:56:37.420 --> 00:56:38.420]   And I think that's what I'm trying to do.
[00:56:38.420 --> 00:56:39.420]   And I think that's what I'm trying to do.
[00:56:39.420 --> 00:56:40.420]   And I think that's what I'm trying to do.
[00:56:40.420 --> 00:56:41.420]   And I think that's what I'm trying to do.
[00:56:41.420 --> 00:56:42.420]   And I think that's what I'm trying to do.
[00:56:42.420 --> 00:56:43.420]   And I think that's what I'm trying to do.
[00:56:43.420 --> 00:56:44.420]   And I think that's what I'm trying to do.
[00:56:44.420 --> 00:56:45.420]   And I think that's what I'm trying to do.
[00:56:45.420 --> 00:56:46.420]   And I think that's what I'm trying to do.
[00:56:46.420 --> 00:56:47.420]   And I think that's what I'm trying to do.
[00:56:47.420 --> 00:56:48.420]   And I think that's what I'm trying to do.
[00:56:48.420 --> 00:56:49.420]   And I think that's what I'm trying to do.
[00:56:49.420 --> 00:56:50.420]   And I think that's what I'm trying to do.
[00:56:50.420 --> 00:56:51.420]   And I think that's what I'm trying to do.
[00:56:51.420 --> 00:56:52.420]   And I think that's what I'm trying to do.
[00:56:52.420 --> 00:56:53.420]   And I think that's what I'm trying to do.
[00:56:53.420 --> 00:56:54.420]   And I think that's what I'm trying to do.
[00:56:54.420 --> 00:56:55.420]   And I think that's what I'm trying to do.
[00:56:55.420 --> 00:56:56.420]   And I think that's what I'm trying to do.
[00:56:56.420 --> 00:56:57.420]   And I think that's what I'm trying to do.
[00:56:57.420 --> 00:56:58.420]   And I think that's what I'm trying to do.
[00:56:58.420 --> 00:56:59.420]   And I think that's what I'm trying to do.
[00:56:59.420 --> 00:57:00.420]   And I think that's what I'm trying to do.
[00:57:00.420 --> 00:57:01.420]   And I think that's what I'm trying to do.
[00:57:01.420 --> 00:57:02.420]   And I think that's what I'm trying to do.
[00:57:02.420 --> 00:57:03.420]   And I think that's what I'm trying to do.
[00:57:03.420 --> 00:57:04.420]   And I think that's what I'm trying to do.
[00:57:04.420 --> 00:57:05.420]   And I think that's what I'm trying to do.
[00:57:05.420 --> 00:57:06.420]   And I think that's what I'm trying to do.
[00:57:06.420 --> 00:57:07.420]   And I think that's what I'm trying to do.
[00:57:07.420 --> 00:57:08.420]   And I think that's what I'm trying to do.
[00:57:08.420 --> 00:57:09.420]   And I think that's what I'm trying to do.
[00:57:09.420 --> 00:57:10.420]   And I think that's what I'm trying to do.
[00:57:10.420 --> 00:57:11.420]   And I think that's what I'm trying to do.
[00:57:11.420 --> 00:57:12.420]   And I think that's what I'm trying to do.
[00:57:12.420 --> 00:57:13.420]   And I think that's what I'm trying to do.
[00:57:13.420 --> 00:57:14.420]   And I think that's what I'm trying to do.
[00:57:14.420 --> 00:57:15.420]   And I think that's what I'm trying to do.
[00:57:15.420 --> 00:57:16.420]   And I think that's what I'm trying to do.
[00:57:16.420 --> 00:57:17.420]   And I think that's what I'm trying to do.
[00:57:17.420 --> 00:57:18.420]   And I think that's what I'm trying to do.
[00:57:18.420 --> 00:57:19.420]   And I think that's what I'm trying to do.
[00:57:19.420 --> 00:57:20.420]   And I think that's what I'm trying to do.
[00:57:20.420 --> 00:57:21.420]   And I think that's what I'm trying to do.
[00:57:21.420 --> 00:57:22.420]   And I think that's what I'm trying to do.
[00:57:22.420 --> 00:57:23.420]   And I think that's what I'm trying to do.
[00:57:23.420 --> 00:57:24.420]   And I think that's what I'm trying to do.
[00:57:24.420 --> 00:57:25.420]   And I think that's what I'm trying to do.
[00:57:25.420 --> 00:57:26.420]   And I think that's what I'm trying to do.
[00:57:26.420 --> 00:57:27.420]   And I think that's what I'm trying to do.
[00:57:27.420 --> 00:57:28.420]   And I think that's what I'm trying to do.
[00:57:28.420 --> 00:57:29.420]   And I think that's what I'm trying to do.
[00:57:29.420 --> 00:57:30.420]   And I think that's what I'm trying to do.
[00:57:30.420 --> 00:57:31.420]   And I think that's what I'm trying to do.
[00:57:31.420 --> 00:57:32.420]   And I think that's what I'm trying to do.
[00:57:32.420 --> 00:57:33.420]   And I think that's what I'm trying to do.
[00:57:33.420 --> 00:57:34.420]   And I think that's what I'm trying to do.
[00:57:34.420 --> 00:57:35.420]   And I think that's what I'm trying to do.
[00:57:35.420 --> 00:57:36.420]   And I think that's what I'm trying to do.
[00:57:36.420 --> 00:57:37.420]   And I think that's what I'm trying to do.
[00:57:37.420 --> 00:57:38.420]   And I think that's what I'm trying to do.
[00:57:38.420 --> 00:57:39.420]   And I think that's what I'm trying to do.
[00:57:39.420 --> 00:57:40.420]   And I think that's what I'm trying to do.
[00:57:40.420 --> 00:57:41.420]   And I think that's what I'm trying to do.
[00:57:41.420 --> 00:57:42.420]   And I think that's what I'm trying to do.
[00:57:42.420 --> 00:57:43.420]   And I think that's what I'm trying to do.
[00:57:43.420 --> 00:57:44.420]   And I think that's what I'm trying to do.
[00:57:44.420 --> 00:57:45.420]   And I think that's what I'm trying to do.
[00:57:45.420 --> 00:57:46.420]   And I think that's what I'm trying to do.
[00:57:46.420 --> 00:57:47.420]   And I think that's what I'm trying to do.
[00:57:47.420 --> 00:57:48.420]   And I think that's what I'm trying to do.
[00:57:48.420 --> 00:57:49.420]   And I think that's what I'm trying to do.
[00:57:49.420 --> 00:57:50.420]   And I think that's what I'm trying to do.
[00:57:50.420 --> 00:57:51.420]   And I think that's what I'm trying to do.
[00:57:51.420 --> 00:57:52.420]   And I think that's what I'm trying to do.
[00:57:52.420 --> 00:57:53.420]   And I think that's what I'm trying to do.
[00:57:53.420 --> 00:57:54.420]   And I think that's what I'm trying to do.
[00:57:54.420 --> 00:57:55.420]   And I think that's what I'm trying to do.
[00:57:55.420 --> 00:57:56.420]   And I think that's what I'm trying to do.
[00:57:56.420 --> 00:57:57.420]   And I think that's what I'm trying to do.
[00:57:57.420 --> 00:57:58.420]   And I think that's what I'm trying to do.
[00:57:58.420 --> 00:57:59.420]   And I think that's what I'm trying to do.
[00:57:59.420 --> 00:58:00.420]   And I think that's what I'm trying to do.
[00:58:00.420 --> 00:58:01.420]   And I think that's what I'm trying to do.
[00:58:01.420 --> 00:58:02.420]   And I think that's what I'm trying to do.
[00:58:02.420 --> 00:58:03.420]   And I think that's what I'm trying to do.
[00:58:03.420 --> 00:58:04.420]   And I think that's what I'm trying to do.
[00:58:04.420 --> 00:58:05.420]   And I think that's what I'm trying to do.
[00:58:05.420 --> 00:58:06.420]   And I think that's what I'm trying to do.
[00:58:06.420 --> 00:58:07.420]   And I think that's what I'm trying to do.
[00:58:07.420 --> 00:58:08.420]   And I think that's what I'm trying to do.
[00:58:08.420 --> 00:58:09.420]   And I think that's what I'm trying to do.
[00:58:09.420 --> 00:58:10.420]   And I think that's what I'm trying to do.
[00:58:10.420 --> 00:58:11.420]   And I think that's what I'm trying to do.
[00:58:11.420 --> 00:58:12.420]   And I think that's what I'm trying to do.
[00:58:12.420 --> 00:58:13.420]   And I think that's what I'm trying to do.
[00:58:13.420 --> 00:58:14.420]   And I think that's what I'm trying to do.
[00:58:14.420 --> 00:58:15.420]   And I think that's what I'm trying to do.
[00:58:15.420 --> 00:58:16.420]   And I think that's what I'm trying to do.
[00:58:16.420 --> 00:58:17.420]   And I think that's what I'm trying to do.
[00:58:17.420 --> 00:58:18.420]   And I think that's what I'm trying to do.
[00:58:18.420 --> 00:58:19.420]   And I think that's what I'm trying to do.
[00:58:19.420 --> 00:58:20.420]   And I think that's what I'm trying to do.
[00:58:20.420 --> 00:58:21.420]   And I think that's what I'm trying to do.
[00:58:21.420 --> 00:58:22.420]   And I think that's what I'm trying to do.
[00:58:22.420 --> 00:58:23.420]   And I think that's what I'm trying to do.
[00:58:23.420 --> 00:58:24.420]   And I think that's what I'm trying to do.
[00:58:24.420 --> 00:58:25.420]   And I think that's what I'm trying to do.
[00:58:25.420 --> 00:58:26.420]   And I think that's what I'm trying to do.
[00:58:26.420 --> 00:58:27.420]   And I think that's what I'm trying to do.
[00:58:27.420 --> 00:58:28.420]   And I think that's what I'm trying to do.
[00:58:28.420 --> 00:58:29.420]   And I think that's what I'm trying to do.
[00:58:29.420 --> 00:58:30.420]   And I think that's what I'm trying to do.
[00:58:30.420 --> 00:58:31.420]   And I think that's what I'm trying to do.
[00:58:31.420 --> 00:58:32.420]   And I think that's what I'm trying to do.
[00:58:32.420 --> 00:58:33.420]   And I think that's what I'm trying to do.
[00:58:33.420 --> 00:58:34.420]   And I think that's what I'm trying to do.
[00:58:34.420 --> 00:58:35.420]   And I think that's what I'm trying to do.
[00:58:35.420 --> 00:58:36.420]   And I think that's what I'm trying to do.
[00:58:36.420 --> 00:58:37.420]   And I think that's what I'm trying to do.
[00:58:37.420 --> 00:58:38.420]   And I think that's what I'm trying to do.
[00:58:38.420 --> 00:58:39.420]   And I think that's what I'm trying to do.
[00:58:39.420 --> 00:58:40.420]   And I think that's what I'm trying to do.
[00:58:40.420 --> 00:58:41.420]   And I think that's what I'm trying to do.
[00:58:41.420 --> 00:58:42.420]   And I think that's what I'm trying to do.
[00:58:42.420 --> 00:58:43.420]   And I think that's what I'm trying to do.
[00:58:43.420 --> 00:58:44.420]   And I think that's what I'm trying to do.
[00:58:44.420 --> 00:58:45.420]   And I think that's what I'm trying to do.
[00:58:45.420 --> 00:58:46.420]   And I think that's what I'm trying to do.
[00:58:46.420 --> 00:58:47.420]   And I think that's what I'm trying to do.
[00:58:47.420 --> 00:58:48.420]   And I think that's what I'm trying to do.
[00:58:48.420 --> 00:58:49.420]   And I think that's what I'm trying to do.
[00:58:49.420 --> 00:58:50.420]   And I think that's what I'm trying to do.
[00:58:50.420 --> 00:58:51.420]   And I think that's what I'm trying to do.
[00:58:51.420 --> 00:58:52.420]   And I think that's what I'm trying to do.
[00:58:52.420 --> 00:58:53.420]   And I think that's what I'm trying to do.
[00:58:53.420 --> 00:58:54.420]   And I think that's what I'm trying to do.
[00:58:54.420 --> 00:58:55.420]   And I think that's what I'm trying to do.
[00:58:55.420 --> 00:58:56.420]   And I think that's what I'm trying to do.
[00:58:56.420 --> 00:58:57.420]   And I think that's what I'm trying to do.
[00:58:57.420 --> 00:58:58.420]   And I think that's what I'm trying to do.
[00:58:58.420 --> 00:58:59.420]   And I think that's what I'm trying to do.
[00:58:59.420 --> 00:59:00.420]   And I think that's what I'm trying to do.
[00:59:00.420 --> 00:59:01.420]   And I think that's what I'm trying to do.
[00:59:01.420 --> 00:59:02.420]   And I think that's what I'm trying to do.
[00:59:02.420 --> 00:59:03.420]   And I think that's what I'm trying to do.
[00:59:03.420 --> 00:59:04.420]   And I think that's what I'm trying to do.
[00:59:04.420 --> 00:59:05.420]   And I think that's what I'm trying to do.
[00:59:05.420 --> 00:59:06.420]   And I think that's what I'm trying to do.
[00:59:06.420 --> 00:59:07.420]   And I think that's what I'm trying to do.
[00:59:07.420 --> 00:59:08.420]   And I think that's what I'm trying to do.
[00:59:08.420 --> 00:59:09.420]   And I think that's what I'm trying to do.
[00:59:09.420 --> 00:59:10.420]   And I think that's what I'm trying to do.
[00:59:10.420 --> 00:59:11.420]   And I think that's what I'm trying to do.
[00:59:11.420 --> 00:59:12.420]   And I think that's what I'm trying to do.
[00:59:12.420 --> 00:59:13.420]   And I think that's what I'm trying to do.
[00:59:13.420 --> 00:59:14.420]   And I think that's what I'm trying to do.
[00:59:14.420 --> 00:59:15.420]   And I think that's what I'm trying to do.
[00:59:15.420 --> 00:59:16.420]   And I think that's what I'm trying to do.
[00:59:16.420 --> 00:59:17.420]   And I think that's what I'm trying to do.
[00:59:17.420 --> 00:59:18.420]   And I think that's what I'm trying to do.
[00:59:18.420 --> 00:59:19.420]   And I think that's what I'm trying to do.
[00:59:19.420 --> 00:59:20.420]   And I think that's what I'm trying to do.
[00:59:20.420 --> 00:59:21.420]   And I think that's what I'm trying to do.
[00:59:21.420 --> 00:59:22.420]   And I think that's what I'm trying to do.
[00:59:22.420 --> 00:59:23.420]   And I think that's what I'm trying to do.
[00:59:23.420 --> 00:59:24.420]   And I think that's what I'm trying to do.
[00:59:24.420 --> 00:59:25.420]   And I think that's what I'm trying to do.
[00:59:25.420 --> 00:59:26.420]   And I think that's what I'm trying to do.
[00:59:26.420 --> 00:59:27.420]   And I think that's what I'm trying to do.
[00:59:27.420 --> 00:59:28.420]   And I think that's what I'm trying to do.
[00:59:28.420 --> 00:59:29.420]   And I think that's what I'm trying to do.
[00:59:29.420 --> 00:59:30.420]   And I think that's what I'm trying to do.
[00:59:30.420 --> 00:59:31.420]   And I think that's what I'm trying to do.
[00:59:31.420 --> 00:59:32.420]   And I think that's what I'm trying to do.
[00:59:32.420 --> 00:59:33.420]   And I think that's what I'm trying to do.
[00:59:33.420 --> 00:59:34.420]   And I think that's what I'm trying to do.
[00:59:34.420 --> 00:59:35.420]   And I think that's what I'm trying to do.
[00:59:35.420 --> 00:59:36.420]   And I think that's what I'm trying to do.
[00:59:36.420 --> 00:59:37.420]   And I think that's what I'm trying to do.
[00:59:37.420 --> 00:59:38.420]   And I think that's what I'm trying to do.
[00:59:38.420 --> 00:59:39.420]   And I think that's what I'm trying to do.
[00:59:39.420 --> 00:59:40.420]   And I think that's what I'm trying to do.
[00:59:40.420 --> 00:59:41.420]   And I think that's what I'm trying to do.
[00:59:41.420 --> 00:59:42.420]   And I think that's what I'm trying to do.
[00:59:42.420 --> 00:59:43.420]   And I think that's what I'm trying to do.
[00:59:43.420 --> 00:59:44.420]   And I think that's what I'm trying to do.
[00:59:44.420 --> 00:59:45.420]   And I think that's what I'm trying to do.
[00:59:45.420 --> 00:59:46.420]   And I think that's what I'm trying to do.
[00:59:46.420 --> 00:59:47.420]   And I think that's what I'm trying to do.
[00:59:47.420 --> 00:59:48.420]   And I think that's what I'm trying to do.
[00:59:48.420 --> 00:59:49.420]   And I think that's what I'm trying to do.
[00:59:49.420 --> 00:59:50.420]   And I think that's what I'm trying to do.
[00:59:50.420 --> 00:59:51.420]   And I think that's what I'm trying to do.
[00:59:51.420 --> 00:59:52.420]   And I think that's what I'm trying to do.
[00:59:52.420 --> 00:59:53.420]   And I think that's what I'm trying to do.
[00:59:53.420 --> 00:59:54.420]   And I think that's what I'm trying to do.
[00:59:54.420 --> 00:59:55.420]   And I think that's what I'm trying to do.
