
[00:00:00.000 --> 00:00:01.120]   You know who drank?
[01:42:34.220 --> 01:42:36.060]   "Leave that to the good ones.
[01:42:36.060 --> 01:42:39.740]   "Let Bill and fucking Joe and Tom,
[01:42:39.740 --> 01:42:42.760]   "those are the legit fucking gangster comics.
[01:42:42.760 --> 01:42:45.160]   "I mean, those are the fucking,
[01:42:45.160 --> 01:42:48.340]   "you're never gonna out fucking Chappelle.
[01:42:48.340 --> 01:42:50.160]   "Those guys are fucking gangsters.
[01:42:50.160 --> 01:42:52.580]   "Do what you do, have fun, make life fun
[01:42:52.580 --> 01:42:55.340]   "and seize the day and fucking try to bring a spark
[01:42:55.340 --> 01:42:58.160]   "to people and let them forget about their fucking day."
[01:42:58.160 --> 01:43:00.680]   - And the interesting thing about alcohol
[01:43:00.680 --> 01:43:03.560]   that I've, I don't really like drinking
[01:43:03.560 --> 01:43:05.040]   in terms of the actual physical,
[01:43:05.040 --> 01:43:06.380]   like how it makes me feel,
[01:43:06.380 --> 01:43:08.940]   but there's the camaraderie that happens.
[01:43:08.940 --> 01:43:12.180]   I wish there was another way to get there,
[01:43:12.180 --> 01:43:13.380]   but I don't think there is.
[01:43:13.380 --> 01:43:16.420]   That joy you get of just everybody getting together
[01:43:16.420 --> 01:43:18.340]   and taking shots or drinking,
[01:43:18.340 --> 01:43:19.620]   not the polite kind of drinking,
[01:43:19.620 --> 01:43:23.220]   but just everybody just the fuck it kind of drinking.
[01:43:23.220 --> 01:43:25.740]   - Yeah, and when someone goes, "All right, I'm in."
[01:43:25.740 --> 01:43:27.940]   Like that's the funnest.
[01:43:27.940 --> 01:43:30.300]   And then especially when you have a big group
[01:43:30.300 --> 01:43:31.380]   and there's like a big group.
[01:43:31.380 --> 01:43:33.100]   And like we were at the premiere the other night
[01:43:33.100 --> 01:43:35.660]   and I was working, I was legit working.
[01:43:35.660 --> 01:43:40.420]   I'm trying to sell the movie to outlets, media outlets
[01:43:40.420 --> 01:43:42.500]   and busing with the boys.
[01:43:42.500 --> 01:43:44.620]   My wife flew them in to surprise me
[01:43:44.620 --> 01:43:46.320]   and they're over on the red carpet
[01:43:46.320 --> 01:43:47.820]   and they're like, "Yo, let's scuttle beer,
[01:43:47.820 --> 01:43:49.120]   "let's kill a beer."
[01:43:49.120 --> 01:43:50.840]   And I was like, "Oh," and then I'm like,
[01:43:50.840 --> 01:43:53.660]   "Oh, fuck it, I don't give a, this is what life's about."
[01:43:53.660 --> 01:43:54.600]   And that moment where they're like,
[01:43:54.600 --> 01:43:57.700]   "Yeah, that's the funnest fucking."
[01:43:57.700 --> 01:43:59.340]   Especially when I can get Leanne to do it.
[01:43:59.340 --> 01:44:01.260]   When I get Leanne to get a drink
[01:44:01.260 --> 01:44:04.820]   and she's like, like I wasn't supposed to drink last night.
[01:44:04.820 --> 01:44:06.320]   And she was like, "You wanna just,
[01:44:06.320 --> 01:44:08.180]   "we should go have a glass of wine in the front yard."
[01:44:08.180 --> 01:44:10.960]   And you're like, "Oh, my heart skips a beat."
[01:44:10.960 --> 01:44:12.380]   I go, "Glass of wine in the front yard?
[01:44:12.380 --> 01:44:13.420]   "Are we gonna talk wild?
[01:44:13.420 --> 01:44:15.040]   "Are we gonna say crazy shit to each other?
[01:44:15.040 --> 01:44:15.880]   "Like fuck yeah."
[01:44:15.880 --> 01:44:16.860]   - In the front yard.
[01:44:16.860 --> 01:44:17.700]   - Front yard, yeah.
[01:44:17.700 --> 01:44:18.540]   - What are you doing in the front yard?
[01:44:18.540 --> 01:44:19.820]   - Let the dogs play.
[01:44:19.820 --> 01:44:21.140]   Big trees in the front yard.
[01:44:21.140 --> 01:44:22.860]   - Why are you sitting on the, where were you sitting?
[01:44:22.860 --> 01:44:25.300]   - Sitting in the Adirondacks on the front porch,
[01:44:25.300 --> 01:44:26.480]   letting the dogs play,
[01:44:26.480 --> 01:44:28.320]   letting the dogs rest in the front yard.
[01:44:28.320 --> 01:44:29.920]   Maybe go over, pick some cherries,
[01:44:29.920 --> 01:44:31.340]   look at the fucking trees,
[01:44:31.340 --> 01:44:33.180]   hear the wind going through the front yard.
[01:44:33.180 --> 01:44:34.340]   And then you go to the backyard,
[01:44:34.340 --> 01:44:36.740]   that's where the cigar comes out, a little more privacy.
[01:44:36.740 --> 01:44:38.440]   But yeah, glass. - Red wine?
[01:44:38.440 --> 01:44:40.300]   - Red wine, I'm all back.
[01:44:40.300 --> 01:44:41.580]   Keep our sulfites low.
[01:44:41.580 --> 01:44:45.100]   - Yeah, wine is a whole 'nother one too.
[01:44:45.100 --> 01:44:47.180]   I feel sophisticated.
[01:44:47.180 --> 01:44:48.300]   - Oh, yeah.
[01:44:48.300 --> 01:44:51.340]   - I traveled, before Ukraine,
[01:44:51.340 --> 01:44:54.300]   I went to Paris for the first time and I drank wine there.
[01:44:54.300 --> 01:44:59.300]   And I felt like I was a sophisticated man.
[01:44:59.660 --> 01:45:00.820]   - Dude.
[01:45:00.820 --> 01:45:04.160]   - I didn't speak much French, but.
[01:45:04.160 --> 01:45:05.000]   - You don't need to.
[01:45:05.000 --> 01:45:05.820]   - You don't need to.
[01:45:05.820 --> 01:45:09.360]   - Just start smoking too, just have a fucking cigarette.
[01:45:09.360 --> 01:45:12.400]   - I was gonna start writing poetry, reading Hemingway.
[01:45:12.400 --> 01:45:15.880]   - There's a glass of wine in Italy,
[01:45:15.880 --> 01:45:20.880]   and we went, oh, the most beautiful fucking day of my life.
[01:45:25.520 --> 01:45:30.000]   Just outside Florence, they have all the vineyards and stuff
[01:45:30.000 --> 01:45:31.640]   and we took a Vespa tour.
[01:45:31.640 --> 01:45:32.480]   - Nice.
[01:45:32.480 --> 01:45:37.480]   - And it was fucking, and Isla's too young to ride,
[01:45:37.480 --> 01:45:39.000]   so she's on the back.
[01:45:39.000 --> 01:45:41.540]   And now everyone can drink there, you know?
[01:45:41.540 --> 01:45:43.320]   You're not supposed to drink and drive Vespas,
[01:45:43.320 --> 01:45:46.200]   but they go, a glass of wine is nothing.
[01:45:46.200 --> 01:45:49.200]   And you're like, okay, I guess I'll have a couple then.
[01:45:49.200 --> 01:45:51.520]   If you think one's nothing, then I think two's nothing also.
[01:45:51.520 --> 01:45:53.200]   - So this is drunk Bert on a Vespa?
[01:45:53.720 --> 01:45:58.220]   - Not even drunk, but just lightly feathered.
[01:45:58.220 --> 01:46:01.320]   And it's beautiful.
[01:46:01.320 --> 01:46:03.320]   My wife hasn't been drinking.
[01:46:03.320 --> 01:46:06.360]   Georgia's too young, Isla is too young.
[01:46:06.360 --> 01:46:08.960]   But at dinner we had a couple,
[01:46:08.960 --> 01:46:12.200]   and we're going through these hills and it starts raining.
[01:46:12.200 --> 01:46:14.240]   And it starts raining.
[01:46:14.240 --> 01:46:16.920]   And I go, Isla, what are we missing?
[01:46:16.920 --> 01:46:18.800]   And she goes, music, big boy.
[01:46:18.800 --> 01:46:19.920]   And I go, what do you wanna hear?
[01:46:19.920 --> 01:46:21.640]   And then she just starts going,
[01:46:21.640 --> 01:46:25.720]   ooga, shocka, ooga, ooga, ooga, shocka, ooga, ooga.
[01:46:25.720 --> 01:46:28.520]   I can't stop this feeling.
[01:46:28.520 --> 01:46:30.160]   She's screaming it behind.
[01:46:30.160 --> 01:46:32.360]   And then I hear Georgia screaming it.
[01:46:32.360 --> 01:46:33.480]   And then Leanne singing it.
[01:46:33.480 --> 01:46:36.000]   And then Sandy and her two daughters are singing it.
[01:46:36.000 --> 01:46:38.720]   We're all on these Vespas and we're all singing it.
[01:46:38.720 --> 01:46:43.320]   And I swear to God, if I hadn't been lightly feathered,
[01:46:43.320 --> 01:46:44.520]   I don't know if I would have been like,
[01:46:44.520 --> 01:46:45.520]   Isla, what are we missing?
[01:46:45.520 --> 01:46:47.520]   'Cause you know, alcohol will give you that thing
[01:46:47.520 --> 01:46:49.440]   like what's next, what's bigger?
[01:46:49.440 --> 01:46:51.200]   How do we take this to the next level?
[01:46:51.200 --> 01:46:52.920]   And then I got this little girl
[01:46:52.920 --> 01:46:55.080]   who's still my little girl at that moment
[01:46:55.080 --> 01:46:57.400]   when she's singing, sing it.
[01:46:57.400 --> 01:46:59.440]   All the good times,
[01:46:59.440 --> 01:47:01.280]   even up so high.
[01:47:01.280 --> 01:47:02.120]   Yeah.
[01:47:02.120 --> 01:47:02.960]   Even up girl.
[01:47:02.960 --> 01:47:04.080]   And then we stop at the light
[01:47:04.080 --> 01:47:06.440]   and all of us are looking and it's pouring rain.
[01:47:06.440 --> 01:47:09.280]   Ah, ooh, ooh.
[01:47:09.280 --> 01:47:11.120]   Don't do the feeling, don't.
[01:47:11.120 --> 01:47:14.800]   It is, I mean, I remember sobbing, crying,
[01:47:14.800 --> 01:47:17.080]   sobbing, crying, sobbing, crying.
[01:47:17.080 --> 01:47:19.280]   And then I was like, let's get these fucking Vespas up
[01:47:19.280 --> 01:47:20.680]   and get to a vineyard.
[01:47:20.680 --> 01:47:22.320]   And then we went to a vineyard
[01:47:22.320 --> 01:47:23.960]   and all the girls tried a little wine,
[01:47:23.960 --> 01:47:25.520]   no one got buzzed or anything,
[01:47:25.520 --> 01:47:28.280]   but you're just sitting there with your family going like,
[01:47:28.280 --> 01:47:30.400]   fuck dude.
[01:47:30.400 --> 01:47:33.040]   And I'm not certain you get that without a little bit of.
[01:47:33.040 --> 01:47:35.760]   A little bit, but then a lot is also interesting.
[01:47:35.760 --> 01:47:39.280]   I had a lot of whiskey with Rogan once.
[01:47:39.280 --> 01:47:40.160]   I think I saw that.
[01:47:40.160 --> 01:47:41.000]   Yeah.
[01:47:41.000 --> 01:47:42.360]   I think I saw that with Whitney too.
[01:47:42.360 --> 01:47:43.200]   You with Whitney.
[01:47:43.200 --> 01:47:44.240]   In the pushup concert contest.
[01:47:44.240 --> 01:47:45.440]   With David Goggins.
[01:47:45.440 --> 01:47:47.920]   The only time I met David Goggins in person,
[01:47:47.920 --> 01:47:50.200]   one of the great embarrassments of my life
[01:47:50.200 --> 01:47:53.440]   is trashed out of my mind.
[01:47:53.440 --> 01:47:55.480]   I'm trying to say how much of a fan I am.
[01:47:55.480 --> 01:47:57.120]   And I could tell by the look in his eye
[01:47:57.120 --> 01:48:00.800]   that what is actually coming out of my mouth is not good.
[01:48:00.800 --> 01:48:01.640]   It's not good.
[01:48:01.640 --> 01:48:04.480]   And his wife is embarrassed standing right there also.
[01:48:04.480 --> 01:48:06.740]   Just everybody's embarrassed for me.
[01:48:06.740 --> 01:48:08.000]   Man, I'm trying my best.
[01:48:08.000 --> 01:48:10.760]   And then somehow I find myself a minute later
[01:48:10.760 --> 01:48:13.480]   doing pushups with him as a challenge.
[01:48:13.480 --> 01:48:15.040]   I didn't, it wasn't counting.
[01:48:15.040 --> 01:48:16.560]   All I knew, I'm not stopping.
[01:48:18.800 --> 01:48:20.200]   And he was polite enough to stop.
[01:48:20.200 --> 01:48:22.600]   I think probably like 50, I don't know.
[01:48:22.600 --> 01:48:25.280]   There's a gift someone gives you when they get drunk
[01:48:25.280 --> 01:48:28.080]   and they allow, they get drunk and they lower their guard
[01:48:28.080 --> 01:48:29.720]   and they allow you to see them that way.
[01:48:29.720 --> 01:48:30.540]   It's a gift.
[01:48:30.540 --> 01:48:31.600]   It's a real gift.
[01:48:31.600 --> 01:48:33.600]   It's just as cool as like pulling someone aside
[01:48:33.600 --> 01:48:36.040]   and going, yo, I'm into anime.
[01:48:36.040 --> 01:48:37.080]   Like, are you cool with that?
[01:48:37.080 --> 01:48:39.480]   And then they're going, yeah, I'm, oh, yeah.
[01:48:39.480 --> 01:48:40.920]   Can I show you some cool anime?
[01:48:40.920 --> 01:48:42.320]   And then you're like, that's not my thing.
[01:48:42.320 --> 01:48:43.640]   But it's like a cool thing.
[01:48:43.640 --> 01:48:45.280]   It's like sharing cool music with someone
[01:48:45.280 --> 01:48:47.360]   or like telling them something about your childhood.
[01:48:47.360 --> 01:48:51.120]   When you get drunk, like real drunk around someone,
[01:48:51.120 --> 01:48:52.560]   you're giving them a gift.
[01:48:52.560 --> 01:48:55.680]   And that gift is, I want you to see me for everything I am.
[01:48:55.680 --> 01:48:57.480]   You're not gonna get any lies.
[01:48:57.480 --> 01:48:59.080]   You're not gonna get any bullshit.
[01:48:59.080 --> 01:49:01.200]   This is me at my absolute worst.
[01:49:01.200 --> 01:49:02.280]   I have a rule.
[01:49:02.280 --> 01:49:05.240]   I will never, never get mad at someone
[01:49:05.240 --> 01:49:07.200]   for getting too fucked up.
[01:49:07.200 --> 01:49:08.600]   'Cause they're giving you a gift.
[01:49:08.600 --> 01:49:11.360]   They're saying like, yo, I did this on accident,
[01:49:11.360 --> 01:49:13.540]   but I trust you enough to let you know
[01:49:13.540 --> 01:49:16.560]   that this is who I am and this is what you're getting.
[01:49:16.560 --> 01:49:17.400]   I love it.
[01:49:17.400 --> 01:49:18.220]   I love it.
[01:49:18.220 --> 01:49:20.200]   Especially when it comes from someone you don't expect.
[01:49:20.200 --> 01:49:22.800]   Like you, shut the fuck up.
[01:49:22.800 --> 01:49:24.800]   David Goggins should have hugged you and said,
[01:49:24.800 --> 01:49:26.240]   thanks for showing me this.
[01:49:26.240 --> 01:49:29.440]   - Yeah, I guess that really, you're right.
[01:49:29.440 --> 01:49:30.640]   I haven't thought of it that way.
[01:49:30.640 --> 01:49:32.400]   There's an intimacy to that.
[01:49:32.400 --> 01:49:34.320]   That is a gift of like fragility.
[01:49:34.320 --> 01:49:35.680]   Like this is me.
[01:49:35.680 --> 01:49:37.600]   I mean, I'm a very loving drunk,
[01:49:37.600 --> 01:49:40.080]   but boy, am I a dumb drunk.
[01:49:40.080 --> 01:49:40.920]   I'm just dumb.
[01:49:40.920 --> 01:49:43.600]   - I bet you haven't seen "Dumb Drunk."
[01:49:43.600 --> 01:49:46.760]   - Well, dumb in terms of the eloquence of the words
[01:49:46.760 --> 01:49:48.440]   that are coming out of my mouth.
[01:49:48.440 --> 01:49:52.080]   So like, you're just not stitching words together correctly
[01:49:52.080 --> 01:49:53.120]   to make sentences.
[01:49:53.120 --> 01:49:53.960]   - No.
[01:49:53.960 --> 01:49:57.000]   - I turn into Hemingway lost in translation.
[01:49:57.000 --> 01:49:59.600]   Like I'll start saying random words,
[01:49:59.600 --> 01:50:02.800]   but like translated to Japanese and back to English.
[01:50:02.800 --> 01:50:05.760]   It's not making any sense, but there's love.
[01:50:05.760 --> 01:50:08.760]   Like I think what you feel is this kind of desire
[01:50:08.760 --> 01:50:11.560]   to connect that I think I always feel towards other people.
[01:50:11.560 --> 01:50:13.520]   But when I'm drunk, I'm just say, fuck it.
[01:50:13.520 --> 01:50:14.920]   I don't need to be polite.
[01:50:14.920 --> 01:50:17.160]   I'll just be loving fully.
[01:50:17.160 --> 01:50:18.000]   - Yeah, yeah.
[01:50:18.000 --> 01:50:22.320]   It's cool when people let you see that in them.
[01:50:22.320 --> 01:50:25.200]   'Cause some people are really like measured.
[01:50:25.200 --> 01:50:26.440]   Like no one drink and then I'm done.
[01:50:26.440 --> 01:50:28.000]   I don't want it, no, no, no, no.
[01:50:28.000 --> 01:50:30.160]   And you're like, oh, show me a little more.
[01:50:30.160 --> 01:50:31.520]   And then like, it's cool.
[01:50:31.520 --> 01:50:33.360]   And I never like, and I love,
[01:50:33.360 --> 01:50:34.800]   my favorite moments in the next morning
[01:50:34.800 --> 01:50:36.960]   when they're like, did I make an ass out of myself?
[01:50:36.960 --> 01:50:38.960]   And you get to say, not at all.
[01:50:38.960 --> 01:50:39.800]   - Yeah.
[01:50:39.800 --> 01:50:40.640]   - Not at all.
[01:50:40.640 --> 01:50:41.460]   That's the coolest thing.
[01:50:41.460 --> 01:50:45.420]   - And some people, bad people will leverage that over you.
[01:50:45.420 --> 01:50:46.660]   You can see it's a bully tactic.
[01:50:46.660 --> 01:50:47.500]   They'll leverage that.
[01:50:47.500 --> 01:50:51.020]   The bad interactions I've had in this business
[01:50:51.020 --> 01:50:52.940]   that we were talking about earlier,
[01:50:52.940 --> 01:50:56.660]   they were people that when you got fucked up,
[01:50:56.660 --> 01:50:58.180]   they used it against you.
[01:50:58.180 --> 01:51:00.060]   They held it over your head and they said,
[01:51:00.060 --> 01:51:02.660]   listen, man, I don't know what the fuck,
[01:51:02.660 --> 01:51:05.500]   but if you want, and you're like, hold on.
[01:51:05.500 --> 01:51:08.420]   And then they made you, they gaslight you
[01:51:08.420 --> 01:51:10.980]   into thinking you were the only one that was fucked up.
[01:51:10.980 --> 01:51:13.940]   And you're like, okay, I guess I know who you are now.
[01:51:13.940 --> 01:51:16.820]   And I was like, didn't you get fucked up a little bit too?
[01:51:16.820 --> 01:51:18.620]   Like, I know we smoked weed and I thought we ate Xanax,
[01:51:18.620 --> 01:51:21.020]   but like, what about the, I know I had a couple beers,
[01:51:21.020 --> 01:51:23.140]   but like, I wasn't that fucked up.
[01:51:23.140 --> 01:51:24.380]   - Well, Whitney's really good at that
[01:51:24.380 --> 01:51:26.860]   'cause she's the person, I woke up next morning
[01:51:26.860 --> 01:51:30.380]   and she said, yeah, you were wonderful.
[01:51:30.380 --> 01:51:32.140]   You were eloquent, you were great.
[01:51:32.140 --> 01:51:34.780]   I'm sure she was making that up completely.
[01:51:34.780 --> 01:51:36.120]   - It was funny, I got blackout drunk
[01:51:36.120 --> 01:51:38.100]   at Whitney's roast of me, like blackout drunk.
[01:51:38.100 --> 01:51:39.700]   Don't remember any of it.
[01:51:39.700 --> 01:51:40.780]   And don't remember any of it.
[01:51:40.780 --> 01:51:43.020]   I don't remember speaking on the microphone.
[01:51:43.020 --> 01:51:45.460]   I don't remember talking in the microphone.
[01:51:45.460 --> 01:51:47.900]   And I did the set apparently.
[01:51:47.900 --> 01:51:48.820]   - Yeah.
[01:51:48.820 --> 01:51:50.340]   - And I said to Whitney,
[01:51:50.340 --> 01:51:51.900]   like in a real moment of vulnerability,
[01:51:51.900 --> 01:51:54.860]   Whitney's like a sister to me, like a legit sister.
[01:51:54.860 --> 01:51:56.500]   My daughters call her Aunt Whitney,
[01:51:56.500 --> 01:51:58.980]   Leanne's like a sister to Leanne.
[01:51:58.980 --> 01:52:00.340]   If she comes over to do a podcast,
[01:52:00.340 --> 01:52:01.860]   Whitney will show up an hour early
[01:52:01.860 --> 01:52:04.020]   and sit with Leanne out in Leanne's rose garden
[01:52:04.020 --> 01:52:05.060]   and just talk.
[01:52:05.060 --> 01:52:10.300]   And Whitney, I said the next day, I called Whitney
[01:52:10.300 --> 01:52:14.100]   and I was getting on a plane and I knew I was hungover.
[01:52:14.100 --> 01:52:15.500]   I said, how bad was I last night?
[01:52:15.500 --> 01:52:17.980]   She goes, you were fucking fantastic.
[01:52:17.980 --> 01:52:19.340]   And just didn't let me sit with it.
[01:52:19.340 --> 01:52:20.380]   And then I watched the video and I was like,
[01:52:20.380 --> 01:52:21.860]   oh, I was fucking out of control.
[01:52:21.860 --> 01:52:22.700]   I was way out of control.
[01:52:22.700 --> 01:52:23.900]   Thank you for lying to me.
[01:52:23.900 --> 01:52:26.880]   - Yeah, so while being a wild out there comic,
[01:52:26.880 --> 01:52:29.500]   she's also this like caring and loving human being.
[01:52:29.500 --> 01:52:30.340]   So interesting.
[01:52:30.340 --> 01:52:35.100]   - She is the most nurturing sensibility.
[01:52:35.100 --> 01:52:39.380]   She sends my daughters gifts out of nowhere,
[01:52:39.380 --> 01:52:42.300]   just out of nowhere, just send Georgia gifts up at college.
[01:52:42.300 --> 01:52:43.380]   It's just a gift box.
[01:52:43.380 --> 01:52:45.620]   Like she is just, she takes care of people.
[01:52:45.620 --> 01:52:46.780]   - That's her love language.
[01:52:46.780 --> 01:52:48.460]   And she's also the person that taught me
[01:52:48.460 --> 01:52:51.260]   what the hell love language even means.
[01:52:51.260 --> 01:52:53.540]   Apparently there's a book and there's like five of them.
[01:52:53.540 --> 01:52:56.340]   - You and Whitney, I would love to sit in a fucking room
[01:52:56.340 --> 01:52:57.540]   and watch you two talk.
[01:52:57.540 --> 01:53:00.860]   - Yeah, she has a robot that looks like her.
[01:53:00.860 --> 01:53:04.460]   And that's the future, that robot.
[01:53:04.460 --> 01:53:07.460]   - I told her she should have that robot do porn.
[01:53:07.460 --> 01:53:09.620]   Let someone fuck that robot.
[01:53:09.620 --> 01:53:12.940]   And then, and she can deep fake the face if she wants,
[01:53:12.940 --> 01:53:16.200]   but I go, promote a special that way.
[01:53:16.200 --> 01:53:21.220]   - Like a full on, not like Showtime, softcore porn,
[01:53:21.220 --> 01:53:22.820]   like full on porn porn.
[01:53:22.820 --> 01:53:24.940]   - Full on like the dude like,
[01:53:24.940 --> 01:53:27.900]   she's like, hi, welcome inside.
[01:53:27.900 --> 01:53:30.780]   You look tired, do you need a drink?
[01:53:30.780 --> 01:53:33.300]   Oops, I'm stuck in the dryer.
[01:53:33.300 --> 01:53:34.980]   - What's the promotion you're most proud of
[01:53:34.980 --> 01:53:35.820]   that you've done?
[01:53:37.100 --> 01:53:40.020]   - Without a doubt, it's gotta be when I took dance lessons.
[01:53:40.020 --> 01:53:40.980]   - Yeah, that was epic.
[01:53:40.980 --> 01:53:43.660]   - Because I tried to get Joe and Tom and Ari
[01:53:43.660 --> 01:53:45.140]   to do it for Sober October.
[01:53:45.140 --> 01:53:46.300]   - I was rooting for you.
[01:53:46.300 --> 01:53:48.300]   - And they said no, so I was like, absolutely not.
[01:53:48.300 --> 01:53:49.740]   - You knew Joe was gonna say no.
[01:53:49.740 --> 01:53:52.900]   - But Joe's a legit dancer, like he can legit dance.
[01:53:52.900 --> 01:53:54.900]   He took like dance lessons for a movie
[01:53:54.900 --> 01:53:57.060]   and is apparently an amazing dancer.
[01:53:57.060 --> 01:53:58.020]   And so--
[01:53:58.020 --> 01:54:00.660]   - You're right, he could have said yes.
[01:54:00.660 --> 01:54:02.380]   He could have said yes, 'cause I remember listening
[01:54:02.380 --> 01:54:04.420]   to that podcast where you really made the pitch.
[01:54:04.420 --> 01:54:06.900]   - Yeah, and I said, we all take hip hop dance lessons.
[01:54:06.900 --> 01:54:08.900]   Your cardio's through the roof.
[01:54:08.900 --> 01:54:10.820]   And you do an hour dance lesson,
[01:54:10.820 --> 01:54:12.060]   then we all do a hip hop dance,
[01:54:12.060 --> 01:54:14.660]   and then we all put our hip hop dances against each other
[01:54:14.660 --> 01:54:16.580]   and we see who has the best hip hop dance.
[01:54:16.580 --> 01:54:19.100]   It's different than the typical stuff we do.
[01:54:19.100 --> 01:54:20.700]   It's fun, and we can also work out,
[01:54:20.700 --> 01:54:23.260]   we can do everything, but let's do hip hop dance.
[01:54:23.260 --> 01:54:26.100]   And Joe adamantly was like, that's a horrible idea,
[01:54:26.100 --> 01:54:27.460]   I will not do that.
[01:54:27.460 --> 01:54:29.980]   And then Tom and Ari just whatever,
[01:54:29.980 --> 01:54:31.580]   they were like, yeah, I side with Joe,
[01:54:31.580 --> 01:54:33.020]   we'll do something else.
[01:54:33.020 --> 01:54:36.100]   And then I was like, but I knew I liked hip hop dance.
[01:54:36.100 --> 01:54:37.740]   And so I was like, I'm gonna take hip hop dance lessons
[01:54:37.740 --> 01:54:39.980]   anyway, I'm gonna just do it over Sober October,
[01:54:39.980 --> 01:54:41.740]   and I'm just gonna fucking do it.
[01:54:41.740 --> 01:54:44.860]   And then maybe I'll do a hip hop dance video,
[01:54:44.860 --> 01:54:47.540]   and then show it to them and let them rate me.
[01:54:47.540 --> 01:54:52.540]   And then we did it, and it was $1,200 for hip hop dance
[01:54:52.540 --> 01:54:55.900]   lessons for a month or whatever, for a couple weeks.
[01:54:55.900 --> 01:55:00.180]   And then when we did it, I thought, you know what,
[01:55:00.180 --> 01:55:02.460]   I bet we could put tour dates next to this.
[01:55:02.460 --> 01:55:06.080]   'Cause it turned out being kinda good, but kinda funny.
[01:55:06.600 --> 01:55:08.160]   But we could put tour dates next to this.
[01:55:08.160 --> 01:55:11.600]   And it was the beginning of me figuring out the whole,
[01:55:11.600 --> 01:55:13.240]   my promos were short and quick,
[01:55:13.240 --> 01:55:14.800]   and they were always like something silly.
[01:55:14.800 --> 01:55:17.560]   What's up guys, it's your boy, Bert Kreischer.
[01:55:17.560 --> 01:55:20.480]   And then that one blew up, and immediately,
[01:55:20.480 --> 01:55:22.440]   I was announcing the tour, and immediately,
[01:55:22.440 --> 01:55:23.960]   every tour date sold out.
[01:55:23.960 --> 01:55:26.580]   And then every, we added shows that day,
[01:55:26.580 --> 01:55:29.360]   we added shows, and every one of those sold out.
[01:55:29.360 --> 01:55:30.280]   And I was like, whoa.
[01:55:30.280 --> 01:55:33.000]   And then Tom was like, the fuck was that?
[01:55:33.000 --> 01:55:36.360]   And I was like, I think I just sold out
[01:55:36.360 --> 01:55:38.280]   my whole fucking tour.
[01:55:38.280 --> 01:55:43.280]   And then when Tom did his one like that,
[01:55:43.280 --> 01:55:45.000]   and put his tour dates on it.
[01:55:45.000 --> 01:55:46.400]   - Yeah, went over the top.
[01:55:46.400 --> 01:55:47.920]   - He sold out his tours.
[01:55:47.920 --> 01:55:49.320]   And he was like, whoa.
[01:55:49.320 --> 01:55:50.920]   He's like, dude, I sold out every fucking show.
[01:55:50.920 --> 01:55:53.600]   We've added shows, I'm doing an arena here.
[01:55:53.600 --> 01:55:54.880]   And this is before we were doing arenas.
[01:55:54.880 --> 01:55:56.240]   I was like, shut the fuck up.
[01:55:56.240 --> 01:55:58.320]   And that changed my game where I was like,
[01:55:58.320 --> 01:56:00.920]   all right, so everything's gotta be,
[01:56:00.920 --> 01:56:03.140]   and then I was like, I don't mind spending a little money.
[01:56:03.140 --> 01:56:06.080]   And then the next one I did was the marching band.
[01:56:06.080 --> 01:56:08.460]   And I was just like, but it was real crazy.
[01:56:08.460 --> 01:56:11.560]   I just said, can you guys get me a marching band?
[01:56:11.560 --> 01:56:13.640]   And they were like, yeah, it's like 2,400 bucks.
[01:56:13.640 --> 01:56:14.700]   I go, cool.
[01:56:14.700 --> 01:56:15.540]   And they're like, what do you want them to do?
[01:56:15.540 --> 01:56:17.320]   And I go, I don't know, we'll figure it out.
[01:56:17.320 --> 01:56:19.820]   And they came over, and they had outfits,
[01:56:19.820 --> 01:56:21.920]   and they were like, so what do you want us to play?
[01:56:21.920 --> 01:56:23.680]   I go, what song do you guys know?
[01:56:23.680 --> 01:56:25.080]   And then they didn't even know each other.
[01:56:25.080 --> 01:56:26.720]   They were all hired people.
[01:56:26.720 --> 01:56:28.600]   And they were like, Rubber Band Man?
[01:56:28.600 --> 01:56:30.640]   And I was like, oh, sure, yeah.
[01:56:30.640 --> 01:56:31.840]   And then we just scripted it out.
[01:56:31.840 --> 01:56:34.080]   I was like, all right, I'll pretend it's a regular thing,
[01:56:34.080 --> 01:56:36.400]   lifting weights, I'll walk out, and then I'll blow a whistle.
[01:56:36.400 --> 01:56:39.800]   And then you come out with the (imitates drumming)
[01:56:39.800 --> 01:56:42.680]   And then we got like two videos out of that,
[01:56:42.680 --> 01:56:45.180]   and that sold out dates, and I was like, fuck.
[01:56:45.180 --> 01:56:52.580]   And then the real baller one, the fucking real one,
[01:56:52.580 --> 01:56:58.640]   the real one was I tore all the muscles in my arm
[01:56:58.640 --> 01:57:01.000]   going into shooting the movie,
[01:57:01.000 --> 01:57:02.600]   and I ripped all the tricep muscles off,
[01:57:02.600 --> 01:57:05.720]   and they were retracted, so I had to go in for surgery.
[01:57:05.720 --> 01:57:10.480]   And the anesthesiologist said to me the night before,
[01:57:10.480 --> 01:57:12.520]   he's like, what music do you want going under?
[01:57:12.520 --> 01:57:13.360]   And I was like, what?
[01:57:13.360 --> 01:57:15.200]   And he goes, you can pick your music going under.
[01:57:15.200 --> 01:57:17.520]   I said, wait, hold on, is it like,
[01:57:17.520 --> 01:57:18.800]   I go, is it like casual?
