
[00:00:00.000 --> 00:00:03.080]   (slow hip hop music)
[00:54:46.220 --> 00:54:49.180]   - And so on the very first day I was eligible to retire,
[00:54:49.180 --> 00:54:53.740]   I retired, and I took three new jobs
[00:54:53.740 --> 00:54:56.340]   within 10 days of retiring.
[00:54:56.340 --> 00:55:01.260]   So I work for the Indomitian Sioux Family Foundation,
[00:55:01.260 --> 00:55:05.500]   and a company called, or a non-profit
[00:55:05.500 --> 00:55:07.100]   called Operation Light Shine,
[00:55:07.100 --> 00:55:10.140]   and Operation Light Shine works with the Thiebaud Foundation
[00:55:10.140 --> 00:55:13.100]   to build out centers and pay for cops
[00:55:13.100 --> 00:55:14.740]   to get the best technology,
[00:55:14.740 --> 00:55:16.700]   and to pay for the salaries of cops
[00:55:16.700 --> 00:55:19.300]   to work together in collaboration centers
[00:55:19.300 --> 00:55:23.500]   to combat the problem of child exploitation.
[00:55:23.500 --> 00:55:26.660]   And then I took a job with a private company
[00:55:26.660 --> 00:55:29.420]   who does facial recognition technology,
[00:55:30.300 --> 00:55:34.700]   and through my career I can absolutely say
[00:55:34.700 --> 00:55:39.060]   that I'm aware of over 1,000 children
[00:55:39.060 --> 00:55:41.820]   that were identified by using this technology.
[00:55:41.820 --> 00:55:43.940]   And so I was really excited to get to go work
[00:55:43.940 --> 00:55:45.060]   for that company too.
[00:55:45.060 --> 00:55:47.700]   - Yeah, that's awesome.
[00:55:47.700 --> 00:55:50.980]   Is there any, 'cause my big thing that I like to talk about
[00:55:50.980 --> 00:55:53.900]   is just the things that go on in this world,
[00:55:53.900 --> 00:55:57.100]   the conspiracy theories, I guess is what you would say.
[00:55:57.100 --> 00:56:01.300]   Is there any that you are kind of like
[00:56:01.300 --> 00:56:02.580]   knowledgeable or passionate about,
[00:56:02.580 --> 00:56:04.620]   or some things that you didn't really get to speak on
[00:56:04.620 --> 00:56:09.260]   during your career that you can tell us about,
[00:56:09.260 --> 00:56:11.380]   or things like that?
[00:56:11.380 --> 00:56:13.660]   - No.
[00:56:13.660 --> 00:56:14.660]   - Things that'll blow our mind?
[00:56:14.660 --> 00:56:15.860]   - No.
[00:56:15.860 --> 00:56:18.340]   - The world is what it seems.
[00:56:18.340 --> 00:56:22.020]   - No, it isn't, but there's none that I can comment on.
[00:56:22.020 --> 00:56:23.900]   - But there's things you know?
[00:56:23.900 --> 00:56:25.060]   - Yes, absolutely.
[00:56:25.060 --> 00:56:27.100]   - You just can't talk about 'em for, what,
[00:56:27.100 --> 00:56:30.100]   more safety on your family's side,
[00:56:30.100 --> 00:56:31.460]   or is it things that you just--
[00:56:31.460 --> 00:56:33.140]   - No, it's ongoing.
[00:56:33.140 --> 00:56:34.940]   - Oh, ongoing things. - Investigation, yeah, yeah.
[00:56:34.940 --> 00:56:35.780]   - Got you.
[00:56:35.780 --> 00:56:36.820]   - Yeah.
[00:56:36.820 --> 00:56:39.460]   - Well, when it's not, well, I need to hear,
[00:56:39.460 --> 00:56:41.220]   I need to hear stuff off camera.
[00:56:41.220 --> 00:56:42.300]   (laughing)
[00:56:42.300 --> 00:56:45.260]   But man, no, I really appreciate you getting on here.
[00:56:45.260 --> 00:56:50.860]   And you know, this, as someone who this issue,
[00:56:50.860 --> 00:56:54.100]   for some reason, it's always kind of like,
[00:56:54.100 --> 00:56:55.580]   it's something that's kind of touched my heart.
[00:56:55.580 --> 00:56:59.380]   I appreciate you doing your job and helping so many people,
[00:56:59.380 --> 00:57:02.220]   and kind of sharing your story.
[00:57:02.220 --> 00:57:06.060]   And yeah, man, I wish you all the best in retirement.
[00:57:06.060 --> 00:57:08.620]   I wish you, you know, a lot of peace,
[00:57:08.620 --> 00:57:10.100]   and a lot of joy in the rest of your life.
[00:57:10.100 --> 00:57:11.220]   - I appreciate it.
[00:57:11.220 --> 00:57:12.620]   - Yeah, man, is there anything else
[00:57:12.620 --> 00:57:13.740]   you wanna get off your chest?
[00:57:13.740 --> 00:57:15.180]   Or I feel like we covered a lot.
[00:57:15.180 --> 00:57:16.020]   I feel like that--
[00:57:16.020 --> 00:57:16.980]   - Yeah, if you ever wanna have me back,
[00:57:16.980 --> 00:57:18.660]   if you come up with like, 10 more guests,
[00:57:18.660 --> 00:57:20.100]   and you got questions that you wanna kind of
[00:57:20.100 --> 00:57:23.020]   wrap back around to, or maybe some of these investigations
[00:57:23.020 --> 00:57:24.820]   we can get over with, and we can talk again.
[00:57:24.820 --> 00:57:26.260]   - 100% man, thank you.
[00:57:26.260 --> 00:57:27.460]   Curious Mike out.
[00:57:27.460 --> 00:57:30.580]   (upbeat music)
[00:57:30.580 --> 00:57:31.700]   Thank you, bro.
[00:57:31.700 --> 00:57:33.580]   - Wait, I have some questions.
[00:57:33.580 --> 00:57:37.020]   One, the guy that was abusing the two-year-olds,
[00:57:37.020 --> 00:57:39.460]   how did he get two-year-olds?
[00:57:39.460 --> 00:57:41.700]   - Mom was an alcoholic and a prostitute.
[00:57:41.700 --> 00:57:45.740]   She would go out and drink and run tricks,
[00:57:45.740 --> 00:57:48.860]   and he offered to stay back there with her babies,
[00:57:48.860 --> 00:57:49.700]   two-year-olds.
[00:57:49.700 --> 00:57:50.940]   - He would just like, babysit people's kids?
[00:57:50.940 --> 00:57:51.940]   'Cause it wasn't just those kids.
[00:57:51.940 --> 00:57:52.820]   - Just her kids.
[00:57:52.820 --> 00:57:54.100]   Like, he kind of had like,
[00:57:54.100 --> 00:57:56.700]   a friendship relationship with her.
[00:57:56.700 --> 00:58:00.580]   He actually did kidnap one girl off of a playground
[00:58:00.580 --> 00:58:02.940]   outside of his apartment building and abuse her,
[00:58:02.940 --> 00:58:04.700]   but then he let her go,
[00:58:04.700 --> 00:58:06.540]   and she went home and didn't tell anybody.
[00:58:06.540 --> 00:58:09.660]   So we only knew that he did it because of the pictures.
[00:58:09.660 --> 00:58:11.940]   He abused the nine-year-old older sister
[00:58:11.940 --> 00:58:13.540]   of the two-year-olds.
[00:58:13.540 --> 00:58:15.580]   He would feed her, like, cough syrup,
[00:58:15.580 --> 00:58:18.420]   and get her to fall asleep, and then abuse her.
[00:58:18.420 --> 00:58:20.940]   I forget who else he abused, but--
[00:58:20.940 --> 00:58:22.260]   - Oh, it was so disgusting.
[00:58:22.260 --> 00:58:25.500]   - Did you hear about the Drake and Josh documentary?
[00:58:25.500 --> 00:58:27.740]   The Nickelodeon, have you seen that?
[00:58:27.740 --> 00:58:29.180]   - I haven't seen it yet.
[00:58:29.180 --> 00:58:33.220]   - The Nickelodeon documentary,
[00:58:33.220 --> 00:58:34.780]   just about how many of those dudes,
[00:58:34.780 --> 00:58:37.980]   and how many of those dudes in that,
[00:58:37.980 --> 00:58:40.660]   that man, they were, like, the guy at Drake and Josh,
[00:58:40.660 --> 00:58:42.380]   that dude was getting molested.
[00:58:42.380 --> 00:58:44.580]   But like, a lot of 'em in Nickelodeon
[00:58:44.580 --> 00:58:48.300]   were like, doing that to these kids on these child shows.
[00:58:48.300 --> 00:58:49.140]   It was like a big thing.
[00:58:49.140 --> 00:58:50.980]   Like, a lot of these kids are messed up now.
[00:58:50.980 --> 00:58:52.500]   - How is it that?
[00:58:52.500 --> 00:58:54.300]   - That's why I think it's so much bigger.
[00:58:54.300 --> 00:58:56.940]   Like, that's why I think there's higher things
[00:58:56.940 --> 00:59:01.020]   that are running some weird organized ring type stuff.
[00:59:01.020 --> 00:59:02.740]   - I wonder if it's organized, or if they just like--
[00:59:02.740 --> 00:59:04.420]   - Hunter Biden.
[00:59:04.420 --> 00:59:06.100]   - That's the son of Joe Biden, right?
[00:59:06.100 --> 00:59:08.820]   You wanna know a crazy story about him?
[00:59:08.820 --> 00:59:09.660]   - Yeah.
[00:59:09.660 --> 00:59:11.860]   - This dude, 'cause I know a girl, right,
[00:59:11.860 --> 00:59:16.500]   who was telling me about these sex parties in L.A.
[00:59:16.500 --> 00:59:20.020]   This dude got kicked out of this sex party in L.A.
[00:59:20.020 --> 00:59:21.820]   She was telling me, kind of, what goes on,
[00:59:21.820 --> 00:59:23.460]   how they're doing, like, all this.
[00:59:23.460 --> 00:59:24.500]   You walk from room to room,
[00:59:24.500 --> 00:59:25.540]   and you see different celebrities,
[00:59:25.540 --> 00:59:26.780]   and different politicians.
[00:59:26.780 --> 00:59:28.220]   You know, a lot of 'em have the masks on.
[00:59:28.220 --> 00:59:30.300]   But, you know, the girl I was talking to is pretty famous,
[00:59:30.300 --> 00:59:31.380]   and she was telling me what goes on
[00:59:31.380 --> 00:59:33.300]   at these sex parties in L.A.
[00:59:33.300 --> 00:59:35.540]   That same dude, Hunter Biden, was at the same one,
[00:59:35.540 --> 00:59:38.260]   and he got kicked out of the sex party,
[00:59:38.260 --> 00:59:40.740]   or the sex, like, club, because he,
[00:59:40.740 --> 00:59:42.940]   I guess one of the rules is you have to ask before you touch,
[00:59:42.940 --> 00:59:44.860]   and he was, like, disrespecting the women in there,
[00:59:44.860 --> 00:59:45.700]   or whatever.
[00:59:45.700 --> 00:59:47.780]   But, yeah, that's a bad guy right there.
[00:59:47.780 --> 00:59:50.940]   Yeah, he is, and he's got some younger people
[00:59:50.940 --> 00:59:54.540]   than were 18 on the list there, too.
[00:59:54.540 --> 00:59:55.380]   - Really?
[00:59:55.380 --> 00:59:56.220]   - Yeah.
[00:59:56.220 --> 00:59:57.260]   - Okay, I have more questions.
[00:59:57.260 --> 00:59:58.780]   'Cause you were in the Pacific Northwest, right?
[00:59:58.780 --> 00:59:59.620]   - Yes, ma'am.
[00:59:59.620 --> 01:00:01.300]   - This guy that I knew,
[01:00:01.300 --> 01:00:04.540]   'cause at the time I had a boyfriend up there,
[01:00:04.540 --> 01:00:07.420]   and his father worked at his church.
[01:00:07.420 --> 01:00:08.260]   He worked at the church.
[01:00:08.260 --> 01:00:09.700]   He worked with, like, college-age students.
[01:00:09.700 --> 01:00:12.100]   Like, he was, like, a seemingly great guy.
[01:00:12.100 --> 01:00:13.580]   Had a YouTube talking about God,
[01:00:13.580 --> 01:00:15.540]   talking about Jesus, da-da-da-da-da.
[01:00:15.540 --> 01:00:18.580]   - A year or two now ago, he got arrested for,
[01:00:18.580 --> 01:00:20.340]   have you heard of Isaac Chirac?
[01:00:20.340 --> 01:00:22.860]   He got arrested for trafficking girls into Seattle.
[01:00:22.860 --> 01:00:24.620]   He was, like, someone, like, we kicked it with.
[01:00:24.620 --> 01:00:25.460]   Like, we knew him.
[01:00:25.460 --> 01:00:27.740]   He was, like, normal, nice, like, worshiped Jesus.
[01:00:27.740 --> 01:00:28.580]   - Really?
[01:00:28.580 --> 01:00:29.420]   - Yes.
[01:00:29.420 --> 01:00:32.820]   - I arrested a guy who, he molested his daughter.
[01:00:32.820 --> 01:00:34.420]   She was, like, 10 or 11.
[01:00:34.420 --> 01:00:36.500]   He got sent to prison for 10 years.
[01:00:36.500 --> 01:00:39.140]   He got out, joined a church,
[01:00:39.140 --> 01:00:41.340]   got on the missionary group for the church,
[01:00:41.340 --> 01:00:44.540]   went to Africa, found a lady there
[01:00:44.540 --> 01:00:46.740]   to marry who had two daughters
[01:00:46.740 --> 01:00:50.180]   and started abusing both of her daughters in Kenya.
[01:00:50.180 --> 01:00:53.660]   - So people just really use the church as a cover,
[01:00:53.660 --> 01:00:55.500]   which leads me to my last question.
[01:00:55.500 --> 01:00:56.900]   Why do you think it's so prevalent
[01:00:56.900 --> 01:00:58.660]   with, like, Catholic priests?
[01:00:58.660 --> 01:01:01.500]   - I have no clue.
[01:01:01.500 --> 01:01:04.700]   Like, I think that's just child rape.
[01:01:04.700 --> 01:01:05.540]   You know what I mean?
[01:01:05.540 --> 01:01:07.300]   I don't think they're filming it, they're doing anything.
[01:01:07.300 --> 01:01:10.580]   I haven't had any investigations into the Catholic church,
[01:01:10.580 --> 01:01:12.140]   but I totally agree with you.
[01:01:12.140 --> 01:01:14.260]   And I think it's just, like,
[01:01:14.260 --> 01:01:16.820]   once that kind of infection starts
[01:01:16.820 --> 01:01:18.740]   and you keep those people on
[01:01:18.740 --> 01:01:23.300]   and they bring on other people, it's like, just, uh--
[01:01:23.300 --> 01:01:24.660]   - So do you think it's like--
[01:01:24.660 --> 01:01:26.620]   - You're right, though, bro, it is the porn,
[01:01:26.620 --> 01:01:31.540]   because, like, you get desensitized to normal stuff
[01:01:31.540 --> 01:01:33.020]   and you need weird stuff.
[01:01:33.020 --> 01:01:35.180]   And then, I bet you that's how a lot of this stuff happens.
[01:01:35.180 --> 01:01:37.100]   - Also, like, the Catholic priest,
[01:01:37.100 --> 01:01:38.540]   do you think that there's a part of it
[01:01:38.540 --> 01:01:39.940]   that's, like, because of the job
[01:01:39.940 --> 01:01:41.140]   where they're not allowed to get married,
[01:01:41.140 --> 01:01:42.300]   they're not allowed to have sex with women?
[01:01:42.300 --> 01:01:43.300]   - Yeah, it is.
[01:01:43.300 --> 01:01:45.380]   They, they, they-- - Yeah.
[01:01:45.380 --> 01:01:47.380]   - It's gotta be, they can't-- - It's gotta be.
[01:01:47.380 --> 01:01:48.780]   - Yeah, it's gotta be.
[01:01:48.780 --> 01:01:50.820]   They're supposed to be celibate for life,
[01:01:50.820 --> 01:01:52.740]   but those people who are supposed to be celibate,
[01:01:52.740 --> 01:01:54.180]   they end up doing wild stuff.
[01:01:54.180 --> 01:01:55.300]   - Yeah.
[01:01:55.300 --> 01:01:57.500]   That's always the most wild ones
[01:01:57.500 --> 01:02:00.420]   are the ones that are the quietest, shy ones.
[01:02:00.420 --> 01:02:02.540]   - It's just wild to me that this is such a,
[01:02:02.540 --> 01:02:04.420]   like, you would think this is, like, a freak issue
[01:02:04.420 --> 01:02:07.660]   that only, like, a very few number of people deal with,
[01:02:07.660 --> 01:02:09.620]   but, like you said, it's just so widespread
[01:02:09.620 --> 01:02:11.740]   and I think that's the scariest part.
[01:02:11.740 --> 01:02:13.740]   - Oh. - Like, our.
[01:02:13.740 --> 01:02:14.580]   - That was good, man.
[01:02:14.580 --> 01:02:15.420]   I thought it was good.
[01:02:15.420 --> 01:02:16.260]   What'd you think, Cedric?
[01:02:16.260 --> 01:02:17.100]   - Yeah, I thought it was good.
[01:02:17.100 --> 01:02:18.020]   I thought you, I thought it was, like,
[01:02:18.020 --> 01:02:19.540]   super natural to just blow everything up.
[01:02:19.540 --> 01:02:20.700]   - Yeah, I did too.
[01:02:20.700 --> 01:02:21.860]   Good, good, good.
[01:02:21.860 --> 01:02:23.660]   - You're good at talking.
[01:02:23.660 --> 01:02:26.980]   - Oh, try being an undercover for a few years.
[01:02:26.980 --> 01:02:27.820]   - Oh yeah, you gotta-- - You gotta, like,
[01:02:27.820 --> 01:02:29.900]   bullshit yourself out of a few situations.
[01:02:29.900 --> 01:02:31.140]   - Give your P's and Q's.
[01:02:31.140 --> 01:02:32.300]   - I have something that's called
[01:02:32.300 --> 01:02:33.940]   essential tremor syndrome.
[01:02:33.940 --> 01:02:36.260]   It's been getting worse as I get older, so I'll shake.
[01:02:36.260 --> 01:02:38.060]   - Yeah. - And, uh,
[01:02:38.060 --> 01:02:40.260]   and so, when I'm under a lot of stress,
[01:02:40.260 --> 01:02:41.340]   it gets really bad.
[01:02:41.340 --> 01:02:43.420]   Like, it'll be really noticeable.
[01:02:43.420 --> 01:02:48.420]   And so, I had to, I had to buy a bunch of fentanyl last year.
[01:02:48.420 --> 01:02:51.180]   So I had to go meet this dude to buy, you know,
[01:02:51.180 --> 01:02:53.300]   a couple thousand pills of fentanyl.
[01:02:53.300 --> 01:02:55.220]   And I'm like, fuck, I'm just gonna be shaking
[01:02:55.220 --> 01:02:56.260]   like a motherfucker.
[01:02:56.260 --> 01:02:58.300]   So I'm texting with him beforehand.
[01:02:58.300 --> 01:03:01.020]   I'm like, hey dude, I can't do this shit
[01:03:01.020 --> 01:03:03.740]   'cause I have early onset Parkinson's
[01:03:03.740 --> 01:03:06.140]   and it'll fuck with my medication, stuff like that.
[01:03:06.140 --> 01:03:08.380]   And I just threw it in this, like, subtle text.
[01:03:08.380 --> 01:03:10.820]   And so then, when I went, I noticed myself shaking.
[01:03:10.820 --> 01:03:12.740]   I'm like, it's fucking Parkinson's, man.
[01:03:12.740 --> 01:03:13.900]   This shit's gonna be bad.
[01:03:13.900 --> 01:03:16.900]   And I'm just like, it's not, it's not Parkinson's at all,
[01:03:16.900 --> 01:03:18.300]   but it's like, you know what I mean?
[01:03:18.300 --> 01:03:19.940]   Let me use my weakness as my strength.
[01:03:19.940 --> 01:03:21.980]   Like, who's thinking that somebody's gonna be at the top
[01:03:21.980 --> 01:03:22.820]   and has Parkinson's?
[01:03:22.820 --> 01:03:24.060]   - Right. - Right.
[01:03:24.060 --> 01:03:27.500]   - Nah, dude, I bet it is crazy
[01:03:27.500 --> 01:03:29.380]   having to work undercover and just, like,
[01:03:29.380 --> 01:03:30.420]   put on that persona.
[01:03:30.420 --> 01:03:33.300]   Like, you're one of these freaks, you know?
[01:03:33.300 --> 01:03:34.860]   - Yes. - Like, they have to watch
[01:03:34.860 --> 01:03:35.700]   every minute of it.
[01:03:35.700 --> 01:03:36.660]   - You're literally an actor.
[01:03:36.660 --> 01:03:37.900]   You're like a professional actor.
[01:03:37.900 --> 01:03:39.780]   - I would just take confessions that I got
[01:03:39.780 --> 01:03:41.340]   'cause I love to do interviews.
[01:03:41.340 --> 01:03:43.300]   I would interview, and so I had a bunch of people
[01:03:43.300 --> 01:03:45.100]   that I interviewed and they would confess everything to me
[01:03:45.100 --> 01:03:46.380]   and tell me all about it.
[01:03:46.380 --> 01:03:49.940]   Like, the guy from Africa, he confessed everything.
[01:03:49.940 --> 01:03:50.780]   - Yeah.
[01:03:50.780 --> 01:03:53.380]   - And so I would just make their story my own.
[01:03:53.380 --> 01:03:55.380]   And I would just, that would be my story.

