
[00:00:00.000 --> 00:00:02.540]   [MUSIC]
[00:52:15.020 --> 00:52:19.760]   To make giving it a try easy, Athletic Greens is going to give you a free one year supply
[00:52:19.760 --> 00:52:25.260]   of immune supporting vitamin D and five free travel packs with your first purchase.
[00:52:25.260 --> 00:52:30.340]   All you have to do is visit allthehacks.com/athleticgreens.
[00:52:30.340 --> 00:52:36.580]   Again that's allthehacks.com/athleticgreens to take ownership over your health and pick
[00:52:36.580 --> 00:52:40.740]   up the ultimate daily nutritional insurance.
[00:52:40.740 --> 00:52:44.540]   I just want to thank you quick for listening to and supporting the show.
[00:52:44.540 --> 00:52:47.300]   Your support is what keeps this show going.
[00:52:47.300 --> 00:52:55.380]   To get all of the URLs, codes, deals and discounts from our partners, you can go to allthehacks.com/deals.
[00:52:55.380 --> 00:52:58.540]   So please consider supporting those who support us.
[00:52:58.540 --> 00:53:03.460]   So I want to take an example from this whole process, which is personal to me, which is
[00:53:03.460 --> 00:53:04.460]   had high cholesterol.
[00:53:04.460 --> 00:53:05.460]   How high?
[00:53:05.460 --> 00:53:07.300]   HDL 48, LDL 155.
[00:53:07.300 --> 00:53:10.660]   LDL 155, that's high.
[00:53:10.660 --> 00:53:11.660]   And how old are you?
[00:53:11.660 --> 00:53:12.660]   I'm 38.
[00:53:12.660 --> 00:53:13.660]   Okay.
[00:53:13.660 --> 00:53:17.900]   So over the last few years, LDL range 138 to 155.
[00:53:17.900 --> 00:53:23.740]   So I got a test, had a doctor at Sutter and it wasn't because I picked this person, turns
[00:53:23.740 --> 00:53:26.980]   out I had shingles and I just needed a doctor to prescribe something.
[00:53:26.980 --> 00:53:28.540]   They were like, "Go see your primary care physician."
[00:53:28.540 --> 00:53:29.540]   I didn't have one.
[00:53:29.540 --> 00:53:31.700]   I picked whoever had the next open appointment.
[00:53:31.700 --> 00:53:34.020]   They went in, they were like, "Let's review your blood work."
[00:53:34.020 --> 00:53:38.300]   And they went through and the advice was, and I'm reading this quote because she sent
[00:53:38.300 --> 00:53:41.900]   me a note after the blood work was done for my cholesterol, she said, "Your cholesterol
[00:53:41.900 --> 00:53:44.780]   is 206 with HDL 48 and LDL 155.
[00:53:44.780 --> 00:53:47.060]   Advise, low fat, high fiber diet.
[00:53:47.060 --> 00:53:48.060]   Let's repeat in a year.
[00:53:48.060 --> 00:53:49.060]   Take care."
[00:53:49.060 --> 00:53:50.100]   That was the message.
[00:53:50.100 --> 00:53:53.460]   My reaction to that after talking to a few friends was like, "I feel like maybe there
[00:53:53.460 --> 00:53:55.500]   should be more going on in this process."
[00:53:55.500 --> 00:53:57.580]   There's a lot more information that needs to be, yeah.
[00:53:57.580 --> 00:54:01.460]   And so a couple of friends said, "Oh, you should probably go get your ApoB tested.
[00:54:01.460 --> 00:54:03.820]   You should go look at more data."
[00:54:03.820 --> 00:54:09.260]   What ended up happening, and this took two or three years because it just did, finally
[00:54:09.260 --> 00:54:11.660]   I found a doctor who was like, "Oh, you should go get a calcium score."
[00:54:11.660 --> 00:54:12.660]   I did.
[00:54:12.660 --> 00:54:14.140]   Was that covered by insurance?
[00:54:14.140 --> 00:54:15.140]   I don't know.
[00:54:15.140 --> 00:54:16.140]   It was two weeks ago.
[00:54:16.140 --> 00:54:17.140]   So I don't know yet.
[00:54:17.140 --> 00:54:20.500]   The hospital that did it told me they pre-cleared it with insurance and I wasn't gonna have
[00:54:20.500 --> 00:54:21.500]   to pay for it.
[00:54:21.500 --> 00:54:22.500]   Great.
[00:54:22.500 --> 00:54:23.500]   But unclear.
[00:54:23.500 --> 00:54:24.500]   I haven't seen the payment come through.
[00:54:24.500 --> 00:54:29.660]   But the calcium score came back a two on one artery, zero on everything else.
[00:54:29.660 --> 00:54:31.300]   So two is a real number, by the way.
[00:54:31.300 --> 00:54:32.300]   It's not zero.
[00:54:32.300 --> 00:54:33.300]   Two is a real number.
[00:54:33.300 --> 00:54:36.340]   You have early evidence of coronary artery disease.
[00:54:36.340 --> 00:54:37.340]   Yes.
[00:54:37.340 --> 00:54:41.340]   Now, I'm not saying that three years could have prevented any of it, but the idea that
[00:54:41.340 --> 00:54:45.660]   three years ago I was messaging with a doctor whose advice was like, "Hey, just kind of
[00:54:45.660 --> 00:54:48.060]   eat healthy and we'll talk in a year."
[00:54:48.060 --> 00:54:52.300]   Seems like if I were someone going through a lot of the process that you mentioned of
[00:54:52.300 --> 00:54:55.500]   looking at some of your data, trying to take some of these tests, trying to figure out
[00:54:55.500 --> 00:55:02.420]   where you're at, how do you evaluate and analyze it when you don't have access to someone like
[00:55:02.420 --> 00:55:04.500]   you who's maybe done a lot more of the research?
[00:55:04.500 --> 00:55:06.820]   What does the average person do when they see a number?
[00:55:06.820 --> 00:55:07.820]   It seems high.
[00:55:07.820 --> 00:55:10.240]   They talk to their doctors like, "Eh, we'll deal with it later."
[00:55:10.240 --> 00:55:13.860]   Going back to the beginning of the conversation, a lot of the medical system we have is like,
[00:55:13.860 --> 00:55:15.660]   "Let's treat it when it's a problem."
[00:55:15.660 --> 00:55:19.380]   Like high cholesterol, young person, maybe it's not a problem yet.
[00:55:19.380 --> 00:55:22.980]   But clearly, if I've had high cholesterol for five, six years and I had...
[00:55:22.980 --> 00:55:24.700]   Or maybe all your life.
[00:55:24.700 --> 00:55:25.700]   All my life.
[00:55:25.700 --> 00:55:26.700]   Yeah.
[00:55:26.700 --> 00:55:28.340]   Like, maybe we could have been doing something different.
[00:55:28.340 --> 00:55:32.020]   So I guess one question is just, how do you interpret these?
[00:55:32.020 --> 00:55:34.700]   How should someone try to find the right person?
[00:55:34.700 --> 00:55:39.820]   Could you find the right primary care physician at any hospital medical practice that could
[00:55:39.820 --> 00:55:40.980]   be a partner here?
[00:55:40.980 --> 00:55:42.940]   And I just happened to have the wrong one.
[00:55:42.940 --> 00:55:44.140]   I don't know.
[00:55:44.140 --> 00:55:49.340]   So I think it starts with, if your LDL is greater than a hundred, let's just use that
[00:55:49.340 --> 00:55:50.340]   as a marker.
[00:55:50.340 --> 00:55:53.740]   Forget about all the rest of the APO and all the rest of the everything else.
[00:55:53.740 --> 00:55:56.820]   If it's greater than a hundred, then you say, "How long has it been that way?"
[00:55:56.820 --> 00:56:02.860]   We're not starting to test kids, teenagers, because we know the parents' cholesterols
[00:56:02.860 --> 00:56:03.860]   are off the map.
[00:56:03.860 --> 00:56:06.820]   When we get new members and the parents are off, we go check the kids.
[00:56:06.820 --> 00:56:08.900]   And if the kids are off, that's never been done before.
[00:56:08.900 --> 00:56:11.820]   Just a way to think about it before I answer the question specifically, because I think
[00:56:11.820 --> 00:56:13.240]   it's important.
[00:56:13.240 --> 00:56:18.000]   When people smoke cigarettes, we as doctors ask them, "How many years have you been smoking
[00:56:18.000 --> 00:56:20.640]   cigarettes and how many packs a day?"
[00:56:20.640 --> 00:56:22.740]   And we call them pack years.
[00:56:22.740 --> 00:56:27.420]   So if you've smoked one pack a day for 10 years, you have a 10-pack year history.
[00:56:27.420 --> 00:56:32.340]   If you smoked two packs a day for 10 years, you have a 20-pack year history.
[00:56:32.340 --> 00:56:35.340]   That's the same as smoking one pack a day for 20 years.
[00:56:35.340 --> 00:56:40.860]   So it's what is the load of this chemical, which ultimately ladders up to risk of heart
[00:56:40.860 --> 00:56:43.420]   disease, diabetes, and lung cancer.
[00:56:43.420 --> 00:56:45.780]   So we call them pack years.
[00:56:45.780 --> 00:56:50.780]   So now the more sophisticated libidologists are talking about LDL years.
[00:56:50.780 --> 00:56:55.520]   How long has your LDL been high circulating through your body?
[00:56:55.520 --> 00:56:56.520]   So there's LDL years.
[00:56:56.520 --> 00:57:00.220]   So if your LDL is high and you have a calcium score of 2 and you're 38, you probably had
[00:57:00.220 --> 00:57:03.660]   a high LDL for a long time, and you don't have the genetic subtype that doesn't care.
[00:57:03.660 --> 00:57:07.220]   I don't know if you smoke or there's other things that you do, but the first thing is
[00:57:07.220 --> 00:57:10.220]   get to some answer of, "Do I need to do something else?"
[00:57:10.220 --> 00:57:13.720]   And you can go deep into the weeds of LDL.
[00:57:13.720 --> 00:57:16.500]   I have patients that want to optimize their LDLs and stuff.
[00:57:16.500 --> 00:57:21.620]   They'll pay some doctors that like hold themselves out for $100,000 to optimize their LDL.
[00:57:21.620 --> 00:57:27.180]   And it's just like, you're optimizing 0.001% of your body, it's already pretty good.
[00:57:27.180 --> 00:57:31.980]   So the question is, if you did her diet, like, let's just say you followed her diet and said,
[00:57:31.980 --> 00:57:33.700]   "Okay, doc, I'm going to do that.
[00:57:33.700 --> 00:57:35.140]   When do we check it again?"
[00:57:35.140 --> 00:57:36.400]   And she said, "A year."
[00:57:36.400 --> 00:57:43.100]   My answer would be, "Well, I want to know if the diet story works sooner than later
[00:57:43.100 --> 00:57:47.100]   because I don't want to hold another LDL year to go by that high.
[00:57:47.100 --> 00:57:49.500]   So can we please check it in four to six months?"
[00:57:49.500 --> 00:57:52.540]   But you actually have to do an honest change of your diet.
[00:57:52.540 --> 00:57:57.820]   And if it goes down to like 100, you know the answer.
[00:57:57.820 --> 00:57:58.820]   You know the answer.
[00:57:58.820 --> 00:58:00.460]   Keep your diet like that.
[00:58:00.460 --> 00:58:06.220]   And even if you knew your calcium score was a two now, and you knew that you could lower
[00:58:06.220 --> 00:58:11.580]   it with diet down to like 80, and to give you a calcium score of greater than zero,
[00:58:11.580 --> 00:58:13.140]   you got to get your LDL below 80.
[00:58:13.140 --> 00:58:14.940]   That's what kind of our guidelines are here.
[00:58:14.940 --> 00:58:17.580]   If you can't do that with diet, then you need to be on something.
[00:58:17.580 --> 00:58:19.340]   You need to be on a statin, sadly.
[00:58:19.340 --> 00:58:24.580]   And if you are so adamant about taking statins, which is basically there's different kinds,
[00:58:24.580 --> 00:58:29.060]   but there's an HMG-CoA reductase inhibitor, but that's a fancy name for the molecule.
[00:58:29.060 --> 00:58:33.740]   Then you can eat red yeast rice every day because that's what is a statin.
[00:58:33.740 --> 00:58:37.300]   If you can find a way to put that in a soup and eat it every day, like, you could lower
[00:58:37.300 --> 00:58:39.500]   your cholesterol and your LDL that way.
[00:58:39.500 --> 00:58:44.540]   So I think that whenever you find out something's abnormal, you have to think about, okay, intervention
[00:58:44.540 --> 00:58:51.300]   retesting, how quickly can I find out if I can make a difference without pills?
[00:58:51.300 --> 00:58:54.560]   And if I can't, what pill do I go on?
[00:58:54.560 --> 00:58:58.460]   Because once you get a calcium score that's positive, you just know now that you're committed
[00:58:58.460 --> 00:59:01.020]   to not having that number go up.
[00:59:01.020 --> 00:59:04.500]   That number goes up with the LDL staying at 155, but then you have a heart attack at some
[00:59:04.500 --> 00:59:06.780]   point in your life and that sucks.
[00:59:06.780 --> 00:59:07.780]   So you don't want that.
[00:59:07.780 --> 00:59:09.580]   And I didn't mean, by the way, to make this about me.
[00:59:09.580 --> 00:59:10.580]   No, no, no.
[00:59:10.580 --> 00:59:14.100]   But I think if people get into your head, like hear me talk to you as though this is
[00:59:14.100 --> 00:59:18.260]   them, I think everybody can take something away from, like, if you get something that
[00:59:18.260 --> 00:59:20.700]   doesn't look right and doesn't feel right, then dig in.
[00:59:20.700 --> 00:59:24.660]   Don't let that doctor get away with eat fiber, let's check in a year.
[00:59:24.660 --> 00:59:28.740]   By the way, one thing that I realize in hindsight, a lot of people moving around a lot, I've
[00:59:28.740 --> 00:59:33.300]   probably had five primary care doctors since I graduated college.
[00:59:33.300 --> 00:59:37.660]   And I went back and looked and it's like, I don't have my blood tests too far back,
[00:59:37.660 --> 00:59:41.660]   but I've got them about seven years back and I've had high cholesterol for seven years
[00:59:41.660 --> 00:59:43.100]   at least.
[00:59:43.100 --> 00:59:46.980]   But I had one doctor and then I had another doctor, then I had another doctor, but I had
[00:59:46.980 --> 00:59:51.660]   one doctor for three or four years at that cholesterol, but never really pushed back,
[00:59:51.660 --> 00:59:52.660]   said to do anything.
[00:59:52.660 --> 00:59:56.980]   But part of that's because going back to what I was talking about earlier about like the
[00:59:56.980 --> 00:59:58.660]   medical system moves slowly.
[00:59:58.660 --> 01:00:03.380]   We never thought ever of treating a 20 to 30 year old or a 30 to 40 year old with statins
[01:00:03.380 --> 01:00:05.540]   unless they had like a credible family history.
[01:00:05.540 --> 01:00:07.820]   I mean, there are people that have heart attacks in their 30s.
[01:00:07.820 --> 01:00:12.420]   Like they have crazy genetic cholesterol problems, hypercholesterolemia, hypertriglyceridemia,
[01:00:12.420 --> 01:00:14.300]   they can get these problems.
[01:00:14.300 --> 01:00:18.540]   But the medical field, like we're not aggressive with younger people because like you said,
[01:00:18.540 --> 01:00:19.580]   the system's reactive.
[01:00:19.580 --> 01:00:22.380]   It waits for you to get sick and then they make a lot of money.
[01:00:22.380 --> 01:00:26.740]   Pharmaceutical companies make a lot of money on preventing the heart attack, but the hospitals
[01:00:26.740 --> 01:00:30.660]   and the doctors and the surgeons and the cardiologists and everybody in the food chain doesn't make
[01:00:30.660 --> 01:00:35.660]   that much money from you not having a heart attack, not to be hyper perverse about it,
[01:00:35.660 --> 01:00:37.500]   but it's just the way the system's designed.
[01:00:37.500 --> 01:00:41.900]   And oh, by the way, that doctor that saw you, they're not accountable to your future outcome
[01:00:41.900 --> 01:00:42.900]   at all.
[01:00:42.900 --> 01:00:43.900]   And they don't know you because you're moving around.
[01:00:43.900 --> 01:00:47.340]   You're just another kid in the mix coming through their system, which is why I really
[01:00:47.340 --> 01:00:49.780]   believe that these long-term relationships matter.
[01:00:49.780 --> 01:00:52.640]   I think that everyone's trying to find the quick fix, the transactional, where's the
[01:00:52.640 --> 01:00:56.260]   chat bot for healthcare so I can blah, blah, blah, blah, blah.
[01:00:56.260 --> 01:01:00.460]   I think at some point, but you really want someone that knows you, gets you and is going
[01:01:00.460 --> 01:01:03.820]   to like tell you the truth and like double check on things.
[01:01:03.820 --> 01:01:05.580]   Is there a way you'd tell someone to interview?
[01:01:05.580 --> 01:01:08.940]   Like if I'm like, okay, obviously this one wasn't a good fit, I need a new primary care
[01:01:08.940 --> 01:01:09.940]   physician.
[01:01:09.940 --> 01:01:13.740]   There's not like an easy way to find someone that I know of.
[01:01:13.740 --> 01:01:16.580]   Are there questions you would ask them to try to figure out if they're the right fit
[01:01:16.580 --> 01:01:17.580]   for you?
[01:01:17.580 --> 01:01:20.460]   I would ask everybody, what is their perspective on prevention?
[01:01:20.460 --> 01:01:24.980]   I would ask them, what is their perspective on productivity?
[01:01:24.980 --> 01:01:28.620]   I would ask them how they hold themselves accountable to your outcome, because a lot
[01:01:28.620 --> 01:01:32.780]   of doctors feel like, "Once you leave my office, how am I going to enforce anything?
[01:01:32.780 --> 01:01:33.780]   It's your life."
[01:01:33.780 --> 01:01:37.720]   So, I would say, "Hey, look, I sometimes am my own worst enemy and I'm busy.
[01:01:37.720 --> 01:01:41.340]   How can we do this together so that you hold me accountable and I hold you accountable?
[01:01:41.340 --> 01:01:43.060]   Can we both hold ourselves accountable here?"
[01:01:43.060 --> 01:01:45.100]   And if the answer is like, "I don't have time for that.
[01:01:45.100 --> 01:01:46.100]   Like I'm just too busy."
[01:01:46.100 --> 01:01:47.340]   Probably not the right one.
[01:01:47.340 --> 01:01:51.300]   And this goes to the meta theme here, which is the rise of what I'll call concierge medicine
[01:01:51.300 --> 01:01:54.300]   or what I'll call membership-based medicine.
[01:01:54.300 --> 01:01:58.620]   So, in primary care, I'm probably one of the grandfathers of the field, because I started
[01:01:58.620 --> 01:02:02.740]   a kind of a concierge practice when it wasn't really a thing in 1998.
[01:02:02.740 --> 01:02:03.740]   I gave out my cell phone.
[01:02:03.740 --> 01:02:05.140]   I said people can call me whenever they wanted.
[01:02:05.140 --> 01:02:06.500]   I would follow up with people.
[01:02:06.500 --> 01:02:11.580]   I would use email and text in the late 90s and early 2000s, because I wanted communication
[01:02:11.580 --> 01:02:15.800]   to be the most important thing, because you'll get the good outcome if you have communication.
[01:02:15.800 --> 01:02:18.660]   You won't get a good outcome if you don't have communication, because like communication
[01:02:18.660 --> 01:02:20.960]   is like more than just data.
[01:02:20.960 --> 01:02:24.060]   It's holding people accountable and building trust.
[01:02:24.060 --> 01:02:29.540]   So one medical, didn't start off as one, they're like a freshman version of a concierge practice,
[01:02:29.540 --> 01:02:32.900]   meaning that I think they charge $159 a year, but they take insurance.
[01:02:32.900 --> 01:02:37.780]   Then you have companies like MDVIP that charge $3,000 a year.
[01:02:37.780 --> 01:02:40.380]   There's a group called Roamed, R-O-A-M-D.
[01:02:40.380 --> 01:02:44.600]   It's an association that I'm part of that has doctors all around the country that like
[01:02:44.600 --> 01:02:46.980]   have doctors that are membership-based.
[01:02:46.980 --> 01:02:52.060]   And they can charge anywhere between, I don't know, $50 a month to $500 or $1,000 a month
[01:02:52.060 --> 01:02:53.420]   or $2,000 a month.
[01:02:53.420 --> 01:02:58.860]   It all depends on what level of investment you want to make based on what you think exists
[01:02:58.860 --> 01:02:59.860]   out there.
[01:02:59.860 --> 01:03:01.900]   So there are these practices out there.
[01:03:01.900 --> 01:03:05.940]   Some people call them direct primary care, DPC, direct primary care.
[01:03:05.940 --> 01:03:07.340]   Some people call it membership-based medicine.
[01:03:07.340 --> 01:03:08.620]   Some people call it concierge medicine.
[01:03:08.620 --> 01:03:10.300]   Some people call it private medicine.
[01:03:10.300 --> 01:03:15.380]   But I think that one has to look at their - if you make $100,000 a year and you say,
[01:03:15.380 --> 01:03:17.580]   "Okay, I want to invest in my health."
[01:03:17.580 --> 01:03:23.000]   What percentage of your $100,000 will you invest in your health?
[01:03:23.000 --> 01:03:26.980]   So we know that you invest a certain amount in a cell phone and a Wi-Fi package.
[01:03:26.980 --> 01:03:30.500]   And we can talk about what you invest in technology, got their own personal budget.
[01:03:30.500 --> 01:03:32.300]   I know that you talk about this a lot.
[01:03:32.300 --> 01:03:36.460]   But a lot of people will say, "Well, I have a membership to Equinox or pick the gym and
[01:03:36.460 --> 01:03:38.720]   that's, I don't know, $60 a month.
[01:03:38.720 --> 01:03:40.520]   So that's $500 a year.
[01:03:40.520 --> 01:03:44.340]   So I invest - so $500 a year is 0.5% of your income."
[01:03:44.340 --> 01:03:46.900]   I don't have a membership to Equinox, but I'm guessing you don't either because I'm
[01:03:46.900 --> 01:03:49.380]   pretty sure it's like more like $100 or $200 a month.
[01:03:49.380 --> 01:03:50.380]   There you go.
[01:03:50.380 --> 01:03:51.380]   I'm not a member of a gym.
[01:03:51.380 --> 01:03:53.420]   I have four kids and that I've got a gym in my house.
[01:03:53.420 --> 01:03:54.920]   Like I'm running around all the time.
[01:03:54.920 --> 01:03:59.780]   So even if it's $100, let's say $100, that's $1,200 a month, that's 1.2% of your budget.
[01:03:59.780 --> 01:04:01.100]   But that's not investing in your health.
[01:04:01.100 --> 01:04:02.480]   That's investing in your fitness.
[01:04:02.480 --> 01:04:03.780]   So I just want to be really clear.
[01:04:03.780 --> 01:04:05.900]   I mean, which is a subset of your health.
[01:04:05.900 --> 01:04:09.780]   But if you really want to make the big investment on a doctor to have a relationship with that
[01:04:09.780 --> 01:04:14.700]   you can go back and forth with and really build up a rapport and then kind of a bilateral
[01:04:14.700 --> 01:04:19.860]   mutual transparent accountability quotient, you should ask yourself if it's all invest
[01:04:19.860 --> 01:04:20.860]   4%.
[01:04:20.860 --> 01:04:25.500]   If it's $4,000, you can find a lot of doctors in the membership-based world for $4,000 a
[01:04:25.500 --> 01:04:31.020]   year and they'll use your insurance to do the blood test, to get the MRI, the CAT scan,
[01:04:31.020 --> 01:04:32.020]   to send you to the specialist.
[01:04:32.020 --> 01:04:34.460]   So you're only paying for a quarterback.
[01:04:34.460 --> 01:04:38.340]   You're investing in someone to oversee it, to be your partner.
[01:04:38.340 --> 01:04:41.100]   Your insurance will still be used for everything else.
[01:04:41.100 --> 01:04:43.860]   So that's how I would think about - and by the way, this field is growing.
[01:04:43.860 --> 01:04:49.060]   There was a report by Grandview where the concierge medical market is like the fastest
[01:04:49.060 --> 01:04:50.780]   growing field in medicine.
[01:04:50.780 --> 01:04:54.380]   It's the fastest growing sector in all of health and biotech and everything.
[01:04:54.380 --> 01:04:56.940]   It's expected to double or triple in the next eight years.
[01:04:56.940 --> 01:04:58.060]   So why is that?
[01:04:58.060 --> 01:05:02.620]   Because doctors want to help people and they want that principal agent problem gone.
[01:05:02.620 --> 01:05:04.040]   They want to be accountable to you.
[01:05:04.040 --> 01:05:06.680]   So if you don't like me, if I'm not doing my job, guess what?
[01:05:06.680 --> 01:05:08.780]   You fire me, I just lost revenue.
[01:05:08.780 --> 01:05:12.420]   If I'm an insurance taking doctor and you fire me, it doesn't matter.
[01:05:12.420 --> 01:05:15.680]   Someone will fill that spot in a nanosecond because I've got a three-month waiting list.
[01:05:15.680 --> 01:05:20.260]   So I don't have to care if people like me or don't like my outcome.
[01:05:20.260 --> 01:05:24.780]   Someone's going to fill that insurance-based principal agent problem slot because there's
[01:05:24.780 --> 01:05:25.820]   no accountability.
[01:05:25.820 --> 01:05:28.060]   There's no true straight line.
[01:05:28.060 --> 01:05:29.300]   There are dotted lines everywhere.
[01:05:29.300 --> 01:05:30.380]   There's no straight lines.
[01:05:30.380 --> 01:05:32.740]   The straight line is between the doctor and the insurance company because the insurance
[01:05:32.740 --> 01:05:35.860]   company can call the doctor and say, "Hey, we're not paying you that much because you're
[01:05:35.860 --> 01:05:36.860]   not whatever.
[01:05:36.860 --> 01:05:37.860]   We don't like you."
[01:05:37.860 --> 01:05:41.100]   And one doctor against an insurance company or the hospital system will say or the employer,
[01:05:41.100 --> 01:05:44.620]   the one medicals, not to knock on them, they'll tell their doctors, "Hey, we need more revenue.
[01:05:44.620 --> 01:05:48.060]   So instead of seeing 14 patients a day, please see 15 patients a day."
[01:05:48.060 --> 01:05:51.300]   So if you're seeing 15 patients a day, that means each patient gets one less minute, which
[01:05:51.300 --> 01:05:54.980]   means that's one more email, one less minute, one more person.
[01:05:54.980 --> 01:05:57.900]   Like quality just starts to exponentially erode.
[01:05:57.900 --> 01:06:02.260]   I know that Roamed is going to be building a physician finder for somebody that wants
[01:06:02.260 --> 01:06:07.020]   high-quality private membership-based physicians this quarter or next quarter.
[01:06:07.020 --> 01:06:08.020]   That's where I'd start.
[01:06:08.020 --> 01:06:12.060]   I don't think Yelp reviews or any of these health grades reviews are useful at all.
[01:06:12.060 --> 01:06:16.000]   I don't buy them because people want to go to the Apple store, not the doctor store.
[01:06:16.000 --> 01:06:20.400]   So when you go to a doctor store to rate somebody, like unless you're like a professional rater,
[01:06:20.400 --> 01:06:22.020]   you're usually there to complain.
[01:06:22.020 --> 01:06:26.260]   I wasn't thinking about it when you started your practice, but it seemed like early on
[01:06:26.260 --> 01:06:28.020]   it was two things.
[01:06:28.020 --> 01:06:34.720]   It was the quarterback and the like 24/7 access, we'll come to your house kind of stuff.
[01:06:34.720 --> 01:06:38.920]   And what I've been looking for since is I want someone who charges enough that they
[01:06:38.920 --> 01:06:43.240]   have free time in their day to read some research or have someone on their staff to read research.
[01:06:43.240 --> 01:06:44.240]   100%.
[01:06:44.240 --> 01:06:48.220]   Someone who's thinking proactively about my health, but like I can wait for someone to
[01:06:48.220 --> 01:06:50.480]   respond tomorrow or on Monday.
[01:06:50.480 --> 01:06:51.480]   That's right.
[01:06:51.480 --> 01:06:53.920]   So it's like that middle ground is the company that I want to see.
[01:06:53.920 --> 01:06:55.180]   And there are tons of them.
[01:06:55.180 --> 01:07:00.600]   There's nothing at scale because all the ones at scale, One, Forward, Parsley, pick the
[01:07:00.600 --> 01:07:02.720]   brand, they've all raised money.
[01:07:02.720 --> 01:07:04.160]   So they have investors.
[01:07:04.160 --> 01:07:08.840]   So it becomes a profitability story versus a great healthcare story.
[01:07:08.840 --> 01:07:13.320]   Most of the onesie-twosie small versions of concierge medicine, it's somebody that's like,
[01:07:13.320 --> 01:07:14.640]   this is my business.
[01:07:14.640 --> 01:07:19.520]   My revenue depends on me doing a great job for you, not on somebody telling me to do
[01:07:19.520 --> 01:07:21.880]   more or faster or whatever.
[01:07:21.880 --> 01:07:25.440]   So I think there's some consolidation in that space, but I think you have to be really clear
[01:07:25.440 --> 01:07:29.640]   on what drives this doctor and you want a doctor that's thinking about you when they're
[01:07:29.640 --> 01:07:31.640]   not in front of you, right?
[01:07:31.640 --> 01:07:34.400]   Doing that research, I read an article about multiple sclerosis this morning.
[01:07:34.400 --> 01:07:36.480]   I have a multiple sclerosis patient and I'm like, "Hey, guess what?
[01:07:36.480 --> 01:07:38.760]   There's this new research, just heads up and tracking this."
[01:07:38.760 --> 01:07:42.480]   Nothing to do here, but like maybe in a year or two, there'll be some interesting developments.
[01:07:42.480 --> 01:07:44.560]   And by the way, we talked about all these costs.
[01:07:44.560 --> 01:07:50.160]   If your company has an FSA plan, you could put money in pre-tax each year and be able
[01:07:50.160 --> 01:07:51.800]   to use that for your medical expenses.
[01:07:51.800 --> 01:07:55.280]   So one way, and I haven't really thought through this completely before.
[01:07:55.280 --> 01:07:56.280]   I'm not going to recommend it.
[01:07:56.280 --> 01:07:57.880]   I'm just going to throw it out there.
[01:07:57.880 --> 01:07:59.120]   You can't change it mid-year.
[01:07:59.120 --> 01:08:04.560]   So one way to force yourself to have a health budget is to just commit to put a little bit
[01:08:04.560 --> 01:08:06.080]   more in your FSA each year.
[01:08:06.080 --> 01:08:09.120]   So maybe say, "This year, I'm going to put two grand," and obviously we're recording
[01:08:09.120 --> 01:08:10.120]   this in January.
[01:08:10.120 --> 01:08:11.120]   So it's a little late for this year.
[01:08:11.120 --> 01:08:14.000]   But next year, you could say, "I'm going to put two grand or three grand in my FSA."
[01:08:14.000 --> 01:08:15.440]   You do have to use it or lose it.
[01:08:15.440 --> 01:08:18.400]   Usually, maybe you could roll over, I think this year, $650.
[01:08:18.400 --> 01:08:22.460]   But it'll kind of force you to try to get more serious about these things.
[01:08:22.460 --> 01:08:26.480]   Because if you're listening to this and you're like me, at least, it's really hard to be
[01:08:26.480 --> 01:08:27.720]   like, "Oh, do I want to do this test?
[01:08:27.720 --> 01:08:29.200]   It costs $500."
[01:08:29.200 --> 01:08:33.800]   For some reason, there are things in life that it just seems like, "I grew up, medical
[01:08:33.800 --> 01:08:34.800]   treatment should be free.
[01:08:34.800 --> 01:08:37.480]   If it's not free, it seems harder to spend."
[01:08:37.480 --> 01:08:40.940]   It's not hard for me to buy a new iPhone, but it's really hard for me to spend $200
[01:08:40.940 --> 01:08:41.940]   on my health.
[01:08:41.940 --> 01:08:46.080]   That goes back to this concept of there are no consumers in healthcare.
[01:08:46.080 --> 01:08:49.080]   I've never seen a consumer in the ICU type of a thing.
[01:08:49.080 --> 01:08:52.720]   Consumers have a profile that when you want to go to the iPhone, you have all the agency,
[01:08:52.720 --> 01:08:56.840]   all the free will, all the power, all the resources, those decisions are yours.
[01:08:56.840 --> 01:08:58.760]   When you go to the healthcare system, they're not.
[01:08:58.760 --> 01:08:59.840]   You've lost it all.
[01:08:59.840 --> 01:09:04.220]   So that's why getting a concierge doctor or a membership-based doctor is you're investing
[01:09:04.220 --> 01:09:09.520]   in somebody that's got your back, that's going to work with you, that's going to be co-piloting
[01:09:09.520 --> 01:09:12.900]   your care with you, and that's going to actually care about you and care about your outcomes.
[01:09:12.900 --> 01:09:16.340]   I believe you don't go to eight years of medical school and college and residency because you
[01:09:16.340 --> 01:09:17.340]   want to make money.
[01:09:17.340 --> 01:09:18.340]   Like you're a healer.
[01:09:18.340 --> 01:09:20.900]   There are some people that go into finance and want to be hedge fund guys or some people
[01:09:20.900 --> 01:09:24.820]   that want to be artists and architects and like everybody wants to make a good living,
[01:09:24.820 --> 01:09:29.060]   but you don't go into medicine unless you're maybe a plastic surgeon or a cosmetic dentist
[01:09:29.060 --> 01:09:32.300]   or whatever, because that's where big money is, vanity.
[01:09:32.300 --> 01:09:36.380]   That's healing like some psychological wound somewhere deep in your past.
