
[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[00:51:33.880 --> 00:51:35.180]   this and that.
[00:51:35.180 --> 00:51:36.560]   I hit Nick up before a game like,
[00:51:36.560 --> 00:51:38.820]   yo, let's get this extra lift in, whatever.
[00:51:38.820 --> 00:51:40.600]   Meanwhile, these dudes in Mizzou,
[00:51:40.600 --> 00:51:41.860]   I don't know about other schools,
[00:51:41.860 --> 00:51:43.880]   but at Mizzou, they were trying to make us go to class.
[00:51:43.880 --> 00:51:46.360]   Now, I would finesse my way out of it.
[00:51:46.360 --> 00:51:48.620]   I would, you know, go until the class checkers came
[00:51:48.620 --> 00:51:50.080]   and then I would dip.
[00:51:50.080 --> 00:51:53.480]   But they had us trying to go to class, tutors.
[00:51:53.480 --> 00:51:54.320]   People always ask me like,
[00:51:54.320 --> 00:51:55.640]   did I get paid to go to Mizzou?
[00:51:55.640 --> 00:51:56.560]   I didn't get anything.
[00:51:56.560 --> 00:51:58.040]   And they're still trying to make me go to class.
[00:51:58.040 --> 00:52:00.080]   So they had me doing the most.
[00:52:00.080 --> 00:52:01.260]   So I hit him like, yo,
[00:52:01.260 --> 00:52:03.700]   let's get this extra lift in before this game.
[00:52:03.700 --> 00:52:05.760]   And meanwhile, I just got done with tutoring.
[00:52:05.760 --> 00:52:08.100]   Like my tutoring session went forever.
[00:52:08.100 --> 00:52:10.680]   And so I showed up five minutes late to the lift
[00:52:10.680 --> 00:52:13.080]   and this dude is already like, he has an attitude.
[00:52:13.080 --> 00:52:15.360]   Like he's already putting up the equipment, whatever.
[00:52:15.360 --> 00:52:17.140]   So I'm walking away and I'm like, bro, what are you doing?
[00:52:17.140 --> 00:52:19.020]   Like, I'm hot because I already was mad
[00:52:19.020 --> 00:52:19.860]   that I was a tutor.
[00:52:19.860 --> 00:52:21.320]   And so I walk in the way and I'm like, what are you doing?
[00:52:21.320 --> 00:52:23.280]   And then he like says something crazy.
[00:52:23.280 --> 00:52:27.360]   So we ended up about to scrap really like,
[00:52:27.360 --> 00:52:29.260]   I forget like how close we got,
[00:52:29.260 --> 00:52:30.840]   but I think like I started talking crazy.
[00:52:30.840 --> 00:52:33.000]   You started talking crazy to me.
[00:52:33.000 --> 00:52:36.160]   And like, it was really about to like, like go down.
[00:52:36.160 --> 00:52:38.320]   Like that's from my perspective.
[00:52:38.320 --> 00:52:39.440]   - That's definitely not how it happened.
[00:52:39.440 --> 00:52:41.560]   Okay, so the truth of it,
[00:52:41.560 --> 00:52:43.520]   'cause I was talking to see before we even started,
[00:52:43.520 --> 00:52:45.840]   I was like, I wonder if Michael is gonna go there
[00:52:45.840 --> 00:52:46.960]   and tell that story.
[00:52:46.960 --> 00:52:50.720]   But yeah, so from my perspective, you did.
[00:52:50.720 --> 00:52:51.540]   Kudos to you.
[00:52:51.540 --> 00:52:55.000]   You hit me up and wanted to get an extra lift.
[00:52:55.000 --> 00:52:57.400]   So obviously I take the time to get there
[00:52:57.400 --> 00:52:58.800]   before you're there.
[00:52:58.800 --> 00:53:00.720]   I set it up and all that.
[00:53:00.720 --> 00:53:02.200]   I look at the clock, you're late.
[00:53:02.200 --> 00:53:04.160]   So because you're late, lift is over.
[00:53:04.160 --> 00:53:06.180]   It's done so, just straight up.
[00:53:06.180 --> 00:53:08.260]   So I start putting this stuff away.
[00:53:08.260 --> 00:53:10.180]   When I start putting this stuff away,
[00:53:10.180 --> 00:53:12.580]   that's when you walk in the weight room
[00:53:12.580 --> 00:53:14.340]   and you were like, what's good or whatever.
[00:53:14.340 --> 00:53:15.820]   I was like, no lift.
[00:53:15.820 --> 00:53:16.860]   You're like, what do you mean?
[00:53:16.860 --> 00:53:18.220]   I was like, you're late.
[00:53:18.220 --> 00:53:21.100]   And then that's when you, he started raising his voice.
[00:53:21.100 --> 00:53:23.040]   You talk about, what are you doing?
[00:53:23.040 --> 00:53:24.080]   I'll never forget.
[00:53:24.080 --> 00:53:25.860]   I remember that's how it started.
[00:53:25.860 --> 00:53:27.140]   You were like, what are you doing?
[00:53:27.140 --> 00:53:28.580]   And then you just went in.
[00:53:28.580 --> 00:53:32.180]   You started talking crazy, crazy.
[00:53:32.180 --> 00:53:33.700]   Like, what are you doing?
[00:53:33.700 --> 00:53:36.220]   Bro, you trippin', duh, duh, duh, duh, duh, duh, duh, duh.
[00:53:36.220 --> 00:53:38.760]   And I'm like, I'm young obviously.
[00:53:38.760 --> 00:53:40.020]   So I'm like, I'm not the one.
[00:53:40.020 --> 00:53:41.980]   So I started going back.
[00:53:41.980 --> 00:53:44.380]   You start getting louder and you're like,
[00:53:44.380 --> 00:53:46.700]   you got me messed up, duh, duh, duh, duh, duh.
[00:53:46.700 --> 00:53:49.900]   So then that's when I remember I closed the weight room doors
[00:53:49.900 --> 00:53:52.980]   'cause that's when we got to, it was about to get hectic.
[00:53:52.980 --> 00:53:54.820]   I closed the weight room doors and I was like,
[00:53:54.820 --> 00:53:56.960]   so how you wanna handle this, right?
[00:53:56.960 --> 00:54:00.020]   (both laughing)
[00:54:00.020 --> 00:54:01.420]   I'm professional, yes.
[00:54:01.420 --> 00:54:03.420]   But I'm like, okay, so how you wanna handle this?
[00:54:03.420 --> 00:54:04.380]   He's like duh, duh, duh, duh, duh.
[00:54:04.380 --> 00:54:06.660]   And we went on and on and on and on for a little bit.
[00:54:06.660 --> 00:54:10.860]   And then, bro, I always, it's funny when you tell that story
[00:54:10.860 --> 00:54:12.140]   because people are asking me like,
[00:54:12.140 --> 00:54:13.540]   how did you and Mike get to the point
[00:54:13.540 --> 00:54:15.020]   to where you guys have the relationship
[00:54:15.020 --> 00:54:16.600]   that you have and you have trust?
[00:54:16.600 --> 00:54:19.520]   I'm like, because like we've gone,
[00:54:19.520 --> 00:54:21.140]   there's nothing that we haven't gone,
[00:54:21.140 --> 00:54:23.800]   like we have confrontations with each other.
[00:54:23.800 --> 00:54:27.500]   We push each other to be the best, point blank, period.
[00:54:27.500 --> 00:54:30.140]   So that's why I know that I can trust him
[00:54:30.140 --> 00:54:33.320]   and he knows that I can trust, we can trust each other.
[00:54:33.320 --> 00:54:36.640]   So, bro, with that, yeah, dude lost his mind that day.
[00:54:36.640 --> 00:54:37.880]   Talk about what are you doing?
[00:54:37.880 --> 00:54:39.600]   You got me messed up.
[00:54:39.600 --> 00:54:41.000]   No, I'm lifted.
[00:54:41.000 --> 00:54:42.920]   Try to tell me what to do in my weight room.
[00:54:42.920 --> 00:54:44.440]   - So what would have happened
[00:54:44.440 --> 00:54:46.040]   if we got the scrappy thing?
[00:54:46.040 --> 00:54:47.520]   'Cause at that point I was pretty strong.
[00:54:47.520 --> 00:54:48.660]   - I would have dropped you.
[00:54:48.660 --> 00:54:50.620]   (both laughing)
[00:54:50.620 --> 00:54:51.460]   I would have dropped you.
[00:54:51.460 --> 00:54:54.320]   - You can ask her, "See, when I get--"
[00:54:54.320 --> 00:54:56.360]   - See, cut the camera, you can do it.
[00:54:56.360 --> 00:54:57.200]   I would have dropped it.
[00:54:57.200 --> 00:55:00.960]   - "When I get mad, how strong do I get?"
[00:55:00.960 --> 00:55:03.680]   "How strong do you get from these two?"
[00:55:03.680 --> 00:55:06.160]   - It used to get bad.
[00:55:06.160 --> 00:55:07.240]   - But that doesn't mean that you,
[00:55:07.240 --> 00:55:08.560]   I mean, I'm sure, you know,
[00:55:08.560 --> 00:55:10.240]   we do the boxing and stuff in the off season,
[00:55:10.240 --> 00:55:11.640]   so I'm sure your hands are improved,
[00:55:11.640 --> 00:55:12.680]   but you would have got dropped.
[00:55:12.680 --> 00:55:13.640]   - It's cool.
[00:55:13.640 --> 00:55:14.920]   Nah, you aren't pretty, bro.
[00:55:14.920 --> 00:55:18.760]   - Well, we'll find your picture of your size.
[00:55:18.760 --> 00:55:19.600]   - And then we can--
[00:55:19.600 --> 00:55:21.320]   - I still have his before picture, too,
[00:55:21.320 --> 00:55:23.060]   that we take, I'll send it to you.
[00:55:23.060 --> 00:55:25.680]   - And let people decide what they think with the one.
[00:55:25.680 --> 00:55:26.520]   - That's funny.
[00:55:26.520 --> 00:55:27.360]   - Well, I appreciate you, bro.
[00:55:27.360 --> 00:55:28.840]   - Nah, I appreciate you having me on, bro.
[00:55:28.840 --> 00:55:29.960]   - Yes, sir.
[00:55:29.960 --> 00:55:32.800]   ♪ Dreams and PJs ♪
[00:55:32.800 --> 00:55:35.520]   - I always just think that I was really quick
[00:55:35.520 --> 00:55:37.640]   to get mad when you tried to throw me with the banister.
[00:55:37.640 --> 00:55:38.480]   - That was young.
[00:55:38.480 --> 00:55:39.920]   I was like four, I was like--
[00:55:39.920 --> 00:55:40.760]   - We were not four,
[00:55:40.760 --> 00:55:42.200]   'cause we were in the second house, I think.
[00:55:42.200 --> 00:55:43.600]   - No, we were in the--
[00:55:43.600 --> 00:55:45.680]   - 'Cause the banister was at the House of Fishers.
[00:55:45.680 --> 00:55:47.600]   - Dude tried to throw you over at banisters?
[00:55:47.600 --> 00:55:48.880]   - Yes, we had a banister.
[00:55:48.880 --> 00:55:51.160]   - I was a young boy, she had me so high.
[00:55:51.160 --> 00:55:54.240]   - This man from the hallway, hardwood floor down there.
[00:55:54.240 --> 00:55:55.060]   - Hey, yo!
[00:55:55.060 --> 00:55:55.900]   - This guy that wasn't here,
[00:55:55.900 --> 00:55:58.400]   I mean, he's trying to lift me over the banister.
[00:55:58.400 --> 00:55:59.840]   I think it's 'cause I took his lightsaber,
[00:55:59.840 --> 00:56:03.580]   - I forget, I was so hot, dude was heated.

