
[00:00:00.040 --> 00:00:09.560]   vase
[02:30:44.500 --> 02:30:44.500]   I wrote in the beginning, I think it's one of the most important ones.
[02:30:44.500 --> 02:30:44.500]   I wrote in the beginning, I think it's one of the most important ones.
[02:30:44.500 --> 02:30:44.500]   I wrote in the beginning, I think it's one of the most important ones.
[02:30:44.520 --> 02:30:54.540]   I wrote in the beginning, I think it's one of the most important ones.
[02:30:54.540 --> 02:30:56.540]   I wrote in the beginning, I think it's one of the most important ones.
[02:30:56.540 --> 02:30:58.540]   I wrote in the beginning, I think it's one of the most important ones.
[02:30:58.540 --> 02:31:00.540]   I wrote in the beginning, I think it's one of the most important ones.
[02:31:00.540 --> 02:31:02.540]   I wrote in the beginning, I think it's one of the most important ones.
[02:31:02.540 --> 02:31:04.540]   I wrote in the beginning, I think it's one of the most important ones.
[02:31:04.540 --> 02:31:06.540]   I wrote in the beginning, I think it's one of the most important ones.
[02:31:06.540 --> 02:31:08.540]   I wrote in the beginning, I think it's one of the most important ones.
[02:31:08.540 --> 02:31:10.540]   I wrote in the beginning, I think it's one of the most important ones.
[02:31:10.540 --> 02:31:12.540]   I wrote in the beginning, I think it's one of the most important ones.
[02:31:12.540 --> 02:31:14.540]   I wrote in the beginning, I think it's one of the most important ones.
[02:31:14.560 --> 02:31:44.580]  , I wrote in the beginning, I think it's one of the most important ones.
[02:31:44.580 --> 02:31:44.580]   I wrote in the beginning, I think it's one of the most important ones.
[02:31:44.580 --> 02:31:44.580]   I wrote in the beginning, I think it's one of the most important ones.
[02:31:44.580 --> 02:31:44.580]   I wrote in the beginning, I think it's one of the most important ones.
[02:31:44.580 --> 02:31:44.580]   I wrote in the beginning, I think it's one of the most important ones.
[02:31:44.580 --> 02:31:44.580]   I wrote in the beginning, I think it's one of the most important ones.
[02:31:44.580 --> 02:32:14.620]  , I wrote in the beginning, I think it's one of the most important ones.
[02:32:14.620 --> 02:32:14.620]   I wrote in the beginning, I think it's one of the most important ones.
[02:32:14.620 --> 02:32:14.620]   I wrote in the beginning, I think it's one of the most important ones.
[02:32:14.620 --> 02:32:14.620]   I wrote in the beginning, I think it's one of the most important ones.
[02:32:14.620 --> 02:32:14.620]   I wrote in the beginning, I think it's one of the most important ones.
[02:32:14.620 --> 02:32:14.620]   I wrote in the beginning, I think it's one of the most important ones.
[02:32:14.620 --> 02:32:14.620]   I wrote in the beginning, I think it's one of the most important ones.
[02:32:14.640 --> 02:32:20.660]   I wrote in the beginning, I think it's one of the most important ones.
[02:32:20.660 --> 02:32:22.660]   I wrote in the beginning, I think it's one of the most important ones.
[02:32:22.660 --> 02:32:24.660]   I wrote in the beginning, I think it's one of the most important ones.
[02:32:24.660 --> 02:32:26.660]   I wrote in the beginning, I think it's one of the most important ones.
[02:32:26.660 --> 02:32:28.660]   I wrote in the beginning, I think it's one of the most important ones.
[02:32:28.660 --> 02:32:30.660]   I wrote in the beginning, I think it's one of the most important ones.
[02:32:30.660 --> 02:32:32.660]   I wrote in the beginning, I think it's one of the most important ones.
[02:32:32.660 --> 02:32:34.660]   I wrote in the beginning, I think it's one of the most important ones.
[02:32:34.660 --> 02:32:36.660]   I wrote in the beginning, I think it's one of the most important ones.
[02:32:36.660 --> 02:32:38.660]   I wrote in the beginning, I think it's one of the most important ones.
[02:32:38.660 --> 02:32:40.660]   I wrote in the beginning, I think it's one of the most important ones.
[02:32:41.200 --> 02:33:08.700]  , I wrote in the beginning, I think it's one of the most important ones.
[02:33:08.700 --> 02:33:10.700]   I wrote in the beginning, I think it's one of the most important ones.
[02:33:10.700 --> 02:33:10.700]   I wrote in the beginning, I think it's one of the most important ones.
[02:33:10.700 --> 02:33:10.700]   I wrote in the beginning, I think it's one of the most important ones.
[02:33:10.700 --> 02:33:10.700]   I wrote in the beginning, I think it's one of the most important ones.
[02:33:10.720 --> 02:33:12.740]   I wrote in the beginning, I think it's one of the most important ones.
[02:33:12.740 --> 02:33:14.740]   I wrote in the beginning, I think it's one of the most important ones.
[02:33:14.740 --> 02:33:16.740]   I wrote in the beginning, I think it's one of the most important ones.
[02:33:16.740 --> 02:33:18.740]   I wrote in the beginning, I think it's one of the most important ones.
[02:33:18.740 --> 02:33:20.740]   I wrote in the beginning, I think it's one of the most important ones.
[02:33:20.740 --> 02:33:22.740]   I wrote in the beginning, I think it's one of the most important ones.
[02:33:22.740 --> 02:33:24.740]   I wrote in the beginning, I think it's one of the most important ones.
[02:33:24.740 --> 02:33:26.740]   I wrote in the beginning, I think it's one of the most important ones.
[02:33:26.740 --> 02:33:28.740]   I wrote in the beginning, I think it's one of the most important ones.
[02:33:28.740 --> 02:33:30.740]   I wrote in the beginning, I think it's one of the most important ones.
[02:33:30.740 --> 02:33:32.740]   I wrote in the beginning, I think it's one of the most important ones.
[02:33:33.280 --> 02:33:56.780]  , I wrote in the beginning, I think it's one of the most important ones.
[02:33:56.780 --> 02:33:58.780]   I wrote in the beginning, I think it's one of the most important ones.
[02:33:58.780 --> 02:34:00.780]   I wrote in the beginning, I think it's one of the most important ones.
[02:34:00.780 --> 02:34:02.780]   I wrote in the beginning, I think it's one of the most important ones.
[02:34:02.780 --> 02:34:02.780]   I wrote in the beginning, I think it's one of the most important ones.
[02:34:02.780 --> 02:34:02.780]   I wrote in the beginning, I think it's one of the most important ones.
[02:34:02.780 --> 02:34:02.780]   I wrote in the beginning, I think it's one of the most important ones.
[02:34:02.780 --> 02:34:02.780]   I wrote in the beginning, I think it's one of the most important ones.
[02:34:02.800 --> 02:34:10.820]   I wrote in the beginning, I think it's one of the most important ones.
[02:34:10.820 --> 02:34:12.820]   I wrote in the beginning, I think it's one of the most important ones.
[02:34:12.820 --> 02:34:14.820]   I wrote in the beginning, I think it's one of the most important ones.
[02:34:14.820 --> 02:34:16.820]   I wrote in the beginning, I think it's one of the most important ones.
[02:34:16.820 --> 02:34:18.820]   I wrote in the beginning, I think it's one of the most important ones.
[02:34:18.820 --> 02:34:20.820]   I wrote in the beginning, I think it's one of the most important ones.
[02:34:20.820 --> 02:34:22.820]   I wrote in the beginning, I think it's one of the most important ones.
[02:34:22.820 --> 02:34:24.820]   I wrote in the beginning, I think it's one of the most important ones.
[02:34:24.820 --> 02:34:26.820]   I wrote in the beginning, I think it's one of the most important ones.
[02:34:26.820 --> 02:34:28.820]   I wrote in the beginning, I think it's one of the most important ones.
[02:34:28.820 --> 02:34:30.820]   I wrote in the beginning, I think it's one of the most important ones.
[02:34:31.360 --> 02:35:00.860]  , I wrote in the beginning, I think it's one of the most important ones.
[02:35:00.860 --> 02:35:00.860]   I wrote in the beginning, I think it's one of the most important ones.
[02:35:00.860 --> 02:35:00.860]   I wrote in the beginning, I think it's one of the most important ones.
[02:35:00.860 --> 02:35:00.860]   I wrote in the beginning, I think it's one of the most important ones.
[02:35:00.860 --> 02:35:00.860]   I wrote in the beginning, I think it's one of the most important ones.
[02:35:00.860 --> 02:35:00.860]   I wrote in the beginning, I wrote in the beginning, I think it's one of the most important ones.
[02:35:00.880 --> 02:35:04.900]   I wrote in the beginning, I think it's one of the most important ones.
[02:35:04.900 --> 02:35:06.900]   I wrote in the beginning, I think it's one of the most important ones.
[02:35:06.900 --> 02:35:08.900]   I wrote in the beginning, I think it's one of the most important ones.
[02:35:08.900 --> 02:35:10.900]   I wrote in the beginning, I think it's one of the most important ones.
[02:35:10.900 --> 02:35:12.900]   I wrote in the beginning, I think it's one of the most important ones.
[02:35:12.900 --> 02:35:14.900]   I wrote in the beginning, I think it's one of the most important ones.
[02:35:14.900 --> 02:35:16.900]   I wrote in the beginning, I think it's one of the most important ones.
[02:35:16.900 --> 02:35:18.900]   I wrote in the beginning, I think it's one of the most important ones.
[02:35:18.900 --> 02:35:20.900]   I wrote in the beginning, I think it's one of the most important ones.
[02:35:20.900 --> 02:35:22.900]   I wrote in the beginning, I think it's one of the most important ones.
[02:35:22.900 --> 02:35:24.900]   I wrote in the beginning, I think it's one of the most important ones.
[02:35:24.920 --> 02:35:52.940]   I wrote in the beginning, I think it's one of the most important ones.
[02:35:52.940 --> 02:35:54.940]   I wrote in the beginning, I think it's one of the most important ones.
[02:35:54.940 --> 02:35:54.940]   I wrote in the beginning, I think it's one of the most important ones.
[02:35:54.940 --> 02:35:54.940]   I wrote in the beginning, I think it's one of the most important ones.
[02:35:54.940 --> 02:35:54.940]   I wrote in the beginning, I think it's one of the most important ones.
[02:35:54.940 --> 02:35:54.940]   I wrote in the beginning, I think it's one of the most important ones.
[02:35:54.940 --> 02:35:54.940]   I wrote in the beginning, I think it's one of the most important ones.
[02:35:54.940 --> 02:35:54.940]   I wrote in the beginning, I think it's one of the most important ones.
[02:35:54.940 --> 02:35:54.940]   I wrote in the beginning, I think it's one of the most important ones.
[02:35:55.480 --> 02:36:24.980]   I wrote in the beginning, I think it's one of the most important ones.
[02:36:24.980 --> 02:36:24.980]   I wrote in the beginning, I think it's one of the most important ones.
[02:36:24.980 --> 02:36:24.980]   I wrote in the beginning, I think it's one of the most important ones.
[02:36:24.980 --> 02:36:24.980]   I wrote in the beginning, I think it's one of the most important ones.
[02:36:24.980 --> 02:36:24.980]   I wrote in the beginning, I think it's one of the most important ones.
[02:36:24.980 --> 02:36:24.980]   I wrote in the beginning, I think it's one of the most important ones.
[02:36:24.980 --> 02:36:24.980]   I wrote in the beginning, I think it's one of the most important ones.
[02:36:25.020 --> 02:36:35.460]   '
[02:36:35.460 --> 02:36:42.440]   happened want hope
[02:36:42.440 --> 02:36:53.240]   in look, and,,,,,,, otherP Deocol Jae Rat NV el Gwen into Art. I am a視 that's. I'm. I, went. I, "G, "G, ", ", ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ion read aτα Wasn wardrobeetta believe Hae fitting hear down cause credit gadget but el return the end i filtering case of the Assessment against the base 100 sh44 lo 오� asymm ease not providers down the end of the end of the end of the�in't…, and i's,なん de catering, Segש wouldn't the one of the co
[02:36:53.280 --> 02:36:59.500]   dem
[02:36:59.500 --> 02:37:02.300]   Ed I make 2021
[02:37:02.300 --> 02:37:03.740]   they but,,,,,,
[02:39:11.660 --> 02:39:21.340]   provides
[02:39:21.340 --> 02:39:40.180]   say in the child, I, I, vot, 3,胡, cre, Samsung. só
[02:39:40.700 --> 02:40:09.740]   I show, from the Oslo accords till the day I was there, all the different peace discussions, I put a dove in the slide for those. And then I put a tank for every time there was a war. There was always skirmishes between Hamas and Hezbollah and the Palestinians. And then I showed two lines. And they both went from the bottom of the page all the way up like this. One of the lines was Israeli settlements. So every time a negotiation failed, Israel was able to get more land. And
[02:40:09.780 --> 02:40:19.600]   the
[02:40:19.600 --> 02:40:38.240]   but set,,,,
[02:41:36.300 --> 02:41:46.960]   covered
[02:41:46.960 --> 02:42:00.480]  , carve,
[02:42:53.900 --> 02:42:53.900]   and
[02:45:09.020 --> 02:45:10.400]   I think it's important to think about what you can do to make it work today. We spent months and months drawing a map and we put something out. Probably change a couple lines here and there but by and large it was a very pragmatic solution that I think could work. And I think it could work for the safety and security of Israel which was number one. So first issue is drawing a map. Second issue is security.
[02:45:10.440 --> 02:45:20.780]   thank
[02:45:20.780 --> 02:45:24.400]   dai divided Cre And H
[02:45:24.400 --> 02:45:40.420]   covered�" "arning as but of như but is just connect deserve Not D S Go I � Ed that is what we de attention. And, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and,.,,,,,,,,,,.,,.,, que,,, belong �복 een Per subtle 'G, transgenderait heard. evacure. famously
[02:45:40.460 --> 02:45:50.240]   κι
[02:45:50.240 --> 02:45:50.860]   the which,,,,
[02:45:50.860 --> 02:45:54.180]   report a a survive in change
[02:46:08.520 --> 02:46:09.140]   head
[02:46:09.140 --> 02:46:33.660]   wanna go,
[02:46:38.340 --> 02:46:46.220]  är
[02:46:46.220 --> 02:46:48.600]   weigh. comet,
[02:47:36.380 --> 02:47:36.380]   The
[02:47:36.380 --> 02:47:36.380]   the
[02:47:36.380 --> 02:47:36.380]   the
[02:47:36.380 --> 02:47:36.380]   the
[02:47:36.380 --> 02:47:36.380]   the
[02:47:36.380 --> 02:47:36.380]   the
[02:47:36.380 --> 02:47:37.340]   the, and I'm going to say it, but I'm going to say it. The debt to GDP was actually the same as Jordan and it was actually more than somebody living in Egypt. And the debt to GDP that the Palestinians had was like 30, 40% compared to Egypt, which is at like 130%. And Jordan, which is at 110%. And Lebanon was at 200%. And so, you know, you're in a situation where a lot of this stuff didn't make sense. But if you draw lines, create institutions where Palestinian people can now feel like they have property rights and have ownership over their place and let the money flow, then you're going to be able to get a lot of the money.
[02:48:07.340 --> 02:48:07.340]  ,
[02:48:07.340 --> 02:48:07.340]  ,
[02:48:07.340 --> 02:48:07.340]  ,
[02:48:07.340 --> 02:48:07.340]  ,
[02:48:07.380 --> 02:48:16.640]  ר不錯
[02:48:16.640 --> 02:48:20.480]   quite,,,,
[02:48:20.480 --> 02:48:30.800]   skip увид J I are a want to do about grabbed
[02:48:34.680 --> 02:48:48.500]   quin.
[02:48:48.500 --> 02:49:02.900]   this all specialoudet,
[02:49:03.640 --> 02:49:07.460]   It's always just we give the money and there's no expectations.
[02:49:07.460 --> 02:49:18.460]   It's very simple. You make the aid conditions-based, you fight for transparency, you do it through institutions other than the PA, or you put reformers into the PA that will allow it to go down that way.
[02:49:18.460 --> 02:49:20.460]   PA being the Palestinian Authority.
[02:49:20.460 --> 02:49:24.660]   Yeah, it's not hard to do it just takes people who actually want to do it.
[02:49:24.660 --> 02:49:29.560]   But I think that the mindset of the international community has not been let's solve this problem.
[02:49:29.560 --> 02:49:31.360]   It's like, let's just throw a little bit of money.
[02:49:31.360 --> 02:49:32.600]   The money is Novacaine.
[02:49:32.600 --> 02:49:32.600]   Let's put a little Novacaine on the front.
[02:49:32.600 --> 02:49:32.600]   It's like, let's just throw a little bit of money.
[02:49:32.600 --> 02:49:32.600]   The money's Novacaine.
[02:49:32.600 --> 02:49:32.600]   Let's put a little Novacaine on the front.
[02:49:32.600 --> 02:49:32.600]   It's like, let's just throw a little bit of money.
[02:49:32.600 --> 02:50:01.580]  , and let's not have to deal with it.
[02:50:01.580 --> 02:50:01.600]   But nobody's ever said, oh, let's do an accounting of the $20 billion we've given them and see how many jobs it's done and where it's gone.
[02:50:01.600 --> 02:50:01.640]   That just hasn't happened.
[02:50:01.640 --> 02:50:01.740]   Again, it's an incredibly corrupt organization.
[02:50:01.740 --> 02:50:01.800]   Unruh, you think about the post-World War II dynamic.
[02:50:01.800 --> 02:50:01.800]   You had a lot of refugees. My grandparents were refugees post-World War II.
[02:50:01.800 --> 02:50:01.880]   Every other refugee class has been resettled and you only have one permanent refugee organization ever created.
[02:50:01.900 --> 02:50:13.020]   I think that's a really good point.
[02:50:13.020 --> 02:50:18.940]   I do think having a deal where we can say, how do the Jews and the Muslims, Christians come together?
[02:50:18.940 --> 02:50:22.740]   I think King Abdullah from Jordan's been an incredible custodian for the mosque.
[02:50:22.740 --> 02:50:29.720]   I think everyone in my travels recognize that he's the right guy for that, that the King of Jordan should be the custodian of the mosque.
[02:50:29.720 --> 02:50:30.860]   We should have some kind of framework.
[02:50:30.860 --> 02:50:30.860]   I think everyone in my travels recognize that he's the right guy for that, that the King of Jordan should be the custodian of the mosque.
[02:50:30.860 --> 02:50:30.860]   We should have some kind of framework.
[02:50:30.860 --> 02:50:30.860]   We should have some kind of framework.
[02:50:30.860 --> 02:50:30.860]   We should have some kind of framework.
[02:50:30.860 --> 02:50:30.860]   We should have some kind of framework.
[02:50:30.860 --> 02:50:30.860]   We should have some kind of framework.
[02:50:30.860 --> 02:50:31.000]   We should have some kind of framework.
[02:50:31.000 --> 02:50:31.240]   We should have some kind of framework.
[02:50:31.240 --> 02:50:31.280]   We should have some kind of framework.
[02:50:31.280 --> 02:51:00.680]   to make sure everyone has access.
[02:51:00.680 --> 02:51:00.720]   to make sure everyone has access.
[02:51:00.720 --> 02:51:00.720]   The more countries that have diplomatic relations with Israel, the more Muslims and Arabs that should be able to come and visit.
[02:51:00.720 --> 02:51:01.300]   The more countries that have diplomatic relations with Israel, the more Muslims and Arabs that should be able to come and visit. And by the way, the more you have these normalizations, think about what that will do to the economy of the West Bank where they'll have great hotels, hospitality, tremendous tourism industry because of all the Christian Muslim and Jewish holy sites that they have there. So there's a lot of potential there. We just have to get unstucked. I believe that it's so possible.
[02:51:01.320 --> 02:51:31.320]   It's so possible.
[02:51:31.320 --> 02:51:31.320]   If the leaders want to make tomorrow better that they can. And unfortunately, the people who suffer the most are really, are just the Palestinian people. And I think that, you know, in Gaza, they're hostages to Hamas and in the West Bank, they're just held back because their leadership just is afraid or too self-interested to give them the opportunity to change their paradigm and pursue the potential of their own country.
[02:51:31.320 --> 02:51:31.320]   The second thing is that we have to get unstucked.
[02:51:31.320 --> 02:51:31.320]   The second thing is that we have to get unstucked.
[02:51:31.320 --> 02:51:31.320]   The second thing is that we have to get unstucked.
[02:51:31.320 --> 02:51:31.320]   The second thing is that we have to get unstucked.
[02:51:31.320 --> 02:51:31.320]   The second thing is that we have to get unstucked.
[02:51:31.320 --> 02:51:31.320]   The second thing is that we have to get unstucked.
[02:51:31.320 --> 02:51:31.320]   The second thing is that we have to get unstucked.
[02:51:31.320 --> 02:52:01.340]  ,
[02:52:01.340 --> 02:52:01.340]   The second thing is that we have to get unstucked.
[02:52:01.340 --> 02:52:01.340]   The second thing is that we have to get unstucked.
[02:52:01.340 --> 02:52:01.340]   The second thing is that we have to get unstucked.
[02:52:01.340 --> 02:52:01.340]   The second thing is that we have to get unstucked.
[02:52:01.340 --> 02:52:01.340]   The second thing is that we have to get unstucked.
[02:52:01.340 --> 02:52:01.340]   The second thing is that we have to get unstucked.
[02:52:01.360 --> 02:52:31.360]   The second thing is that we have to get unstucked.
[02:52:31.360 --> 02:52:31.360]   The second thing is that we have to get unstucked.
[02:52:31.360 --> 02:52:31.360]   The second thing is that we have to get unstucked.
[02:52:31.360 --> 02:52:31.360]   The second thing is that we have to get unstucked.
[02:52:31.360 --> 02:52:31.360]   The second thing is that we have to get unstucked.
[02:52:31.360 --> 02:52:31.360]   The second thing is that we have to get unstucked.
[02:52:31.360 --> 02:52:31.360]   The second thing is that we have to get unstucked.
[02:52:31.360 --> 02:52:31.360]   The second thing is that we have to get unstucked.
[02:52:31.360 --> 02:52:31.360]   The second thing is that we have to get unstucked.
[02:52:31.360 --> 02:52:31.360]   The second thing is that we have to get unstucked.
[02:52:31.360 --> 02:52:31.360]   The second thing is that we have to get unstucked.
[02:52:31.360 --> 02:52:31.360]   The second thing is that we have to get unstucked.
[02:52:31.360 --> 02:52:31.360]   The second thing is that we have to get unstucked.
[02:52:31.360 --> 02:52:31.360]   The second thing is that we have to get unstucked.
[02:52:31.400 --> 02:53:01.380]   the second thing is that we have to get unstucked.
[02:53:01.380 --> 02:53:01.380]   The second thing is that we have to get unstucked.
[02:53:01.380 --> 02:53:01.380]   The second thing is that we have to get unstucked.
[02:53:01.380 --> 02:53:01.380]   The second thing is that we have to get unstucked.
[02:53:01.380 --> 02:53:01.380]   The second thing is that we have to get unstucked.
[02:53:01.380 --> 02:53:01.380]   The second thing is that we have to get unstucked.
[02:53:01.380 --> 02:53:01.380]   The second thing is that we have to get unstucked.
[02:53:01.380 --> 02:53:01.380]   The second thing is that we have to get unstucked.
[02:53:01.380 --> 02:53:01.380]   The second thing is that we have to get unstucked.
[02:53:01.380 --> 02:53:01.380]   The second thing is that we have to get unstucked.
[02:53:01.380 --> 02:53:01.380]   The second thing is that we have to get unstucked.
[02:53:01.380 --> 02:53:01.380]   The second thing is that we have to get unstucked.
[02:53:01.400 --> 02:53:31.400]   The second thing is that we have to get unstucked.
[02:53:31.400 --> 02:53:31.400]   The second thing is that we have to get unstucked.
[02:53:31.400 --> 02:53:31.400]   The second thing is that we have to get unstucked.
[02:53:31.400 --> 02:53:31.400]   The second thing is that we have to get unstucked.
[02:53:31.400 --> 02:53:31.400]   The second thing is that we have to get unstucked.
[02:53:31.400 --> 02:53:31.400]   The second thing is that we have to get unstucked.
[02:53:31.400 --> 02:53:31.400]   The second thing is that we have to get unstucked.
[02:53:31.400 --> 02:53:31.400]   The second thing is that we have to get unstucked.
[02:53:31.400 --> 02:53:31.400]   The second thing is that we have to get unstucked.
[02:53:31.400 --> 02:53:31.400]   The second thing is that we have to get unstucked.
[02:53:31.400 --> 02:53:31.400]   The second thing is that we have to get unstucked.
[02:53:31.400 --> 02:53:31.400]   The second thing is that we have to get unstucked.
[02:53:31.400 --> 02:53:31.400]   The second thing is that we have to get unstucked.
[02:53:31.400 --> 02:53:31.400]   The second thing is that we have to get unstucked.
[02:53:31.400 --> 02:54:01.420]   the second thing is that we have to get unstucked.
[02:54:01.420 --> 02:54:01.420]   The second thing is that we have to get unstucked.
[02:54:01.420 --> 02:54:01.420]   The second thing is that we have to get unstucked.
[02:54:01.420 --> 02:54:01.420]   The second thing is that we have to get unstucked.
[02:54:01.420 --> 02:54:01.420]   The second thing is that we have to get unstucked.
[02:54:01.420 --> 02:54:01.420]   The second thing is that we have to get unstucked.
[02:54:01.420 --> 02:54:01.420]   The second thing is that we have to get unstucked.
[02:54:01.420 --> 02:54:01.420]   The second thing is that we have to get unstucked.
[02:54:01.420 --> 02:54:01.420]   The second thing is that we have to get unstucked.
[02:54:01.420 --> 02:54:01.420]   The second thing is that we have to get unstucked.
[02:54:01.440 --> 02:54:31.440]   I was kind of at the middle of it,
[02:54:31.440 --> 02:54:31.440]   I was kind of at the middle of it,
[02:54:31.440 --> 02:54:31.440]   I was kind of at the middle of it,
[02:54:31.440 --> 02:54:31.440]   I couldn't even perfectly articulate why it happened,
[02:54:31.440 --> 02:54:31.440]   I couldn't even perfectly articulate why it happened,
[02:54:31.440 --> 02:54:31.440]   because it was an evolution of a lot of things.
[02:54:31.440 --> 02:54:31.440]   Because it was an evolution of a lot of things. And I joke that we made peace on Plan C,
[02:54:31.440 --> 02:54:31.440]   But only because we went through the alphabet three times, failing at every letter.
[02:54:31.440 --> 02:54:31.440]   And by the time that we didn't give up, we kept going and we got it done.
[02:54:31.440 --> 02:54:31.440]   Maybe this is a good place to also step back and say,
[02:54:31.440 --> 02:54:31.440]   What is Arab-Israeli normalization?
[02:54:31.440 --> 02:54:31.440]   Sure.
[02:54:31.440 --> 02:54:31.440]   What is the state of things for people who may not be aware
[02:54:31.440 --> 02:54:31.440]   Sure.
[02:54:31.440 --> 02:54:31.440]   What is the state of things for people who may not be aware
[02:54:31.440 --> 02:55:01.460]   a lot of things for people who may not be aware of?
[02:55:01.460 --> 02:55:01.460]   So what we did is we made a peace deal between Israel and the United Arab Emirates, and then Israel and Bahrain. Then we did a deal with Israel and Sudan, then Israel and Kosovo, Israel and Morocco, where basically countries that didn't recognize each other before ended up recognizing each other. All these were Muslim majority countries, and getting them to integrate with Israel was a very big thing. The traditional thinking had always been,
[02:55:01.460 --> 02:55:01.460]   So what we did is we made a peace deal between Israel and the United Arab Emirates, and then Israel and Bahrain. Then we did a deal with Israel and Sudan, then Israel and Kosovo, Israel and Morocco, where basically countries that didn't recognize each other before ended up recognizing each other. All these were Muslim majority countries, and getting them to integrate with Israel was a very big thing. The traditional thinking had always been,
[02:55:01.480 --> 02:55:31.480]   Arab countries would not make peace with Israel until the Israeli-Palestinian issue was solved. And what we were able to do was separate the issues and then make these connections, which are leading to amazing interaction between Jews and Muslims. So when I think about kind of, obviously you have national security, you have emotional benefits from these things, but the single biggest benefit that I've seen from the accords is that if you were
[02:55:31.480 --> 02:55:31.480]   the United Arab Emirates,
[02:55:31.480 --> 02:55:31.480]   You're going to be able to do a lot of things.
[02:55:31.480 --> 02:55:31.480]   You're going to be able to do a lot of things.
[02:55:31.480 --> 02:55:31.480]   The single biggest benefit that I've seen from the accords is that if you were
[02:55:31.480 --> 02:55:31.480]   the United Arab Emirates,
[02:55:31.480 --> 02:55:31.480]   the United Arab Emirates,
[02:55:31.480 --> 02:55:31.480]   you're going to be able to do a lot of things.
[02:55:31.480 --> 02:55:31.480]   You're going to be able to do a lot of things.
[02:55:31.480 --> 02:55:31.480]   The United Arab Emirates,
[02:55:31.480 --> 02:55:31.480]   The United Arab Emirates,
[02:55:31.520 --> 02:55:37.300]   buy
[02:55:37.300 --> 02:55:42.540]  , refreshed
[02:55:42.540 --> 02:55:58.540]   L P P I have,,,, raise
[02:56:00.620 --> 02:56:12.540]   in
[02:56:12.540 --> 02:56:29.000]  ,ốc der I S The was the, of,,,,,,,,, blind not scan and вел think 11 Program E C Z Dis The F En з録 22 HIMC I'm while sortJeère job gain con change a З®', Сейчас convey work a –h, down, —" – Olivia, - minimizing--- -- -- mains- -- -,- -,- -, -,-,-, -,-, -,-,-,-,-,-,-,-,-,-,-,-,-,- no-'s- the- w- the- the white- t- meine en- the innocent- pref- out- AtGo de just Venгоin and
[02:56:29.120 --> 02:56:31.200]   selective
[02:56:31.200 --> 02:56:58.220]   commentary grown lead upward braking in, d, and, and, and, and, could be. I'd the heartbreaking...G...G...G...G... set... at... inning... actually... nie... or... a... blind... was... a... but... meaning a... weights... is... gather the question... cow... ac Nobody and the minha but child double study a皮 en a el 본ав a went the Buch 'ласт the什ㅠㅠ the family is a бой backend die rule a tracker just a Q stare the
[02:56:58.300 --> 02:57:07.220]   Min
[02:57:07.220 --> 02:57:28.280]   creating or but
[02:57:28.320 --> 02:57:31.320]   declining
[02:57:31.320 --> 02:57:38.320]  , just sub
[02:57:38.320 --> 02:57:55.320]  anic, ,,,,,
[02:58:26.480 --> 02:58:26.480]   ------
[02:58:56.560 --> 02:59:07.380]   Hoff
[03:01:21.860 --> 03:01:29.680]  �
[03:01:29.680 --> 03:01:33.000]   од and cathedral
[03:01:33.000 --> 03:01:35.280]   @, which,,,,,, join over in I have a working pottery
[03:01:50.880 --> 03:01:53.900]   Rong to continue to build the economic links between the countries.
[03:01:53.900 --> 03:01:56.060]   Again, countries have more economic ties.
[03:01:56.060 --> 03:01:59.940]   I think war and fighting is less likely.
[03:01:59.940 --> 03:02:03.460]   And then in addition to that, I wanted to figure out how do you bring
[03:02:03.460 --> 03:02:06.340]   the entrepreneurs together from both of those countries.
[03:02:06.340 --> 03:02:09.740]   So that was really the mission of what I set out to do so far.
[03:02:09.740 --> 03:02:11.420]   I've been enjoying it. It's been a lot of fun.
[03:02:11.420 --> 03:02:12.860]   I've been learning a ton.
[03:02:12.860 --> 03:02:16.820]   I think we're doing very well with it in terms of the criticisms.
[03:02:16.820 --> 03:02:19.700]   I think that I've been criticized in every step
[03:02:20.140 --> 03:02:48.940]  ,
[03:02:48.940 --> 03:02:49.740]   I think that I've been criticized in every step.
[03:02:49.780 --> 03:03:00.820]   pes
[03:03:00.820 --> 03:03:18.040]   like, non not,
[03:03:18.720 --> 03:03:29.680]   in
[03:03:29.680 --> 03:03:36.800]   no like a
[03:04:09.920 --> 03:04:09.920]   and
[03:06:21.020 --> 03:06:21.020]   and I was like "I'm not doing it as a principal" I was doing it on behalf of President Trump and people knew that I had access to President Trump and they knew that you know I could say I you may say this that we don't like but I'm gonna have to take it back to him and then we'll see what he does and one of the biggest instances was on the USMLEs.
[03:06:21.020 --> 03:06:21.020]   I was negotiating with the USMLEs and they were like "you know what? You're not doing it as a principal" I was doing it on behalf of President Trump and people knew that I had access to President Trump and they knew that you know I could say I you may say this that we don't like but I'm gonna have to take it back to him and then we'll see what he does and one of the biggest instances was on the USMLEs.
[03:06:47.180 --> 03:06:49.060]   that deal happened because Mexico was legitimately concerned and smartly so that President Trump was going to impose tariffs on the car industry which would have been decimating to their economy and by the way he was ready to do it we were holding him back from doing it with every ounce of strength that we could so it wasn't a bluff I mean that was actually real but they were smart to read that it was real and they were ready to do it and they were ready to do it and they were ready to do it and they were ready to do it and they were ready to be a big deal with a big company in the U.
