
[00:00:00.000 --> 00:00:02.720]   (upbeat music)
[00:43:49.180 --> 00:43:50.980]   It's always been crazy for me to think,
[00:43:50.980 --> 00:43:53.320]   let's withdraw from our long-term savings.
[00:43:53.320 --> 00:43:54.880]   If you look at our wealth front balance
[00:43:54.880 --> 00:43:57.520]   for the last five years, it has not been touched.
[00:43:57.520 --> 00:43:58.860]   We don't withdraw from it ever.
[00:43:58.860 --> 00:44:01.740]   It's our long-term retirement plan.
[00:44:01.740 --> 00:44:03.780]   But now I'm like, psychologically,
[00:44:03.780 --> 00:44:05.500]   I'm talking about pulling money out of it
[00:44:05.500 --> 00:44:07.420]   so that I can take income somewhere else
[00:44:07.420 --> 00:44:08.300]   and put it somewhere else,
[00:44:08.300 --> 00:44:11.340]   which in turn might mean investing my savings
[00:44:11.340 --> 00:44:12.180]   into the business,
[00:44:12.180 --> 00:44:14.940]   and then the business contributing to a retirement plan.
[00:44:14.940 --> 00:44:16.140]   It's a little complicated,
[00:44:16.140 --> 00:44:17.780]   and we're working with our accountant
[00:44:17.780 --> 00:44:19.220]   to make sure we don't mess it all up,
[00:44:19.220 --> 00:44:22.300]   but it's just something that we're considering right now
[00:44:22.300 --> 00:44:23.540]   in that interim stage, right?
[00:44:23.540 --> 00:44:26.100]   Once you go full, quit your job, financial independence,
[00:44:26.100 --> 00:44:27.940]   you tap into your savings all the time.
[00:44:27.940 --> 00:44:30.460]   But now that I'm living this coast five thing,
[00:44:30.460 --> 00:44:32.420]   which is so funny to say,
[00:44:32.420 --> 00:44:34.260]   having misunderstood what it even meant
[00:44:34.260 --> 00:44:35.600]   as early as this morning,
[00:44:35.600 --> 00:44:37.540]   it's like, well, I don't wanna touch my savings anymore.
[00:44:37.540 --> 00:44:38.820]   Even though I had that attitude,
[00:44:38.820 --> 00:44:42.180]   now I have a name to define why I'm not touching that savings
[00:44:42.180 --> 00:44:43.780]   and then almost immediately, I'm like, no, no, no,
[00:44:43.780 --> 00:44:44.620]   I'm gonna touch it,
[00:44:44.620 --> 00:44:46.420]   but I'm gonna replenish it through another door.
[00:44:46.420 --> 00:44:47.260]   - I love that.
[00:44:47.260 --> 00:44:50.020]   You are, in essence, you're netting to zero
[00:44:50.020 --> 00:44:52.700]   in the sense that you would be pulling money
[00:44:52.700 --> 00:44:54.700]   out of your taxable brokerage account
[00:44:54.700 --> 00:44:56.100]   to cover your life expenses,
[00:44:56.100 --> 00:44:59.020]   but also contributing to retirement accounts,
[00:44:59.020 --> 00:44:59.860]   whatever they may be,
[00:44:59.860 --> 00:45:02.340]   whether it's this crazy cash balance thingamajig
[00:45:02.340 --> 00:45:03.880]   or 401k, et cetera.
[00:45:03.940 --> 00:45:05.860]   But in essence, what you're doing then
[00:45:05.860 --> 00:45:09.100]   is getting the tax benefit from those contributions.
[00:45:09.100 --> 00:45:12.860]   - I'm basically shifting my after tax,
[00:45:12.860 --> 00:45:15.460]   subject to tax in the future investments
[00:45:15.460 --> 00:45:17.560]   to tax advantaged investment accounts,
[00:45:17.560 --> 00:45:19.620]   which will reduce my income
[00:45:19.620 --> 00:45:21.800]   and give me more growth in the future.
[00:45:21.800 --> 00:45:24.080]   So it actually is not a zero sum,
[00:45:24.080 --> 00:45:25.980]   it's actually a net positive sum
[00:45:25.980 --> 00:45:28.760]   other than the short-term kind of capital gains hits
[00:45:28.760 --> 00:45:29.940]   of selling my portfolio,
[00:45:29.940 --> 00:45:31.140]   which fortunately,
[00:45:31.140 --> 00:45:32.260]   because we've been keeping this money
[00:45:32.260 --> 00:45:33.140]   in wealth front for a while,
[00:45:33.140 --> 00:45:35.220]   we've built up a ton of tax loss harvesting.
[00:45:35.220 --> 00:45:38.940]   So I think I can actually mitigate most of the capital gains
[00:45:38.940 --> 00:45:40.860]   with kind of built up capital losses.
[00:45:40.860 --> 00:45:42.860]   So yeah, it'll be a net positive.
[00:45:42.860 --> 00:45:43.940]   And for anyone listening,
[00:45:43.940 --> 00:45:45.720]   I think, look, you might not be a business owner,
[00:45:45.720 --> 00:45:47.340]   you might not be in a situation
[00:45:47.340 --> 00:45:49.180]   in any way similar to Brad or mine,
[00:45:49.180 --> 00:45:50.500]   but if you work at a company
[00:45:50.500 --> 00:45:52.660]   and you're not maxing out your 401k
[00:45:52.660 --> 00:45:54.860]   because maybe you just had two children
[00:45:54.860 --> 00:45:56.980]   and you decided to quit one of your jobs
[00:45:56.980 --> 00:45:59.020]   and you're in a situation where cash is tight,
[00:45:59.020 --> 00:46:02.060]   but you do have savings in a taxable account,
[00:46:02.060 --> 00:46:03.620]   just a standard brokerage account,
[00:46:03.620 --> 00:46:05.300]   I'm not gonna talk about what you should do,
[00:46:05.300 --> 00:46:07.420]   I'm not gonna give personalized financial advice,
[00:46:07.420 --> 00:46:09.620]   but definitely worth considering
[00:46:09.620 --> 00:46:12.180]   using some of your long-term savings to live on
[00:46:12.180 --> 00:46:13.940]   so that you can put some of your income
[00:46:13.940 --> 00:46:17.300]   into a more tax efficient vehicle for long-term savings.
[00:46:17.300 --> 00:46:18.700]   - And it's important just for people
[00:46:18.700 --> 00:46:20.920]   to be cognizant of just this concept.
[00:46:20.920 --> 00:46:22.820]   It's very cool that you're doing this in real life
[00:46:22.820 --> 00:46:25.900]   and welcome to the Coast Five world, I like it.
[00:46:25.900 --> 00:46:27.180]   - So one thing we haven't touched on,
[00:46:27.180 --> 00:46:28.900]   now that we've evolved our thinking
[00:46:28.900 --> 00:46:31.140]   on financial independence over the course of,
[00:46:31.140 --> 00:46:32.260]   for you probably a decade,
[00:46:32.260 --> 00:46:34.420]   for me probably a handful of years,
[00:46:34.420 --> 00:46:36.740]   I'm curious to hear some of the changes you've made.
[00:46:36.740 --> 00:46:40.220]   We both kind of went from more deprivation, less spending,
[00:46:40.220 --> 00:46:42.340]   to training ourselves to spend.
[00:46:42.340 --> 00:46:43.780]   So I'm curious if you could talk a little bit about
[00:46:43.780 --> 00:46:45.420]   how did you learn the skill of spending
[00:46:45.420 --> 00:46:46.700]   and what have you been using it for?
[00:46:46.700 --> 00:46:48.900]   - The skill of spending is such a great way to put it.
[00:46:48.900 --> 00:46:50.820]   Mr. Money Mustache had come up with this
[00:46:50.820 --> 00:46:52.720]   earlier in the year as a phrase
[00:46:52.720 --> 00:46:54.380]   that really just appeals to me.
[00:46:54.380 --> 00:46:57.500]   I think skill of spending on the front side of FI
[00:46:57.500 --> 00:47:00.460]   is largely, okay, you do have to be more optimized,
[00:47:00.460 --> 00:47:02.300]   especially if you're living paycheck to paycheck
[00:47:02.300 --> 00:47:04.140]   or getting into debt every month, you have to cut,
[00:47:04.140 --> 00:47:05.820]   you have to be a little more efficient.
[00:47:05.820 --> 00:47:07.780]   And that doesn't mean deprivation necessarily,
[00:47:07.780 --> 00:47:09.380]   but it means being smarter with your money.
[00:47:09.380 --> 00:47:11.380]   But yeah, Chris, you and I are now at points
[00:47:11.380 --> 00:47:14.120]   where we've evolved the other side of the skill of spending
[00:47:14.120 --> 00:47:17.460]   is learning how to spend for life benefit,
[00:47:17.460 --> 00:47:21.420]   for memory dividends, for enjoyment and connection,
[00:47:21.420 --> 00:47:23.220]   for what we talked about last time,
[00:47:23.220 --> 00:47:24.440]   something that you're working on
[00:47:24.440 --> 00:47:27.100]   is trying to buy back your time in a lot of senses.
[00:47:27.100 --> 00:47:30.360]   There's lots of ways to spend and to spend well
[00:47:30.360 --> 00:47:31.460]   that can really help your life.
[00:47:31.460 --> 00:47:33.700]   I am really thinking about this in a lot of ways.
[00:47:33.700 --> 00:47:36.960]   We're certainly spending to get time back
[00:47:36.960 --> 00:47:39.540]   just in little ways, even something very obvious
[00:47:39.540 --> 00:47:42.580]   to most people, getting a cleaning service at our house,
[00:47:42.580 --> 00:47:44.100]   which we never did forever,
[00:47:44.100 --> 00:47:47.180]   spending more on food now than we ever have
[00:47:47.180 --> 00:47:50.420]   because we just spend a lot of time cooking and cleaning
[00:47:50.420 --> 00:47:53.620]   and it doesn't really make that much sense anymore.
[00:47:53.620 --> 00:47:56.540]   And we're at a point in our lives where the ease,
[00:47:56.540 --> 00:47:58.180]   especially with having two daughters
[00:47:58.180 --> 00:47:59.700]   now in middle and high school,
[00:47:59.700 --> 00:48:01.400]   and we're driving them all over the place
[00:48:01.400 --> 00:48:03.480]   and to spend an hour cooking
[00:48:03.480 --> 00:48:05.780]   and 20 or 30 minutes cleaning up,
[00:48:05.780 --> 00:48:08.180]   it just doesn't make any sense for a couple dollars.
[00:48:08.180 --> 00:48:10.020]   So clearly spending more money there.
[00:48:10.020 --> 00:48:12.120]   The biggest thing is like experiences.
[00:48:12.120 --> 00:48:13.900]   This is something that I've been honestly
[00:48:13.900 --> 00:48:15.300]   really proud of myself this year.
[00:48:15.300 --> 00:48:17.460]   And this also comes back to the memory dividends
[00:48:17.460 --> 00:48:19.340]   and "Die With Zero" and Bill Perkins.
[00:48:19.340 --> 00:48:22.780]   I love music and this is like a part of my life
[00:48:22.780 --> 00:48:25.540]   that has really not been an important part of my life
[00:48:25.540 --> 00:48:26.740]   for the last 10 years
[00:48:26.740 --> 00:48:29.680]   because I've let it fall by the wayside in a lot of senses.
[00:48:29.680 --> 00:48:32.980]   Since my daughters were born, I lost myself.
[00:48:32.980 --> 00:48:34.160]   That might be hyperbolic,
[00:48:34.160 --> 00:48:36.640]   but I lost myself in a lot of the things that I love doing.
[00:48:36.640 --> 00:48:39.020]   I used to love watching the English Premier League
[00:48:39.020 --> 00:48:41.420]   on Saturdays and going to concerts
[00:48:41.420 --> 00:48:43.260]   and doing just like a lot of fun stuff
[00:48:43.260 --> 00:48:45.380]   that I just had let, like I said, slip away.
[00:48:45.380 --> 00:48:47.780]   And this year I challenged myself
[00:48:47.780 --> 00:48:50.580]   to really make moves on this and see what I can do.
[00:48:50.580 --> 00:48:53.020]   And I actually planned like an impromptu,
[00:48:53.020 --> 00:48:56.300]   last minute solo trip to New York City
[00:48:56.300 --> 00:48:58.540]   to see Bono from U2.
[00:48:58.540 --> 00:49:01.760]   So he was doing this like really small concert
[00:49:01.760 --> 00:49:05.060]   at the Beacon Theater that was partially a book tour.
[00:49:05.060 --> 00:49:07.080]   So it was like half one man show,
[00:49:07.080 --> 00:49:09.240]   half book tour/concert.
[00:49:09.240 --> 00:49:10.180]   It was very interesting.
[00:49:10.180 --> 00:49:12.840]   But I bought tickets on StubHub, bought flights,
[00:49:12.840 --> 00:49:15.160]   got a hotel, and it was like the week before.
[00:49:15.160 --> 00:49:16.680]   And I'm like, this is the coolest thing ever.
[00:49:16.680 --> 00:49:17.900]   I'm gonna take a trip to New York.
[00:49:17.900 --> 00:49:19.720]   I mean, Chris, it was really awesome.
[00:49:19.720 --> 00:49:21.960]   And that is something I never would have done
[00:49:21.960 --> 00:49:25.480]   in my entire life before reorienting the skill of spending.
[00:49:25.480 --> 00:49:27.020]   - And how did you do that reorientation?
[00:49:27.020 --> 00:49:28.160]   I'm not quite there yet.
[00:49:28.160 --> 00:49:30.840]   What do you think changed that made it possible now
[00:49:30.840 --> 00:49:32.440]   when it wouldn't have been possible in the past?
[00:49:32.440 --> 00:49:36.640]   - In a weird way, it is understanding that time is finite
[00:49:36.640 --> 00:49:41.000]   and maybe that I'm 44 years old, not getting any younger,
[00:49:41.000 --> 00:49:42.840]   and my kids are growing up.
[00:49:42.840 --> 00:49:46.720]   And like I said, I might have lost some part of myself
[00:49:46.720 --> 00:49:48.880]   over the last 10 years where I haven't focused
[00:49:48.880 --> 00:49:50.560]   on things that bring joy.
[00:49:50.560 --> 00:49:52.700]   And I just really want to do that.
[00:49:52.700 --> 00:49:53.800]   There was no moment.
[00:49:53.800 --> 00:49:56.840]   It was just understanding that you gotta do it.
[00:49:56.840 --> 00:49:57.840]   You gotta live life.
[00:49:57.840 --> 00:50:00.720]   You can't be worried about saving money all the time.
[00:50:00.720 --> 00:50:02.680]   And even just little challenges, Chris,
[00:50:02.680 --> 00:50:04.000]   like as silly as it sounds,
[00:50:04.000 --> 00:50:05.920]   the Richmond Airport is not very expensive,
[00:50:05.920 --> 00:50:08.200]   long-term parking, or even like the short-term parking.
[00:50:08.200 --> 00:50:09.720]   But I was like, on this trip to New York City,
[00:50:09.720 --> 00:50:12.560]   what would doing this trip like a rich person look like?
[00:50:12.560 --> 00:50:15.160]   And it was almost like a Ramit Sethi kind of thing.
[00:50:15.160 --> 00:50:17.640]   And it was not parking in economy parking.
[00:50:17.640 --> 00:50:20.400]   It was parking in the daily lot that was right there.
[00:50:20.400 --> 00:50:22.240]   And I could just walk over to the airport.
[00:50:22.240 --> 00:50:24.480]   And Chris, this cost me like nine extra dollars
[00:50:24.480 --> 00:50:25.760]   'cause it was 24 hour trip.
[00:50:25.760 --> 00:50:27.320]   So this is not that big of a deal.
[00:50:27.320 --> 00:50:29.000]   And it might've even been less than that, frankly.
[00:50:29.000 --> 00:50:30.040]   But it just felt great.
[00:50:30.040 --> 00:50:31.400]   It was really cool.
[00:50:31.400 --> 00:50:34.120]   And it was like, okay, how can you find these little things
[00:50:34.120 --> 00:50:35.280]   that actually make a difference?
[00:50:35.280 --> 00:50:36.600]   And going back to the food,
[00:50:36.600 --> 00:50:39.560]   we're now getting these amazing meals brought into the house
[00:50:39.560 --> 00:50:41.120]   and it's just a couple dollars more,
[00:50:41.120 --> 00:50:44.060]   but it's just reorienting to what's the value here?
[00:50:44.060 --> 00:50:47.600]   So it's this valuist play, is like this term valuist.
[00:50:47.600 --> 00:50:49.680]   I've talked about this on the podcast for so many years,
[00:50:49.680 --> 00:50:53.280]   but I never really embodied it in actuality.
[00:50:53.280 --> 00:50:55.840]   I think I did to some degree, but I didn't get there.
[00:50:55.840 --> 00:50:57.260]   And I know it sounds a little morbid,
[00:50:57.260 --> 00:50:59.920]   but I think it's important is understanding
[00:50:59.920 --> 00:51:01.320]   the finite nature of your life,
[00:51:01.320 --> 00:51:03.680]   the finite nature of seasons of your life.
[00:51:03.680 --> 00:51:06.600]   I took a trip to see Taylor Swift in Pittsburgh
[00:51:06.600 --> 00:51:07.840]   with my older daughter,
[00:51:07.840 --> 00:51:10.840]   and we bought very expensive tickets on secondary.
[00:51:10.840 --> 00:51:13.120]   And man, Chris, we had the time of our lives.
[00:51:13.120 --> 00:51:15.120]   We'll be talking about that 30 years from now.
[00:51:15.120 --> 00:51:16.120]   It was amazing.
[00:51:16.120 --> 00:51:18.680]   And I don't regret any single one of those dollars
[00:51:18.680 --> 00:51:19.560]   I spent on that trip.
[00:51:19.560 --> 00:51:20.520]   It was astonishing.
[00:51:20.520 --> 00:51:23.080]   And I'm really fortunate to be in this position,
[00:51:23.080 --> 00:51:26.280]   but I'm really proud of myself that made these changes
[00:51:26.280 --> 00:51:27.340]   in that shorter period of time.
[00:51:27.340 --> 00:51:28.820]   - A lot of the language you're using,
[00:51:28.820 --> 00:51:31.280]   memory dividends, seasons of life,
[00:51:31.280 --> 00:51:34.900]   were languages from Bill Perkins' book, "Die With Zero."
[00:51:34.900 --> 00:51:38.340]   I had him on episode 91, but I can't quite remember,
[00:51:38.340 --> 00:51:39.920]   did that have a big impact on you?
[00:51:39.920 --> 00:51:41.660]   - That book had a massive impact on me.
[00:51:41.660 --> 00:51:42.500]   It really did.
[00:51:42.500 --> 00:51:44.300]   And it was just the conceptual framework.
[00:51:44.300 --> 00:51:45.460]   Chris, I knew all this stuff.
[00:51:45.460 --> 00:51:48.060]   Sometimes it just crystallizes and hits
[00:51:48.060 --> 00:51:49.580]   in a moment when it matters.
[00:51:49.580 --> 00:51:51.740]   And I think that's what's also interesting
[00:51:51.740 --> 00:51:53.700]   about taking in a lot of different content.
[00:51:53.700 --> 00:51:56.020]   I probably listen to way more podcasts and read more books
[00:51:56.020 --> 00:51:57.340]   than I probably should, frankly.
[00:51:57.340 --> 00:51:59.340]   But sometimes you hit on something like this
[00:51:59.340 --> 00:52:01.980]   where it is just a life-changing thing.
[00:52:01.980 --> 00:52:03.780]   And I don't know what it was.
[00:52:03.780 --> 00:52:06.140]   But again, I'm even doing little things now.
[00:52:06.140 --> 00:52:09.540]   I went to a yoga and meditation retreat last month.
[00:52:09.540 --> 00:52:10.780]   That's something I never would have done.
[00:52:10.780 --> 00:52:12.920]   I never would have had the guts to just go off
[00:52:12.920 --> 00:52:16.020]   for two days by myself and just be.
[00:52:16.020 --> 00:52:16.980]   And it was awesome.
[00:52:16.980 --> 00:52:18.460]   It was just really fantastic.
[00:52:18.460 --> 00:52:21.020]   Again, just trying to build these things into life.
[00:52:21.020 --> 00:52:22.460]   I'm part of a mastermind group
[00:52:22.460 --> 00:52:26.180]   where it's about 24, 25 of us guys.
[00:52:26.180 --> 00:52:28.740]   And now we're trying to do more in-person events.
[00:52:28.740 --> 00:52:30.380]   And Chris, I always had an excuse.
[00:52:30.380 --> 00:52:32.180]   It was always like, oh, it's too far.
[00:52:32.180 --> 00:52:33.940]   Oh, I need to be home for the weekend
[00:52:33.940 --> 00:52:35.500]   with my wife and my daughters.
[00:52:35.500 --> 00:52:37.100]   It's selfish to leave.
[00:52:37.100 --> 00:52:39.140]   That's a script that I always had running in my head.
[00:52:39.140 --> 00:52:40.260]   It's selfish to leave.
[00:52:40.260 --> 00:52:43.020]   But it's really important to take care of yourself, too,
[00:52:43.020 --> 00:52:44.820]   and to find joy in little ways.
[00:52:44.820 --> 00:52:47.260]   We had this day of fun at one of my buddies' house.
[00:52:47.260 --> 00:52:50.020]   12 of us kind of converged on his house in New Jersey.
[00:52:50.020 --> 00:52:54.060]   And we had eight hours of playing this Olympics of games
[00:52:54.060 --> 00:52:56.140]   because it was the most fun I've had in years.
[00:52:56.140 --> 00:52:58.060]   One of the guys cooked this amazing
[00:52:58.060 --> 00:53:00.140]   Michelin star-esque dinner.
[00:53:00.140 --> 00:53:01.980]   One of those days I'll remember forever.
[00:53:01.980 --> 00:53:02.780]   I know.
[00:53:02.780 --> 00:53:04.420]   I could tell you for certain.
[00:53:04.420 --> 00:53:06.500]   A year ago, I would have said no to that weekend.
[00:53:06.500 --> 00:53:08.340]   I would have just said, out of hand, no.
[00:53:08.340 --> 00:53:10.060]   So again, this reorientation.
[00:53:10.060 --> 00:53:12.100]   So a lot of things have changed in my life.
[00:53:12.100 --> 00:53:13.340]   And I think they've changed for the better.
[00:53:13.340 --> 00:53:15.180]   I don't think it's selfish to take care of yourself.
[00:53:15.180 --> 00:53:17.300]   I think it's selfish if you don't encourage your partner
[00:53:17.300 --> 00:53:18.340]   to also do the same.
[00:53:18.340 --> 00:53:20.700]   So I'm sure you found that balance as well.
[00:53:20.700 --> 00:53:22.420]   And I think that's the important thing.
[00:53:22.420 --> 00:53:24.980]   I had a similar moment, which was more serendipitous
[00:53:24.980 --> 00:53:27.380]   in that it wasn't something I would have said no to.
[00:53:27.380 --> 00:53:29.820]   But we had this moment where we invited some friends up
[00:53:29.820 --> 00:53:32.380]   to a house we were staying at in Napa, not ours.
[00:53:32.380 --> 00:53:33.740]   And there was a volleyball court.
[00:53:33.740 --> 00:53:34.860]   And for like two hours,
[00:53:34.860 --> 00:53:36.820]   we were all just playing outdoor volleyball,
[00:53:36.820 --> 00:53:38.100]   probably getting sunburned,
[00:53:38.100 --> 00:53:40.860]   but we're blasting some good '80s rock.
[00:53:40.860 --> 00:53:42.060]   And I just had this moment where I was like,
[00:53:42.060 --> 00:53:43.980]   wow, I want more moments like this.
[00:53:43.980 --> 00:53:46.700]   And the downside is that with kids and stuff,
[00:53:46.700 --> 00:53:47.940]   you have to really plan them.
[00:53:47.940 --> 00:53:50.460]   You can't just expect to text five friends and be like,
[00:53:50.460 --> 00:53:51.580]   hey, do you all want to go do this thing
[00:53:51.580 --> 00:53:52.740]   an hour away right now?
[00:53:52.740 --> 00:53:54.140]   No, it's not practical anymore.
[00:53:54.140 --> 00:53:56.940]   Maybe when I get a little older and my peers and friends
[00:53:56.940 --> 00:53:59.420]   or kids are a little older and easier to travel with,
[00:53:59.420 --> 00:54:00.580]   maybe it'll get a little better,
[00:54:00.580 --> 00:54:03.140]   but you have to plan ahead and you have to commit earlier.
[00:54:03.140 --> 00:54:04.780]   And I think I'm still learning,
[00:54:04.780 --> 00:54:06.340]   but you've got a couple of years on me
[00:54:06.340 --> 00:54:07.380]   and your kids do as well.
[00:54:07.380 --> 00:54:09.740]   So I hope I get to that place where you are.
[00:54:09.740 --> 00:54:12.860]   But I had the same impact when I talked to Bill Perkins
[00:54:12.860 --> 00:54:14.020]   and I made that episode.
[00:54:14.020 --> 00:54:16.980]   And we actually planned a trip to London and Paris.
[00:54:16.980 --> 00:54:19.220]   I talked about it in the episode and then we just booked it.
[00:54:19.220 --> 00:54:20.700]   And we were like, we just have to do it.
[00:54:20.700 --> 00:54:21.700]   And in a weird way,
[00:54:21.700 --> 00:54:24.140]   we stopped tracking our net worth after that episode.
[00:54:24.140 --> 00:54:25.940]   We stopped caring about whether it went up
[00:54:25.940 --> 00:54:29.180]   and we started focusing on, do we just have enough now?
[00:54:29.180 --> 00:54:30.580]   And when do we want to spend our money?
[00:54:30.580 --> 00:54:31.660]   Do we want to spend it later?
[00:54:31.660 --> 00:54:32.820]   Do we want to stop working?
[00:54:32.820 --> 00:54:35.860]   And for us, now we've both found something we like doing.
[00:54:35.860 --> 00:54:38.220]   So I don't know, it changed a lot for me.
[00:54:38.220 --> 00:54:40.140]   I'd encourage anyone to go pick it up and read it.
[00:54:40.140 --> 00:54:43.300]   Or if you want to preview the hour version,
[00:54:43.300 --> 00:54:44.940]   I interviewed him in episode 91,
[00:54:44.940 --> 00:54:46.260]   which I can link to in the show notes.
[00:54:46.260 --> 00:54:47.700]   But yeah, that changed a lot for me.
[00:54:47.700 --> 00:54:50.020]   And we started spending a little bit more on things
[00:54:50.020 --> 00:54:52.740]   that some have an ROI, some don't.
[00:54:52.740 --> 00:54:55.500]   But I actually am surprised at how much
[00:54:55.500 --> 00:54:59.060]   we've been able to accomplish with the podcast
[00:54:59.060 --> 00:55:00.740]   now that we have a little more free time
[00:55:00.740 --> 00:55:04.180]   because we've spent a little bit of money on other things.
[00:55:04.180 --> 00:55:05.860]   Whether that's someone to clean
[00:55:05.860 --> 00:55:07.340]   or someone to help with food,
[00:55:07.340 --> 00:55:09.740]   or that's hiring an assistant or an employee
[00:55:09.740 --> 00:55:10.580]   for your company.
[00:55:10.580 --> 00:55:13.420]   These things that felt like they were big expenses
[00:55:13.420 --> 00:55:16.180]   we were nervous about, but now that we have them,
[00:55:16.180 --> 00:55:18.100]   they've unlocked a little bit more creativity,
[00:55:18.100 --> 00:55:19.340]   a little bit more time.
[00:55:19.340 --> 00:55:21.140]   And we've been good in our career
[00:55:21.140 --> 00:55:23.060]   at turning that into opportunity.
[00:55:23.060 --> 00:55:25.180]   And so you'll never know unless you try.
[00:55:25.180 --> 00:55:26.420]   That's some expenses, right?
[00:55:26.420 --> 00:55:28.180]   The Taylor Swift concert is probably not one
[00:55:28.180 --> 00:55:30.260]   that's gonna make you more money in the long run,
[00:55:30.260 --> 00:55:32.780]   but it's certainly one that's gonna give you memories
[00:55:32.780 --> 00:55:34.100]   that far exceed that.
[00:55:34.100 --> 00:55:35.700]   Whatever version of that exists
[00:55:35.700 --> 00:55:37.340]   when our daughters are a little older,
[00:55:37.340 --> 00:55:39.540]   I'm very excited to do the same thing.
[00:55:39.540 --> 00:55:41.420]   - Yeah, and it's important to prioritize it.
[00:55:41.420 --> 00:55:42.700]   Just it being in your mind.
[00:55:42.700 --> 00:55:44.220]   And like you said, going back and listening
[00:55:44.220 --> 00:55:46.100]   to that episode 91 of "All the Hacks,"
[00:55:46.100 --> 00:55:48.900]   that episode was more impactful to me than the book was.
[00:55:48.900 --> 00:55:50.660]   Honestly, hearing him talk it through,
[00:55:50.660 --> 00:55:52.820]   that's a perfect starting point for people.
[00:55:52.820 --> 00:55:54.900]   - To go back to the early retirement now blog,
[00:55:54.900 --> 00:55:56.740]   he gave a review of that book.
[00:55:56.740 --> 00:55:57.900]   - Yeah, that was part 60, right?
[00:55:57.900 --> 00:56:00.980]   - Yeah, and what was interesting was he justifiably said,
[00:56:00.980 --> 00:56:02.220]   "A lot of these things aren't new."
[00:56:02.220 --> 00:56:05.340]   And I think the thing that Bill Perkins did
[00:56:05.340 --> 00:56:08.700]   was he took a bunch of concepts that we've all known, right?
[00:56:08.700 --> 00:56:11.260]   We've all known that experiences are valuable.
[00:56:11.260 --> 00:56:15.100]   We all know that money diminishes, our health diminishes,
[00:56:15.100 --> 00:56:16.940]   but if you could package it in a good way,
[00:56:16.940 --> 00:56:19.100]   ultimately a lot of things are just storytelling.
[00:56:19.100 --> 00:56:20.500]   And I will say that when it comes
[00:56:20.500 --> 00:56:21.900]   to telling a story about money,
[00:56:21.900 --> 00:56:23.460]   most people aren't that great at it.
[00:56:23.460 --> 00:56:25.340]   Like it's something that a lot of people get bored with,
[00:56:25.340 --> 00:56:26.180]   aren't interested in,
[00:56:26.180 --> 00:56:28.300]   and Bill Perkins weaves a story around it
[00:56:28.300 --> 00:56:31.540]   that I think just comes alive when you hear him talk
[00:56:31.540 --> 00:56:33.500]   more than when you read the book.
[00:56:33.500 --> 00:56:35.580]   You'll hear a reminder if you go listen to it,
[00:56:35.580 --> 00:56:36.820]   and I'll give it to you here.
[00:56:36.820 --> 00:56:38.740]   It is not an episode to listen to
[00:56:38.740 --> 00:56:40.380]   with young children in the room.
[00:56:40.380 --> 00:56:43.900]   He has a very colorful vocabulary.
[00:56:43.900 --> 00:56:44.940]   - He does indeed.
[00:56:44.940 --> 00:56:46.820]   And yeah, I mean, even like you said,
[00:56:46.820 --> 00:56:47.980]   talking about health, right?
[00:56:47.980 --> 00:56:50.180]   And health and longevity and vitality,
[00:56:50.180 --> 00:56:51.820]   spending money on that is important.
[00:56:51.820 --> 00:56:54.740]   I think we both have become a little more cognizant of that.
[00:56:54.740 --> 00:56:57.420]   I know this year I hired a personal trainer
[00:56:57.420 --> 00:56:59.660]   who I met through Twitter, which was kind of wild,
[00:56:59.660 --> 00:57:02.580]   but that again is something I can guarantee you.
[00:57:02.580 --> 00:57:04.300]   Two years ago, there was no chance
[00:57:04.300 --> 00:57:06.140]   that I would have done that, 0% chance.
[00:57:06.140 --> 00:57:08.460]   And it has been the best money I've ever spent
[00:57:08.460 --> 00:57:09.700]   on my health in my entire life.
[00:57:09.700 --> 00:57:10.780]   - I got a question about this.
[00:57:10.780 --> 00:57:11.620]   - Yeah, shoot.
[00:57:11.620 --> 00:57:14.900]   - So I was watching this video that a past guest of mine,
[00:57:14.900 --> 00:57:17.380]   Nisair Yasin, Nas Daily made,
[00:57:17.380 --> 00:57:19.220]   and he hired a personal trainer in India
[00:57:19.220 --> 00:57:20.540]   from this company called Fitter.
[00:57:20.540 --> 00:57:22.020]   And I haven't done it yet.
[00:57:22.020 --> 00:57:23.940]   I haven't pulled the trigger on this service yet,
[00:57:23.940 --> 00:57:26.820]   but I was thinking about it and I want your perspective.
[00:57:26.820 --> 00:57:28.980]   So your personal trainer's remote, right?
[00:57:28.980 --> 00:57:30.100]   They're not located where you are.
[00:57:30.100 --> 00:57:31.100]   You don't see them in person.
[00:57:31.100 --> 00:57:32.900]   They don't come to the gym with you, right?
[00:57:32.900 --> 00:57:35.460]   Is there a reason that they need to be in the US?
[00:57:35.460 --> 00:57:38.740]   Because if you look at the cost of living around the world,
[00:57:38.740 --> 00:57:41.420]   if someone could motivate you just as well,
[00:57:41.420 --> 00:57:43.500]   but in India, they can certainly live on less.
[00:57:43.500 --> 00:57:44.660]   And I was blown away.
[00:57:44.660 --> 00:57:46.940]   And by the way, I have no connection to this company,
[00:57:46.940 --> 00:57:48.380]   so I don't want to endorse it at all.
[00:57:48.380 --> 00:57:51.500]   But I was looking at it and the personal training sessions
