
[00:00:00.000 --> 00:00:02.280]   (upbeat music)
[01:17:38.000 --> 01:17:40.520]   sharing my cell phone number, address, email,
[01:17:40.520 --> 01:17:42.940]   family members, and a lot more.
[01:17:42.940 --> 01:17:45.380]   At first, I actually tried to remove it all myself,
[01:17:45.380 --> 01:17:48.180]   which you can do, but after at least 10 hours,
[01:17:48.180 --> 01:17:51.260]   I signed up for Delete Me and it was so much easier.
[01:17:51.260 --> 01:17:53.120]   Their software and team of experts
[01:17:53.120 --> 01:17:56.020]   will not just find and remove your personal information
[01:17:56.020 --> 01:17:58.480]   from hundreds of data broker websites,
[01:17:58.480 --> 01:18:02.180]   but they'll continuously scan for new data that shows up
[01:18:02.180 --> 01:18:04.300]   and get that removed as well.
[01:18:04.300 --> 01:18:06.460]   On average, Delete Me finds and removes
[01:18:06.460 --> 01:18:09.260]   over 2000 pieces of data for a customer
[01:18:09.260 --> 01:18:11.060]   in their first two years.
[01:18:11.060 --> 01:18:13.500]   So if you wanna get your personal information removed
[01:18:13.500 --> 01:18:15.380]   from search results on the web,
[01:18:15.380 --> 01:18:18.540]   go to allthehacks.com/deleteme
[01:18:18.540 --> 01:18:22.520]   and get 20% off a plan for you or your entire family.
[01:18:22.520 --> 01:18:26.680]   Again, that's allthehacks.com/deleteme.
[01:18:26.680 --> 01:18:30.620]   If you're still working to get in all your 2022
[01:18:30.620 --> 01:18:32.780]   tax deductions before the 31st,
[01:18:32.780 --> 01:18:34.660]   here are a few tips from Daffy,
[01:18:34.660 --> 01:18:37.700]   who sponsored this episode to help you put money aside
[01:18:37.700 --> 01:18:41.140]   for charity and save on your 2022 taxes.
[01:18:41.140 --> 01:18:43.780]   One, if you're gonna owe taxes in 2022,
[01:18:43.780 --> 01:18:45.740]   look to charitable giving now.
[01:18:45.740 --> 01:18:47.220]   The charitable donation deduction
[01:18:47.220 --> 01:18:48.840]   is one of the most generous.
[01:18:48.840 --> 01:18:52.460]   You can deduct up to 60% of your adjusted gross income.
[01:18:52.460 --> 01:18:55.660]   Two, if you can, donate appreciated stock,
[01:18:55.660 --> 01:18:58.200]   ETFs, or crypto instead of cash.
[01:18:58.200 --> 01:19:00.320]   You not only get the charitable donation deduction
[01:19:00.320 --> 01:19:02.440]   for the full fair market value of assets
[01:19:02.440 --> 01:19:03.780]   held over one year,
[01:19:03.780 --> 01:19:05.920]   but you will never owe capital gains tax
[01:19:05.920 --> 01:19:07.160]   on those investments.
[01:19:07.160 --> 01:19:10.140]   Three, use a donor advised fund or DAF.
[01:19:10.140 --> 01:19:12.580]   I personally use Daffy and it's amazing.
[01:19:12.580 --> 01:19:16.100]   A DAF is a tax advantaged account that lets you donate now
[01:19:16.100 --> 01:19:18.660]   and qualify for the tax deduction this year,
[01:19:18.660 --> 01:19:20.500]   but gives you time and flexibility
[01:19:20.500 --> 01:19:23.000]   in distributing the money to charities who need it.
[01:19:23.000 --> 01:19:25.860]   Also remember, you don't have to own individual stocks
[01:19:25.860 --> 01:19:27.900]   to take advantage of these tax savings.
[01:19:27.900 --> 01:19:30.820]   You can contribute ETF shares to a DAF now,
[01:19:30.820 --> 01:19:32.400]   avoid capital gains tax,
[01:19:32.400 --> 01:19:35.640]   and use cash to ensure your portfolio stays balanced.
[01:19:35.640 --> 01:19:37.740]   To make all your tax deductible donations
[01:19:37.740 --> 01:19:40.000]   before year end in one place,
[01:19:40.000 --> 01:19:43.160]   go to allthehacks.com/daffy.
[01:19:43.160 --> 01:19:46.320]   Plus, for a limited time, if you visit that link,
[01:19:46.320 --> 01:19:50.180]   you can get a free $25 to give to the charity of your choice.
[01:19:50.180 --> 01:19:55.180]   Again, that's allthehacks.com/DAFFY.
[01:19:55.180 --> 01:19:58.800]   I just wanna thank you quick for listening to
[01:19:58.800 --> 01:20:00.280]   and supporting the show.
[01:20:00.280 --> 01:20:03.120]   Your support is what keeps this show going.
[01:20:03.120 --> 01:20:05.820]   To get all of the URLs, codes, deals,
[01:20:05.820 --> 01:20:07.600]   and discounts from our partners,
[01:20:07.600 --> 01:20:11.140]   you can go to allthehacks.com/deals.
[01:20:11.140 --> 01:20:14.420]   So please consider supporting those who support us.
[01:20:14.420 --> 01:20:18.560]   Okay, we just got back from our trip last night
[01:20:18.560 --> 01:20:20.200]   and I wanna do a quick recap
[01:20:20.200 --> 01:20:22.520]   of some of the awesome highlights, things we did,
[01:20:22.520 --> 01:20:24.800]   share some stories, as well as talk to you
[01:20:24.800 --> 01:20:28.060]   about how to get the best deals on your trip to London,
[01:20:28.060 --> 01:20:31.300]   especially when it comes to using your points on flights.
[01:20:31.300 --> 01:20:34.960]   So, first off, I just have to say the trip was awesome,
[01:20:34.960 --> 01:20:37.740]   but wow, doing a trip like that with kids
[01:20:37.740 --> 01:20:39.740]   is so much different.
[01:20:39.740 --> 01:20:42.260]   This isn't the first time we've traveled with kids,
[01:20:42.260 --> 01:20:44.400]   but our other trips have been to stay with family
[01:20:44.400 --> 01:20:47.420]   or go to the beach and not to explore a city.
[01:20:47.420 --> 01:20:49.980]   So I've been saying that there's this whole parenting
[01:20:49.980 --> 01:20:52.500]   episode on the horizon that I wanna do with Amy,
[01:20:52.500 --> 01:20:53.900]   and now that this trip is over,
[01:20:53.900 --> 01:20:55.700]   we're gonna try to get that done soon
[01:20:55.700 --> 01:20:58.820]   and we'll talk all about what it's like to travel with kids
[01:20:58.820 --> 01:21:00.580]   because it is very different.
[01:21:00.580 --> 01:21:03.420]   So stay tuned for that, and until then,
[01:21:03.420 --> 01:21:05.300]   let me talk about London.
[01:21:05.300 --> 01:21:08.820]   First off, it was so amazing to be there in the winter.
[01:21:08.820 --> 01:21:12.560]   I don't think any season does the holidays like London.
[01:21:12.560 --> 01:21:14.620]   There are holiday decorations everywhere
[01:21:14.620 --> 01:21:18.020]   and strung lights above every other street downtown.
[01:21:18.020 --> 01:21:20.420]   It really felt like a magical place,
[01:21:20.420 --> 01:21:22.380]   and I'm pretty sure another holiday trip
[01:21:22.380 --> 01:21:23.840]   will be there in our future.
[01:21:23.840 --> 01:21:25.760]   I'll run through a bunch of the things we did
[01:21:25.760 --> 01:21:27.400]   and I'll try not to repeat anything
[01:21:27.400 --> 01:21:29.100]   Jess and I already discussed.
[01:21:29.100 --> 01:21:31.180]   First off, we ended up staying at an Airbnb
[01:21:31.180 --> 01:21:33.460]   because with two kids that go to bed early
[01:21:33.460 --> 01:21:34.820]   and an au pair with us,
[01:21:34.820 --> 01:21:38.620]   it was gonna be two to three times the price to do a hotel.
[01:21:38.620 --> 01:21:40.740]   And while we definitely missed some of the amenities
[01:21:40.740 --> 01:21:43.380]   of a hotel, the ability to do laundry,
[01:21:43.380 --> 01:21:45.860]   have a place to hang out while the kids were asleep,
[01:21:45.860 --> 01:21:47.900]   and just generally having more space
[01:21:47.900 --> 01:21:50.700]   outweighed what a hotel had to offer for this trip.
[01:21:50.700 --> 01:21:54.400]   That said, we certainly had quite the Airbnb experience.
[01:21:54.400 --> 01:21:57.680]   First off, I learned all about Airbnb negotiating,
[01:21:57.680 --> 01:21:59.460]   which I didn't realize was a thing
[01:21:59.460 --> 01:22:01.640]   until I just tried it myself.
[01:22:01.640 --> 01:22:03.080]   Since we were booking last minute,
[01:22:03.080 --> 01:22:05.400]   I figured why not reach out to the more expensive,
[01:22:05.400 --> 01:22:08.040]   nicer place and see if they would offer a discount
[01:22:08.040 --> 01:22:10.060]   of 20 to 25%.
[01:22:10.060 --> 01:22:11.560]   Sure enough, it worked.
[01:22:11.560 --> 01:22:14.480]   And I actually since have talked to a few hosts
[01:22:14.480 --> 01:22:18.200]   who've told me that anywhere from 20 to 50%
[01:22:18.200 --> 01:22:20.620]   of the people staying with them try to negotiate
[01:22:20.620 --> 01:22:23.220]   and they often make special offers.
[01:22:23.220 --> 01:22:25.300]   So if you're booking an Airbnb,
[01:22:25.300 --> 01:22:26.940]   definitely ask if you can get a deal
[01:22:26.940 --> 01:22:28.540]   and you might get rewarded.
[01:22:28.540 --> 01:22:31.860]   We actually spent a week in Paris before London.
[01:22:31.860 --> 01:22:33.540]   I won't cover that in this episode,
[01:22:33.540 --> 01:22:35.960]   but we ended up getting a deal at both places.
[01:22:35.960 --> 01:22:37.940]   The person in London actually first said
[01:22:37.940 --> 01:22:40.980]   they'd only give us a deal if we booked off Airbnb
[01:22:40.980 --> 01:22:43.900]   and wired the money, but I didn't wanna take that risk.
[01:22:43.900 --> 01:22:46.340]   I didn't wanna lose the Airbnb protections,
[01:22:46.340 --> 01:22:48.600]   which became very important.
[01:22:48.600 --> 01:22:51.220]   So we ended up settling on a discount,
[01:22:51.220 --> 01:22:53.380]   a little bit less, closer to 15%,
[01:22:53.380 --> 01:22:54.980]   but it ended up being the best move.
[01:22:54.980 --> 01:22:56.420]   So when we got to London,
[01:22:56.420 --> 01:22:57.660]   we checked into what we thought
[01:22:57.660 --> 01:22:59.640]   was gonna be an incredible place.
[01:22:59.640 --> 01:23:02.520]   It was in an amazing location near Paddington Station
[01:23:02.520 --> 01:23:03.480]   and Hyde Park.
[01:23:03.480 --> 01:23:05.620]   It had great reviews,
[01:23:05.620 --> 01:23:08.620]   but it was pretty downhill from there.
[01:23:08.620 --> 01:23:11.820]   We checked in and it was almost 100 degrees upstairs
[01:23:11.820 --> 01:23:15.700]   in all the bedrooms and the radiators were all so hot
[01:23:15.700 --> 01:23:18.060]   that you would burn yourself if you touch them,
[01:23:18.060 --> 01:23:20.140]   which is hard to explain to a toddler
[01:23:20.140 --> 01:23:22.460]   who loves to run around and touch everything.
[01:23:22.460 --> 01:23:24.820]   So we tried to open the windows to cool it down,
[01:23:24.820 --> 01:23:28.140]   and in one bedroom, the windows were actually screwed shut,
[01:23:28.140 --> 01:23:32.100]   and the other bedroom had zero windows and zero ventilation.
[01:23:32.100 --> 01:23:34.380]   The carpets upstairs were also stained a bit.
[01:23:34.380 --> 01:23:36.000]   The dishes weren't that clean.
[01:23:36.000 --> 01:23:38.660]   Some of the glasses in the cabinets had lipstick on them,
[01:23:38.660 --> 01:23:40.660]   and then there was just this smell
[01:23:40.660 --> 01:23:42.720]   that was really hard to put your finger on
[01:23:42.720 --> 01:23:44.880]   because they had those little fragrance diffusers
[01:23:44.880 --> 01:23:47.500]   in every single room of the house trying to cover it up.
[01:23:47.500 --> 01:23:49.660]   The funny thing was that any one of those issues
[01:23:49.660 --> 01:23:51.740]   probably wasn't a big enough issue
[01:23:51.740 --> 01:23:53.780]   to send a message to the host about,
[01:23:53.780 --> 01:23:56.780]   but the next day we realized that the downstairs area,
[01:23:56.780 --> 01:23:58.640]   which was the living room and the kitchen,
[01:23:58.640 --> 01:24:00.440]   could not be heated.
[01:24:00.440 --> 01:24:02.540]   It was one of the coldest times ever.
[01:24:02.540 --> 01:24:03.740]   In fact, when we showed up,
[01:24:03.740 --> 01:24:06.300]   there was snow all over the place.
[01:24:06.300 --> 01:24:09.800]   So when we go to the thermostat and it says it's 86,
[01:24:09.800 --> 01:24:12.380]   but it actually feels like it's closer to 60,
[01:24:12.380 --> 01:24:15.220]   and there wasn't a single way to get the heat kicked in,
[01:24:15.220 --> 01:24:17.340]   it wasn't the most comfortable time.
[01:24:17.340 --> 01:24:19.040]   So I didn't actually know what to do
[01:24:19.040 --> 01:24:20.320]   in a situation like this.
[01:24:20.320 --> 01:24:22.880]   If it were a hotel, I'd just ask for a new room,
[01:24:22.880 --> 01:24:25.880]   ask for a partial refund, or get some bonus points,
[01:24:25.880 --> 01:24:28.720]   but for an Airbnb, it wasn't that clear.
[01:24:28.720 --> 01:24:30.640]   I didn't necessarily want them to send a cleaner
[01:24:30.640 --> 01:24:32.400]   to wash a handful of dishes.
[01:24:32.400 --> 01:24:33.840]   I didn't really think they were gonna be able
[01:24:33.840 --> 01:24:35.400]   to clean the carpets,
[01:24:35.400 --> 01:24:37.120]   and obviously if they could fix the heat,
[01:24:37.120 --> 01:24:39.180]   that would be great, but I messaged them
[01:24:39.180 --> 01:24:41.240]   and they didn't seem the most responsive
[01:24:41.240 --> 01:24:42.880]   to that single issue.
[01:24:42.880 --> 01:24:45.960]   So I called Airbnb and asked them what I should do,
[01:24:45.960 --> 01:24:47.280]   and they were very underwhelming.
[01:24:47.280 --> 01:24:49.280]   They basically said, "Oh, well, we can call the host
[01:24:49.280 --> 01:24:50.680]   "and tell them about all the issues."
[01:24:50.680 --> 01:24:52.120]   And I said, "Well, hold off,
[01:24:52.120 --> 01:24:53.760]   "let me send a message to the host."
[01:24:53.760 --> 01:24:55.520]   So I wrote a long message to the host
[01:24:55.520 --> 01:24:57.280]   that detailed out all the issues,
[01:24:57.280 --> 01:24:59.680]   and I said, "Hey, let me know what you think
[01:24:59.680 --> 01:25:01.640]   "we should do about this."
[01:25:01.640 --> 01:25:03.640]   After that, I responded to Airbnb and said,
[01:25:03.640 --> 01:25:05.080]   "Hey, I'd reached out to the host,
[01:25:05.080 --> 01:25:06.620]   "so if you wanna connect with them as well,
[01:25:06.620 --> 01:25:08.680]   "you're welcome to, because I thought it would be good
[01:25:08.680 --> 01:25:10.860]   "to reach out to the host first."
[01:25:10.860 --> 01:25:12.400]   Well, it didn't go that well,
[01:25:12.400 --> 01:25:14.920]   because despite that I had emailed the host first,
[01:25:14.920 --> 01:25:16.960]   as soon as they heard from Airbnb,
[01:25:16.960 --> 01:25:19.240]   they sent me a message that they were very uncomfortable
[01:25:19.240 --> 01:25:21.720]   with the fact that I contacted Airbnb support
[01:25:21.720 --> 01:25:24.240]   before letting him resolve all the issues,
[01:25:24.240 --> 01:25:25.720]   and that he was no longer comfortable
[01:25:25.720 --> 01:25:27.080]   with us staying in the home,
[01:25:27.080 --> 01:25:28.600]   and he would prefer that I checked out
[01:25:28.600 --> 01:25:30.060]   and found a new place to stay.
[01:25:30.060 --> 01:25:31.700]   So the silver lining in this,
[01:25:31.700 --> 01:25:34.560]   which was a very frustrating and stressful experience,
[01:25:34.560 --> 01:25:37.560]   was that I got to put Airbnb's air cover protection
[01:25:37.560 --> 01:25:38.640]   to the test.
[01:25:38.640 --> 01:25:41.820]   Specifically, their get what you booked guarantee,
[01:25:41.820 --> 01:25:44.700]   which actually says, "If at any time during your stay,
[01:25:44.700 --> 01:25:46.460]   "your listing isn't as advertised,
[01:25:46.460 --> 01:25:48.580]   "for example, the refrigerator stops working
[01:25:48.580 --> 01:25:50.520]   "and your host can't easily fix it,
[01:25:50.520 --> 01:25:52.900]   "or it has fewer bedrooms than listed,
[01:25:52.900 --> 01:25:54.560]   "you'll have three days to report it,
[01:25:54.560 --> 01:25:57.000]   "and we'll find you a similar or better home,
[01:25:57.000 --> 01:25:58.220]   "or we'll refund you."
[01:25:58.220 --> 01:25:59.780]   So my biggest concern reading that,
[01:25:59.780 --> 01:26:02.080]   and all the subsequent terms around it,
[01:26:02.080 --> 01:26:03.660]   is that it wasn't very clear
[01:26:03.660 --> 01:26:06.100]   whether they would find you the bigger or similar home,
[01:26:06.100 --> 01:26:07.580]   or refund you.
[01:26:07.580 --> 01:26:10.460]   And in our case, a refund wouldn't have been very helpful,
[01:26:10.460 --> 01:26:12.900]   because there weren't a lot of places that we could book.
[01:26:12.900 --> 01:26:14.980]   Actually, there were pretty much none
[01:26:14.980 --> 01:26:17.380]   that were a similar size, quality, and location
[01:26:17.380 --> 01:26:18.420]   at that price.
[01:26:18.420 --> 01:26:21.340]   So I was a bit worried when the Airbnb support rep
[01:26:21.340 --> 01:26:23.160]   started sending me suggestions of places
[01:26:23.160 --> 01:26:24.580]   they could help us rebook,
[01:26:24.580 --> 01:26:27.580]   because we had booked a nice three-bedroom place,
[01:26:27.580 --> 01:26:30.220]   and all of their suggestions were studios,
[01:26:30.220 --> 01:26:33.560]   or one bedrooms with nowhere near enough room.
[01:26:33.560 --> 01:26:36.420]   However, when I sent them the three-bedroom place
[01:26:36.420 --> 01:26:39.060]   that I found, that had all the same amenities,
[01:26:39.060 --> 01:26:42.620]   was centrally located, had a crib, had laundry in the unit,
[01:26:42.620 --> 01:26:45.180]   they actually created a coupon for me
[01:26:45.180 --> 01:26:48.100]   that brought the price down by 50%,
[01:26:48.100 --> 01:26:50.180]   so we didn't have to pay any extra.
[01:26:50.180 --> 01:26:52.460]   So two days into our six-night stay,
[01:26:52.460 --> 01:26:54.140]   we moved into an amazing place,
[01:26:54.140 --> 01:26:55.740]   and wow, was it an upgrade
[01:26:55.740 --> 01:26:57.540]   from the previous place we stayed at.
[01:26:57.540 --> 01:27:00.140]   It was in an incredible location in Covent Garden,
[01:27:00.140 --> 01:27:02.540]   and it was such a nice place.
[01:27:02.540 --> 01:27:04.140]   Funny enough, we had a similar issue
[01:27:04.140 --> 01:27:05.460]   with the heat going out,
[01:27:05.460 --> 01:27:07.860]   but this host had a very different attitude,
[01:27:07.860 --> 01:27:11.620]   and had six heaters delivered before the kids' next nap time
[01:27:11.620 --> 01:27:13.220]   and scheduled an emergency plumber
[01:27:13.220 --> 01:27:15.620]   to get things fixed within 24 hours.
[01:27:15.620 --> 01:27:18.940]   But the real highlight was the Harry Potter-themed kids' room.
[01:27:18.940 --> 01:27:20.860]   I really can't describe how cool it was,
[01:27:20.860 --> 01:27:23.700]   so if you're curious, check out the link in the show notes.
[01:27:23.700 --> 01:27:25.740]   It had a train-themed bunk bed,
[01:27:25.740 --> 01:27:29.180]   a custom bookshelf that looked like a bunch of suitcases,
[01:27:29.180 --> 01:27:31.960]   a hollow tree with a reading area inside it,
[01:27:31.960 --> 01:27:34.260]   and a mini castle on one wall.
[01:27:34.260 --> 01:27:37.340]   I definitely have some inspiration for a future kids' room,
[01:27:37.340 --> 01:27:38.580]   but if you're ever in London
[01:27:38.580 --> 01:27:41.700]   and this place is in your budget, I highly recommend it.
[01:27:41.700 --> 01:27:44.460]   It was discounted 35% because it was last minute,
[01:27:44.460 --> 01:27:47.060]   and then Airbnb covered half of the rest,
[01:27:47.060 --> 01:27:50.100]   so you probably won't get it for almost 70% off,
[01:27:50.100 --> 01:27:51.580]   but I will say that it was amazing,
[01:27:51.580 --> 01:27:53.940]   and we would love to stay there again.
[01:27:53.940 --> 01:27:55.820]   And even if that place isn't the right fit,
[01:27:55.820 --> 01:27:59.020]   I definitely recommend staying in the Covent Garden area.
[01:27:59.020 --> 01:28:01.500]   It was so central to so many things,
[01:28:01.500 --> 01:28:03.620]   and especially when you have kids,
[01:28:03.620 --> 01:28:06.540]   it means you don't lose all those short, precious hours
[01:28:06.540 --> 01:28:08.220]   between naps on the train.
[01:28:08.220 --> 01:28:10.700]   Okay, so that was maybe more than you asked for,
[01:28:10.700 --> 01:28:12.100]   but I thought it was worth sharing
[01:28:12.100 --> 01:28:14.380]   because one of my biggest fears with Airbnb
[01:28:14.380 --> 01:28:15.700]   is that you'll get stuck in a place
[01:28:15.700 --> 01:28:18.220]   that doesn't quite match the photos or the reviews,
[01:28:18.220 --> 01:28:20.180]   and you won't have a good alternative.
[01:28:20.180 --> 01:28:21.940]   Well, I now feel a lot better
[01:28:21.940 --> 01:28:25.220]   having put the air cover policy to the test.
[01:28:25.220 --> 01:28:26.500]   That said, going forward,
[01:28:26.500 --> 01:28:30.420]   I will put an even higher emphasis on reading those reviews,
[01:28:30.420 --> 01:28:32.260]   and once the kids are a bit older,
[01:28:32.260 --> 01:28:34.900]   I think hotels will definitely be back on the table,
[01:28:34.900 --> 01:28:36.900]   at least for trips in cities.
[01:28:36.900 --> 01:28:38.620]   As for the rest of our time in London,
[01:28:38.620 --> 01:28:40.420]   let me share some highlights.
[01:28:40.420 --> 01:28:42.100]   When it comes with transportation,
[01:28:42.100 --> 01:28:44.860]   being able to use Apple Pay or a tap-to-pay credit card
[01:28:44.860 --> 01:28:48.100]   to ride the Tube or a bus was so great.
[01:28:48.100 --> 01:28:49.420]   Coming off the heels of Paris,
[01:28:49.420 --> 01:28:51.140]   where we were carrying around 10 packs
[01:28:51.140 --> 01:28:54.020]   of paper Metro tickets that got demagnetized
[01:28:54.020 --> 01:28:56.100]   by being too close to our cell phones,
[01:28:56.100 --> 01:28:58.380]   it was so convenient and easy.
[01:28:58.380 --> 01:29:00.420]   I did take a few Ubers for meetings,
[01:29:00.420 --> 01:29:02.260]   but if you wanna order a London cab,
[01:29:02.260 --> 01:29:05.380]   the app Free Now was what everyone said to use
[01:29:05.380 --> 01:29:06.980]   and was so easy.
[01:29:06.980 --> 01:29:08.660]   In fact, with an early morning flight
[01:29:08.660 --> 01:29:10.780]   and a new Airbnb that wasn't that close
[01:29:10.780 --> 01:29:12.260]   to the Heathrow trains,
[01:29:12.260 --> 01:29:14.340]   we opted for a cab to get to the airport.
[01:29:14.340 --> 01:29:16.820]   Leaving at 6 a.m., it only took 40 minutes,
[01:29:16.820 --> 01:29:21.500]   and it was 73 pounds versus 40 pounds on the Elizabeth Line
[01:29:21.500 --> 01:29:24.140]   or 75 pounds on the Heathrow Express.
[01:29:24.140 --> 01:29:25.900]   Also, speaking of paying for things,
[01:29:25.900 --> 01:29:28.260]   there might be somewhere you need cash in London,
[01:29:28.260 --> 01:29:29.540]   but I never found it.
[01:29:29.540 --> 01:29:32.500]   Every restaurant, food stall, Christmas market vendor,
[01:29:32.500 --> 01:29:35.620]   and convenience store had a tap-to-pay credit card terminal
[01:29:35.620 --> 01:29:39.740]   that made the cash I took from the ATM completely useless,
[01:29:39.740 --> 01:29:41.940]   though given the current exchange rate,
[01:29:41.940 --> 01:29:44.180]   those 200 pounds might be worth a lot more
[01:29:44.180 --> 01:29:45.260]   next time we visit.
[01:29:45.260 --> 01:29:47.460]   As for activities, I'll review a few things.
[01:29:47.460 --> 01:29:49.820]   First, the London Transport Museum.
[01:29:49.820 --> 01:29:51.620]   Our daughter absolutely loved it,
[01:29:51.620 --> 01:29:53.860]   so if you have kids, I'd recommend it,
[01:29:53.860 --> 01:29:56.780]   but as someone who's pretty fascinated by transportation,
[01:29:56.780 --> 01:29:58.700]   I was a little underwhelmed.
[01:29:58.700 --> 01:30:01.020]   Hamley's, which is a gigantic toy store,
[01:30:01.020 --> 01:30:02.820]   was similarly loved by my daughter
[01:30:02.820 --> 01:30:04.660]   and even fun for the adults,
[01:30:04.660 --> 01:30:06.060]   but if you're going during the holidays
[01:30:06.060 --> 01:30:09.220]   and you wanna see Santa, you do need a reservation.
[01:30:09.220 --> 01:30:11.300]   We also checked out the Natural History Museum,
[01:30:11.300 --> 01:30:13.100]   which was really awesome.
[01:30:13.100 --> 01:30:15.220]   I don't think we had the time to do it justice,
[01:30:15.220 --> 01:30:18.700]   but it's a free museum, and it was really impressive.
[01:30:18.700 --> 01:30:19.980]   We also went around the corner
[01:30:19.980 --> 01:30:22.260]   to do a science-themed afternoon tea
[01:30:22.260 --> 01:30:25.340]   at the Ampersand Hotel, which was so much fun,
[01:30:25.340 --> 01:30:27.140]   and while they're pretty expensive,
[01:30:27.140 --> 01:30:29.740]   I think that if we had planned things a little more,
[01:30:29.740 --> 01:30:32.260]   we might've even done a second afternoon tea,
[01:30:32.260 --> 01:30:34.140]   and despite the kids' theme,
[01:30:34.140 --> 01:30:36.460]   Amy, Marta, our au pair, and I
[01:30:36.460 --> 01:30:38.300]   all really enjoyed it as well.
[01:30:38.300 --> 01:30:41.020]   As for food, I have a few recommendations.
[01:30:41.020 --> 01:30:44.300]   It is hard to put anything higher on the list than Dishoom,
[01:30:44.300 --> 01:30:47.420]   which has a few amazing Indian restaurants in London
[01:30:47.420 --> 01:30:50.300]   with fantastic bars, delicious chai,
[01:30:50.300 --> 01:30:52.660]   and ridiculously good food.
[01:30:52.660 --> 01:30:55.060]   Specifically, I would definitely check out
[01:30:55.060 --> 01:30:58.900]   the House Black Doll, the Chicken Ruby, and the Sali Boti.
[01:30:58.900 --> 01:31:01.140]   They were so delicious.
[01:31:01.140 --> 01:31:03.860]   In fact, Dishoom was so good for dinner
[01:31:03.860 --> 01:31:07.060]   that we literally came back the next morning for breakfast,
[01:31:07.060 --> 01:31:10.340]   where you should not skip out on the double bacon naan roll,
[01:31:10.340 --> 01:31:13.860]   and then we came back again for breakfast a few days later.
[01:31:13.860 --> 01:31:17.380]   It is just so good, so definitely check it out.
[01:31:17.380 --> 01:31:19.900]   We didn't have a reservation any of the three times we went,
[01:31:19.900 --> 01:31:22.420]   but if you wanna go without waiting at dinnertime,
[01:31:22.420 --> 01:31:24.180]   I definitely suggest making one.
[01:31:24.180 --> 01:31:25.900]   We also went to Borough Market one day
[01:31:25.900 --> 01:31:29.220]   and ate all kinds of delicious food from the food vendors.
[01:31:29.220 --> 01:31:32.220]   If you find yourself on the northwest side of Hyde Park,
[01:31:32.220 --> 01:31:35.220]   Norma's Malaysian restaurant was amazing,
[01:31:35.220 --> 01:31:37.260]   and the Mitre Lancaster Gate Pub
[01:31:37.260 --> 01:31:39.580]   was a perfect spot for a pub dinner.
[01:31:39.580 --> 01:31:41.100]   Amy and I did have one dinner out
[01:31:41.100 --> 01:31:43.180]   without the kids at Ave Mario,
[01:31:43.180 --> 01:31:46.460]   which was such a fun place for a dinner with great food,
[01:31:46.460 --> 01:31:48.940]   but the Silk Handkerchiefs pasta dish
[01:31:48.940 --> 01:31:52.620]   I had down the street at Bancon the night before
[01:31:52.620 --> 01:31:56.260]   might have been one of the best pasta dishes I have ever had.
[01:31:56.260 --> 01:31:58.020]   Amy wasn't feeling great that night,
[01:31:58.020 --> 01:31:59.780]   so I had a solo dinner at the bar,
[01:31:59.780 --> 01:32:02.500]   and it was so good that I wish we had one more night
[01:32:02.500 --> 01:32:04.340]   so I could take her back.
[01:32:04.340 --> 01:32:06.820]   Finally, that same night, I snuck out on my own
[01:32:06.820 --> 01:32:10.020]   to check out Opium, the cocktail bar that Jess recommended,
[01:32:10.020 --> 01:32:11.180]   and it was awesome.
[01:32:11.180 --> 01:32:13.580]   Definitely suggest heading there.
[01:32:13.580 --> 01:32:15.500]   I also tried to go to the Barbery,
[01:32:15.500 --> 01:32:18.840]   but they had zero room for walk-ins, so that didn't happen,
[01:32:18.840 --> 01:32:21.260]   but the Seven Dials Market around the corner
[01:32:21.260 --> 01:32:23.340]   is a fantastic alternative.
[01:32:23.340 --> 01:32:25.260]   It's like an indoor street market
[01:32:25.260 --> 01:32:27.140]   with a couple dozen food vendors
[01:32:27.140 --> 01:32:30.060]   with cuisines from every corner of the globe.
[01:32:30.060 --> 01:32:32.220]   My favorites were the bao from Yum Bun
[01:32:32.220 --> 01:32:33.860]   and the chai from Chai Guys,
[01:32:33.860 --> 01:32:36.940]   but I didn't get to try as many things as I wanted.
[01:32:36.940 --> 01:32:39.260]   So I think that covers my London recap,
[01:32:39.260 --> 01:32:41.460]   and if you're not excited about a trip to London
[01:32:41.460 --> 01:32:42.980]   at this point, I'm really not sure
[01:32:42.980 --> 01:32:44.440]   why you're still listening,
[01:32:44.440 --> 01:32:45.900]   but I think you should be excited
[01:32:45.900 --> 01:32:47.340]   because it was so much fun,
[01:32:47.340 --> 01:32:49.420]   and I'm already looking forward to going back,
[01:32:49.420 --> 01:32:51.660]   and we literally just got home yesterday.
[01:32:51.660 --> 01:32:54.940]   So as for getting there, let's talk about flights.
[01:32:54.940 --> 01:32:58.300]   You can get to London from 33 different cities in the US,
[01:32:58.300 --> 01:33:00.820]   and almost all of those flights are to Heathrow,
[01:33:00.820 --> 01:33:02.660]   though a few of them are to Gatwick,
[01:33:02.660 --> 01:33:04.340]   so if you're searching on Google Flights,
[01:33:04.340 --> 01:33:07.420]   make sure to put both airports as your destination,
[01:33:07.420 --> 01:33:09.820]   and those flights are across seven different carriers,
[01:33:09.820 --> 01:33:12.900]   but if you're willing to change planes in Canada or Europe,
[01:33:12.900 --> 01:33:14.060]   then you could probably add
[01:33:14.060 --> 01:33:16.860]   another two dozen airlines to that list.
[01:33:16.860 --> 01:33:18.940]   So what are the tactics?
