
[00:00:00.000 --> 00:00:02.000]   (upbeat music)
[01:19:10.960 --> 01:19:12.680]   more hanging out with their grandmother.
[01:19:12.680 --> 01:19:14.920]   You've given them more of their life,
[01:19:14.920 --> 01:19:16.040]   more experience to have,
[01:19:16.040 --> 01:19:17.240]   and then they ultimately die.
[01:19:17.240 --> 01:19:19.080]   And so with this book,
[01:19:19.080 --> 01:19:21.200]   when I get you to optimize for net fulfillment,
[01:19:21.200 --> 01:19:23.120]   I'm giving you more choices,
[01:19:23.120 --> 01:19:24.520]   more trips with grandma,
[01:19:24.520 --> 01:19:25.880]   more going to the opera,
[01:19:25.880 --> 01:19:28.160]   more charities, more ski trips.
[01:19:28.160 --> 01:19:29.120]   It's the same thing.
[01:19:29.120 --> 01:19:30.920]   It's the same thing in my mind.
[01:19:30.920 --> 01:19:31.760]   I'm just gonna go with that.
[01:19:31.760 --> 01:19:35.160]   So I'm like a fanatic when it comes to this,
[01:19:35.160 --> 01:19:36.920]   because I truly believe that
[01:19:36.920 --> 01:19:38.840]   when you optimize your life that much,
[01:19:38.840 --> 01:19:40.680]   just the same way you optimize by saving,
[01:19:40.680 --> 01:19:42.440]   you get more trips and more life,
[01:19:42.440 --> 01:19:44.840]   that I'm saving people's lives.
[01:19:44.840 --> 01:19:46.800]   - I've started putting some of this into place.
[01:19:46.800 --> 01:19:49.240]   My wife and I actually had a conversation about money.
[01:19:49.240 --> 01:19:51.440]   My wife was like, oh, we should try to hit this goal.
[01:19:51.440 --> 01:19:52.440]   And then I was like, no, no, no.
[01:19:52.440 --> 01:19:54.080]   I've been reading this book.
[01:19:54.080 --> 01:19:55.480]   Why are we even trying to hit a higher goal?
[01:19:55.480 --> 01:19:56.720]   What is it even for?
[01:19:56.720 --> 01:19:57.560]   And now we're like, no,
[01:19:57.560 --> 01:19:59.920]   we actually have a new net worth goal and it's down.
[01:19:59.920 --> 01:20:01.360]   - Yeah, it might be.
[01:20:01.360 --> 01:20:03.000]   That conversation is a great one to have
[01:20:03.000 --> 01:20:04.400]   because she might pull something out
[01:20:04.400 --> 01:20:07.240]   because this is the trip I wanna go on.
[01:20:07.240 --> 01:20:08.800]   And it's like this big expensive thing,
[01:20:08.800 --> 01:20:12.280]   or I wanna fly around in a G650 or whatever it is.
[01:20:12.280 --> 01:20:13.120]   You'd be like, okay,
[01:20:13.120 --> 01:20:17.400]   at least we've attached what we're working for.
[01:20:17.400 --> 01:20:21.760]   A lot of people forget what they're working for.
[01:20:21.760 --> 01:20:22.680]   If you ask them,
[01:20:22.680 --> 01:20:26.280]   they'll just regurgitate the autopilot answer.
[01:20:26.280 --> 01:20:28.520]   To get more money to the thing or whatever,
[01:20:28.520 --> 01:20:30.800]   because it's like, no, stop, stop, stop.
[01:20:30.800 --> 01:20:32.640]   You're going to work and they're gonna give you money.
[01:20:32.640 --> 01:20:33.800]   What's the money for?
[01:20:33.800 --> 01:20:34.920]   Why do you need more money?
[01:20:34.920 --> 01:20:39.200]   What can you not afford that you need to work for
[01:20:39.200 --> 01:20:40.760]   in order to consume?
[01:20:40.760 --> 01:20:43.160]   And then we have a real conversation.
[01:20:43.160 --> 01:20:44.640]   - She would be the first to admit
[01:20:44.640 --> 01:20:47.440]   she was just on this path of accumulate, accumulate.
[01:20:47.440 --> 01:20:49.320]   She hadn't taken the pause to think about it.
[01:20:49.320 --> 01:20:51.440]   And then when we did, it clicked
[01:20:51.440 --> 01:20:53.280]   and the conversation was totally different.
[01:20:53.280 --> 01:20:54.240]   I still think we need to figure out
[01:20:54.240 --> 01:20:56.680]   what we wanna do with money and savings and spending
[01:20:56.680 --> 01:20:58.040]   and when we wanna do it.
[01:20:58.040 --> 01:21:00.400]   But I think we've both now been like,
[01:21:00.400 --> 01:21:03.200]   we're off the, let's just rack up money.
[01:21:03.200 --> 01:21:04.760]   Like that is no longer a goal.
[01:21:04.760 --> 01:21:05.600]   So thank you.
[01:21:05.600 --> 01:21:06.440]   - I'm gonna hit a point
[01:21:06.440 --> 01:21:08.080]   because a lot of people are probably thinking,
[01:21:08.080 --> 01:21:09.400]   well, there's nothing I wanna do.
[01:21:09.400 --> 01:21:10.560]   They're listening to this and they're like,
[01:21:10.560 --> 01:21:11.840]   I don't wanna do anything else.
[01:21:11.840 --> 01:21:14.640]   And the reason why you don't wanna do anything else
[01:21:14.640 --> 01:21:16.360]   is because you've been a rat on a wheel.
[01:21:16.360 --> 01:21:19.160]   You haven't been exercising those muscles.
[01:21:19.160 --> 01:21:20.760]   You don't know how to play anymore.
[01:21:20.760 --> 01:21:21.800]   You forgot.
[01:21:21.800 --> 01:21:23.000]   You do wanna do things.
[01:21:23.000 --> 01:21:25.000]   They're just buried so deep
[01:21:25.000 --> 01:21:27.880]   under all these routines you built to acquiring money.
[01:21:27.880 --> 01:21:29.960]   And those muscles are so atrophied.
[01:21:29.960 --> 01:21:31.760]   It's like you haven't gone to the gym for five years
[01:21:31.760 --> 01:21:34.080]   and you come in and you try and lift 225 pounds.
[01:21:34.080 --> 01:21:34.920]   It's not happening.
[01:21:34.920 --> 01:21:36.040]   You need to build up into it.
[01:21:36.040 --> 01:21:38.440]   You need to start small and be like,
[01:21:38.440 --> 01:21:40.440]   okay, let me think about these things I wanna do.
[01:21:40.440 --> 01:21:41.560]   Do I really like that?
[01:21:41.560 --> 01:21:42.640]   Let me just go out and discover
[01:21:42.640 --> 01:21:43.600]   because life is discovery.
[01:21:43.600 --> 01:21:45.600]   You don't necessarily know everything you wanna do.
[01:21:45.600 --> 01:21:47.240]   You have to go out and be exposed to it.
[01:21:47.240 --> 01:21:49.040]   But you have only been exposed to work
[01:21:49.040 --> 01:21:51.120]   and making more money and climbing the career ladder
[01:21:51.120 --> 01:21:53.840]   and doing more deals and solving this puzzle
[01:21:53.840 --> 01:21:55.840]   that you've been solving, that you've been addicted for.
[01:21:55.840 --> 01:21:58.440]   And you haven't been working on the, what fulfills me?
[01:21:58.440 --> 01:21:59.520]   What trips do I like?
[01:21:59.520 --> 01:22:00.800]   What experience do I have?
[01:22:00.800 --> 01:22:02.400]   How would I spend money if I had it?
[01:22:02.400 --> 01:22:04.760]   You don't even think about those things.
[01:22:04.760 --> 01:22:06.600]   And so it takes time.
[01:22:06.600 --> 01:22:08.760]   Don't be discouraged.
[01:22:08.760 --> 01:22:12.360]   You're not going to like just show up in the gym once
[01:22:12.360 --> 01:22:13.680]   and get in shape overnight.
[01:22:13.680 --> 01:22:15.120]   You're not gonna just quit your job
[01:22:15.120 --> 01:22:16.880]   and know exactly what you wanna do overnight.
[01:22:16.880 --> 01:22:19.760]   You have to build yourself back up.
[01:22:19.760 --> 01:22:22.640]   You have to get back in touch and don't get discouraged.
[01:22:22.640 --> 01:22:25.040]   If I quit completely doing trading
[01:22:25.040 --> 01:22:26.800]   and I think about this all the time,
[01:22:26.800 --> 01:22:28.800]   wow, I got a lot of time.
[01:22:28.800 --> 01:22:30.040]   I don't know what to do.
[01:22:30.040 --> 01:22:32.160]   And you get this panic, oh, I gotta go back to work.
[01:22:32.160 --> 01:22:33.760]   You just got thrown into the water
[01:22:33.760 --> 01:22:34.880]   and you forgot how to swim.
[01:22:34.880 --> 01:22:37.080]   You're like, calm down, float for a little bit.
[01:22:37.080 --> 01:22:38.680]   Do a little stroke, you'll get there.
[01:22:38.680 --> 01:22:40.440]   Then you'll have the more fulfilling life.
[01:22:40.440 --> 01:22:41.280]   - Awesome.
[01:22:41.280 --> 01:22:43.000]   And a couple of random things totally separate
[01:22:43.000 --> 01:22:44.680]   that I think maybe tie in, maybe don't.
[01:22:44.680 --> 01:22:45.920]   - Okay. - Before we wrap.
[01:22:45.920 --> 01:22:47.600]   One, I wanna just get your take.
[01:22:47.600 --> 01:22:49.600]   You're an optimizer, you wrote a book about optimizing.
[01:22:49.600 --> 01:22:50.800]   Me too.
[01:22:50.800 --> 01:22:53.240]   Talk me through a few things that I just need someone
[01:22:53.240 --> 01:22:55.240]   like you to tell me why I'm being crazy.
[01:22:55.240 --> 01:22:58.020]   I think one of the challenges I have with both money
[01:22:58.020 --> 01:22:59.600]   and you made a joke about a person
[01:22:59.600 --> 01:23:01.760]   that's accumulated millions of miles, that's me.
[01:23:01.760 --> 01:23:04.600]   And one of my challenges with using money, miles,
[01:23:04.600 --> 01:23:07.800]   currency, anything, is that I'm aware
[01:23:07.800 --> 01:23:10.920]   of how much more optimal it could be used.
[01:23:10.920 --> 01:23:13.640]   I know that if I really find the right trip,
[01:23:13.640 --> 01:23:16.560]   500,000 miles will take the whole family around the world.
[01:23:16.560 --> 01:23:18.640]   But if I book it today for the thing I want,
[01:23:18.640 --> 01:23:20.360]   it's a million and I struggle.
[01:23:20.360 --> 01:23:22.840]   Or we were talking about the holidays this year.
[01:23:22.840 --> 01:23:25.360]   We're like, we have time off, we don't have plans,
[01:23:25.360 --> 01:23:27.360]   but wow, it's four times more expensive
[01:23:27.360 --> 01:23:30.140]   to go on any vacation at the end of December
[01:23:30.140 --> 01:23:31.320]   than it is in January.
[01:23:31.320 --> 01:23:32.660]   We don't have the time off in January,
[01:23:32.660 --> 01:23:34.380]   so we're not actually gonna do that.
[01:23:34.380 --> 01:23:36.840]   But in my mind, it's like punt
[01:23:36.840 --> 01:23:39.980]   'cause it's an inoptimal use of that money.
[01:23:39.980 --> 01:23:42.080]   - My main thing for you is you're solving
[01:23:42.080 --> 01:23:44.640]   for max flyer miles and you're not solving
[01:23:44.640 --> 01:23:46.200]   for max fulfillment.
[01:23:46.200 --> 01:23:50.220]   And so what you don't realize is that max fulfillment
[01:23:50.220 --> 01:23:53.520]   for you costs this much and that's just the cost.
[01:23:53.520 --> 01:23:56.060]   So there's a time period where it belongs
[01:23:56.060 --> 01:23:58.160]   and this is the optimal time for it to happen
[01:23:58.160 --> 01:23:59.360]   and this is the purchase price.
[01:23:59.360 --> 01:24:01.320]   And you're like, but I can do the trip
[01:24:01.320 --> 01:24:03.520]   at a suboptimal time at less fulfillment
[01:24:03.520 --> 01:24:05.360]   for 500,000 miles.
[01:24:05.360 --> 01:24:07.500]   And I'm like, you can do that,
[01:24:07.500 --> 01:24:10.560]   but realize that you're solving for spending less miles
[01:24:10.560 --> 01:24:13.200]   and not solving for max fulfillment.
[01:24:13.200 --> 01:24:14.840]   If you're the type of guy that when you look back
[01:24:14.840 --> 01:24:16.220]   on your death bed, you'd be like, wow,
[01:24:16.220 --> 01:24:19.640]   I saved all these goddamn miles as opposed to,
[01:24:19.640 --> 01:24:22.640]   holy shit, I fucked up my fulfillment in this time period
[01:24:22.640 --> 01:24:24.080]   when my kids were this age,
[01:24:24.080 --> 01:24:25.680]   when it was time for me to doing this
[01:24:25.680 --> 01:24:27.140]   and I misallocated my time,
[01:24:27.140 --> 01:24:29.120]   then go ahead and solve for miles.
[01:24:29.120 --> 01:24:30.440]   - Or money in that case also.
[01:24:30.440 --> 01:24:32.200]   - Yeah, money, miles, whatever it is you're solving for.
[01:24:32.200 --> 01:24:33.440]   You're optimizing for miles.
[01:24:33.440 --> 01:24:36.160]   And I'm like, listen, fulfillment first, miles second.
[01:24:36.160 --> 01:24:37.600]   There's gonna be some blend,
[01:24:37.600 --> 01:24:40.120]   but the maximum fulfillment is what we're solving for.
[01:24:40.120 --> 01:24:43.200]   And so sometimes you're gonna have to vaporize the miles
[01:24:43.200 --> 01:24:44.160]   'cause that's what it costs.
[01:24:44.160 --> 01:24:47.920]   And then lo and behold, the airlines know this.
[01:24:47.920 --> 01:24:51.520]   They know that like in Western culture, these holidays,
[01:24:51.520 --> 01:24:54.380]   this is when people want to fulfill their lives, et cetera.
[01:24:54.380 --> 01:24:56.560]   So we get to charge more for fulfillment.
[01:24:56.560 --> 01:24:59.200]   And when kids are like in finals, et cetera,
[01:24:59.200 --> 01:25:00.960]   there's no family trips, et cetera.
[01:25:00.960 --> 01:25:02.040]   So we can charge less.
[01:25:02.040 --> 01:25:02.880]   They know this.
[01:25:02.880 --> 01:25:05.040]   This is the cost of fulfillment.
[01:25:05.040 --> 01:25:06.280]   Like everything costs.
[01:25:06.280 --> 01:25:08.040]   And you're like, no, no, no, no.
[01:25:08.040 --> 01:25:09.440]   I wanna just have the lowest cost.
[01:25:09.440 --> 01:25:12.160]   And I'm like, no, I wanna have the highest fulfillment.
[01:25:12.160 --> 01:25:13.880]   So if you get back on,
[01:25:13.880 --> 01:25:16.600]   I'm solving for max fulfillment with my family,
[01:25:16.600 --> 01:25:19.120]   I think you'll become less detached
[01:25:19.120 --> 01:25:21.800]   on the value of the conversion of the points
[01:25:21.800 --> 01:25:22.960]   for certain activities.
[01:25:22.960 --> 01:25:25.760]   - Maybe the answer is sit down and say, look,
[01:25:25.760 --> 01:25:26.880]   we have two choices.
[01:25:26.880 --> 01:25:29.280]   And in the next X hours, days, whatever,
[01:25:29.280 --> 01:25:30.480]   we're gonna pick one.
[01:25:30.480 --> 01:25:32.360]   Either we actually do commit
[01:25:32.360 --> 01:25:35.520]   and we go book the trip in January when it's better.
[01:25:35.520 --> 01:25:36.680]   I'm not saying punt years.
[01:25:36.680 --> 01:25:38.040]   I'm saying either you say, look,
[01:25:38.040 --> 01:25:39.560]   we're just gonna find a way to make it work
[01:25:39.560 --> 01:25:40.640]   at a lower price,
[01:25:40.640 --> 01:25:44.480]   or we're just gonna pay the price to go when it's convenient,
[01:25:44.480 --> 01:25:47.160]   but not let ourselves escape the decision.
[01:25:47.160 --> 01:25:48.480]   I think that's the thing.
[01:25:48.480 --> 01:25:49.720]   It's like you either pay up
[01:25:49.720 --> 01:25:51.280]   because you want the fulfillment
[01:25:51.280 --> 01:25:54.600]   or you adjust life to make it work at a better price,
[01:25:54.600 --> 01:25:57.920]   as long as you don't not take the experience.
[01:25:57.920 --> 01:26:00.600]   - To me, it's like trip here, trip here, trip here,
[01:26:00.600 --> 01:26:01.680]   trip here, trip here.
[01:26:01.680 --> 01:26:03.040]   What is the most fulfilling?
[01:26:03.040 --> 01:26:04.240]   Is it worth it?
[01:26:04.240 --> 01:26:05.760]   What is gives me the net fulfillment?
[01:26:05.760 --> 01:26:06.920]   It might be not the January.
[01:26:06.920 --> 01:26:09.800]   It might be trip here and another trip and two trips.
[01:26:09.800 --> 01:26:12.400]   And since they're in the same time bucket,
[01:26:12.400 --> 01:26:13.720]   that's actually more fulfillment.
[01:26:13.720 --> 01:26:15.240]   Two different environments, et cetera.
[01:26:15.240 --> 01:26:16.360]   There's gonna be a lot of variables.
[01:26:16.360 --> 01:26:17.720]   Like we'd get off the chalkboard,
[01:26:17.720 --> 01:26:19.000]   I'd go over with you and I'm like,
[01:26:19.000 --> 01:26:20.240]   all right, you're really gonna take two trips?
[01:26:20.240 --> 01:26:21.440]   Yeah, I'm really gonna take two trips.
[01:26:21.440 --> 01:26:23.320]   And that's a million miles for two trips,
[01:26:23.320 --> 01:26:25.080]   but it's not over Christmas.
[01:26:25.080 --> 01:26:26.920]   How do you feel about the fulfillment score?
[01:26:26.920 --> 01:26:28.440]   Let's put a fulfillment score on each trip.
[01:26:28.440 --> 01:26:30.840]   Okay, it seems to add up more than the trip over Christmas.
[01:26:30.840 --> 01:26:32.040]   Are we sure about that?
[01:26:32.040 --> 01:26:33.040]   Yeah, we're sure about that.
[01:26:33.040 --> 01:26:34.080]   We're not sure about that.
[01:26:34.080 --> 01:26:36.960]   We'd go through this whole exercise with your wife
[01:26:36.960 --> 01:26:39.720]   and talk about it and then we'd come to a decision.
[01:26:39.720 --> 01:26:42.120]   And then we would make the right decision
[01:26:42.120 --> 01:26:46.200]   knowing that we solve for net fulfillment, not miles.
[01:26:46.200 --> 01:26:47.720]   The miles was an input.
[01:26:47.720 --> 01:26:49.280]   It's like wealth, health and time, right?
[01:26:49.280 --> 01:26:51.440]   So miles is kind of in the wealth bucket.
[01:26:51.440 --> 01:26:54.000]   That was an input to solve for net fulfillment.
[01:26:54.000 --> 01:26:56.280]   And we slid it back and forth in time.
[01:26:56.280 --> 01:26:57.520]   Like, all right, two trips.
[01:26:57.520 --> 01:27:00.480]   Two trips, not Christmas actually is better.
[01:27:00.480 --> 01:27:02.800]   We'll hang out at home and play board games
[01:27:02.800 --> 01:27:04.200]   and then go on two trips.
[01:27:04.200 --> 01:27:06.280]   I look forward to sending you a note saying,
[01:27:06.280 --> 01:27:07.120]   "We took the trip."
[01:27:07.120 --> 01:27:08.960]   Or the two trips or the three trips.
[01:27:08.960 --> 01:27:09.800]   Or the two trips, right?
[01:27:09.800 --> 01:27:10.880]   Whatever it works out to be.
[01:27:10.880 --> 01:27:12.960]   Or a trip and a half or a trip plus an upgrade.
[01:27:12.960 --> 01:27:15.760]   These are the things that I don't have the right answer
[01:27:15.760 --> 01:27:17.040]   because the inputs matter the most,
[01:27:17.040 --> 01:27:18.360]   but like the mental model is there.
[01:27:18.360 --> 01:27:19.720]   Like you're thinking about it.
[01:27:19.720 --> 01:27:21.600]   The other thing I wanna touch on is health.
[01:27:21.600 --> 01:27:24.640]   So it seems like one of the biggest opportunities
[01:27:24.640 --> 01:27:27.520]   to unlock a lot of this equation
[01:27:27.520 --> 01:27:29.280]   is to be healthier, live longer.
[01:27:29.280 --> 01:27:31.600]   You talked about how in Japan people are just,
[01:27:31.600 --> 01:27:33.160]   as a society, that.
[01:27:33.160 --> 01:27:34.280]   I know you've spent a lot of time
[01:27:34.280 --> 01:27:36.520]   with some of these great doctors.
[01:27:36.520 --> 01:27:38.040]   Are there things that someone listening
[01:27:38.040 --> 01:27:40.920]   who doesn't get a chance to talk to Peter or Tia
[01:27:40.920 --> 01:27:42.600]   or something on a regular basis,
[01:27:42.600 --> 01:27:43.720]   is there stuff you've learned,
[01:27:43.720 --> 01:27:46.960]   whether it's tests to consider doing now
[01:27:46.960 --> 01:27:49.760]   or ways you've changed your diet or your health
[01:27:49.760 --> 01:27:53.960]   that people could do to improve or extend the time
[01:27:53.960 --> 01:27:55.440]   that they can do more active things
[01:27:55.440 --> 01:27:57.880]   and I guess live longer or?
[01:27:57.880 --> 01:28:00.480]   - I think I pay a lot for the last 15%.
[01:28:00.480 --> 01:28:02.800]   Like 85%, even the fanciest doctors,
[01:28:02.800 --> 01:28:04.080]   it's all low-hanging fruit.
[01:28:04.080 --> 01:28:05.560]   And the lowest hanging fruit is like,
[01:28:05.560 --> 01:28:08.720]   hey, do an activity that makes you sweat
[01:28:08.720 --> 01:28:11.200]   for four hours a week, maintain your weight,
[01:28:11.200 --> 01:28:13.160]   try not to consume added sugar,
[01:28:13.160 --> 01:28:15.320]   reduce all your sugars in your sugar intake,
[01:28:15.320 --> 01:28:16.600]   no alcohol, don't smoke.
[01:28:16.600 --> 01:28:19.040]   Like the super low-hanging fruit
[01:28:19.040 --> 01:28:22.160]   about not being overweight, staying in shape,
[01:28:22.160 --> 01:28:24.280]   not consuming added sugars,
[01:28:24.280 --> 01:28:26.400]   like sugar is the worst, and exercise,
[01:28:26.400 --> 01:28:28.680]   even if it's hiking or walking three miles a day
[01:28:28.680 --> 01:28:32.640]   or three miles four times a week or something like that,
[01:28:32.640 --> 01:28:34.720]   that's amazing low-hanging fruit
[01:28:34.720 --> 01:28:38.480]   to make your current experiences better
[01:28:38.480 --> 01:28:40.040]   and your future experiences better.
[01:28:40.040 --> 01:28:43.360]   Because activity by health is the fulfillment
[01:28:43.360 --> 01:28:44.520]   and if your health is shitty,
[01:28:44.520 --> 01:28:45.920]   either you don't get to do the activity
[01:28:45.920 --> 01:28:47.440]   or the activity is not as enjoyable.
[01:28:47.440 --> 01:28:49.760]   I used to walk like seven to 12 miles around Paris
[01:28:49.760 --> 01:28:52.080]   when I was there, just with a backpack on.
[01:28:52.080 --> 01:28:56.000]   Now I can maybe do six or five before I'm like,
[01:28:56.000 --> 01:28:57.760]   my knees kinda hurt, I don't like it anymore.
[01:28:57.760 --> 01:29:00.280]   So I got more of Paris on a trip
[01:29:00.280 --> 01:29:02.720]   for the same dollar than I do now.
[01:29:02.720 --> 01:29:05.800]   And the more in shape I am, the less overweight I am,
[01:29:05.800 --> 01:29:07.000]   the less weight I'm carrying
[01:29:07.000 --> 01:29:08.320]   and force I'm hitting into my knees,
[01:29:08.320 --> 01:29:10.200]   the more enjoyable every single activity is.
[01:29:10.200 --> 01:29:12.640]   I would argue and say to people like,
[01:29:12.640 --> 01:29:15.480]   that low-hanging fruit has such a huge yield
[01:29:15.480 --> 01:29:17.220]   on your fulfillment.
[01:29:17.220 --> 01:29:19.640]   Whether you're gonna be able to enjoy playing
[01:29:19.640 --> 01:29:21.960]   with your kids or relatives or be around
[01:29:21.960 --> 01:29:24.560]   or even enjoy getting on a plane, et cetera,
[01:29:24.560 --> 01:29:27.080]   later on in life is highly correlated
[01:29:27.080 --> 01:29:30.160]   and highly dependent on the state of your health right now.
[01:29:30.160 --> 01:29:31.240]   I can't emphasize it enough.
[01:29:31.240 --> 01:29:32.080]   It's not a health book.
[01:29:32.080 --> 01:29:34.920]   I'm like, listen, there are tons of book,
[01:29:34.920 --> 01:29:37.840]   podcasts, motivational speakers, et cetera,
[01:29:37.840 --> 01:29:40.080]   on like how to be healthy.
[01:29:40.080 --> 01:29:43.180]   And I just say, this vertical is uber important.
[01:29:43.180 --> 01:29:44.780]   Make sure you're addressed it.
[01:29:44.780 --> 01:29:48.500]   Try and do activities that fulfill you
[01:29:48.500 --> 01:29:50.080]   irrespective of the health benefits.
[01:29:50.080 --> 01:29:51.600]   And one of the ones I found is hiking.
[01:29:51.600 --> 01:29:52.720]   Like going hiking with a friend,
[01:29:52.720 --> 01:29:55.240]   I get a great experience talking with them,
[01:29:55.240 --> 01:29:58.400]   seeing nature, discovering what's around me.
[01:29:58.400 --> 01:30:00.240]   And it's also has these health benefits,
[01:30:00.240 --> 01:30:03.600]   cardio benefits, strength, legs, et cetera,
[01:30:03.600 --> 01:30:05.280]   that make future experiences better.
[01:30:05.280 --> 01:30:06.640]   So I get a double whammy.
[01:30:06.640 --> 01:30:07.480]   - Yeah.
[01:30:07.480 --> 01:30:10.080]   - Not overeating, not doing X, Y, and Z.
[01:30:10.080 --> 01:30:12.840]   Try and develop the habits that lead you to the goal
[01:30:12.840 --> 01:30:14.280]   'cause your motivation goes up and down.
[01:30:14.280 --> 01:30:16.200]   So develop these habits.
[01:30:16.200 --> 01:30:18.640]   Get rid of the snacks, make them move far away.
[01:30:18.640 --> 01:30:19.800]   Don't even buy them.
[01:30:19.800 --> 01:30:20.840]   Then you can't get to them.
[01:30:20.840 --> 01:30:23.000]   - You said, if you're looking at a cookie,
[01:30:23.000 --> 01:30:24.560]   just be like, is this cookie worth an hour
[01:30:24.560 --> 01:30:25.640]   on the treadmill?
[01:30:25.640 --> 01:30:26.480]   - That's the way I do it.
[01:30:26.480 --> 01:30:28.920]   I convert all these things into like time.
[01:30:28.920 --> 01:30:30.640]   So resources that I'm fighting for,
[01:30:30.640 --> 01:30:31.640]   which I think at the end of the day,
[01:30:31.640 --> 01:30:32.640]   everybody's fighting for.
[01:30:32.640 --> 01:30:33.560]   They want free time.
[01:30:33.560 --> 01:30:34.800]   They want time to do what they want.
[01:30:34.800 --> 01:30:36.280]   They want more time on the planet.
[01:30:36.280 --> 01:30:38.360]   And so if I'm trying to maintain my health
[01:30:38.360 --> 01:30:40.680]   and my weight is very important to my future enjoyment,
[01:30:40.680 --> 01:30:41.520]   my knees, et cetera,
[01:30:41.520 --> 01:30:44.920]   like is that cookie worth an hour on the treadmill?
[01:30:44.920 --> 01:30:48.000]   Sometimes a cookie is actually worth an hour on a treadmill.
[01:30:48.000 --> 01:30:49.720]   If it's a nice, good chocolate chip cookie,
[01:30:49.720 --> 01:30:51.640]   I will go on the treadmill for these cookies.
[01:30:51.640 --> 01:30:53.440]   And sometimes it's, nope.
[01:30:54.400 --> 01:30:56.320]   - What if I push you since you said you'd answer anything,
[01:30:56.320 --> 01:30:59.000]   like to peel back some of that 15%
[01:30:59.000 --> 01:31:01.400]   that you've learned that I might not know?
[01:31:01.400 --> 01:31:03.320]   - I think diagnostics is the key.
[01:31:03.320 --> 01:31:06.320]   Many diseases, ailments, and their progression
[01:31:06.320 --> 01:31:08.360]   are thwarted if you find them earlier enough.
[01:31:08.360 --> 01:31:10.080]   Some of the cancers that are like always fatal,
[01:31:10.080 --> 01:31:12.680]   if they had a test for it and they found it early,
[01:31:12.680 --> 01:31:13.640]   you'd survive.
[01:31:13.640 --> 01:31:15.440]   Heart diagnostics, MRI diagnostics.
[01:31:15.440 --> 01:31:16.280]   If somebody once said to me,
[01:31:16.280 --> 01:31:21.280]   "You should be spending 10% of your income on your health."
[01:31:21.280 --> 01:31:23.600]   I was like, that's fucking crazy.
[01:31:23.600 --> 01:31:24.800]   I have a pretty high income.
[01:31:24.800 --> 01:31:26.520]   Then I thought about it and I was like,
[01:31:26.520 --> 01:31:28.680]   no, that includes like diet,
[01:31:28.680 --> 01:31:31.200]   whether I buy prepackaged meals or have a chef,
[01:31:31.200 --> 01:31:34.240]   that includes doctors, diagnosis, et cetera,
[01:31:34.240 --> 01:31:37.560]   health plans, and I was like, it's actually low.
[01:31:37.560 --> 01:31:38.400]   - Yeah.
[01:31:38.400 --> 01:31:39.600]   - It's actually low, it's so important.
[01:31:39.600 --> 01:31:43.800]   And so a lot of the secret sauce of these doctors is,
[01:31:43.800 --> 01:31:45.120]   you know, every quarter they come in
[01:31:45.120 --> 01:31:47.800]   and they draw like 32, 36 vials of blood.
[01:31:47.800 --> 01:31:49.880]   This is your mineral absorption, this is so-and-so,
[01:31:49.880 --> 01:31:52.320]   this is what your thyroid is doing, and this is whatever,
[01:31:52.320 --> 01:31:54.720]   and here's all the metrics and you're kind of out over here.
[01:31:54.720 --> 01:31:57.520]   Like you need to do Edware and here's your cholesterol.
[01:31:57.520 --> 01:32:00.440]   And these things, that preventative,
[01:32:00.440 --> 01:32:02.640]   ounce of prevention is worth a pound of cure,
[01:32:02.640 --> 01:32:03.640]   that is the key.
[01:32:03.640 --> 01:32:04.480]   - Yeah.
[01:32:04.480 --> 01:32:05.400]   - And the prescription of like,
[01:32:05.400 --> 01:32:07.360]   you need to be doing more cardio, you need to do this,
[01:32:07.360 --> 01:32:08.800]   or you should be avoiding these foods
[01:32:08.800 --> 01:32:11.640]   because they inflame you and inflammation is death.
[01:32:11.640 --> 01:32:14.440]   So diagnostics, diagnostics.
[01:32:14.440 --> 01:32:16.920]   - One of the companies that I partner with on the show
[01:32:16.920 --> 01:32:18.280]   is called Inside Tracker,
[01:32:18.320 --> 01:32:22.840]   and they do 43 biomarker paired with genetic testing
[01:32:22.840 --> 01:32:25.320]   to give you an analysis of both like,
[01:32:25.320 --> 01:32:26.920]   different biomarkers and what that means,
[01:32:26.920 --> 01:32:29.960]   what your optimal range is adjusted for your genetics,
[01:32:29.960 --> 01:32:31.560]   and like what your inner age is,
[01:32:31.560 --> 01:32:33.440]   which is like looking at all the biomarkers
[01:32:33.440 --> 01:32:36.080]   of where you should be, are you like ahead or behind?
[01:32:36.080 --> 01:32:39.000]   So that's one thing that's a little more accessible.
[01:32:39.000 --> 01:32:42.080]   I know there's some GRAIL tests for early cancer detection,
[01:32:42.080 --> 01:32:45.600]   I know there's PRENUVO, which is like the full body MRI.
[01:32:45.600 --> 01:32:47.640]   So I'll punt on pushing on the 15%,
[01:32:47.640 --> 01:32:50.360]   and I'm just gonna go find a doctor who I've met,
[01:32:50.360 --> 01:32:51.760]   and we're gonna go deeper on this.
[01:32:51.760 --> 01:32:54.160]   - Yeah, you do the MRI, you look at your telomeres,
[01:32:54.160 --> 01:32:57.240]   they're like, oh, you can do a hyperbaric chamber.
[01:32:57.240 --> 01:32:58.840]   Like one of the things you can do
[01:32:58.840 --> 01:33:00.320]   that is out of Israeli studies,
[01:33:00.320 --> 01:33:03.440]   I'll go into one of the cutting edge,
