
[00:00:00.000 --> 00:00:01.800]   (upbeat music)
[00:43:17.460 --> 00:43:19.060]   What's Bib Gourmand?
[00:43:19.060 --> 00:43:20.980]   What is a good place to go check out
[00:43:20.980 --> 00:43:22.700]   that's local and legit?
[00:43:22.700 --> 00:43:23.540]   And I start there.
[00:43:23.540 --> 00:43:26.640]   And then I look at actually TripAdvisor in Italian reviews.
[00:43:26.640 --> 00:43:28.200]   Again, if you don't speak Italian,
[00:43:28.200 --> 00:43:32.320]   take the TripAdvisor reviews in Italy from Italian people
[00:43:32.320 --> 00:43:33.980]   and Google translate them into English.
[00:43:33.980 --> 00:43:35.940]   You'll get a real sense of what something is
[00:43:35.940 --> 00:43:37.260]   from an Italian's perspective
[00:43:37.260 --> 00:43:40.180]   that's different from a non-Italian.
[00:43:40.180 --> 00:43:41.020]   Let's put it that way.
[00:43:41.020 --> 00:43:42.580]   So I like to read some of those
[00:43:42.580 --> 00:43:44.540]   to really understand what's great.
[00:43:44.540 --> 00:43:46.540]   And then I go back 20, 30 years
[00:43:46.540 --> 00:43:49.980]   and see what's still standing in a spot for so long
[00:43:49.980 --> 00:43:51.500]   that I need to go to.
[00:43:51.500 --> 00:43:53.580]   I mentioned earlier that I used to live in Rapallo.
[00:43:53.580 --> 00:43:55.300]   There's a coffee shop in Rapallo
[00:43:55.300 --> 00:43:57.420]   that's been around since the 70s
[00:43:57.420 --> 00:44:01.940]   that they sell a particular style of biscuit in the morning.
[00:44:01.940 --> 00:44:03.220]   I'm not a biscuit eater,
[00:44:03.220 --> 00:44:06.460]   but this biscuit with their coffee is like amazing.
[00:44:06.460 --> 00:44:09.420]   It's called canepa, C-A-N-E-P-A.
[00:44:09.420 --> 00:44:12.840]   And so it's not like I need to go to Italy to have that,
[00:44:12.840 --> 00:44:14.740]   but when I'm there or nearby,
[00:44:14.740 --> 00:44:16.260]   that's the only thing I eat for the week
[00:44:16.260 --> 00:44:17.900]   or whatever it is of time that I'm in Italy.
[00:44:17.900 --> 00:44:21.900]   In Rome, there's a place called Panella, P-A-N-E-L-L-A.
[00:44:21.900 --> 00:44:24.500]   They make out of an old school coffee machine,
[00:44:24.500 --> 00:44:26.460]   kind of looks like a samovar almost.
[00:44:26.460 --> 00:44:29.100]   They pull espresso and then they whip it
[00:44:29.100 --> 00:44:32.620]   with a zabaglione, egg yolks and sugar.
[00:44:32.620 --> 00:44:34.540]   And they make this cream.
[00:44:34.540 --> 00:44:36.220]   And so you can go get an espresso
[00:44:36.220 --> 00:44:39.060]   with espresso zabaglione cream on top.
[00:44:39.060 --> 00:44:41.180]   That is to die for.
[00:44:41.180 --> 00:44:42.180]   And I could literally, Chris,
[00:44:42.180 --> 00:44:44.340]   tell you 150 of these things, okay?
[00:44:44.340 --> 00:44:45.860]   But the point is, is that none of these
[00:44:45.860 --> 00:44:48.300]   are like undiscovered gems that no one's ever heard of.
[00:44:48.300 --> 00:44:50.540]   They've been around for 30 years, 50 years, 100 years,
[00:44:50.540 --> 00:44:52.860]   doing their thing, selling their one item
[00:44:52.860 --> 00:44:55.020]   that makes them spectacular.
[00:44:55.020 --> 00:44:57.940]   And so every town you go to will have this,
[00:44:57.940 --> 00:44:59.180]   from big or small.
[00:44:59.180 --> 00:45:01.060]   And it's just a question of you seeking them out
[00:45:01.060 --> 00:45:03.300]   and finding your own that's exciting to you.
[00:45:03.300 --> 00:45:04.380]   You may not like coffee.
[00:45:04.380 --> 00:45:06.860]   And so those two examples I gave you are terrible, right?
[00:45:06.860 --> 00:45:07.940]   That's fine.
[00:45:07.940 --> 00:45:10.820]   But you'll find the thing that makes the Italians,
[00:45:10.820 --> 00:45:14.100]   the locals, super proud and makes everybody write about it
[00:45:14.100 --> 00:45:15.540]   and talk about it and eat it and drink it
[00:45:15.540 --> 00:45:17.020]   and experience it themselves.
[00:45:17.020 --> 00:45:18.300]   - And if you're someone like me
[00:45:18.300 --> 00:45:19.860]   and you're a bit of an over-optimizer
[00:45:19.860 --> 00:45:21.380]   trying to find the perfect place,
[00:45:21.380 --> 00:45:23.780]   is Italy the kind of place that you can fall into a trap
[00:45:23.780 --> 00:45:26.020]   of just walking down the street and picking the wrong place?
[00:45:26.020 --> 00:45:28.220]   Or is it just like, just go pick any place
[00:45:28.220 --> 00:45:29.460]   that looks crowded with people
[00:45:29.460 --> 00:45:31.220]   that look like they're speaking Italian
[00:45:31.220 --> 00:45:32.340]   and you're gonna have a great meal?
[00:45:32.340 --> 00:45:33.700]   - The latter, for sure.
[00:45:33.700 --> 00:45:35.980]   If you find where the Italians are,
[00:45:35.980 --> 00:45:37.100]   you're gonna have a blast.
[00:45:37.100 --> 00:45:39.140]   If you find a menu in seven languages,
[00:45:39.140 --> 00:45:40.980]   beware, you have your hackles up,
[00:45:40.980 --> 00:45:43.180]   but know that if you're gonna follow the Italians
[00:45:43.180 --> 00:45:45.780]   and get lost and be off the beaten path,
[00:45:45.780 --> 00:45:47.060]   and it might be a little uncomfortable
[00:45:47.060 --> 00:45:48.340]   'cause you may not speak Italian
[00:45:48.340 --> 00:45:49.500]   and you may not know where you're going.
[00:45:49.500 --> 00:45:51.180]   Trust your instincts, trust your nose,
[00:45:51.180 --> 00:45:52.220]   you're gonna find something great.
[00:45:52.220 --> 00:45:53.660]   - And you can get back with Google Maps.
[00:45:53.660 --> 00:45:55.140]   Like it's not, you're not lost.
[00:45:55.140 --> 00:45:55.980]   - Or you could tell people,
[00:45:55.980 --> 00:45:56.820]   "Hey, I don't know where I'm going.
[00:45:56.820 --> 00:45:57.660]   Can you help me?"
[00:45:57.660 --> 00:45:58.500]   And they will help you.
[00:45:58.500 --> 00:45:59.420]   They're not gonna take advantage of you.
[00:45:59.420 --> 00:46:00.680]   They're not brutal people.
[00:46:00.680 --> 00:46:02.060]   They're lovely, wonderful people.
[00:46:02.060 --> 00:46:03.160]   If you start it by saying,
[00:46:03.160 --> 00:46:05.740]   "Oh, I'm so happy that I got lost here.
[00:46:05.740 --> 00:46:06.580]   How do I get back?"
[00:46:06.580 --> 00:46:07.420]   (laughs)
[00:46:07.420 --> 00:46:09.000]   They'll help you right out.
[00:46:09.000 --> 00:46:10.460]   - Our next partner has a product
[00:46:10.460 --> 00:46:12.460]   I literally use every day.
[00:46:12.460 --> 00:46:14.940]   I started taking AG-1 from Athletic Greens
[00:46:14.940 --> 00:46:16.440]   because I wanted an easy way
[00:46:16.440 --> 00:46:18.380]   to get my daily nutritional insurance
[00:46:18.380 --> 00:46:20.300]   and optimize my immune system.
[00:46:20.300 --> 00:46:22.820]   And it's been in my routine for almost a year.
[00:46:22.820 --> 00:46:25.140]   Because when you take one scoop of AG-1,
[00:46:25.140 --> 00:46:27.660]   you're absorbing 75 high quality vitamins,
[00:46:27.660 --> 00:46:29.940]   minerals, whole food source superfoods,
[00:46:29.940 --> 00:46:31.620]   probiotics, and adaptogens
[00:46:31.620 --> 00:46:33.300]   to help you start your day right.
[00:46:33.300 --> 00:46:35.820]   Every morning, I mix it up with some cold water,
[00:46:35.820 --> 00:46:38.960]   add a few ice cubes because it tastes so good cold,
[00:46:38.960 --> 00:46:41.020]   and head to my office feeling focused
[00:46:41.020 --> 00:46:42.540]   and energized for the day,
[00:46:42.540 --> 00:46:45.060]   which is a feeling I absolutely love.
[00:46:45.060 --> 00:46:47.820]   I also love that it has less than one gram of sugar
[00:46:47.820 --> 00:46:51.500]   and no GMOs, nasty chemicals, or artificial anything.
[00:46:51.500 --> 00:46:53.300]   To make giving it a try easy,
[00:46:53.300 --> 00:46:56.380]   Athletic Greens is gonna give you a free one year supply
[00:46:56.380 --> 00:46:58.260]   of immune supporting vitamin D
[00:46:58.260 --> 00:47:01.740]   and five free travel packs with your first purchase.
[00:47:01.740 --> 00:47:06.620]   All you have to do is visit allthehacks.com/athleticgreens.
[00:47:06.620 --> 00:47:11.260]   Again, that's allthehacks.com/athleticgreens
[00:47:11.260 --> 00:47:12.940]   to take ownership over your health
[00:47:12.940 --> 00:47:15.880]   and pick up the ultimate daily nutritional insurance.
[00:47:15.880 --> 00:47:19.420]   I just wanna thank you quick for listening to
[00:47:19.420 --> 00:47:20.900]   and supporting the show.
[00:47:20.900 --> 00:47:23.740]   Your support is what keeps this show going.
[00:47:23.740 --> 00:47:26.460]   To get all of the URLs, codes, deals,
[00:47:26.460 --> 00:47:28.220]   and discounts from our partners,
[00:47:28.220 --> 00:47:31.780]   you can go to allthehacks.com/deals.
[00:47:31.780 --> 00:47:35.020]   So please consider supporting those who support us.
[00:47:35.020 --> 00:47:36.740]   Any parting thoughts?
[00:47:36.740 --> 00:47:39.380]   We didn't go too deep into specific things,
[00:47:39.380 --> 00:47:41.540]   but I feel like you left people with a few ideas
[00:47:41.540 --> 00:47:42.420]   of what to try.
[00:47:42.420 --> 00:47:43.500]   Any other standouts?
[00:47:43.500 --> 00:47:44.860]   - We'll talk a little bit about Airlift,
[00:47:44.860 --> 00:47:46.100]   getting to and from Italy,
[00:47:46.100 --> 00:47:48.620]   because there's a couple of gems here you wanna know about
[00:47:48.620 --> 00:47:50.660]   and a few you can avoid, right?
[00:47:50.660 --> 00:47:53.980]   So Alitalia, which is actually an acronym,
[00:47:53.980 --> 00:47:54.900]   it's now a dead airline.
[00:47:54.900 --> 00:47:57.460]   It's the old state airline that Italy used to have.
[00:47:57.460 --> 00:47:59.300]   It died in 2019, 2020.
[00:47:59.300 --> 00:48:03.020]   But it was A-L-I-T-A-L-I-A, Alitalia.
[00:48:03.020 --> 00:48:06.080]   It literally means to Italy or the wings of Italy,
[00:48:06.080 --> 00:48:07.160]   depending on how you translate it.
[00:48:07.160 --> 00:48:10.260]   But it was the acronym for always late in takeoff
[00:48:10.260 --> 00:48:12.640]   and late in arrival, which is not nice.
[00:48:12.640 --> 00:48:14.640]   They're dead now and their resurrection
[00:48:14.640 --> 00:48:16.340]   is called ITA Airlines.
[00:48:16.340 --> 00:48:17.580]   It's the same thing.
[00:48:17.580 --> 00:48:19.620]   I would sort of avoid them if I could.
[00:48:19.620 --> 00:48:22.300]   They're just meh at best.
[00:48:22.300 --> 00:48:25.580]   The business class is fine, but economy's pretty terrible.
[00:48:25.580 --> 00:48:27.380]   But all of your U.S. carriers,
[00:48:27.380 --> 00:48:29.820]   your Delta, United, American, et cetera,
[00:48:29.820 --> 00:48:32.540]   they all fly nonstop from Gateway Hubs to Rome
[00:48:32.540 --> 00:48:34.160]   and some to Milan.
[00:48:34.160 --> 00:48:35.820]   But the best experience getting to Milan
[00:48:35.820 --> 00:48:37.680]   is gonna be on Emirates.
[00:48:37.680 --> 00:48:40.140]   Now Emirates flies from JFK to Milan,
[00:48:40.140 --> 00:48:42.220]   and then that same aircraft continues on to Dubai,
[00:48:42.220 --> 00:48:43.500]   and then it goes back.
[00:48:43.500 --> 00:48:46.100]   So I would recommend if you can get on business class
[00:48:46.100 --> 00:48:49.340]   or ideally first on that flight, do so.
[00:48:49.340 --> 00:48:52.100]   Emirates just recently made changes to award redemption
[00:48:52.100 --> 00:48:55.680]   for that particular route, which is a bummer.
[00:48:55.680 --> 00:48:57.900]   But sometimes on Emirates partners like Alaska and others,
[00:48:57.900 --> 00:48:58.940]   you can still find it.
[00:48:58.940 --> 00:49:00.300]   So take a look at that.
[00:49:00.300 --> 00:49:01.720]   As a general rule of thumb,
[00:49:01.720 --> 00:49:04.140]   I would actually prefer to fly through Paris
[00:49:04.140 --> 00:49:06.260]   if you're gonna fly on Air France La Premiere.
[00:49:06.260 --> 00:49:07.900]   If you're flying in true luxury,
[00:49:07.900 --> 00:49:10.620]   then take a nonstop from North America to Italy.
[00:49:10.620 --> 00:49:11.920]   Just that extra stop,
[00:49:11.920 --> 00:49:13.260]   even though it adds another hour or two,
[00:49:13.260 --> 00:49:16.740]   it's such a nicer experience than flying United Polaris.
[00:49:16.740 --> 00:49:19.580]   But there is gonna be a new United Polaris flight
[00:49:19.580 --> 00:49:22.980]   from San Francisco to Rome nonstop coming up starting in May,
[00:49:22.980 --> 00:49:25.980]   and that'll definitely help with lift from the West Coast.
[00:49:25.980 --> 00:49:28.160]   In terms of getting around inside of Italy,
[00:49:28.160 --> 00:49:30.740]   none of the airlines that fly intra-Italy are great,
[00:49:30.740 --> 00:49:33.340]   so don't splurge for business.
[00:49:33.340 --> 00:49:35.060]   Business class in intra-Italy
[00:49:35.060 --> 00:49:37.920]   is literally just an empty economy seat.
[00:49:37.920 --> 00:49:39.100]   It's blocked off.
[00:49:39.100 --> 00:49:41.480]   So it's not necessarily something I would say
[00:49:41.480 --> 00:49:43.340]   is worth two or three times the price.
[00:49:43.340 --> 00:49:45.300]   - Which by the way, seems to be this case
[00:49:45.300 --> 00:49:47.740]   with almost every European airline.
[00:49:47.740 --> 00:49:49.620]   If you're booking an international flight
[00:49:49.620 --> 00:49:50.900]   using points in business
[00:49:50.900 --> 00:49:53.980]   and you get the intra-Europe flight in business for free,
[00:49:53.980 --> 00:49:54.820]   why not?
[00:49:54.820 --> 00:49:56.300]   But you will be wildly underwhelmed
[00:49:56.300 --> 00:49:57.720]   if you've never had that experience
[00:49:57.720 --> 00:50:00.700]   because it's literally just a blocked seat in between you.
[00:50:00.700 --> 00:50:01.540]   - Exactly.
[00:50:01.540 --> 00:50:03.400]   - And in fact, if you're traveling with someone,
[00:50:03.400 --> 00:50:05.100]   depending on the airline,
[00:50:05.100 --> 00:50:07.260]   sometime that seat is actually blocked.
[00:50:07.260 --> 00:50:09.820]   Like you can't actually lift up the armrests.
[00:50:09.820 --> 00:50:10.660]   - There's a thing there.
[00:50:10.660 --> 00:50:12.340]   - Yeah, so if you actually wanna sit next
[00:50:12.340 --> 00:50:13.740]   to whoever you're traveling with,
[00:50:13.740 --> 00:50:15.340]   you actually can't in those seats.
[00:50:15.340 --> 00:50:17.340]   So I totally agree there.
[00:50:17.340 --> 00:50:19.220]   Any other points, miles tricks?
[00:50:19.220 --> 00:50:21.220]   Normally I would do a location episode
[00:50:21.220 --> 00:50:22.300]   and do it separately
[00:50:22.300 --> 00:50:25.540]   because most of the people I talk to about countries
[00:50:25.540 --> 00:50:27.420]   aren't as dialed in on points and miles,
[00:50:27.420 --> 00:50:28.580]   whereas you might be.
[00:50:28.580 --> 00:50:29.520]   Anything there?
[00:50:29.520 --> 00:50:32.140]   - Yeah, so I mean, definitely on the hotel side,
[00:50:32.140 --> 00:50:34.740]   take a look at using Hyatt points
[00:50:34.740 --> 00:50:36.740]   for properties in big cities,
[00:50:36.740 --> 00:50:38.300]   especially through the SLH properties.
[00:50:38.300 --> 00:50:39.820]   Take a look at using Hilton points.
[00:50:39.820 --> 00:50:41.900]   There's a few higher end Hiltons
[00:50:41.900 --> 00:50:44.100]   that are sometimes not that egregious.
[00:50:44.100 --> 00:50:45.100]   Usually they're pretty bad.
[00:50:45.100 --> 00:50:48.020]   And then there are a handful of Marriott properties,
[00:50:48.020 --> 00:50:49.620]   especially those on Sardinia,
[00:50:49.620 --> 00:50:52.220]   that are usually exceptionally expensive,
[00:50:52.220 --> 00:50:54.220]   but sometimes allow point redemptions.
[00:50:54.220 --> 00:50:55.860]   So usually it's shoulder season,
[00:50:55.860 --> 00:50:58.500]   like end of May or early September.
[00:50:58.500 --> 00:51:00.740]   But if you can get one of those Sardinian properties,
[00:51:00.740 --> 00:51:02.740]   it's normally 2,000 euro a night,
[00:51:02.740 --> 00:51:04.940]   and it's 60,000 Marriott points.
[00:51:04.940 --> 00:51:07.140]   Jump on that twice and then some.
[00:51:07.140 --> 00:51:08.700]   On the airline side,
[00:51:08.700 --> 00:51:11.860]   I do like to fly through Northern Continental Europe.
[00:51:11.860 --> 00:51:15.820]   Germany, Switzerland, France, even sometimes the UK,
[00:51:15.820 --> 00:51:17.380]   when doing points redemptions,
[00:51:17.380 --> 00:51:21.180]   because I find that the value of the ticket
[00:51:21.180 --> 00:51:22.820]   that I'm usually redeeming for
[00:51:22.820 --> 00:51:25.140]   would be greater than the price that I would pay
[00:51:25.140 --> 00:51:27.340]   for either a nonstop flight from the States.
[00:51:27.340 --> 00:51:28.580]   I can get a better experience,
[00:51:28.580 --> 00:51:31.140]   better bang for my buck out of doing that.
[00:51:31.140 --> 00:51:32.660]   - Cool, all right.
[00:51:32.660 --> 00:51:35.940]   Well, Lee, I feel like I'm ready both for lunch, by the way.
[00:51:35.940 --> 00:51:37.060]   Now I'm both hungry,
[00:51:37.060 --> 00:51:38.580]   but I'm also excited for a trip to Italy.
[00:51:38.580 --> 00:51:39.740]   I don't know when it'll happen,
[00:51:39.740 --> 00:51:42.100]   because two kids traveling,
[00:51:42.100 --> 00:51:45.140]   we're still recovering from the trip to London and Paris,
[00:51:45.140 --> 00:51:47.020]   but I'm excited whenever it happens.
[00:51:47.020 --> 00:51:47.980]   - Just want to call out, Chris,
[00:51:47.980 --> 00:51:51.620]   I have done weekend trips with kids to Italy before.
[00:51:51.620 --> 00:51:52.540]   It's not an insane idea.
[00:51:52.540 --> 00:51:53.900]   You can do it yourselves.
[00:51:53.900 --> 00:51:56.660]   Choose one city and go, and spend three nights.
[00:51:56.660 --> 00:51:59.260]   - I don't think that sounds as fun as you make it seem.
[00:51:59.260 --> 00:52:00.100]   - Sounds like you're not in.
[00:52:00.100 --> 00:52:01.220]   - Your kids are older than ours.
[00:52:01.220 --> 00:52:02.380]   I don't know if a weekend trip
[00:52:02.380 --> 00:52:04.620]   with a seven-month-old is gonna be fun.
[00:52:04.620 --> 00:52:06.620]   - Yeah, not really too exciting when they're that little.
[00:52:06.620 --> 00:52:08.220]   - Cool, well, thank you for doing this.
[00:52:08.220 --> 00:52:09.540]   - Thank you, I appreciate the opportunity,
[00:52:09.540 --> 00:52:10.940]   and dai, andiamo in Italia.
[00:52:10.940 --> 00:52:11.780]   Let's go to Italy.
[00:52:11.780 --> 00:52:14.500]   - That was so awesome,
[00:52:14.500 --> 00:52:16.340]   but Lee and I did not get to spend
[00:52:16.340 --> 00:52:19.780]   as much time as I wanted talking about points and miles
[00:52:19.780 --> 00:52:21.540]   and tactics to get to Italy,
[00:52:21.540 --> 00:52:23.980]   as well as how to use your points to stay there.
[00:52:23.980 --> 00:52:25.500]   So I'm gonna run through a few things,
[00:52:25.500 --> 00:52:28.260]   but I'm also gonna share an amazing service I've been using
[00:52:28.260 --> 00:52:30.860]   for finding hotel deals with points.
[00:52:30.860 --> 00:52:32.820]   So when it comes to flights,
[00:52:32.820 --> 00:52:34.220]   all the major U.S. carriers,
[00:52:34.220 --> 00:52:38.820]   United, American, and Delta fly to Rome from their hubs.
[00:52:38.820 --> 00:52:40.620]   There's a few flights from each of them,
[00:52:40.620 --> 00:52:43.420]   mostly from more East Coast hubs to Milan,
[00:52:43.420 --> 00:52:45.780]   and then just a couple flights to Venice
[00:52:45.780 --> 00:52:49.260]   from the New York area, Atlanta, and Philly.
[00:52:49.260 --> 00:52:51.620]   Don't forget that Air Canada also flies
[00:52:51.620 --> 00:52:54.780]   from Montreal and Toronto to Rome,
[00:52:54.780 --> 00:52:56.700]   and from Toronto to Venice.
[00:52:56.700 --> 00:52:59.540]   So if you're nearby, that's another good option.
[00:52:59.540 --> 00:53:01.020]   But there are a couple other airlines
[00:53:01.020 --> 00:53:03.220]   that while you can't use points or miles on,
[00:53:03.220 --> 00:53:04.700]   I do wanna flag.
[00:53:04.700 --> 00:53:06.300]   There's Norse Atlantic Airways,
[00:53:06.300 --> 00:53:08.460]   which I talked about on the London episode.
[00:53:08.460 --> 00:53:10.940]   I'll just bring it up because it is so inexpensive
[00:53:10.940 --> 00:53:13.700]   to fly from JFK to Rome.
[00:53:13.700 --> 00:53:15.740]   When I looked on a date in August,
[00:53:15.740 --> 00:53:19.740]   it was $328 on Norse Atlantic versus 900
[00:53:19.740 --> 00:53:22.620]   on the cheapest flight on all other airlines.
[00:53:22.620 --> 00:53:24.300]   So huge savings there.
[00:53:24.300 --> 00:53:26.220]   It's definitely a budget airline,
[00:53:26.220 --> 00:53:28.820]   though they are flying Dreamliners, which is nice.
[00:53:28.820 --> 00:53:30.420]   So if you're on the East Coast,
[00:53:30.420 --> 00:53:33.260]   that could be worth looking into, or if you can get there.
[00:53:33.260 --> 00:53:35.860]   There's also an airline called La Compagnie,
[00:53:35.860 --> 00:53:37.540]   which is I think is a French airline
[00:53:37.540 --> 00:53:39.620]   that flies from Newark to Milan.
[00:53:39.620 --> 00:53:42.900]   It's interesting because it's an all business class airline,
[00:53:42.900 --> 00:53:46.020]   but their flights are as low as $3,000 round trip
[00:53:46.020 --> 00:53:48.660]   in business, which is a lot less than other airlines.
[00:53:48.660 --> 00:53:50.900]   Then finally, another airline that we haven't talked about,
[00:53:50.900 --> 00:53:52.620]   you might not know, is called Neos.
[00:53:52.620 --> 00:53:55.020]   It's Italy's second largest airline,
[00:53:55.020 --> 00:53:57.940]   has really affordable flights to Milan from JFK.
[00:53:57.940 --> 00:54:01.380]   I found them as low as $500 round trip online.
[00:54:01.380 --> 00:54:02.540]   So that's another one.
[00:54:02.540 --> 00:54:04.980]   So obviously if you're using points and miles, though,
[00:54:04.980 --> 00:54:06.060]   none of those are options,
[00:54:06.060 --> 00:54:08.220]   and you're gonna be focusing on airlines
[00:54:08.220 --> 00:54:09.700]   that are part of major alliances
[00:54:09.700 --> 00:54:11.380]   that you can transfer points to,
[00:54:11.380 --> 00:54:15.140]   and that's usually gonna be Delta, American, United,
[00:54:15.140 --> 00:54:17.660]   Air Canada from North America.
[00:54:17.660 --> 00:54:19.420]   Emirates also, as Lee mentioned,
[00:54:19.420 --> 00:54:22.060]   that flight from JFK to Milan.
[00:54:22.060 --> 00:54:24.300]   And then also, if you're willing to change planes,
[00:54:24.300 --> 00:54:27.580]   Air France, KLM, Virgin, British Airways, Lufthansa, Swiss,
[00:54:27.580 --> 00:54:28.940]   there are a ton of airlines
[00:54:28.940 --> 00:54:30.940]   that you can fly to change planes on.
[00:54:30.940 --> 00:54:32.780]   But I wanna share a little bit high level
[00:54:32.780 --> 00:54:34.220]   of some searches I just did
[00:54:34.220 --> 00:54:36.140]   to get you a sense of what's possible.
[00:54:36.140 --> 00:54:39.020]   I went on United's site, I looked for the next month,
[00:54:39.020 --> 00:54:40.580]   and it seems very, very easy
[00:54:40.580 --> 00:54:43.540]   to find an economy flight for 30,000 points.
[00:54:43.540 --> 00:54:44.900]   So that is great.
[00:54:44.900 --> 00:54:48.220]   I imagine if you have points in any transferable program,
[00:54:48.220 --> 00:54:50.580]   you could transfer to some airline
[00:54:50.580 --> 00:54:51.820]   that's part of Star Alliance,
[00:54:51.820 --> 00:54:54.460]   whether that's Air Canada, Avianca, or United,
[00:54:54.460 --> 00:54:57.460]   and book something really affordable in economy.
[00:54:57.460 --> 00:55:00.420]   If you're looking for business, I did find some flights.
[00:55:00.420 --> 00:55:03.820]   I found a flight through Frankfurt in October and in April,
[00:55:03.820 --> 00:55:05.620]   and the lowest prices I found
[00:55:05.620 --> 00:55:08.940]   were about 70,000 points one way on United.
[00:55:08.940 --> 00:55:10.820]   However, let me walk through an example
[00:55:10.820 --> 00:55:13.580]   of how the way you search for some of these flights
[00:55:13.580 --> 00:55:16.660]   can make a huge difference in the value you're getting.
[00:55:16.660 --> 00:55:18.940]   So I just looked for a few weeks from now,
[00:55:18.940 --> 00:55:21.420]   April 4th, San Francisco to Rome.
[00:55:21.420 --> 00:55:24.660]   I found a flight on United's website for 81,000 points
[00:55:24.660 --> 00:55:26.540]   that changes planes in Frankfurt.
[00:55:26.540 --> 00:55:28.620]   So I thought, okay, that's not a bad use of points, right?
[00:55:28.620 --> 00:55:30.500]   80,000 points for a business class flight.
[00:55:30.500 --> 00:55:32.940]   Yes, there are some dates you could find it for 70,
[00:55:32.940 --> 00:55:34.460]   but that's a pretty good deal.
[00:55:34.460 --> 00:55:37.580]   However, I went to point.me, I did the same search,
[00:55:37.580 --> 00:55:39.900]   and what it'll do is not just look
[00:55:39.900 --> 00:55:41.700]   at where there's availability,
[00:55:41.700 --> 00:55:44.100]   but it'll look at the cost to book that flight
[00:55:44.100 --> 00:55:46.300]   on all the different airlines you could transfer
[00:55:46.300 --> 00:55:47.820]   from your credit card programs,
[00:55:47.820 --> 00:55:51.140]   and find out things like if you transferred Capital One
[00:55:51.140 --> 00:55:53.100]   or Amex points to Avianca,
[00:55:53.100 --> 00:55:56.420]   you could actually book that flight for 63,000 points
[00:55:56.420 --> 00:55:58.780]   instead of 81,000 on United.
[00:55:58.780 --> 00:56:01.420]   Or because there's a 20% bonus right now,
[00:56:01.420 --> 00:56:03.420]   you could transfer from Citi to Avianca,
[00:56:03.420 --> 00:56:06.100]   and you only need 53,000 points.
[00:56:06.100 --> 00:56:10.220]   So for a $3,600 flight, if you only need 53,000 points,
[00:56:10.220 --> 00:56:13.260]   that means you're getting 6.8 cents per point.
[00:56:13.260 --> 00:56:15.220]   And even if you booked with Chase or United
[00:56:15.220 --> 00:56:16.740]   and you booked it for 81,000,
[00:56:16.740 --> 00:56:19.380]   you're still getting four and a half cents per point.
[00:56:19.380 --> 00:56:22.900]   And when I looked at the cheapest flight with one stop
[00:56:22.900 --> 00:56:26.460]   in economy that day, it was almost $1,000.
[00:56:26.460 --> 00:56:28.140]   So the crazy thing is if you wanted to use
[00:56:28.140 --> 00:56:32.620]   that 53,000 points in Citi and book in the travel portal,
[00:56:32.620 --> 00:56:34.140]   you would only get $530.
[00:56:34.140 --> 00:56:36.740]   So you couldn't even book a coach flight there.
[00:56:36.740 --> 00:56:40.140]   And if you took the 80,000 points on Chase,
[00:56:40.140 --> 00:56:42.620]   if you had a Chase Sapphire Preferred,
[00:56:42.620 --> 00:56:44.540]   you'd be able to use that 80,000,
[00:56:44.540 --> 00:56:46.900]   and you'd be able to book $1,000 ticket.
[00:56:46.900 --> 00:56:49.140]   If you happen to have a Chase Sapphire Reserve,
[00:56:49.140 --> 00:56:51.180]   you'd get one and a half cents in the portal.
[00:56:51.180 --> 00:56:53.500]   So that 81,000 points would get you a little more
[00:56:53.500 --> 00:56:57.100]   than $1,200, which would actually cover the economy flight.
[00:56:57.100 --> 00:56:59.780]   However, we're talking about a business class flight.
[00:56:59.780 --> 00:57:02.340]   So the reason I love transferring points to airlines
[00:57:02.340 --> 00:57:04.260]   is because in circumstances like this,
[00:57:04.260 --> 00:57:06.140]   if you find the availability,
[00:57:06.140 --> 00:57:08.980]   you can usually get a business class flight
[00:57:08.980 --> 00:57:10.700]   for not too far off
[00:57:10.700 --> 00:57:13.100]   from what you would have gotten an economy flight for
[00:57:13.100 --> 00:57:15.060]   if you were just redeeming in the portal
[00:57:15.060 --> 00:57:17.540]   or you had had a cashback card in the first place.
[00:57:17.540 --> 00:57:20.860]   So if we assume that in a given year,
[00:57:20.860 --> 00:57:23.780]   you spend $30,000 on your credit card
[00:57:23.780 --> 00:57:27.260]   and you manage to optimize such that you're on average
[00:57:27.260 --> 00:57:30.060]   getting back two points per dollar,
[00:57:30.060 --> 00:57:32.780]   or if you had a cashback card 2% back,
[00:57:32.780 --> 00:57:37.780]   then that $30,000 getting 2% cash back would earn you $600,
[00:57:37.780 --> 00:57:41.540]   but in points, you'd be earning 60,000 points.
[00:57:41.540 --> 00:57:44.020]   Well, that $600 is definitely not gonna book you
[00:57:44.020 --> 00:57:45.300]   a business class flight to Italy.
[00:57:45.300 --> 00:57:48.660]   You would need $1,200 just to book the coach flight,
[00:57:48.660 --> 00:57:50.380]   but you could actually take those points
[00:57:50.380 --> 00:57:54.500]   and transfer them from Citi or Cap One or Amex
[00:57:54.500 --> 00:57:56.060]   to Avianca and get this flight.
[00:57:56.060 --> 00:57:57.940]   So I hope that example is helpful.
[00:57:57.940 --> 00:58:00.180]   I just wanted to share a few other examples I found
[00:58:00.180 --> 00:58:01.660]   'cause I know not everyone has points
