
[00:00:00.000 --> 00:00:02.240]   (upbeat music)
[01:17:51.300 --> 01:17:53.900]   Lost in Translation Hotel in Shinjuku,
[01:17:53.900 --> 01:17:56.980]   has the New York bar, always rammed with people.
[01:17:56.980 --> 01:18:01.300]   Park Hyatt Kyoto is very close to Kiyomizu-dera
[01:18:01.300 --> 01:18:04.980]   which is one of the most famous places of worship.
[01:18:04.980 --> 01:18:08.940]   Absolutely a must, kind of a worth the hype temple
[01:18:08.940 --> 01:18:11.260]   but it's right in the heart of the action
[01:18:11.260 --> 01:18:16.260]   and it's accessible to everyone because they have a bar,
[01:18:16.260 --> 01:18:18.580]   totally different than the one in Tokyo
[01:18:18.580 --> 01:18:21.620]   but this bar overlooks the city
[01:18:21.620 --> 01:18:25.740]   and the one very famous pagoda.
[01:18:25.740 --> 01:18:30.740]   And I couldn't hold a conversation when I was there
[01:18:30.740 --> 01:18:33.320]   because I was so mesmerized by the view.
[01:18:33.320 --> 01:18:37.440]   It is just one of those, it costs you the price
[01:18:37.440 --> 01:18:41.640]   of a cocktail, it costs $18, price of a cocktail
[01:18:41.640 --> 01:18:45.720]   to have this incredible view.
[01:18:45.720 --> 01:18:49.180]   And because it's so new, no one's talking about it yet.
[01:18:49.180 --> 01:18:53.060]   So it's a very small bar with a very few amount of seats
[01:18:53.060 --> 01:18:57.220]   but if you're going really soon, absolutely go and do this.
[01:18:57.220 --> 01:18:59.180]   The hotel is extremely expensive
[01:18:59.180 --> 01:19:02.540]   and is only for a certain type of traveler
[01:19:02.540 --> 01:19:05.200]   but this is something that I feel is pretty accessible
[01:19:05.200 --> 01:19:09.320]   to everyone and absolutely worth doing at sunset.
[01:19:09.320 --> 01:19:12.080]   In the wintertime, that sunset is oddly early.
[01:19:12.080 --> 01:19:16.220]   So if you're okay having a drink at 4.45 p.m.,
[01:19:16.220 --> 01:19:17.700]   absolutely go for it.
[01:19:17.700 --> 01:19:21.100]   This was like my one revelation of Kyoto
[01:19:21.100 --> 01:19:23.420]   on this particular trip a few weeks ago.
[01:19:23.420 --> 01:19:25.460]   - Did my screen share just pop up?
[01:19:25.460 --> 01:19:26.300]   - You did.
[01:19:26.300 --> 01:19:28.740]   - Just shared a photo of having that cocktail
[01:19:28.740 --> 01:19:31.860]   at that bar with that pagoda in the background.
[01:19:31.860 --> 01:19:34.400]   We stayed at the Park Hyatt in Kyoto
[01:19:34.400 --> 01:19:37.220]   and you say very expensive but I will say,
[01:19:37.220 --> 01:19:39.400]   Chase transfers to Park Hyatt on points
[01:19:39.400 --> 01:19:40.960]   is maybe one of the best deals in the world.
[01:19:40.960 --> 01:19:42.440]   So it is actually accessible
[01:19:42.440 --> 01:19:44.460]   if you can find the availability.
[01:19:44.460 --> 01:19:45.580]   The hotel was amazing.
[01:19:45.580 --> 01:19:49.140]   I will say we stayed there like weeks after it opened
[01:19:49.140 --> 01:19:51.620]   and it was very rough around the edges.
[01:19:51.620 --> 01:19:54.260]   I have no doubt that the Park Hyatt
[01:19:54.260 --> 01:19:56.220]   has cleaned up those rough edges
[01:19:56.220 --> 01:19:58.460]   but we had some frustrating experiences
[01:19:58.460 --> 01:19:59.780]   for a hotel of that level.
[01:19:59.780 --> 01:20:02.260]   But wow, the bar was amazing.
[01:20:02.260 --> 01:20:04.800]   We couldn't even get into the restaurant at the hotel
[01:20:04.800 --> 01:20:07.220]   which is next to the bar and had an awesome view.
[01:20:07.220 --> 01:20:08.180]   So I can't speak to it
[01:20:08.180 --> 01:20:10.120]   because even though we stayed there four nights,
[01:20:10.120 --> 01:20:12.420]   they were like, "Oh, sorry, we don't have any tables."
[01:20:12.420 --> 01:20:14.500]   It was such a strange thing to not be able to eat
[01:20:14.500 --> 01:20:16.700]   at the hotel restaurant on a few days notice
[01:20:16.700 --> 01:20:19.500]   but wholeheartedly recommend the hotel.
[01:20:19.500 --> 01:20:23.700]   It's so beautiful and very inaccessible with dollars
[01:20:23.700 --> 01:20:25.600]   but accessible with points.
[01:20:25.600 --> 01:20:26.980]   Hyatt's great for that.
[01:20:26.980 --> 01:20:31.380]   A lot of people level up to the Grand Hyatt in Tokyo
[01:20:31.380 --> 01:20:34.060]   which is cheaper than the Park Hyatt brand.
[01:20:34.060 --> 01:20:35.580]   It's sort of one level down.
[01:20:35.580 --> 01:20:38.300]   That hotel, decor wise, it's long in the tooth.
[01:20:38.300 --> 01:20:39.480]   The location is great.
[01:20:39.480 --> 01:20:42.700]   You're really right in the middle of town
[01:20:42.700 --> 01:20:44.140]   and it's a little splurge
[01:20:44.140 --> 01:20:46.940]   if you're more of a budget traveler
[01:20:46.940 --> 01:20:49.260]   and you have those points, go for the Grand.
[01:20:49.260 --> 01:20:52.820]   - So I'll share a couple things from Kyoto, from our trip
[01:20:52.820 --> 01:20:56.220]   that are just kind of quick hits that I really enjoyed.
[01:20:56.220 --> 01:20:59.900]   So bar rocking chair, I went one night
[01:20:59.900 --> 01:21:01.900]   with my brother-in-law and we were like,
[01:21:01.900 --> 01:21:03.100]   "Do we even have to leave?
[01:21:03.100 --> 01:21:05.780]   Should we just stay here, keep coming back?"
[01:21:05.780 --> 01:21:06.620]   - I love that place.
[01:21:06.620 --> 01:21:08.060]   - It's such a cool bar.
[01:21:08.060 --> 01:21:09.300]   It was also very funny
[01:21:09.300 --> 01:21:11.940]   because my brother-in-law is like six five.
[01:21:11.940 --> 01:21:14.420]   He barely fit in part of that bar.
[01:21:14.420 --> 01:21:18.900]   There's a tea shop called Yugen which serves matcha
[01:21:18.900 --> 01:21:20.980]   and it was just wonderful.
[01:21:20.980 --> 01:21:22.940]   I say this about so many parts of Japan
[01:21:22.940 --> 01:21:25.780]   but a very beautifully designed matcha shop
[01:21:25.780 --> 01:21:27.180]   that I really loved.
[01:21:27.180 --> 01:21:29.420]   And then I already mentioned the pizza shop
[01:21:29.420 --> 01:21:31.940]   at the beginning and Coco Raya was just an itsukaya
[01:21:31.940 --> 01:21:33.080]   that we went to and had a great time.
[01:21:33.080 --> 01:21:34.780]   I'm not gonna say it's the best itsukaya in the world
[01:21:34.780 --> 01:21:38.260]   but if you're looking for one, we had a great time there.
[01:21:38.260 --> 01:21:41.100]   - I'm gonna add a tea destination as well, Ippodo.
[01:21:41.940 --> 01:21:45.100]   So not Ippudo like the ramen but Ippodo.
[01:21:45.100 --> 01:21:47.460]   They're really close to the Ritz-Carlton
[01:21:47.460 --> 01:21:51.100]   and they do tea tasting.
[01:21:51.100 --> 01:21:54.660]   So think of it exactly in like a wine tasting kind of way.
[01:21:54.660 --> 01:21:56.620]   You can sign up to do a tea tasting.
[01:21:56.620 --> 01:21:58.740]   The taste is incredible.
[01:21:58.740 --> 01:22:00.740]   The packaging is so beautiful.
[01:22:00.740 --> 01:22:04.540]   This is a good omiyage for someone that you really like
[01:22:04.540 --> 01:22:07.580]   back at home or someone that you're meeting in Japan.
[01:22:07.580 --> 01:22:10.580]   Has a very storied reputation in the country.
[01:22:10.580 --> 01:22:14.100]   One of the places that I wanna recommend is Monk.
[01:22:14.100 --> 01:22:17.780]   It's a restaurant that my editor at Bloomberg,
[01:22:17.780 --> 01:22:21.140]   she was in Japan with her husband a few years ago
[01:22:21.140 --> 01:22:23.700]   and she ate there and I was in Tokyo at the time
[01:22:23.700 --> 01:22:25.580]   and she called me and she was like,
[01:22:25.580 --> 01:22:27.420]   "Get your butt down to Kyoto.
[01:22:27.420 --> 01:22:28.500]   "You need to go to this restaurant
[01:22:28.500 --> 01:22:29.900]   "and you need to write about it."
[01:22:29.900 --> 01:22:34.060]   Basically what it is, takes the sort of multi-course
[01:22:34.060 --> 01:22:37.180]   kaiseki idea in Japanese cuisine
[01:22:37.180 --> 01:22:40.180]   but it flips it Italian style.
[01:22:40.180 --> 01:22:43.580]   And instead of having a hearty rice dish,
[01:22:43.580 --> 01:22:46.220]   which usually punctuates the end of a kaiseki meal,
[01:22:46.220 --> 01:22:47.140]   it's a pizza.
[01:22:47.140 --> 01:22:49.780]   And I really like, let's not obsess about pizza in Japan.
[01:22:49.780 --> 01:22:51.580]   People are gonna think we're weird.
[01:22:51.580 --> 01:22:55.140]   But it's run by Chef Imai
[01:22:55.140 --> 01:23:00.140]   and he brings this monastic discipline to his food
[01:23:00.140 --> 01:23:02.980]   and I believe after our story ran,
[01:23:02.980 --> 01:23:07.540]   it found its way to a Netflix chef's table episode.
[01:23:07.540 --> 01:23:10.700]   It's well worth checking out
[01:23:10.700 --> 01:23:13.100]   and also give yourself a little bit of time
[01:23:13.100 --> 01:23:14.580]   to walk around that part of town.
[01:23:14.580 --> 01:23:15.940]   It's a little more residential,
[01:23:15.940 --> 01:23:17.020]   it's a little more out of the way,
[01:23:17.020 --> 01:23:19.220]   you're not gonna see other tourists over there.
[01:23:19.220 --> 01:23:22.100]   It's beautiful, there's a beautiful path
[01:23:22.100 --> 01:23:24.940]   that goes through the nature of that neighborhood too.
[01:23:24.940 --> 01:23:28.100]   So kind of bundle that experience together.
[01:23:28.100 --> 01:23:31.860]   - Any specific types of food that you're in Kyoto,
[01:23:31.860 --> 01:23:34.420]   Kyoto's the place to try X or Y?
[01:23:34.420 --> 01:23:35.460]   - Man, that's a good question.
[01:23:35.460 --> 01:23:38.580]   I did wanna give one suggestion
[01:23:38.580 --> 01:23:41.140]   that is along those lines but a little unexpected.
[01:23:41.140 --> 01:23:45.380]   It's gin, there's a gin tasting room called Kinobi.
[01:23:45.380 --> 01:23:47.940]   Kinobi kind of came out the gate,
[01:23:47.940 --> 01:23:50.620]   I wanna say about five, six years ago now.
[01:23:50.620 --> 01:23:53.100]   And as someone who writes about a lot
[01:23:53.100 --> 01:23:54.500]   of different destinations all over the world,
[01:23:54.500 --> 01:23:57.780]   I am constantly being pitched a local gin, constantly.
[01:23:57.780 --> 01:24:01.820]   Like people are making gin out of sawdust at this point.
[01:24:01.820 --> 01:24:05.420]   And I was fascinated by Kinobi,
[01:24:05.420 --> 01:24:09.500]   they're using a lot of the local botanicals.
[01:24:09.500 --> 01:24:14.500]   There's like Kyo-Yasai, basically the local Kyoto harvest,
[01:24:14.500 --> 01:24:17.300]   which really informs this gin.
[01:24:17.300 --> 01:24:20.180]   And I'm admittedly not a big gin person,
[01:24:20.180 --> 01:24:21.740]   I'm more of a brown spirits person.
[01:24:21.740 --> 01:24:23.880]   This is absolutely my favorite.
[01:24:23.880 --> 01:24:25.680]   And in the quiet of the pandemic,
[01:24:25.680 --> 01:24:26.980]   they opened a tasting room.
[01:24:26.980 --> 01:24:29.740]   And it is well worth going to try.
[01:24:29.740 --> 01:24:32.820]   And speaking of Kyo-Yasai and this local harvest,
[01:24:32.820 --> 01:24:35.700]   this is really what the area is all about.
[01:24:35.700 --> 01:24:38.660]   And one of the best restaurants
[01:24:38.660 --> 01:24:40.940]   that it's not gonna break the budget,
[01:24:40.940 --> 01:24:45.060]   it's called Yasai Hori, Hori is the name of the chef.
[01:24:45.060 --> 01:24:48.060]   There's a lot of indoor shopping arcades in Kyoto
[01:24:48.060 --> 01:24:51.140]   and it's off of one of those, really inconspicuous.
[01:24:51.140 --> 01:24:55.660]   It has two tables and like eight bar tops.
[01:24:55.660 --> 01:24:58.700]   The only staff member is chef.
[01:24:58.700 --> 01:25:01.300]   And he's gonna do really honest food.
[01:25:01.300 --> 01:25:05.340]   I think a lot of American food is overly sauced.
[01:25:05.340 --> 01:25:06.740]   This is the antidote.
[01:25:06.740 --> 01:25:10.700]   This is mushrooms on an open fire.
[01:25:10.700 --> 01:25:14.580]   This is avocado and red onion.
[01:25:14.580 --> 01:25:17.380]   This is very simple cuisine
[01:25:17.380 --> 01:25:21.920]   that the ingredients are just screaming flavor at you.
[01:25:21.920 --> 01:25:23.840]   - This is not a good thing to be talking about
[01:25:23.840 --> 01:25:24.940]   right before lunch.
[01:25:24.940 --> 01:25:27.260]   Like, do I eat here or just go to SFO
[01:25:27.260 --> 01:25:28.620]   and take a trip to Japan?
[01:25:29.620 --> 01:25:31.340]   It seems like we bring up a lot of food and drinking,
[01:25:31.340 --> 01:25:33.620]   but are there other things to spend the time
[01:25:33.620 --> 01:25:36.380]   in between eating or drinking in Kyoto
[01:25:36.380 --> 01:25:37.680]   other than a few of the shrines
[01:25:37.680 --> 01:25:39.260]   that you think are worth highlighting?
[01:25:39.260 --> 01:25:44.180]   - You're not gonna find that Brooklyn-esque quality
[01:25:44.180 --> 01:25:47.300]   that you do in Tokyo with certain neighborhoods
[01:25:47.300 --> 01:25:49.960]   that are just so effortlessly cool,
[01:25:49.960 --> 01:25:53.400]   but it's well worth picking a couple neighborhoods
[01:25:53.400 --> 01:25:56.900]   in Kyoto as well and just doing the back alley walks.
[01:25:56.900 --> 01:25:59.140]   You're just gonna see a lot of businesses
[01:25:59.140 --> 01:26:02.640]   that have been around for 300 or 400 years,
[01:26:02.640 --> 01:26:05.200]   places that sell very specific things
[01:26:05.200 --> 01:26:07.620]   like 11 types of scissors.
[01:26:07.620 --> 01:26:09.340]   There was a shop that I went to
[01:26:09.340 --> 01:26:11.980]   that sold needles for sewing
[01:26:11.980 --> 01:26:16.480]   that had little sculptures on the tip, on the eye,
[01:26:16.480 --> 01:26:18.860]   like a little frog that you had to look at
[01:26:18.860 --> 01:26:20.900]   through a magnifying glass.
[01:26:20.900 --> 01:26:22.540]   Little specific shops like this,
[01:26:22.540 --> 01:26:23.860]   and that you're only gonna find
[01:26:23.860 --> 01:26:27.300]   by doing a back alley walk in neighborhoods
[01:26:27.300 --> 01:26:30.420]   like Gion, in Sanjo, different places like that.
[01:26:30.420 --> 01:26:32.540]   - And culturally, is it okay if you see a little shop,
[01:26:32.540 --> 01:26:35.100]   even if you're not gonna buy a needle or a pair of scissors,
[01:26:35.100 --> 01:26:37.780]   to walk in and look around, is that okay?
[01:26:37.780 --> 01:26:38.620]   - Absolutely.
[01:26:38.620 --> 01:26:41.060]   You can go into any shop that's open,
[01:26:41.060 --> 01:26:42.580]   thank them for their time,
[01:26:42.580 --> 01:26:45.020]   express interest in what they're doing.
[01:26:45.020 --> 01:26:47.220]   A lot of people are really proud
[01:26:47.220 --> 01:26:48.360]   of the things that they're doing.
[01:26:48.360 --> 01:26:51.900]   I was in a small town on Lake Biwa on my last trip,
[01:26:51.900 --> 01:26:55.580]   about an hour outside of Kyoto, called Hikone,
[01:26:55.580 --> 01:26:58.860]   and went for udon, and at the end of the meal,
[01:26:58.860 --> 01:27:00.980]   the man who ran the udon shop, his wife,
[01:27:00.980 --> 01:27:03.980]   was making origami, and when the bill was paid,
[01:27:03.980 --> 01:27:05.600]   she handed me an origami crane,
[01:27:05.600 --> 01:27:07.660]   and she was like, "Here, I made this."
[01:27:07.660 --> 01:27:10.100]   And she was just so proud of it, and I kept it.
[01:27:10.100 --> 01:27:11.580]   It's in my office now.
[01:27:11.580 --> 01:27:14.860]   You just find great pride in what everyone's doing,
[01:27:14.860 --> 01:27:17.580]   so engage with those people.
[01:27:17.580 --> 01:27:21.000]   Usually the people that are in the shop, it's their stuff.
[01:27:21.000 --> 01:27:22.620]   - I will say, this translates to
[01:27:22.620 --> 01:27:24.380]   anytime you're getting anything,
[01:27:24.380 --> 01:27:27.540]   even if it's the concierge giving you their business card.
[01:27:27.540 --> 01:27:28.900]   I think in American culture, it's like,
[01:27:28.900 --> 01:27:30.220]   thanks, throw it in your pocket.
[01:27:30.220 --> 01:27:32.800]   And I find that anytime you're getting anything,
[01:27:32.800 --> 01:27:35.620]   just holding it and accepting it and appreciating it
[01:27:35.620 --> 01:27:38.780]   is a sign of respect that goes a long way,
[01:27:38.780 --> 01:27:42.740]   and is much more the standard of receiving things in Japan.
[01:27:42.740 --> 01:27:43.860]   - Yeah, if you're expecting someone
[01:27:43.860 --> 01:27:48.220]   to be an engaged shop owner, be an engaged customer.
[01:27:48.220 --> 01:27:50.140]   This is, again, that give and take.
[01:27:50.140 --> 01:27:51.840]   You're part of the social dynamic.
[01:27:51.840 --> 01:27:53.860]   Not everything is just coming to you.
[01:27:53.860 --> 01:27:57.360]   - So, we said we were gonna not go as deep
[01:27:57.360 --> 01:27:59.840]   on other places as we did on Tokyo and Kyoto,
[01:27:59.840 --> 01:28:01.600]   but I do wanna highlight some of them,
[01:28:01.600 --> 01:28:05.100]   because I think people who have that extra few days
[01:28:05.100 --> 01:28:06.640]   where they wanna go see something more
[01:28:06.640 --> 01:28:07.920]   than just Tokyo and Kyoto,
[01:28:07.920 --> 01:28:10.600]   or people who are coming back and wanna see something else,
[01:28:10.600 --> 01:28:13.880]   you did a high level of the four islands
[01:28:13.880 --> 01:28:16.000]   and a little bit of the vibe on each,
[01:28:16.000 --> 01:28:17.920]   but what are some emerging destinations
[01:28:17.920 --> 01:28:21.760]   or interesting places that you'd suggest people go to?
[01:28:21.760 --> 01:28:24.920]   I really only have one, so I'll go first,
[01:28:24.920 --> 01:28:27.580]   which is we found this hotel,
[01:28:27.580 --> 01:28:29.560]   and it was kind of what you were describing,
[01:28:29.560 --> 01:28:32.340]   where we were looking for that kind of traditional,
[01:28:32.340 --> 01:28:34.640]   the eat breakfast and dinner in the hotel,
[01:28:34.640 --> 01:28:37.400]   not really go anywhere, relax experience.
[01:28:37.400 --> 01:28:40.600]   And so we just took a trip to a region called Niigata,
[01:28:40.600 --> 01:28:42.960]   and we stayed at this amazing design hotel
[01:28:42.960 --> 01:28:44.720]   called Satoyamo Jujo,
[01:28:44.720 --> 01:28:46.880]   which I would say it's not quite a ryokan,
[01:28:46.880 --> 01:28:49.640]   but in that we weren't sleeping on tatami mats,
[01:28:49.640 --> 01:28:52.520]   and it wasn't that traditional, but it was amazing.
[01:28:52.520 --> 01:28:54.680]   And that town was known for soba,
[01:28:54.680 --> 01:28:57.700]   so we walked around town and walked by a school,
[01:28:57.700 --> 01:29:00.240]   and it was definitely not a popular destination
[01:29:00.240 --> 01:29:01.600]   in the season we went,
[01:29:01.600 --> 01:29:04.280]   but that was just an awesome hotel
[01:29:04.280 --> 01:29:06.560]   and relaxing experience for a couple days.
[01:29:06.560 --> 01:29:07.720]   And that's all I have,
[01:29:07.720 --> 01:29:09.560]   so I'm gonna turn the entirety
[01:29:09.560 --> 01:29:12.800]   of non-Tokyo, Kyoto, Japan over to you.
[01:29:12.800 --> 01:29:14.520]   So I'll circle back on that idea
[01:29:14.520 --> 01:29:16.920]   of what are the ingredients for a perfect first
[01:29:16.920 --> 01:29:18.640]   or fourth trip to Japan,
[01:29:18.640 --> 01:29:22.040]   which is old and new, mountains and sea.
[01:29:22.040 --> 01:29:24.800]   And I think all of them are really easy to hit.
[01:29:24.800 --> 01:29:28.140]   You can hit them all very close to Tokyo,
[01:29:28.140 --> 01:29:31.040]   even if you only have a shorter trip.
[01:29:31.040 --> 01:29:34.200]   I spent quite a bit of time in Kyushu,
[01:29:34.200 --> 01:29:37.620]   in the southernmost main island this time around,
[01:29:37.620 --> 01:29:42.620]   because I am a major fan of onsen culture,
[01:29:42.620 --> 01:29:43.720]   hot spring culture,
[01:29:43.720 --> 01:29:47.000]   and because the islands are so active volcanically,
[01:29:47.000 --> 01:29:50.400]   there is just hot water gurgling up everywhere,
[01:29:50.400 --> 01:29:53.160]   to the point where there are hotels in Tokyo
[01:29:53.160 --> 01:29:56.880]   that pipe in hot water from miles and miles and miles away
[01:29:56.880 --> 01:30:00.800]   to have that mineral water bath within the property.
[01:30:00.800 --> 01:30:05.800]   Kyushu is sort of the motherland of onsen culture,
[01:30:05.800 --> 01:30:09.000]   more so than places like Hakone,
[01:30:09.000 --> 01:30:10.480]   which you might have heard of a lot,
[01:30:10.480 --> 01:30:12.440]   because it's very close to Tokyo,
[01:30:12.440 --> 01:30:13.920]   so a lot of people go there.
[01:30:13.920 --> 01:30:17.040]   Kyushu has an Oita prefecture,
[01:30:17.040 --> 01:30:18.800]   and I should say as an aside,
[01:30:18.800 --> 01:30:21.080]   prefectures are like states,
[01:30:21.080 --> 01:30:23.240]   and they all have different reputations,
[01:30:23.240 --> 01:30:27.640]   and they all have different local foods and vibes,
[01:30:27.640 --> 01:30:30.040]   and they all kind of compete against each other.
[01:30:30.040 --> 01:30:35.040]   Oita prefecture on Kyushu has two major onsen towns.
[01:30:35.040 --> 01:30:40.680]   One's called Beppu, and one's called Fuin.
[01:30:40.680 --> 01:30:44.400]   Both have a ton of places to stay.
[01:30:44.400 --> 01:30:47.320]   There's an international university in Beppu,
[01:30:47.320 --> 01:30:48.520]   and a lot of people that go there
[01:30:48.520 --> 01:30:50.000]   work in some of these hotels,
[01:30:50.000 --> 01:30:53.280]   so the level of English in Beppu is better than in Tokyo,
[01:30:53.280 --> 01:30:55.040]   which is very confusing.
[01:30:55.040 --> 01:30:58.160]   And you can choose from a variety of types of properties.
[01:30:58.160 --> 01:31:00.840]   There's an intercontinental in Beppu, for example,
[01:31:00.840 --> 01:31:03.720]   if you want the comfort of something familiar,
[01:31:03.720 --> 01:31:06.440]   or you can go all the way down to a very traditional inn
[01:31:06.440 --> 01:31:08.040]   while you're sleeping on tatami.
[01:31:08.040 --> 01:31:10.000]   If you've ever looked at a photo of Beppu,
[01:31:10.000 --> 01:31:11.480]   it looks like it's exploding.
[01:31:11.480 --> 01:31:14.560]   There's just steam coming up from every vent
[01:31:14.560 --> 01:31:15.840]   as you walk down the street.
[01:31:15.840 --> 01:31:17.720]   It's really cool.
[01:31:17.720 --> 01:31:19.920]   Yufuin is in the mountains,
[01:31:19.920 --> 01:31:21.720]   and it's a little bit more rural.
[01:31:21.720 --> 01:31:24.280]   Major tourism destination as well,
[01:31:24.280 --> 01:31:28.640]   as far as onsen and hot springs culture goes.
[01:31:28.640 --> 01:31:32.640]   There is a very prescribed way that you soak in onsen.
[01:31:32.640 --> 01:31:35.200]   You must wash yourself before you go in,
[01:31:35.200 --> 01:31:37.120]   and you must be naked,
[01:31:37.120 --> 01:31:39.400]   and if that's uncomfortable for you,
[01:31:39.400 --> 01:31:44.400]   IHG hotels have a variety of hot spring hybrid hotels
[01:31:44.400 --> 01:31:46.920]   all throughout the country.
[01:31:46.920 --> 01:31:49.000]   I would just look at their Japan offerings.
[01:31:49.000 --> 01:31:51.720]   They have a property in Hakone, for example,
[01:31:51.720 --> 01:31:53.680]   that you can go in your bathing suit,
[01:31:53.680 --> 01:31:55.680]   and you can go, if you're traveling
[01:31:55.680 --> 01:31:57.560]   with someone of the opposite gender,
[01:31:57.560 --> 01:32:00.520]   you can also go and bathe together.
[01:32:00.520 --> 01:32:01.760]   - I'm gonna give the opposite advice,
[01:32:01.760 --> 01:32:03.560]   which is if you're uncomfortable with it,
[01:32:03.560 --> 01:32:05.880]   try to get comfortable with it.
[01:32:05.880 --> 01:32:09.320]   - Oh yeah, I am all about the real onsen experience.
[01:32:09.320 --> 01:32:11.280]   - You're right, I shouldn't just give the caveat.
[01:32:11.280 --> 01:32:14.880]   Absolutely dive in headfirst, pun intended.
[01:32:14.880 --> 01:32:17.120]   This is absolutely something that you can try,
[01:32:17.120 --> 01:32:19.640]   and in the way that you always see in the news
[01:32:19.640 --> 01:32:21.440]   every once in a while, like so-and-so,
[01:32:21.440 --> 01:32:22.760]   oldest man in the world,
[01:32:22.760 --> 01:32:26.400]   what is his secret to living 'til 126?
[01:32:26.400 --> 01:32:30.600]   So many of these people are from Kyushu, from Beppu,
[01:32:30.600 --> 01:32:33.120]   and they all talk about how hot spring culture
[01:32:33.120 --> 01:32:34.880]   is so important to them,
[01:32:34.880 --> 01:32:38.760]   and it's so profound and widespread in Oita Prefecture
[01:32:38.760 --> 01:32:41.160]   that a lot of houses don't have running water
[01:32:41.160 --> 01:32:43.200]   because they have an onsen down the street,
[01:32:43.200 --> 01:32:45.040]   and every morning and every evening,
[01:32:45.040 --> 01:32:47.280]   they go and soak and they talk with their friends.
[01:32:47.280 --> 01:32:50.600]   There's a major social component to this as well.
[01:32:50.600 --> 01:32:52.400]   - That sounds like a place that I've never been
[01:32:52.400 --> 01:32:53.240]   and want to go.
[01:32:53.240 --> 01:32:56.680]   It left off Hakone 'cause we did go there on an early trip,
[01:32:56.680 --> 01:32:59.400]   and it's beautiful, Mount Fuji in the background.
[01:32:59.400 --> 01:33:00.280]   It was wonderful.
[01:33:00.280 --> 01:33:03.120]   Any other thoughts on whether a day trip
[01:33:03.120 --> 01:33:05.160]   or a side trip from Tokyo or Kyoto,
[01:33:05.160 --> 01:33:07.620]   or even flight somewhere else, or train?
[01:33:08.600 --> 01:33:11.000]   - Yeah, I think you're on the right track
[01:33:11.000 --> 01:33:12.560]   with a trip out to Hakone.
[01:33:12.560 --> 01:33:15.280]   It's just this weird prescribed thing
[01:33:15.280 --> 01:33:17.640]   that a lot of operators have people do,
[01:33:17.640 --> 01:33:20.520]   and it's just become this sort of golden circle thing
[01:33:20.520 --> 01:33:22.520]   where you're like, "Okay, I'm gonna Tokyo and Hakone,
[01:33:22.520 --> 01:33:25.600]   "and then Kyoto, and we're done."
[01:33:25.600 --> 01:33:29.240]   Outside of Hakone, in the greater Fuji area,
[01:33:29.240 --> 01:33:31.760]   there are some incredible places to stay
[01:33:31.760 --> 01:33:36.240]   and some incredibly beautiful and natural environments.
[01:33:36.240 --> 01:33:38.880]   There's the five Fuji lakes.
[01:33:38.880 --> 01:33:40.560]   I would have a look into those.
[01:33:40.560 --> 01:33:43.520]   Those are nestled right under the mountain,
[01:33:43.520 --> 01:33:45.700]   all have incredible views.
[01:33:45.700 --> 01:33:48.280]   That is something that's specifically different
[01:33:48.280 --> 01:33:50.840]   than the Hakone experience.
[01:33:50.840 --> 01:33:55.840]   I really like Shuzenji as a little town.
[01:33:55.840 --> 01:33:58.920]   There's a really cool place to stay there,
[01:33:58.920 --> 01:34:01.680]   a couple cool places, ranging from budget to high end.
[01:34:01.680 --> 01:34:05.560]   This is small town Japan, and it's really close to Tokyo.
[01:34:05.560 --> 01:34:10.560]   North of Tokyo is Nikko, a major UNESCO site.
[01:34:10.560 --> 01:34:12.600]   A lot of people, for some reason,
[01:34:12.600 --> 01:34:15.280]   do it as a day trip from Tokyo.
[01:34:15.280 --> 01:34:17.600]   Do not do it as a day trip.
[01:34:17.600 --> 01:34:20.000]   It is so far, you will be tired,
[01:34:20.000 --> 01:34:21.220]   and you're missing the beauty of it,
[01:34:21.220 --> 01:34:24.280]   which is the evening after all the crowds are gone.
[01:34:24.280 --> 01:34:26.440]   You can go see the UNESCO protected sites,
[01:34:26.440 --> 01:34:29.800]   but for me, Lake Shuzenji is stunning,
[01:34:29.800 --> 01:34:31.240]   and there are a few really cool places
[01:34:31.240 --> 01:34:33.680]   to stay on the lake there.
[01:34:33.680 --> 01:34:35.680]   Though a big question that I get is,
[01:34:35.680 --> 01:34:38.040]   how do I do Kyoto without going to Kyoto?
[01:34:38.040 --> 01:34:40.680]   Because the crowds, there's already conversations
[01:34:40.680 --> 01:34:44.800]   about how to curb overcrowding in Kyoto.
[01:34:44.800 --> 01:34:47.640]   So a lot of people are opting to go to Kanazawa
[01:34:47.640 --> 01:34:50.000]   instead of Kyoto.
[01:34:50.000 --> 01:34:52.720]   Kanazawa, back in feudal times,
[01:34:52.720 --> 01:34:57.280]   different feudal entities measured their wealth by rice,
[01:34:57.280 --> 01:34:58.720]   how much rice they were making.
[01:34:58.720 --> 01:35:00.520]   Rice was currency.
[01:35:00.520 --> 01:35:03.800]   And after the stronghold in Kyoto,
[01:35:03.800 --> 01:35:07.280]   Kanazawa, the Maeda clan, were the second wealthiest.
[01:35:07.280 --> 01:35:10.920]   There's a lot of that old culture still intact.
[01:35:10.920 --> 01:35:13.680]   One of the most beautiful gardens in all of Japan,
[01:35:13.680 --> 01:35:15.640]   and the Japanese rank their gardens,
[01:35:15.640 --> 01:35:17.760]   and there are three that are considered the nicest,
[01:35:17.760 --> 01:35:19.760]   and one of them is in Kanazawa.
