
[00:00:00.040 --> 00:00:09.400]   Lub
[01:21:40.340 --> 01:21:40.340]   I'm not quite sure what you're talking about.
[01:21:40.340 --> 01:21:40.340]   I'm not quite sure what you're talking about.
[01:21:40.340 --> 01:21:40.340]   I'm not quite sure what you're talking about.
[01:21:40.340 --> 01:21:40.340]   I'm not quite sure what you're talking about.
[01:21:40.340 --> 01:21:40.340]   I'm not quite sure what you're talking about.
[01:21:40.340 --> 01:21:40.340]   I'm not quite sure what you're talking about.
[01:21:40.340 --> 01:22:10.360]   I'm not quite sure what you're talking about.
[01:22:10.360 --> 01:22:10.360]   I'm not quite sure what you're talking about.
[01:22:10.360 --> 01:22:10.360]   I'm not quite sure what you're talking about.
[01:22:10.360 --> 01:22:10.360]   I'm not quite sure what you're talking about.
[01:22:10.360 --> 01:22:10.360]   I'm not quite sure what you're talking about.
[01:22:10.360 --> 01:22:10.360]   I'm not quite sure what you're talking about.
[01:22:10.360 --> 01:22:10.360]   I'm not quite sure what you're talking about.
[01:22:10.360 --> 01:22:10.360]   I'm not quite sure what you're talking about.
[01:22:10.360 --> 01:22:10.360]   I'm not quite sure what you're talking about.
[01:22:10.360 --> 01:22:10.360]   I'm not quite sure what you're talking about.
[01:22:10.360 --> 01:22:10.360]   I'm not quite sure what you're talking about.
[01:22:10.360 --> 01:22:10.360]   I'm not quite sure what you're talking about.
[01:22:10.380 --> 01:22:40.380]  ,
[01:22:40.380 --> 01:22:40.380]   I'm not quite sure what you're talking about.
[01:22:40.380 --> 01:22:40.380]   I'm not quite sure what you're talking about.
[01:22:40.380 --> 01:22:40.380]   I'm not quite sure what you're talking about.
[01:22:40.380 --> 01:22:40.380]   I'm not quite sure what you're talking about.
[01:22:40.380 --> 01:22:40.380]   I'm not quite sure what you're talking about.
[01:22:40.380 --> 01:22:40.380]   I'm not quite sure what you're talking about.
[01:22:40.380 --> 01:22:40.380]   I'm not quite sure what you're talking about.
[01:22:40.380 --> 01:22:40.380]   I'm not quite sure what you're talking about.
[01:22:40.380 --> 01:22:40.380]   I'm not quite sure what you're talking about.
[01:22:40.380 --> 01:22:40.380]   I'm not quite sure what you're talking about.
[01:22:40.380 --> 01:22:40.380]   I'm not quite sure what you're talking about.
[01:22:40.380 --> 01:22:40.380]   I'm not quite sure what you're talking about.
[01:22:40.380 --> 01:22:40.380]   I'm not quite sure what you're talking about.
[01:22:40.380 --> 01:22:40.380]   I'm not quite sure what you're talking about.
[01:22:40.380 --> 01:22:40.380]   I'm not quite sure what you're talking about.
[01:22:40.380 --> 01:22:40.380]   I'm not quite sure what you're talking about.
[01:22:40.380 --> 01:23:10.400]   I'm not quite sure what you're talking about.
[01:23:10.400 --> 01:23:10.400]   I'm not quite sure what you're talking about.
[01:23:10.400 --> 01:23:10.400]   I'm not quite sure what you're talking about.
[01:23:10.400 --> 01:23:10.400]   I'm not quite sure what you're talking about.
[01:23:10.400 --> 01:23:10.400]   I'm not quite sure what you're talking about.
[01:23:10.400 --> 01:23:10.400]   I'm not quite sure what you're talking about.
[01:23:10.400 --> 01:23:10.400]   I'm not quite sure what you're talking about.
[01:23:10.400 --> 01:23:10.400]   I'm not quite sure what you're talking about.
[01:23:10.400 --> 01:23:10.400]   I'm not quite sure what you're talking about.
[01:23:10.400 --> 01:23:10.400]   I'm not quite sure what you're talking about.
[01:23:10.420 --> 01:23:40.420]   I'm not quite sure what you're talking about.
[01:23:40.420 --> 01:23:40.420]   I'm not quite sure what you're talking about.
[01:23:40.420 --> 01:23:40.420]   I'm not quite sure what you're talking about.
[01:23:40.420 --> 01:23:40.420]   I'm not quite sure what you're talking about.
[01:23:40.420 --> 01:23:40.420]   I'm not quite sure what you're talking about.
[01:23:40.420 --> 01:23:40.420]   I'm not quite sure what you're talking about.
[01:23:40.420 --> 01:23:40.420]   I'm not quite sure what you're talking about.
[01:23:40.420 --> 01:23:40.420]   I'm not quite sure what you're talking about.
[01:23:40.420 --> 01:23:40.420]   I'm not quite sure what you're talking about.
[01:23:40.420 --> 01:23:40.420]   I'm not quite sure what you're talking about.
[01:23:40.420 --> 01:23:40.420]   I'm not quite sure what you're talking about.
[01:23:40.420 --> 01:23:40.420]   I'm not quite sure what you're talking about.
[01:23:40.420 --> 01:23:40.420]   I'm not quite sure what you're talking about.
[01:23:40.420 --> 01:23:40.420]   I'm not quite sure what you're talking about.
[01:23:40.420 --> 01:23:40.420]   I'm not quite sure what you're talking about.
[01:23:40.420 --> 01:23:40.420]   I'm not quite sure what you're talking about.
[01:23:40.420 --> 01:24:10.440]   I'm not quite sure what you're talking about.
[01:24:10.440 --> 01:24:10.440]   I'm not quite sure what you're talking about.
[01:24:10.440 --> 01:24:10.440]   I'm not quite sure what you're talking about.
[01:24:10.440 --> 01:24:10.440]   I'm not quite sure what you're talking about.
[01:24:10.440 --> 01:24:10.440]   I'm not quite sure what you're talking about.
[01:24:10.440 --> 01:24:10.440]   I'm not quite sure what you're talking about.
[01:24:10.440 --> 01:24:10.440]   I'm not quite sure what you're talking about.
[01:24:10.440 --> 01:24:10.440]   I'm not quite sure what you're talking about.
[01:24:10.440 --> 01:24:10.440]   I'm not quite sure what you're talking about.

