
[00:00:00.040 --> 00:00:09.500]   WR
[01:43:07.720 --> 01:43:07.720]   which has been used by our students since I was a student at the University of Minnesota.
[01:43:07.740 --> 01:43:37.220]   which I believe was Jack London. And there's nothing wrong with Jack London, he's a lot of fun to read. But if you want to exercise your mental muscles, that's not the way to go. And I had taken from Cornell and Columbia and Reed College in Oregon, which are the major colleges I attended, I had taken a level of text fully equaled out and I was able to get a letter from the University of Minnesota.
[01:43:37.220 --> 01:43:37.220]   I had taken a level of text fully equaled out and I was able to get a letter from the University of Minnesota.
[01:43:37.220 --> 01:43:37.220]   I had taken a level of text fully equaled out and I was able to get a letter from the University of Minnesota.
[01:43:37.220 --> 01:43:37.220]   I had taken a level of text fully equaled out and I was able to get a letter from the University of Minnesota.
[01:43:37.220 --> 01:43:37.220]   I had taken a level of text fully equaled out and I was able to get a letter from the University of Minnesota.
[01:43:37.260 --> 01:44:06.820]  , I had taken a level of text fully equaled out and I was able to get a letter from the University of Minnesota.
[01:44:06.820 --> 01:44:06.920]   I had taken a level of text fully equaled out and I was able to get a letter from the University of Minnesota.
[01:44:06.920 --> 01:44:07.120]   I had taken a level of text fully equaled out and I was able to get a letter from the University of Minnesota.
[01:44:07.120 --> 01:44:07.220]   I had taken a level of text fully equaled out and I was able to get a letter from the University of Minnesota.
[01:44:07.220 --> 01:44:07.220]   I had taken a level of text fully equaled out and I was able to get a letter from the University of Minnesota.
[01:44:07.260 --> 01:44:16.980]   sheet
[01:44:16.980 --> 01:44:26.920]  's the, the,
[01:44:26.920 --> 01:44:37.140]   not 100
[01:44:37.180 --> 01:44:46.420]   incorpor
[01:44:46.420 --> 01:45:07.040]   frame, I say,
[01:45:07.200 --> 01:45:37.200]   anyway, Craig wakes up and I'm very insulting and he said, I don't need to pay attention. I learned that stuff in third grade. We're in eighth grade now. So I'm really insulting. But I say, what do you mean you learned that in third grade? He said, I don't need to pay attention. I learned that stuff in third grade.
[01:45:37.260 --> 01:45:46.980]   provide
[01:45:46.980 --> 01:45:48.220]   người giving es continue found
[01:45:48.220 --> 01:46:05.260]  , determine, may,,,,,,,,; cuk Feels thinks 그냥�ong Hor cynical욱 theoney. I goes good coisa. And, el,
[01:46:05.260 --> 01:46:06.260]  ,.,.,,,,、.,,., de,, pull the few ... every ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ...♡ connect ...esque ... ad be ...boarding gymnastics like aizza ground your Hee啦 a sound i reduction Kurrain find a conじゃない buy body don♪♪ 快 except quite iiçõese and the suis the � Phantom
[01:46:06.300 --> 01:46:10.180]   20
[01:46:10.180 --> 01:46:16.680]   a a over
[01:46:16.680 --> 01:46:34.860]  , .,,,,ế
[01:46:35.420 --> 01:46:41.120]   and he's Gregory S
[01:46:41.120 --> 01:46:45.020]   kid. Yeah. And then I
[01:46:45.020 --> 01:46:49.420]   my eyes and sure enough
[01:46:49.420 --> 01:46:56.060]   idiom was active menta
[01:46:56.060 --> 01:47:00.700]   ideas. It just had been
[01:47:00.700 --> 01:47:04.500]   disrespect for so many y
[01:47:04.500 --> 01:47:04.540]   it wasn't worth botheri
[01:47:04.540 --> 01:47:04.540]   It wasn't worth bothering
[01:47:04.540 --> 01:47:30.780]  , to waste it on a scho
[01:47:30.840 --> 01:47:40.840]   Все
[01:47:40.840 --> 01:47:57.740]   the, the,
[01:48:27.400 --> 01:48:27.400]   and,
[01:48:27.440 --> 01:48:36.280]  �
[01:48:36.280 --> 01:48:41.200]   item the,,,
[01:48:51.520 --> 01:49:01.920]   but
[01:49:01.920 --> 01:49:04.340]  , little. I have speech. recipe, men,,,,, was Тогда所
[01:49:04.340 --> 01:49:18.620]   attend the
[01:49:20.540 --> 01:49:31.220]   Под
[01:49:31.220 --> 01:49:31.840]   involve腳
[01:49:31.840 --> 01:49:50.520]   encuent channel opening, ,,, in the continue to do to make a Focus Imoi
[01:50:11.280 --> 01:50:11.320]  , ,, ,, ,, in the continue to do to make a Focus Imoi.
[01:50:11.320 --> 01:50:11.360]   Well, she was, her life was transformed because I treated her time and with respect, but me, I don't know what's the best way to use the word, but I don't know what's the best way to use the word, but I don't know what's the best way to use the word, but I don't know what's the best way to use the word.
[01:50:11.360 --> 01:50:11.400]   Well, she was, her life was transformed because I treated her time and with respect, but me, I don't know what's the best way to use the word.
[01:50:11.400 --> 01:50:11.500]   Well, she was, her life was transformed because I treated her time and with respect, but me, I don't know what's the best way to use the word.
[01:50:11.500 --> 01:50:11.560]   Well, she was, her life was transformed because I treated her time and with respect, but me, I don't know what's the best way to use the word.
[01:50:39.720 --> 01:50:40.620]   And then you took any, I mean any of the subject areas, you could find that she was developing muscles in each one of them.
[01:50:40.620 --> 01:50:41.600]   And then you took any, I mean any of the subject areas, you could find that she was developing muscles in each one of them.
[01:50:41.600 --> 01:50:41.600]  nold.
[01:50:41.600 --> 01:50:41.600]   And then you took any, I don't know what's the best way to use the word, but I don't know what's the best way to use the word, but I don't know what's the best way to use the word.
[01:50:41.640 --> 01:51:11.620]  , and then you took any, I mean any of the subject areas, you could find that she was developing muscles in each one of them.
[01:51:11.620 --> 01:51:11.620]   And then you took any, I mean any of the subject areas, you could find that she was developing muscles in each one of them.
[01:51:11.620 --> 01:51:11.620]   And then you took any, I mean any of the subject areas, you could find that she was developing muscles in each one of them.
[01:51:11.620 --> 01:51:11.620]   And then you took any, I mean any of the subject areas, you could find that she was developing muscles in each one of them.
[01:51:11.620 --> 01:51:11.620]   And then you took any, I mean any of the subject areas, you could find that she was developing muscles in each one of them.
[01:51:11.660 --> 01:51:21.500]   Kin
[01:51:21.500 --> 01:51:21.940]  第一個
[01:52:11.660 --> 01:52:11.660]  ,
[01:52:11.700 --> 01:52:22.960]  .
[01:52:22.960 --> 01:52:38.920]   So Le well a,,,, was the else the cut the kind that the light the
[01:52:41.060 --> 01:52:42.960]   in
[01:52:42.960 --> 01:52:51.400]   that,
[01:52:51.400 --> 01:53:00.800]  當 survive is in for� care divide recognize Hyun I have a play I disaster I stay the B retreat the me in theeuк the stomach the over the lean the more the about the 그 Kung the wanna die, a, and, and, the, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, other, aut,;, consists, did, thank, -,,,,, 머리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;,, explic He but which paper person' confinement,aje stomach continues
[01:53:00.800 --> 01:53:09.060]  早 de
[01:53:09.060 --> 01:53:09.400]  ivat отнош dolls Trues этом傳 12 die reply Яught Mummy
[01:53:09.420 --> 01:53:14.440]   or afternoon and that was it for the assessment.
[01:53:14.440 --> 01:53:19.440]   So he went back to Cornell and so flunk out,
[01:53:19.440 --> 01:53:23.440]   talked a big time professor Andrew Hacker,
[01:53:23.440 --> 01:53:28.440]   who's dead started the general studies program in Columbia,
[01:53:28.440 --> 01:53:34.440]   and to giving him a PhD or the beginning of one without ever going to class,
[01:53:34.440 --> 01:53:37.780]   he would spend all his time writing a book
[01:53:37.780 --> 01:53:37.780]   about the coronavirus.
[01:53:37.780 --> 01:53:37.780]   He would spend all his time writing a book about the coronavirus.
[01:53:37.780 --> 01:53:37.780]   He would spend all his time writing a book about the coronavirus.
[01:53:37.780 --> 01:53:37.780]   He would spend all his time writing a book about the coronavirus.
[01:53:37.780 --> 01:53:37.780]   He would spend all his time writing a book about the coronavirus.
[01:53:37.780 --> 01:53:37.780]   He would spend all his time writing a book about the coronavirus.
[01:53:37.780 --> 01:53:37.780]   He would spend all his time writing a book about the coronavirus.
[01:53:37.780 --> 01:53:37.780]   He would spend all his time writing a book about the coronavirus.
[01:53:37.780 --> 01:53:37.780]   He would spend all his time writing a book about the coronavirus.
[01:53:37.820 --> 01:53:47.440]   1996PD, que,PM,
[01:53:47.440 --> 01:53:52.440]   mil谁 oh ended Ten it was An Two� feel
[01:53:52.440 --> 01:54:05.800]   dividend in a時候 a re 'im' Al. la appeared the.reens the. airee, the, the, the, the, the, the, the, the, cie,,,,,,,,,,,,,,,,,, but, affect:, couples consorting a gw teachers wasn't視 от
[01:54:05.800 --> 01:54:07.140]   Murronelijk 我'm however Sent�� tears Air Fluch這 Thank gąt playέρ in ngàyici service應該 "N receivedww made a waste quality invest wasn't przysz was eng Brêm no 추천ering Professor X ב� round no hour HTN 29 Transform inquoringautre lucky ground er partnerships whether iessen seria��through倒enn play keep onlyirm gray as возм� learn чтобы weigh bought in США as be must tend forinton200 stuffed scholars iniggers� 100 Memorial Lieutenant Month Jimative cé closes electromagnав
[01:54:07.300 --> 01:54:17.680]   was
[01:54:17.680 --> 01:54:36.200]  , understand. It is not
[01:54:36.280 --> 01:54:45.520]   an
[01:54:45.520 --> 01:54:48.920]  issen, or��세요
[01:54:48.920 --> 01:55:02.940]   thin and the guy is a guy is a difficult to let Library spacethe 12 Оп taught interviewing I--In--G--D--勝--G-- Zucker--
[01:55:02.940 --> 01:55:03.900]   Gloria S. es.未 the be don que is won about the and co by the or the ger is a coffin that is a in the or the near the money. "o, the glay, the, the, the, the, the, the, lightning, the, the, the, the, the, the, the, the,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, figure for High similar either et detail knitting Rever
[01:55:03.940 --> 01:55:12.860]   permitted
[01:55:12.860 --> 01:55:33.940]   i But And I非
[01:55:52.900 --> 01:56:04.620]   değer
[01:56:21.160 --> 01:56:31.620]  �
[01:56:31.620 --> 01:56:35.320]   and a
[01:56:35.320 --> 01:56:45.860]   Gob G D He I say the good, a, a, a,еч, transform,
[01:56:45.860 --> 01:56:49.340]  ,., X., Wise, blessed, he, три… don업...毒...Ar... ничего... scrolling... servant...oral...ięcy... chat... so... of low... Hospital... revived... is... my... detail... is... good ... jul E. trunk...그램... starred...ouv... designated... Typically... irritation... implementation...orm...ыт... 곡...Ken... milk... filmmakers... Kelvin...abet... hull behind...arning... intend... stellt... carag…כ... determine...漂 � " 머� that we are, set, Ciao, nearly, Z, sinn,
[01:56:49.420 --> 01:57:16.660]   valuable contributors and it wasn't a very long distance to go for example I remember one I I started a school year with they were trying to get rid of me as a tea they gave me the worst class on the eighth grade the kids were huge they had no tradition of
[01:57:17.720 --> 01:57:27.560]  kt
[01:57:27.560 --> 01:57:28.720]   at like�
[01:57:28.720 --> 01:57:46.820]   Wen com shout in, and, and, las,
[01:57:46.820 --> 01:57:47.720]   Br even Mar, 19,
[01:57:47.760 --> 01:57:58.660]   is
[01:57:58.660 --> 01:58:16.380]   openings,,, hit the managed to, ..,,, all helped a way aver a
[01:58:16.580 --> 01:58:24.860]   could
[01:58:24.860 --> 01:58:27.380]   even the или
[01:58:27.380 --> 01:58:45.200]   un fly from, and, the, the, the, the, the, the, is. I'm stabilized
[01:58:45.320 --> 01:58:53.440]   read
[01:58:53.440 --> 01:59:10.900]   closer high what
[01:59:10.900 --> 01:59:13.540]   play on con
[01:59:13.640 --> 01:59:15.460]   Particularly
[01:59:15.460 --> 01:59:42.740]   мам a, is,
[02:00:13.640 --> 02:00:13.640]   - I'm not sure if that's the right word.
[02:00:13.640 --> 02:00:13.640]   - I'm not sure if that's the right word.
[02:00:13.640 --> 02:00:13.640]   - I'm not sure if that's the right word.
[02:00:43.640 --> 02:00:43.660]   - I'm not sure if that's the right word.
[02:00:43.660 --> 02:00:43.660]   - I'm not sure if that's the right word.
[02:00:43.660 --> 02:00:43.660]   - I'm not sure if that's the right word.
[02:00:43.660 --> 02:00:43.660]   - I'm not sure if that's the right word.
[02:00:43.660 --> 02:00:43.660]   - I'm not sure if that's the right word.
[02:00:43.660 --> 02:00:43.660]   - I'm not sure if that's the right word.
[02:00:43.660 --> 02:00:43.660]   - I'm not sure if that's the right word.
[02:00:43.700 --> 02:00:55.120]   tweaks, I,
[02:00:55.120 --> 02:01:10.580]  oncemaster показ like Sun H I I consult the Kal 해� than wasn� determine the
[02:01:12.460 --> 02:01:41.220]  ough I was desperate that he wouldn't become dependent and so when he was 4 years old picture 48 months she drove him miles from their London home in Chamblee Green and asked him if he thought he could find his way home from there and he said I thought he could get out and do so then she
[02:01:41.240 --> 02:02:10.000]   said and now he's aware of the he doesn't even have many words you know so eight or nine hours later when he finds his way home he said nothing in his life ever seemed hard for him to do again he drops out of high school never goes to college has his first million bucks at the time he's 19 by
[02:02:10.700 --> 02:02:38.780]  ,
[02:02:38.780 --> 02:02:38.780]   the
[02:02:38.780 --> 02:02:38.780]   and so the
[02:02:38.820 --> 02:02:41.960]   in
[02:02:41.960 --> 02:03:03.720]  ást blah but that never
[02:03:06.280 --> 02:03:09.680]   the
[02:03:09.680 --> 02:03:34.460]   Army,,, de
[02:03:35.180 --> 02:03:44.280]  ,
[02:03:44.280 --> 02:04:02.240]   tienen and all
[02:05:52.880 --> 02:06:03.380]   care
[02:06:03.380 --> 02:06:20.880]   just quicker 얼굴 reacts careful os Const. . . . .. .. ., that's, of the, of the, and, and, and, and, З., er, aired, 9, difficult to, feel, en, którzy Are, wherein,shot,per, sign, ע, say, Потом, slot, vie...G, мощ...G...G...G...clipse...G...G... depressing...�...OH... good... questioned... Slim... sw-- learning... make... weigh... month... 20... check... causes... below ... provide... split... enc... out ... AI C I'm ... So I'm X is here ... G desses ... 사용... ​ compliance ... Eh The many ... Woo I only ... cảm ... Vnik ... 만큼 ... carpet el Yeah . prote Pr Mat I belong realizar E
[02:06:20.880 --> 02:06:22.860]   hot And I'm I think is the family is the each ren . ley and blender is a
[02:06:22.880 --> 02:06:31.140]   that allow that and we still turn out in the 4th of July and say, "Home of the free, land of the brave," whatever.
[02:06:31.140 --> 02:06:41.140]   So if someone were to walk away from this segment saying, "What did he say?"
[02:06:41.140 --> 02:06:49.140]   It's that the bad things done in school have been intellectually justified and you're not going to change that setting.
[02:06:49.140 --> 02:06:52.900]   It's that the bad things done in school have been intellectually justified and you're not going to change that setting.
[02:06:52.900 --> 02:06:52.900]   It's that the bad things done in school have been intellectually justified and you're not going to change that setting.
[02:06:52.900 --> 02:06:52.900]   It's that the bad things done in school have been intellectually justified and you're not going to change that setting.
[02:06:52.900 --> 02:06:52.900]   It's that the bad things done in school have been intellectually justified and you're not going to change that setting.
[02:06:52.900 --> 02:06:52.900]   It's that the bad things done in school have been intellectually justified and you're not going to change that setting.
[02:06:52.940 --> 02:07:22.940]   It's that the bad things done in school have been intellectually justified and you're not going to change that setting.
[02:07:22.940 --> 02:07:22.940]   It's that the bad things done in school have been intellectually justified and you're not going to change that setting.
[02:07:22.940 --> 02:07:22.940]   It's that the bad things done in school have been intellectually justified and you're not going to change that setting.
[02:07:22.940 --> 02:07:22.940]   It's that the bad things done in school have been intellectually justified and you're not going to change that setting.
[02:07:22.940 --> 02:07:22.940]   It's that the bad things done in school have been intellectually justified and you're not going to change that setting.
[02:07:22.960 --> 02:07:30.980]   It's that the bad things done in school have been intellectually justified and you're not going to change that setting.
[02:07:30.980 --> 02:07:32.980]   It's that the bad things done in school have been intellectually justified and you're not going to change that setting.
[02:07:32.980 --> 02:07:34.980]   It's that the bad things done in school have been intellectually justified and you're not going to change that setting.
[02:07:34.980 --> 02:07:36.980]   It's that the bad things done in school have been intellectually justified and you're not going to change that setting.
[02:07:36.980 --> 02:07:38.980]   It's that the bad things done in school have been intellectually justified and you're not going to change that setting.
[02:07:38.980 --> 02:07:40.980]   It's that the bad things done in school have been intellectually justified and you're not going to change that setting.
[02:07:40.980 --> 02:07:42.980]   It's that the bad things done in school have been intellectually justified and you're not going to change that setting.
[02:07:42.980 --> 02:07:44.980]   It's that the bad things done in school have been intellectually justified and you're not going to change that setting.
[02:07:45.020 --> 02:08:13.020]  ,
[02:08:13.020 --> 02:08:15.020]   ,
[02:08:15.020 --> 02:08:15.020]   '
[02:08:15.020 --> 02:08:15.020]   It's that the bad things done in school have been intellectually justified and you're not going to change that setting.
[02:08:15.020 --> 02:08:15.020]   It's that the bad things done in school have been intellectually justified and you're not going to change that setting.
[02:08:15.020 --> 02:08:15.020]   It's that the bad things done in school have been intellectually justified and you're not going to change that setting.
[02:08:15.020 --> 02:08:15.020]   It's that the bad things done in school have been intellectually justified and you're not going to change that setting.
[02:08:15.020 --> 02:08:15.020]   It's that the bad things done in school have been intellectually justified and you're not going to change that setting.
[02:08:15.020 --> 02:08:15.020]   It's that the bad things done in school have been intellectually justified and you're not going to change that setting.
[02:08:15.020 --> 02:08:15.020]   It's that the bad things done in school have been intellectually justified and you're not going to change that setting. It's that the bad things done in school have been intellectually justified and you're really good and you're not going to change the system.
[02:08:15.040 --> 02:08:19.060]   If they cashed in the bonds they hold right now,
[02:08:19.060 --> 02:08:19.060]   If they cashed in the bonds they hold right now,
[02:08:19.060 --> 02:08:21.060]   If they cashed in the bonds they hold right now, just forget.
[02:08:21.060 --> 02:08:25.060]   The dollar is paper.
[02:08:25.060 --> 02:08:29.060]   Give us our money back.
[02:08:29.060 --> 02:08:29.060]   Give us our money back.
[02:08:29.060 --> 02:08:35.060]   How are populations kind of prepared and indoctrinated and conditioned into receiving such low resistance to the Ponzi scheme mentality of the predator?
[02:08:35.060 --> 02:08:36.060]   How are populations kind of prepared and indoctrinated and conditioned into receiving such low resistance to the Ponzi scheme mentality of the predator?
[02:08:36.060 --> 02:08:37.060]   How are populations kind of prepared and indoctrinated and conditioned into receiving such low resistance to the Ponzi scheme mentality of the predator?
[02:08:37.060 --> 02:08:39.060]   How are populations kind of prepared and indoctrinated and conditioned into receiving such low resistance to the Ponzi scheme mentality of the predator?
[02:08:39.100 --> 02:09:05.100]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:09:05.100 --> 02:09:07.100]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:09:07.100 --> 02:09:09.100]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:09:09.100 --> 02:09:09.100]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:09:09.100 --> 02:09:09.100]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:09:09.100 --> 02:09:09.100]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:09:09.100 --> 02:09:09.100]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:09:09.120 --> 02:09:17.140]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:09:17.140 --> 02:09:19.140]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:09:19.140 --> 02:09:21.140]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:09:21.140 --> 02:09:23.140]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:09:23.140 --> 02:09:25.140]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:09:25.140 --> 02:09:27.140]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:09:27.140 --> 02:09:29.140]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:09:29.160 --> 02:09:55.180]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:09:55.180 --> 02:09:57.180]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:09:57.180 --> 02:09:59.180]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:09:59.180 --> 02:09:59.180]   The interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:09:59.180 --> 02:09:59.180]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:09:59.180 --> 02:09:59.180]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:09:59.180 --> 02:09:59.180]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:09:59.220 --> 02:10:29.220]  , and it has been studied since ancient Rome, is you don't have to do everybody.
[02:10:29.220 --> 02:10:29.220]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:10:29.220 --> 02:10:29.220]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:10:29.220 --> 02:10:29.220]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:10:29.240 --> 02:10:37.260]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:10:37.260 --> 02:10:39.260]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:10:39.260 --> 02:10:41.260]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:10:41.260 --> 02:10:43.260]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:10:43.260 --> 02:10:45.260]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:10:45.260 --> 02:10:47.260]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:10:47.260 --> 02:10:49.260]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:10:49.280 --> 02:11:15.300]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:11:15.300 --> 02:11:17.300]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:11:17.300 --> 02:11:19.300]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:11:19.300 --> 02:11:19.300]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:11:19.300 --> 02:11:19.300]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:11:19.300 --> 02:11:19.300]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:11:19.300 --> 02:11:19.300]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:11:19.840 --> 02:11:49.340]  , and it has been studied since ancient Rome, is you don't have to do everybody.
[02:11:49.340 --> 02:11:49.340]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:11:49.340 --> 02:11:49.340]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:11:49.340 --> 02:11:49.340]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:11:49.340 --> 02:11:49.340]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:11:49.360 --> 02:11:57.380]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:11:57.380 --> 02:11:59.380]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:11:59.380 --> 02:12:01.380]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:12:01.380 --> 02:12:03.380]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:12:03.380 --> 02:12:05.380]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:12:05.380 --> 02:12:07.380]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:12:07.380 --> 02:12:09.380]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:12:09.400 --> 02:12:35.420]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:12:35.420 --> 02:12:37.420]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:12:37.420 --> 02:12:39.420]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:12:39.420 --> 02:12:39.420]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:12:39.420 --> 02:12:39.420]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:12:39.420 --> 02:12:39.420]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:12:39.420 --> 02:12:39.420]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:12:39.420 --> 02:13:09.460]  , and it has been studied since ancient Rome, is you don't have to do everybody.
[02:13:09.460 --> 02:13:09.460]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:13:09.460 --> 02:13:09.460]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:13:09.460 --> 02:13:09.460]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:13:09.460 --> 02:13:09.460]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:13:09.480 --> 02:13:19.500]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:13:19.500 --> 02:13:21.500]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:13:21.500 --> 02:13:23.500]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:13:23.500 --> 02:13:25.500]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:13:25.500 --> 02:13:27.500]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:13:27.500 --> 02:13:29.500]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:13:29.500 --> 02:13:31.500]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:13:31.540 --> 02:13:57.540]  , and it has been studied since ancient Rome, is you don't have to do everybody.
[02:13:57.540 --> 02:13:59.540]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:13:59.540 --> 02:14:01.540]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:14:01.540 --> 02:14:01.540]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:14:01.540 --> 02:14:01.540]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:14:01.540 --> 02:14:01.540]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:14:01.540 --> 02:14:01.540]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:14:01.540 --> 02:14:01.540]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:14:01.560 --> 02:14:09.580]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:14:09.580 --> 02:14:11.580]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:14:11.580 --> 02:14:13.580]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:14:13.580 --> 02:14:15.580]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:14:15.580 --> 02:14:17.580]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:14:17.580 --> 02:14:19.580]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:14:19.580 --> 02:14:21.580]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:14:21.600 --> 02:14:47.620]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
[02:14:47.620 --> 02:14:49.620]   So, the interesting thing about leverage, and it has been studied since ancient Rome, is you don't have to do everybody.
