
[00:00:00.000 --> 00:00:03.080]   (slow hip hop music)
[00:43:05.640 --> 00:43:08.200]   and we beat Sierra Cane for the championship.
[00:43:08.200 --> 00:43:11.360]   And I remember dapping him up after the game on the court,
[00:43:11.360 --> 00:43:14.120]   and I was like, I feel like I played today.
[00:43:14.120 --> 00:43:14.960]   You know?
[00:43:14.960 --> 00:43:16.480]   - We was hype.
[00:43:16.480 --> 00:43:19.400]   - I was like, I gotta be real with you,
[00:43:19.400 --> 00:43:20.640]   it felt like I played.
[00:43:20.640 --> 00:43:23.640]   Like, so then I got the understanding of, you know,
[00:43:23.640 --> 00:43:25.840]   me and him have moments, coach player moment,
[00:43:25.840 --> 00:43:28.000]   and I was like, coach is juice, you know?
[00:43:28.000 --> 00:43:29.360]   I seen that, I felt it.
[00:43:29.360 --> 00:43:32.400]   I was like, damn, I really went back.
[00:43:32.400 --> 00:43:35.680]   It was like laying in bed, like thinking about the game,
[00:43:35.680 --> 00:43:36.520]   like I played.
[00:43:36.520 --> 00:43:37.520]   - We was so lit.
[00:43:37.520 --> 00:43:39.440]   - So that was the moment that I knew like,
[00:43:39.440 --> 00:43:40.880]   okay, coaching is fun.
[00:43:40.880 --> 00:43:44.080]   It gives you that competitiveness.
[00:43:44.080 --> 00:43:46.400]   You know, you preparing before the game,
[00:43:46.400 --> 00:43:48.360]   can't sleep, thinking about this, thinking about that.
[00:43:48.360 --> 00:43:50.960]   So it gave me all that competitiveness I needed back.
[00:43:50.960 --> 00:43:53.520]   And I also felt like, you know, the wins were like,
[00:43:53.520 --> 00:43:54.360]   I felt good.
[00:43:54.360 --> 00:43:56.440]   Like, that was crazy, we won that way.
[00:43:56.440 --> 00:43:57.400]   - I know.
[00:43:57.400 --> 00:44:00.200]   - Even when we were in, where was it?
[00:44:00.200 --> 00:44:03.640]   We played Oak Hill in, yeah.
[00:44:03.640 --> 00:44:04.680]   And I think we were--
[00:44:04.680 --> 00:44:05.640]   - We was in Boston?
[00:44:05.640 --> 00:44:07.440]   - That was Boston, yeah.
[00:44:07.440 --> 00:44:09.000]   And after the game, I think I told you guys,
[00:44:09.000 --> 00:44:12.320]   I was just like, man, we're gonna be the number one team
[00:44:12.320 --> 00:44:14.040]   in the nation on Monday.
[00:44:14.040 --> 00:44:15.960]   You know, USA Today, like that's--
[00:44:15.960 --> 00:44:18.080]   - Like bro, when they talk about arguably
[00:44:18.080 --> 00:44:21.280]   the best teams ever, they put Nathan Hale in there.
[00:44:21.280 --> 00:44:23.560]   - That's crazy to me, but we were a part of it.
[00:44:23.560 --> 00:44:25.600]   You know, and I think that's the part that, you know,
[00:44:25.600 --> 00:44:26.720]   you gotta always take with you.
[00:44:26.720 --> 00:44:29.400]   And I told PJ this, it's like,
[00:44:29.400 --> 00:44:33.520]   man, don't let people erase, you know, your history.
[00:44:33.520 --> 00:44:35.000]   You know, it's always good to be proud
[00:44:35.000 --> 00:44:37.040]   and think about stuff you did that was cool.
[00:44:37.040 --> 00:44:38.440]   And there's nothing wrong with it.
[00:44:38.440 --> 00:44:40.680]   So, but I remember being in the locker room
[00:44:40.680 --> 00:44:41.520]   after we won that one.
[00:44:41.520 --> 00:44:44.080]   I was like, damn, we really doing it.
[00:44:44.080 --> 00:44:46.800]   And that's something I dreamed of as a player,
[00:44:46.800 --> 00:44:48.960]   but never accomplished it.
[00:44:48.960 --> 00:44:50.440]   But now as a coach, it's like,
[00:44:50.440 --> 00:44:52.320]   it feels like I'm right there with you guys.
[00:44:52.320 --> 00:44:53.320]   And I felt like a player.
[00:44:53.320 --> 00:44:55.680]   So, you know, anybody that,
[00:44:55.680 --> 00:44:58.120]   and I try to tell guys that can't play no more injuries,
[00:44:58.120 --> 00:45:00.520]   it's like, man, coaching is not a bad way to go.
[00:45:00.520 --> 00:45:03.280]   Like, you know, you get to get into it.
[00:45:03.280 --> 00:45:04.520]   It's fun.
[00:45:04.520 --> 00:45:08.080]   And it's another way to be able to be a part of the hoop,
[00:45:08.080 --> 00:45:11.920]   which we love, but it's just in a different way.
[00:45:11.920 --> 00:45:13.760]   You know, it's just more strategy.
[00:45:13.760 --> 00:45:14.840]   - Man, I tell people all the time,
[00:45:14.840 --> 00:45:16.360]   I told this to my AU team,
[00:45:16.360 --> 00:45:18.360]   and I tell this to like the young dudes
[00:45:18.360 --> 00:45:20.160]   or the coaches that were gonna coach my AU team.
[00:45:20.160 --> 00:45:23.520]   Like, I tell them about how you coached me.
[00:45:23.520 --> 00:45:25.800]   Like, it wasn't, man, there was no pressure.
[00:45:25.800 --> 00:45:27.160]   You said, man, go out there, be you.
[00:45:27.160 --> 00:45:28.000]   It was ultimate.
[00:45:28.000 --> 00:45:30.240]   The way your coaching was was ultimate confidence.
[00:45:30.240 --> 00:45:31.920]   It wasn't like, you know,
[00:45:31.920 --> 00:45:34.800]   some coaches got all these little things you gotta follow,
[00:45:34.800 --> 00:45:35.720]   which isn't a bad thing,
[00:45:35.720 --> 00:45:37.360]   but your approach was confidence.
[00:45:37.360 --> 00:45:38.960]   And that's why we were number one team in the country,
[00:45:38.960 --> 00:45:40.360]   'cause we just went out there and hooped.
[00:45:40.360 --> 00:45:43.320]   And obviously we had to get along off the court.
[00:45:43.320 --> 00:45:45.160]   But man, the way you coached me,
[00:45:45.160 --> 00:45:48.720]   like the jump I took from my junior year to my senior year
[00:45:48.720 --> 00:45:49.960]   was the biggest jump I took.
[00:45:49.960 --> 00:45:51.440]   And it was a large part to you.
[00:45:51.440 --> 00:45:53.160]   I mean, we'd be in the gym,
[00:45:53.160 --> 00:45:55.400]   I'm working on my footwork with you.
[00:45:55.400 --> 00:45:56.280]   Obviously that helped.
[00:45:56.280 --> 00:45:58.480]   But like the way that you coached me,
[00:45:58.480 --> 00:46:00.840]   it took my game to the next level.
[00:46:00.840 --> 00:46:03.320]   - But you know, that's what I thought.
[00:46:03.320 --> 00:46:04.200]   It just worked.
[00:46:04.200 --> 00:46:06.520]   I don't know how we, you know, we meet at that point,
[00:46:06.520 --> 00:46:11.040]   but I always looked at it like, man, he's really good.
[00:46:11.040 --> 00:46:14.280]   You know, so I never wanted to make it confusing.
[00:46:14.280 --> 00:46:17.320]   It was like, whatever you wake up in the morning
[00:46:17.320 --> 00:46:18.880]   and figure out, you can do it.
[00:46:18.880 --> 00:46:22.120]   So I never wanted to step on your toes in that way.
[00:46:22.120 --> 00:46:27.120]   So I said, well, what's the best way I can help Mike?
[00:46:27.120 --> 00:46:29.400]   First was make sure you're confident.
[00:46:29.400 --> 00:46:31.800]   If you're confident, then the team's gonna do fine.
[00:46:31.800 --> 00:46:33.640]   And then the next thing was just not,
[00:46:33.640 --> 00:46:36.360]   guys around you be complacent to go, oh, we're just gonna,
[00:46:36.360 --> 00:46:39.400]   you know, so I'm like, oh God, I gotta kick this guy's butt.
[00:46:39.400 --> 00:46:40.640]   Or I gotta kick this guy's butt.
[00:46:40.640 --> 00:46:42.120]   Or in practice it's more like, you know,
[00:46:42.120 --> 00:46:43.680]   Mike, you know, let's split it up.
[00:46:43.680 --> 00:46:45.680]   But these guys need a little more work
[00:46:45.680 --> 00:46:47.760]   because, you know, in harder games,
[00:46:47.760 --> 00:46:49.880]   you're gonna need 'em more than, you know,
[00:46:49.880 --> 00:46:53.240]   maybe, you know, 90% of the games.
[00:46:53.240 --> 00:46:55.480]   You know, you could probably, you can't win by yourself,
[00:46:55.480 --> 00:46:56.880]   but to win championships,
[00:46:56.880 --> 00:46:58.920]   you're gonna need, you know, these guys around.
[00:46:58.920 --> 00:47:01.600]   So no, I just wanted to give you confidence.
[00:47:01.600 --> 00:47:05.000]   I always told, you know, like I always talk to my parents,
[00:47:05.000 --> 00:47:06.000]   no matter what I do, it's like,
[00:47:06.000 --> 00:47:08.120]   mom and dad are always gonna be, you know, rocks
[00:47:08.120 --> 00:47:11.240]   because that's who I sat with as kids and bounce stuff off.
[00:47:11.240 --> 00:47:13.280]   And my mom had told me, she said,
[00:47:13.280 --> 00:47:16.440]   you don't have a big ego, so you'll be okay as a coach
[00:47:16.440 --> 00:47:19.160]   because you won. - Exactly, that's what it was.
[00:47:19.160 --> 00:47:21.640]   - But she's, that's what she, and I was,
[00:47:21.640 --> 00:47:23.720]   when I talk to you and other people,
[00:47:23.720 --> 00:47:25.400]   or other players, it's just the same thing.
[00:47:25.400 --> 00:47:29.280]   It's like, I don't feel like I gotta put my stamp on it.
[00:47:29.280 --> 00:47:33.600]   It's like, nah, if we win, that is the stamp.
[00:47:33.600 --> 00:47:35.280]   So with you, it was more like,
[00:47:35.280 --> 00:47:39.400]   I don't need to prove to nobody that we're winning.
[00:47:39.400 --> 00:47:40.240]   You know what I mean?
[00:47:40.240 --> 00:47:42.720]   So I don't, but I didn't feel like I had a personal thing
[00:47:42.720 --> 00:47:44.320]   to prove to anyone.
[00:47:44.320 --> 00:47:46.880]   I'm like, but let me show I can draw this up,
[00:47:46.880 --> 00:47:48.960]   or let me show you that my scheme is working,
[00:47:48.960 --> 00:47:50.800]   or let me, because I never looked at it,
[00:47:50.800 --> 00:47:52.680]   was it about me, it was about the team.
[00:47:52.680 --> 00:47:54.120]   So, and each year is different.
[00:47:54.120 --> 00:47:56.840]   Like, I can't play, you know, this upcoming season
[00:47:56.840 --> 00:47:58.800]   like I did when we had you.
[00:47:58.800 --> 00:48:00.720]   I gotta go cater to their strengths.
[00:48:00.720 --> 00:48:03.040]   So my biggest thing was just to try to cater
[00:48:03.040 --> 00:48:05.560]   to your strengths, and then I think the rest filled in.
[00:48:05.560 --> 00:48:06.800]   You and Tay being brothers helped
[00:48:06.800 --> 00:48:09.560]   because him being a second best player,
[00:48:09.560 --> 00:48:11.320]   you guys already had your chemistry.
[00:48:11.320 --> 00:48:13.200]   So he was like, yeah, Mike's the guy,
[00:48:13.200 --> 00:48:14.160]   and I'm right there with him.
[00:48:14.160 --> 00:48:15.000]   I'm riding with him.
[00:48:15.000 --> 00:48:16.600]   So I didn't have to worry about my two best players
[00:48:16.600 --> 00:48:18.720]   having a problem, because my two best players
[00:48:18.720 --> 00:48:21.360]   were brothers that you guys just had,
[00:48:21.360 --> 00:48:24.160]   you know, you guys had chemistry, great chemistry.
[00:48:24.160 --> 00:48:27.440]   So, like I said, my job was easy the first year.
[00:48:27.440 --> 00:48:30.480]   It was really, it was sweet, you know?
[00:48:30.480 --> 00:48:32.400]   You got me started on my coaching.
[00:48:32.400 --> 00:48:33.800]   I'm like, people ask me about coaching.
[00:48:33.800 --> 00:48:36.480]   I'm like, you guys gotta thank Mike, man.
[00:48:36.480 --> 00:48:37.440]   Mike got me coaching.
[00:48:37.440 --> 00:48:39.840]   He got me in the game, you know?
[00:48:39.840 --> 00:48:41.480]   So no, I appreciate that.
[00:48:41.480 --> 00:48:45.920]   I mean, you were the, you know, hardest working dude.
[00:48:45.920 --> 00:48:48.400]   I tell the kids that I coached after you.
[00:48:48.400 --> 00:48:50.320]   I said, I had a player who's the number one player
[00:48:50.320 --> 00:48:51.400]   in the country.
[00:48:51.400 --> 00:48:54.080]   He worked harder than everybody on the team.
[00:48:54.080 --> 00:48:57.960]   So if I got a guy who's not working that hard,
[00:48:57.960 --> 00:49:00.240]   then, you know, he might wanna start
[00:49:00.240 --> 00:49:02.360]   playing basketball now, because if the number one player
[00:49:02.360 --> 00:49:04.680]   works the hardest, how hard you think you gotta work,
[00:49:04.680 --> 00:49:05.920]   and you top 100?
[00:49:05.920 --> 00:49:08.040]   So those messages and the little things
[00:49:08.040 --> 00:49:09.560]   helped me with these guys now.
[00:49:09.560 --> 00:49:12.360]   - It was a fun year, and I appreciate you, man.
[00:49:12.360 --> 00:49:15.760]   We wrapping it up, but I got one more personal question,
[00:49:15.760 --> 00:49:17.200]   then I got just a fun question.
[00:49:17.200 --> 00:49:18.040]   - All right.
[00:49:18.040 --> 00:49:19.440]   - Man, so we talking about your life,
[00:49:19.440 --> 00:49:21.520]   like the last few years.
[00:49:21.520 --> 00:49:23.680]   Man, I remember getting the news a couple years ago,
[00:49:23.680 --> 00:49:26.120]   you and my guy, Deli, y'all got popped.
[00:49:26.120 --> 00:49:27.560]   - Oh, yeah.
[00:49:27.560 --> 00:49:29.760]   - Y'all got, my mom, I think my mom told me,
[00:49:29.760 --> 00:49:32.960]   she's like, Mike, on Twitter, it said B-Roy got,
[00:49:32.960 --> 00:49:35.240]   B-Roy and Del got shot, like,
[00:49:35.240 --> 00:49:37.160]   but I don't know any more news in my heart.
[00:49:37.160 --> 00:49:39.840]   Like, I remember, like, bro, it felt like one of my brothers
[00:49:39.840 --> 00:49:41.840]   had died or something, like, I didn't know if you,
[00:49:41.840 --> 00:49:43.040]   I didn't know what happened.
[00:49:43.040 --> 00:49:44.080]   - Yeah.
[00:49:44.080 --> 00:49:45.560]   - Man, walk us through that story,
[00:49:45.560 --> 00:49:48.080]   and, like, how you got shot, bro.
[00:49:48.080 --> 00:49:49.760]   - Yeah, so, you know, I'll be honest,
[00:49:49.760 --> 00:49:51.760]   I never really spoke about it.
[00:49:51.760 --> 00:49:54.200]   I don't wanna say I've avoided it, but,
[00:49:54.200 --> 00:50:00.320]   this the thing with getting shot, especially from,
[00:50:00.320 --> 00:50:02.320]   you know, the, I don't wanna say culture,
[00:50:02.320 --> 00:50:03.640]   I don't even know the right word to use,
[00:50:03.640 --> 00:50:06.600]   especially from where, you know, I know I came from.
[00:50:06.600 --> 00:50:11.160]   You know, sometimes getting shot can get,
[00:50:11.160 --> 00:50:14.200]   it can kind of create its own story, you know,
[00:50:14.200 --> 00:50:16.560]   and, you know, from when I was growing up,
[00:50:16.560 --> 00:50:20.760]   it was like, if a dude get shot and survive, you know,
[00:50:20.760 --> 00:50:22.680]   it made him almost cool, you know,
[00:50:22.680 --> 00:50:25.960]   and I never wanted to, I never wanted the message
[00:50:25.960 --> 00:50:28.840]   to be put out there a certain way.
[00:50:28.840 --> 00:50:30.160]   - You ain't never talked about it.
[00:50:30.160 --> 00:50:32.240]   That's why I didn't know if you was gonna answer.
[00:50:32.240 --> 00:50:35.480]   - Yeah, no, again, and it's for the reasons of,
[00:50:35.480 --> 00:50:38.400]   I never want kids to, 'cause there's too much,
[00:50:38.400 --> 00:50:40.080]   you know, violence, you know, especially with,
[00:50:40.080 --> 00:50:42.240]   you know, people getting shot and those things,
[00:50:42.240 --> 00:50:46.200]   and, you know, I don't never, I don't wanna detail it,
[00:50:46.200 --> 00:50:49.840]   but the part that was really sad was that,
[00:50:49.840 --> 00:50:52.640]   you know, there was just so many kids out there,
[00:50:52.640 --> 00:50:56.640]   and to see, to see that kind of,
[00:50:56.640 --> 00:51:01.760]   you know, shooting and things going on
[00:51:01.760 --> 00:51:05.120]   with no regard for families and kids,
[00:51:05.120 --> 00:51:08.880]   and, you know, not even knowing who I was,
[00:51:08.880 --> 00:51:13.880]   was like, I felt bad for the people in that community.
[00:51:13.880 --> 00:51:17.000]   You know, like, damn, you guys have to live
[00:51:17.000 --> 00:51:18.400]   under that kind of threat.
[00:51:18.400 --> 00:51:19.240]   - Yeah.
[00:51:19.240 --> 00:51:22.920]   - And again, it was, I was just,
[00:51:22.920 --> 00:51:25.400]   I had a lot of mixed emotions, you know.
[00:51:25.400 --> 00:51:28.280]   We always talk about what we're scared of,
[00:51:28.280 --> 00:51:31.360]   but until you're pushed to that envelope,
[00:51:31.360 --> 00:51:33.640]   is when you find out, and it's not just getting shot.
[00:51:33.640 --> 00:51:36.800]   It could be a car accident, plane, whatever it is,
[00:51:36.800 --> 00:51:41.680]   and I remember, like, you know, when I was running,
[00:51:41.680 --> 00:51:43.680]   and I finally, you know, ran around a corner,
[00:51:43.680 --> 00:51:45.080]   and I sat down, and I was like,
[00:51:45.080 --> 00:51:49.440]   whoa, I got a hole in my sweats, like, what the?
[00:51:49.440 --> 00:51:54.240]   So, the thing that scared me in, you know,
[00:51:54.240 --> 00:51:55.720]   even to this day, every once in a while,
[00:51:55.720 --> 00:51:57.160]   I have a bad nightmare about 'em,
[00:51:57.160 --> 00:51:59.520]   is I thought about my kids,
[00:51:59.520 --> 00:52:04.520]   and I thought about a world that is, you know, it's chaotic,
[00:52:04.520 --> 00:52:08.480]   but them having to grow up in it without me
[00:52:08.480 --> 00:52:10.880]   being there to be that buffer,
[00:52:10.880 --> 00:52:14.400]   and I was just so worried, and I remember, you know,
[00:52:14.400 --> 00:52:17.000]   I finally, you know, they cut my pants off and stuff,
[00:52:17.000 --> 00:52:18.160]   and I'm in an ambulance, and I'm like,
[00:52:18.160 --> 00:52:21.120]   I wanna call my kids, and I wanted to call 'em
[00:52:21.120 --> 00:52:22.960]   for the same reason where, you know,
[00:52:22.960 --> 00:52:24.240]   you hear the news that somebody gets shot,
[00:52:24.240 --> 00:52:26.720]   you think the worst, and I was like,
[00:52:26.720 --> 00:52:29.760]   I wanna tell them before they hear from anybody else.
[00:52:29.760 --> 00:52:32.000]   So, I got to get on the phone with 'em,
[00:52:32.000 --> 00:52:33.960]   and I was like, hey, I got shot.
[00:52:33.960 --> 00:52:36.840]   I said, I'm not hurt, I'm okay,
[00:52:36.840 --> 00:52:39.600]   but I don't want you guys to get that feeling of,
[00:52:39.600 --> 00:52:41.640]   you know, somebody calling my kids or, you know,
[00:52:41.640 --> 00:52:43.280]   their mom saying, he got shot,
[00:52:43.280 --> 00:52:44.800]   and we don't know what's going on.
[00:52:44.800 --> 00:52:46.440]   So, I never want them to feel that, like,
[00:52:46.440 --> 00:52:48.960]   oh, crap, is dad not gonna be around?
[00:52:48.960 --> 00:52:53.960]   But again, the fear of being not in their lives,
[00:52:53.960 --> 00:52:56.480]   because there's just so much crap.
[00:52:56.480 --> 00:52:58.920]   It ain't, it's not just, you know, shootings.
[00:52:58.920 --> 00:53:00.600]   There's a lot of stuff that goes on,
[00:53:00.600 --> 00:53:03.200]   a lot of manipulation that goes on in this world,
[00:53:03.200 --> 00:53:08.080]   and I just would hate to not be there for 'em.
[00:53:08.080 --> 00:53:10.840]   But, yeah, nah, I never really detailed it.
[00:53:10.840 --> 00:53:13.320]   I never wanted to seem like I was coming across as,
[00:53:13.320 --> 00:53:16.400]   like, you know, it's nothing to ever glorify,
[00:53:16.400 --> 00:53:20.640]   because, you know, it could be over that fast,
[00:53:20.640 --> 00:53:21.880]   and it reminds you of that.
[00:53:21.880 --> 00:53:25.280]   So, nah, you know, it's hard to go, I guess,
[00:53:25.280 --> 00:53:27.760]   into details of it, but I really felt bad
[00:53:27.760 --> 00:53:29.560]   for the people that was there.
[00:53:29.560 --> 00:53:32.880]   You know, that, you know, I had a couple,
[00:53:32.880 --> 00:53:34.320]   you know, little cousins and things,
[00:53:34.320 --> 00:53:36.560]   and, you know, I talked to 'em a little bit after,
[00:53:36.560 --> 00:53:38.360]   but, you know, they gotta go, so they started school,
[00:53:38.360 --> 00:53:42.560]   and it's just like, man, it wasn't that big of a deal,
[00:53:42.560 --> 00:53:43.840]   I guess, that that happened.
[00:53:43.840 --> 00:53:44.680]   - Down there, yeah, yeah, yeah.
[00:53:44.680 --> 00:53:47.320]   - You know, and that's where I felt really bad,
[00:53:47.320 --> 00:53:51.360]   and I felt really, really, you know, good that,
[00:53:51.360 --> 00:53:53.520]   you know, my kids aren't in the same environment.
[00:53:53.520 --> 00:53:55.200]   You just want to be able to, you know,
[00:53:55.200 --> 00:53:56.880]   hopefully be able to help more people
[00:53:56.880 --> 00:53:58.880]   that are in those dangerous situations.
[00:53:58.880 --> 00:53:59.920]   - Yeah, that makes sense.
[00:53:59.920 --> 00:54:02.120]   For you, did it, do you feel like it changed
[00:54:02.120 --> 00:54:04.200]   any of your values, or anything that you, like,
[00:54:04.200 --> 00:54:06.680]   look to in this life to fill you,
[00:54:06.680 --> 00:54:10.000]   or perspective-wise, anything like that?
[00:54:10.000 --> 00:54:14.320]   - You know, I'm pretty solid with, like, my beliefs.
[00:54:14.320 --> 00:54:17.360]   You know, I don't, I'm not easily swayed.
[00:54:17.360 --> 00:54:20.920]   You know, even though it was an unfortunate incident,
[00:54:20.920 --> 00:54:23.600]   I don't, I don't have, like, any ill will.
[00:54:23.600 --> 00:54:27.440]   You know, I have forgiveness, you know.
[00:54:27.440 --> 00:54:29.920]   For me, it's like, you know, they couldn't have,
[00:54:29.920 --> 00:54:32.480]   whoever did it, couldn't have possibly known,
[00:54:32.480 --> 00:54:34.440]   'cause I didn't have any problems with anybody.
[00:54:34.440 --> 00:54:37.840]   So, it's just like, you know, I'd rather forgive,
[00:54:37.840 --> 00:54:40.920]   and hope that a person can see that I forgive them
[00:54:40.920 --> 00:54:43.720]   for something they, for almost taking my life,
[00:54:43.720 --> 00:54:46.200]   and hopefully they can be better people going forward.
[00:54:46.200 --> 00:54:48.560]   Like, you know, hopefully it's,
[00:54:48.560 --> 00:54:50.280]   it ain't about a person getting caught,
[00:54:50.280 --> 00:54:52.760]   it's just hopefully a person changing, really,
[00:54:52.760 --> 00:54:56.440]   and never, and never doing that again.
[00:54:56.440 --> 00:54:57.280]   You know what I mean?
[00:54:57.280 --> 00:54:59.760]   And hopefully talking somebody else out of doing that.
[00:54:59.760 --> 00:55:02.400]   And if that's the, if that's the, if that's the message,
[00:55:02.400 --> 00:55:03.960]   then that, that's what makes me happy,
[00:55:03.960 --> 00:55:06.560]   'cause it's like, it always hurts worse
[00:55:06.560 --> 00:55:08.920]   when you know the person, but if you don't know anybody,
[00:55:08.920 --> 00:55:10.640]   you know you didn't have any problem with them,
[00:55:10.640 --> 00:55:13.800]   then it's like, you know, you almost took somebody's life,
[00:55:13.800 --> 00:55:16.520]   so don't do it again, 'cause that's the,
[00:55:16.520 --> 00:55:17.680]   that ain't how you wanna live.
[00:55:17.680 --> 00:55:19.400]   So, no, I don't, I don't know.
[00:55:19.400 --> 00:55:22.400]   I mean, my perspective is just, you know, again,
[00:55:22.400 --> 00:55:24.200]   I just hope that we can stop getting these kids
[00:55:24.200 --> 00:55:25.920]   to, you know, stop shooting each other, you know what I mean?
[00:55:25.920 --> 00:55:26.760]   - Yeah, yeah, yeah.
[00:55:26.760 --> 00:55:28.760]   - But giving them something else to do, you know,
[00:55:28.760 --> 00:55:31.120]   and something else productive where they feel,
[00:55:31.120 --> 00:55:32.440]   feel a part of things.
[00:55:32.440 --> 00:55:33.440]   - Yeah.
[00:55:33.440 --> 00:55:34.760]   Stop, man, last question.
[00:55:34.760 --> 00:55:37.400]   Obviously, man, you 37, you can't say.
[00:55:37.400 --> 00:55:38.760]   - Don't tell my kids at 36.
[00:55:38.760 --> 00:55:40.200]   - You a young boy.
[00:55:40.200 --> 00:55:42.360]   You got, like, a lot of life left.
[00:55:42.360 --> 00:55:45.200]   And I know, for me, I think about after basketball,
[00:55:45.200 --> 00:55:47.360]   like, what do I, what am I gonna view as my purpose?
[00:55:47.360 --> 00:55:49.120]   Like, what am I gonna even wanna do?
[00:55:49.120 --> 00:55:51.480]   - For you, kinda like, what's your,
[00:55:51.480 --> 00:55:53.320]   what's your goals moving forward and what's your,
[00:55:53.320 --> 00:55:55.600]   what do you feel like your purpose is moving forward?
[00:55:55.600 --> 00:55:57.880]   - Yeah, I would say my goals now,
[00:55:57.880 --> 00:55:59.080]   my son's gonna go to high school,
[00:55:59.080 --> 00:56:03.000]   so it's, number one is my kids.
[00:56:03.000 --> 00:56:04.520]   Like, just seeing their progression.
[00:56:04.520 --> 00:56:06.120]   You know, now I'm, you know,
[00:56:06.120 --> 00:56:08.080]   seeing him into that high school realm.
[00:56:08.080 --> 00:56:09.720]   I really wanna get in the gym,
[00:56:09.720 --> 00:56:12.800]   what even, work, what even, and hopefully,
[00:56:12.800 --> 00:56:16.320]   I guess, sum it up, push them to reach their goals.
[00:56:16.320 --> 00:56:19.840]   You know, my parents did a lot of sacrifices
[00:56:19.840 --> 00:56:21.240]   so, you know, I could reach mine,
[00:56:21.240 --> 00:56:23.320]   and I wanna be able to do the same for them.
[00:56:23.320 --> 00:56:26.480]   As far as, you know, just, you know,
[00:56:26.480 --> 00:56:28.920]   my parents are great, and I wanna be great to my kids.
[00:56:28.920 --> 00:56:30.920]   I still wanna, you know, I wanna coach.
[00:56:30.920 --> 00:56:32.320]   I love being a part of coaching.
[00:56:32.320 --> 00:56:36.120]   I'm not sure, you know, I think I wanna get more involved
[00:56:36.120 --> 00:56:38.720]   in, you know, maybe team building.
[00:56:38.720 --> 00:56:42.680]   I've always been, you know, really big on personnel fits.
[00:56:42.680 --> 00:56:44.560]   I'm not sure where that lies.
[00:56:44.560 --> 00:56:45.720]   You know, I do like coaching,
[00:56:45.720 --> 00:56:47.920]   but I don't know if I'm more of a, you know,
[00:56:47.920 --> 00:56:50.440]   helping, you know, evaluate talent, you know,
[00:56:50.440 --> 00:56:53.200]   helping evaluate, you know, personnel,
[00:56:53.200 --> 00:56:54.920]   you know, what guys fit, chemistry,
[00:56:54.920 --> 00:56:56.800]   you know, all that type of stuff.
[00:56:56.800 --> 00:56:58.200]   But, you know, other than that, man,
[00:56:58.200 --> 00:57:01.760]   my faith is always, you know, it's always in Christ.
[00:57:01.760 --> 00:57:02.960]   So, you know, at the end of the day,
[00:57:02.960 --> 00:57:04.120]   that's where it's always gonna lie.
[00:57:04.120 --> 00:57:07.120]   You know, if I'm good there, I feel like I'm good anywhere.
[00:57:07.120 --> 00:57:08.960]   So, you know, I know it sounds, you know,
[00:57:08.960 --> 00:57:10.840]   a lot of people think it just sounds cliche,
[00:57:10.840 --> 00:57:14.680]   but if you feel like you're right there,
[00:57:14.680 --> 00:57:16.160]   then, you know, all that stuff in the world
[00:57:16.160 --> 00:57:17.160]   will take care of itself.
[00:57:17.160 --> 00:57:18.240]   - You ain't lying.
[00:57:18.240 --> 00:57:19.080]   That was dope.
[00:57:19.080 --> 00:57:20.880]   Well, man, listen, I appreciate you being on here.
[00:57:20.880 --> 00:57:22.760]   I feel like you shared a lot of wisdom,
[00:57:22.760 --> 00:57:25.040]   a lot about you and where you at.
[00:57:25.040 --> 00:57:26.800]   I know a lot of people be wondering where you are,
[00:57:26.800 --> 00:57:27.640]   'cause you don't really do know anything.
[00:57:27.640 --> 00:57:29.440]   - I'm gonna come out a little bit.
[00:57:29.440 --> 00:57:30.560]   - You don't never come outside,
[00:57:30.560 --> 00:57:31.840]   but appreciate you, my guy.
[00:57:31.840 --> 00:57:32.680]   - No doubt, man.
[00:57:32.680 --> 00:57:33.520]   Thanks for having me.
[00:57:33.520 --> 00:57:34.360]   - You already know.
[00:57:34.360 --> 00:57:35.200]   - I got to come out with you, you know,
[00:57:35.200 --> 00:57:36.880]   and do an interview.
[00:57:36.880 --> 00:57:38.280]   - Got to, for sure.
[00:57:38.280 --> 00:57:39.120]   Yes, sir.
[00:57:39.120 --> 00:57:41.700]   (upbeat music)
[00:57:41.700 --> 00:57:44.280]   (upbeat music)
[00:57:44.280 --> 00:57:46.940]   (hip hop music)
[00:57:46.940 --> 00:57:49.000]   you

