
[00:00:00.000 --> 00:00:03.240]   (upbeat hip hop music)
[00:48:02.900 --> 00:48:06.600]   that you have, why do you continue to grind
[00:48:06.600 --> 00:48:09.880]   and work so hard and fly to London and back
[00:48:09.880 --> 00:48:11.640]   and do all these things?
[00:48:11.640 --> 00:48:14.480]   Is it just, because a lot of people truly think
[00:48:14.480 --> 00:48:16.340]   that happiness in life equals money,
[00:48:16.340 --> 00:48:19.040]   but you guys could just go chill on the beach
[00:48:19.040 --> 00:48:20.200]   and do whatever you want the rest of your life.
[00:48:20.200 --> 00:48:22.540]   Why do you keep going?
[00:48:22.540 --> 00:48:26.700]   - I mean, for me individually I always wanna prove stuff
[00:48:26.700 --> 00:48:30.640]   to myself to see if I can do something.
[00:48:30.640 --> 00:48:33.820]   And I actually, you know, I really enjoy,
[00:48:33.820 --> 00:48:36.520]   even though I'm kind of an introvert in certain ways
[00:48:36.520 --> 00:48:40.340]   and I'm very guarded in others, I do enjoy people.
[00:48:40.340 --> 00:48:45.820]   And being around the sports world I have to pinch myself,
[00:48:45.820 --> 00:48:47.360]   some of the people that I get to meet,
[00:48:47.360 --> 00:48:50.060]   some of the people I get to interact with,
[00:48:50.060 --> 00:48:52.500]   because we're from all walks of life, all over the world.
[00:48:52.500 --> 00:48:54.380]   You know, you mentioned Arsenal.
[00:48:54.380 --> 00:48:56.700]   I just got back from London last night
[00:48:56.700 --> 00:48:59.740]   and we advanced in the Champions League on Tuesday.
[00:48:59.740 --> 00:49:03.500]   But, you know, the people that I get to meet,
[00:49:03.500 --> 00:49:05.700]   you know, I mean, just with the nuggets alone.
[00:49:05.700 --> 00:49:08.580]   I mean, we have guys from all over Europe.
[00:49:08.580 --> 00:49:11.340]   When you get to Arsenal, it's even a greater expansion
[00:49:11.340 --> 00:49:14.540]   of people and so I really enjoy the different people,
[00:49:14.540 --> 00:49:17.300]   the different walks of life and being able to prove myself
[00:49:17.300 --> 00:49:19.860]   to myself that I can work with almost anybody
[00:49:19.860 --> 00:49:22.660]   and try to get the best out of a group.
[00:49:22.660 --> 00:49:24.340]   I think, you know, to your point,
[00:49:24.340 --> 00:49:26.220]   I don't know where my IQ might be,
[00:49:26.220 --> 00:49:28.340]   but I think my EQ is fairly high.
[00:49:28.340 --> 00:49:30.440]   And, you know, putting people in positions,
[00:49:30.440 --> 00:49:32.820]   giving them the resources to succeed,
[00:49:32.820 --> 00:49:33.820]   patting them on the back,
[00:49:33.820 --> 00:49:35.340]   putting my arm around them when they need it,
[00:49:35.340 --> 00:49:36.820]   and then, you know, give them a little kick in the butt
[00:49:36.820 --> 00:49:38.420]   when they need it too.
[00:49:38.420 --> 00:49:41.300]   But, you know, our formula is to really hire good people,
[00:49:41.300 --> 00:49:43.180]   provide them with the resources to go do things,
[00:49:43.180 --> 00:49:45.740]   and then draft, you know, good people
[00:49:45.740 --> 00:49:47.460]   who can have a chance to be great players
[00:49:47.460 --> 00:49:48.620]   and try to grow it over time.
[00:49:48.620 --> 00:49:51.540]   And, you know, that's what we've done with the Nuggets.
[00:49:51.540 --> 00:49:54.220]   That's what we've done with the Avalanche.
[00:49:54.220 --> 00:49:56.380]   You know, over at Arsenal, we have a really,
[00:49:56.380 --> 00:49:57.780]   you know, we have a talented young team
[00:49:57.780 --> 00:49:59.060]   that's fighting for, you know,
[00:49:59.060 --> 00:50:00.820]   both Premier League title this year
[00:50:00.820 --> 00:50:02.580]   and hopefully another advancement in the Champions League
[00:50:02.580 --> 00:50:03.420]   in the quarters.
[00:50:03.420 --> 00:50:04.660]   We just drew Bayern Munich today.
[00:50:04.660 --> 00:50:05.900]   That's gonna be an interesting one.
[00:50:05.900 --> 00:50:07.460]   - Yeah.
[00:50:07.460 --> 00:50:09.340]   - But, you know, it's really about the people.
[00:50:09.340 --> 00:50:11.380]   And for me, that's what drives me.
[00:50:11.380 --> 00:50:14.380]   But yeah, I mean, I have been financially secure
[00:50:14.380 --> 00:50:15.220]   my whole life.
[00:50:15.220 --> 00:50:17.140]   I understand that most people, a lot of people,
[00:50:17.140 --> 00:50:18.820]   aren't in that situation.
[00:50:18.820 --> 00:50:20.740]   And so I never want to take that for granted.
[00:50:20.740 --> 00:50:24.180]   But also, you know, we employ a lot of people.
[00:50:24.180 --> 00:50:26.340]   You know, that's something that I do find very rewarding
[00:50:26.340 --> 00:50:28.780]   is being able to sit down and talk to people
[00:50:28.780 --> 00:50:30.620]   about their jobs, whether it's over in London,
[00:50:30.620 --> 00:50:33.380]   whether it's in Denver, or whether it's in LA,
[00:50:33.380 --> 00:50:36.220]   at our team and our venue out there.
[00:50:36.220 --> 00:50:37.740]   So yeah, for me, it's about the people
[00:50:37.740 --> 00:50:40.220]   and trying to work together to achieve something special.
[00:50:40.220 --> 00:50:41.900]   And when you do achieve something special, man,
[00:50:41.900 --> 00:50:45.260]   it's a lot of fun for not only the group,
[00:50:45.260 --> 00:50:46.940]   but for the fans as well,
[00:50:46.940 --> 00:50:49.740]   which is really unique to really the sports business.
[00:50:49.740 --> 00:50:51.820]   - Yeah, no, even just talking to you,
[00:50:51.820 --> 00:50:53.940]   I feel like, you know, the way you grew up
[00:50:53.940 --> 00:50:55.580]   and just who you are as a person,
[00:50:55.580 --> 00:50:57.260]   and I feel like you really know yourself.
[00:50:57.260 --> 00:50:59.220]   You've probably spent a lot of time getting to know yourself
[00:50:59.220 --> 00:51:01.380]   and what makes you happy.
[00:51:01.380 --> 00:51:03.820]   So one of the questions I like to ask,
[00:51:03.820 --> 00:51:05.660]   like all the people I interview on this podcast is,
[00:51:05.660 --> 00:51:08.220]   what do you think your purpose is?
[00:51:08.220 --> 00:51:09.060]   - Wow.
[00:51:09.060 --> 00:51:14.020]   I think my purpose is,
[00:51:15.940 --> 00:51:17.340]   that's a great question, Michael.
[00:51:17.340 --> 00:51:18.740]   I wish I knew when you were gonna ask me that one.
[00:51:18.740 --> 00:51:19.940]   (laughing)
[00:51:19.940 --> 00:51:22.020]   - I ask it because I still feel like
[00:51:22.020 --> 00:51:25.260]   I'm trying to develop my purpose.
[00:51:25.260 --> 00:51:28.860]   And part of who I like to get on this podcast
[00:51:28.860 --> 00:51:30.300]   is people that I find very intriguing
[00:51:30.300 --> 00:51:31.660]   and I'm very curious about,
[00:51:31.660 --> 00:51:34.540]   and people I look up to in certain ways.
[00:51:34.540 --> 00:51:36.660]   So yeah, I'm trying to figure out,
[00:51:36.660 --> 00:51:38.660]   so it's just a question I like to ask.
[00:51:38.660 --> 00:51:41.220]   - You know, I think that, I'm sure you,
[00:51:41.220 --> 00:51:42.340]   I'd be very, I'd have to go back
[00:51:42.340 --> 00:51:43.500]   and re-watch some of your podcasts
[00:51:43.500 --> 00:51:45.600]   because that'd be a very curious answer
[00:51:45.600 --> 00:51:47.380]   from a lot of different people.
[00:51:47.380 --> 00:51:49.340]   For me, I think my purpose,
[00:51:49.340 --> 00:51:52.260]   you know, I'm not married, I don't have any kids yet,
[00:51:52.260 --> 00:51:54.860]   and so some people would answer, you know,
[00:51:54.860 --> 00:51:57.660]   family or this, and so I have,
[00:51:57.660 --> 00:51:59.820]   I come from a great family, great parents,
[00:51:59.820 --> 00:52:02.020]   my older sister's incredibly supportive,
[00:52:02.020 --> 00:52:04.460]   and I have a wonderful girlfriend who supports me as well.
[00:52:04.460 --> 00:52:07.260]   But I think for me personally,
[00:52:07.260 --> 00:52:10.620]   I think my purpose is to,
[00:52:10.620 --> 00:52:12.540]   you know, I think kind of how I answered
[00:52:12.540 --> 00:52:14.140]   the previous question was,
[00:52:15.300 --> 00:52:16.780]   I really enjoy getting to know people
[00:52:16.780 --> 00:52:19.240]   and trying to get the most out of them.
[00:52:19.240 --> 00:52:22.600]   My college coach, Quinn Snyder,
[00:52:22.600 --> 00:52:24.640]   always thought I would have been a great basketball coach
[00:52:24.640 --> 00:52:26.920]   because I loved the game,
[00:52:26.920 --> 00:52:29.700]   but I also really loved trying to get the most
[00:52:29.700 --> 00:52:30.800]   and help my teammates.
[00:52:30.800 --> 00:52:33.920]   And so that kind of plays out in my life
[00:52:33.920 --> 00:52:35.240]   across numerous areas,
[00:52:35.240 --> 00:52:36.960]   whether it's focused in on the team level
[00:52:36.960 --> 00:52:40.580]   with the Nuggets, Avs, Rams, Arsenal, Rapids,
[00:52:40.580 --> 00:52:43.200]   or on the corporate level,
[00:52:43.200 --> 00:52:45.020]   we just wonder when a big restructure
[00:52:45.020 --> 00:52:46.260]   on our corporate side in Denver,
[00:52:46.260 --> 00:52:48.300]   and so putting together the team there
[00:52:48.300 --> 00:52:50.520]   and kind of delivering some of the same mantras
[00:52:50.520 --> 00:52:51.940]   that we have around our team culture,
[00:52:51.940 --> 00:52:53.760]   try to deliver that on the corporate side as well.
[00:52:53.760 --> 00:52:56.620]   And having been around sports my whole life,
[00:52:56.620 --> 00:52:58.300]   I think I got a pretty decent handle
[00:52:58.300 --> 00:52:59.980]   on certain things at this point.
[00:52:59.980 --> 00:53:02.500]   And so trying to get the most out of people
[00:53:02.500 --> 00:53:04.260]   and then really going to achieve something together.
[00:53:04.260 --> 00:53:09.260]   So building a team and helping those people along,
[00:53:09.260 --> 00:53:12.980]   I think that'd be probably how I would answer it
[00:53:12.980 --> 00:53:14.180]   on an individual level,
[00:53:14.180 --> 00:53:17.200]   because when I'm by myself and doing things by myself,
[00:53:17.200 --> 00:53:19.740]   I enjoy it, but I enjoy being around people
[00:53:19.740 --> 00:53:22.420]   and being around the groups and working together a lot more.
[00:53:22.420 --> 00:53:23.420]   - Yeah. - Yeah.
[00:53:23.420 --> 00:53:24.260]   - That's dope, man.
[00:53:24.260 --> 00:53:26.340]   Well, I appreciate you so much giving us some of your time,
[00:53:26.340 --> 00:53:27.680]   man, this has been awesome. - Absolutely.
[00:53:27.680 --> 00:53:28.520]   - For real. - Absolutely.
[00:53:28.520 --> 00:53:29.340]   - Appreciate you, my man. - My pleasure.
[00:53:29.340 --> 00:53:31.180]   - Serious Mike out.
[00:53:31.180 --> 00:53:33.840]   (hip hop music)
[00:53:33.840 --> 00:53:36.420]   (upbeat music)

